learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
54.0,0.312953776,7.049719336088746E-9,54.0,72.22222222222221,-6.860158311345689,54.0,90928.0,10.0,0.0,0.0
57.0,0.32112529,7.241938992720097E-9,57.0,71.9298245614035,-6.542056074766379,57.0,90928.0,10.0,0.0,0.0
60.0,0.329289592,7.433989000475654E-9,60.0,73.33333333333333,-6.194690265486766,60.0,90928.0,10.0,0.0,0.0
63.0,0.336686566,7.607989045313248E-9,63.0,74.60317460317461,-5.88235294117647,63.0,90928.0,10.0,0.0,0.0
66.0,0.345258422,7.809626002309636E-9,66.0,74.24242424242425,-5.649717514124307,66.0,90928.0,10.0,0.0,0.0
69.0,0.353475578,8.002919302034293E-9,69.0,75.36231884057972,-5.390835579514846,69.0,90928.0,10.0,0.0,0.0
72.0,0.361725202,8.19697635102396E-9,72.0,75.0,-5.194805194805219,72.0,90928.0,10.0,0.0,0.0
75.0,0.369656288,8.383556800701964E-9,75.0,76.0,-4.976671850699813,75.0,90936.0,10.0,0.0,0.0
78.0,0.37788218,8.580647737079608E-9,78.0,75.64102564102564,-4.809052333804767,78.0,92616.0,10.0,0.0,0.0
81.0,0.38550694,8.763335655673093E-9,81.0,75.30864197530865,-4.651162790697718,81.0,92616.0,10.0,0.0,0.0
84.0,0.393773128,8.961392077176518E-9,84.0,75.0,-4.502369668246443,84.0,92616.0,10.0,0.0,0.0
87.0,0.40198178,9.15806994616364E-9,87.0,73.5632183908046,-4.381846635367766,87.0,92616.0,10.0,0.0,0.0
90.0,0.410223454,9.355539016506321E-9,90.0,74.44444444444444,-4.229607250755285,90.0,92616.0,10.0,0.0,0.0
93.0,0.418432266,9.552220719065515E-9,93.0,74.19354838709677,-4.104477611940279,93.0,92616.0,10.0,0.0,0.0
96.0,0.42707459,9.759289293469238E-9,96.0,73.95833333333334,-3.9861351819756705,96.0,92616.0,10.0,0.0,0.0
99.0,0.435242712,9.95499607073143E-9,99.0,74.74747474747475,-3.860679815358778,99.0,92616.0,10.0,0.0,0.0
102.0,0.44298543,1.0140510242413728E-8,102.0,74.50980392156863,-3.7558685446008897,102.0,92616.0,10.0,0.0,0.0
105.0,0.451155426,1.0336261920388786E-8,105.0,74.28571428571429,-3.6563071297988303,105.0,92616.0,10.0,0.0,0.0
108.0,0.459285676,1.0531061291142055E-8,108.0,73.14814814814815,-3.5714285714285885,108.0,92616.0,10.0,0.0,0.0
111.0,0.467347728,1.072422664972022E-8,111.0,72.97297297297297,-3.480422622747069,111.0,92616.0,10.0,0.0,0.0
114.0,0.475533048,1.0920345488060264E-8,114.0,72.80701754385966,-3.3937975424224365,114.0,92616.0,10.0,0.0,0.0
117.0,0.483643724,1.1114675869190442E-8,117.0,72.64957264957265,-3.311258278145732,117.0,92616.0,10.0,0.0,0.0
120.0,0.491129376,1.129403078438714E-8,120.0,72.5,-3.232533889468201,120.0,92616.0,10.0,0.0,0.0
123.0,0.499166582,1.1486600837142515E-8,123.0,72.35772357723577,-4.654654654654642,123.0,92616.0,10.0,0.0,0.0
126.0,0.507313652,1.1681803212159621E-8,126.0,72.22222222222221,-4.55192034139405,126.0,92616.0,10.0,0.0,0.0
129.0,0.516103704,1.1892411323655394E-8,129.0,72.86821705426357,-4.441360166550982,129.0,92616.0,10.0,0.0,0.0
132.0,0.524299132,1.2088772347910948E-8,132.0,71.96969696969697,-4.358974358974395,132.0,92616.0,10.0,0.0,0.0
135.0,0.53232776,1.2281136873283732E-8,135.0,72.5925925925926,-4.257983719473993,135.0,92616.0,10.0,0.0,0.0
138.0,0.540388124,1.2474261787676561E-8,138.0,72.46376811594203,-4.171632896305152,138.0,92616.0,10.0,0.0,0.0
141.0,0.547862446,1.2653345238051064E-8,141.0,71.63120567375887,-4.0974529346622,141.0,92616.0,10.0,0.0,0.0
144.0,0.556002928,1.2848389765738196E-8,144.0,72.22222222222221,-4.008667388949111,144.0,92616.0,10.0,0.0,0.0
147.0,0.563920704,1.3038098296541717E-8,147.0,72.10884353741497,-3.931712364200691,147.0,92616.0,10.0,0.0,0.0
150.0,0.572098956,1.3234081638349838E-8,150.0,72.66666666666667,-3.8500506585612952,150.0,92632.0,10.0,0.0,0.0
153.0,0.580292558,1.3430432827015301E-8,153.0,72.54901960784314,-3.779069767441872,153.0,92632.0,10.0,0.0,0.0
156.0,0.588532582,1.3631477727018708E-8,156.0,71.7948717948718,-3.7171350861287067,156.0,94312.0,10.0,0.0,0.0
159.0,0.596518264,1.3826317042917425E-8,159.0,71.69811320754717,-4.804452907572834,159.0,94312.0,10.0,0.0,0.0
162.0,0.60452315,1.4021624909181974E-8,162.0,72.22222222222221,-4.71128985923589,162.0,94312.0,10.0,0.0,0.0
165.0,0.612607194,1.4218864118388542E-8,165.0,72.72727272727273,-1.2269938650306793,165.0,94312.0,10.0,0.0,0.0
168.0,0.620848894,1.4419949910415129E-8,168.0,72.61904761904762,-1.2313335079906174,168.0,94312.0,10.0,0.0,0.0
171.0,0.62880831,1.4614148373162994E-8,171.0,72.51461988304094,1.7601760176017434,171.0,94312.0,10.0,0.0,0.0
174.0,0.642528976,1.4948913165589587E-8,174.0,72.41379310344827,0.7840342124019696,174.0,94312.0,10.0,0.0,0.0
177.0,0.650610196,1.5146083473201013E-8,177.0,71.75141242937853,3.2152230971128937,177.0,94312.0,10.0,0.0,0.0
180.0,0.659459728,1.5361999504030163E-8,180.0,71.11111111111111,2.0715630885122636,180.0,94312.0,10.0,0.0,0.0
183.0,0.666836102,1.5541972568819505E-8,183.0,71.03825136612022,2.000606244316446,183.0,94312.0,10.0,0.0,0.0
186.0,0.675760309,1.5759710563748244E-8,186.0,70.96774193548387,1.933216168717039,186.0,94312.0,10.0,0.0,0.0
189.0,0.683818559,1.5956320435934596E-8,189.0,71.42857142857143,2.0725388601036374,189.0,94312.0,10.0,0.0,0.0
192.0,0.693957207,1.6203689069002865E-8,192.0,71.875,4.565537555228293,192.0,94312.0,10.0,0.0,0.0
195.0,0.702034551,1.6400764807711044E-8,195.0,71.28205128205128,3.4824111719993125,195.0,94312.0,10.0,0.0,0.0
198.0,0.710092071,1.6597356868932644E-8,198.0,71.71717171717171,3.632887189292508,198.0,94312.0,10.0,0.0,0.0
201.0,0.718920543,1.6812759065628052E-8,201.0,71.64179104477611,3.5362465269007193,201.0,94312.0,10.0,0.0,0.0
204.0,0.726269469,1.6992062438142798E-8,204.0,72.05882352941177,3.677932405566611,204.0,94312.0,10.0,0.0,0.0
207.0,0.735358609,1.7210908869268996E-8,207.0,72.46376811594203,3.8151137197359075,207.0,93072.0,10.0,0.0,0.0
210.0,0.749896987,1.7565654763566955E-8,210.0,72.85714285714285,3.9480019258545553,210.0,94320.0,10.0,0.0,0.0
213.0,0.761313005,1.784421303978811E-8,213.0,72.76995305164318,3.8449564134494936,213.0,94320.0,10.0,0.0,0.0
216.0,0.770577757,1.8070854255668822E-8,216.0,72.68518518518519,3.7462235649547195,216.0,94560.0,10.0,0.0,0.0
219.0,0.783125219,1.8381487050027487E-8,219.0,72.6027397260274,3.6515618125824933,219.0,95696.0,10.0,0.0,0.0
222.0,0.791784013,1.8595867474542728E-8,222.0,72.97297297297297,3.771131339401846,222.0,95704.0,10.0,0.0,0.0
225.0,0.801692809,1.884119631513126E-8,225.0,73.33333333333333,3.887227680478405,225.0,95704.0,10.0,0.0,0.0
228.0,0.810103517,1.9049434454474188E-8,228.0,73.24561403508771,3.7908135030437022,228.0,95704.0,10.0,0.0,0.0
231.0,0.817599039,1.9235013784381253E-8,231.0,73.16017316017316,3.6982248520710295,231.0,95704.0,10.0,0.0,0.0
234.0,0.825757317,1.9437018971207243E-8,234.0,73.50427350427351,3.8058612916059262,234.0,95712.0,10.0,0.0,0.0
237.0,0.833882115,1.9638195167693E-8,237.0,73.41772151898735,3.714451538015067,237.0,95712.0,10.0,0.0,0.0
240.0,0.842061951,1.9840734147044523E-8,240.0,73.33333333333333,3.6265528924582418,240.0,95712.0,10.0,0.0,0.0
243.0,0.850158547,2.0041212040496373E-8,243.0,73.25102880658436,3.5419847328244427,243.0,95712.0,10.0,0.0,0.0
246.0,0.858687813,2.0252403173210725E-8,246.0,73.17073170731707,3.4605779521940945,246.0,95712.0,10.0,0.0,0.0
249.0,0.867220741,2.0463808598414896E-8,249.0,72.69076305220884,3.2125300102892584,249.0,95768.0,10.0,0.0,0.0
252.0,0.876035751,2.0682531060427433E-8,252.0,71.82539682539682,2.2295081967213184,252.0,95912.0,10.0,0.0,0.0
255.0,0.884555195,2.0893919790180197E-8,255.0,72.15686274509804,2.3304741867615935,255.0,95912.0,10.0,0.0,0.0
258.0,0.893599207,2.1118324365003247E-8,258.0,72.09302325581395,2.272727272727247,258.0,95912.0,10.0,0.0,0.0
261.0,0.901782547,2.1321373513249893E-8,261.0,72.03065134099617,2.217090069284088,261.0,95912.0,10.0,0.0,0.0
264.0,0.909879857,2.152228804186401E-8,264.0,71.96969696969697,2.1634615384615508,264.0,95912.0,10.0,0.0,0.0
267.0,0.917998507,2.1723732069292007E-8,267.0,71.91011235955057,2.1117465904091315,267.0,95912.0,10.0,0.0,0.0
270.0,0.926105781,2.1924893829685952E-8,270.0,72.22222222222221,2.202260214430604,270.0,95912.0,10.0,0.0,0.0
273.0,0.934106143,2.2123419393354825E-8,273.0,72.16117216117216,1.60295930949444,273.0,95920.0,10.0,0.0,0.0
276.0,0.941594987,2.23092518564769E-8,276.0,72.10144927536231,1.5564202334630368,276.0,95920.0,10.0,0.0,0.0
279.0,0.949569051,2.250712484651556E-8,279.0,72.40143369175627,1.6481252575195602,279.0,95920.0,10.0,0.0,0.0
282.0,0.957658079,2.2707850619078513E-8,282.0,72.69503546099291,1.7377138202552476,282.0,95920.0,10.0,0.0,0.0
285.0,0.965686893,2.290716528936393E-8,285.0,72.63157894736842,1.173646305681558,285.0,95960.0,10.0,0.0,0.0
288.0,0.974243107,2.311957262278845E-8,288.0,72.22222222222221,0.996906153317293,288.0,95960.0,10.0,0.0,0.0
291.0,0.982334655,2.3320444659644532E-8,291.0,72.16494845360825,2.6031982149498187,291.0,95960.0,10.0,0.0,0.0
294.0,0.990399413,2.3520651636876996E-8,294.0,72.10884353741497,2.5466893039048943,294.0,95960.0,10.0,0.0,0.0
297.0,0.998351513,2.3718061888201373E-8,297.0,72.05387205387206,2.4919900320399027,297.0,95960.0,10.0,0.0,0.0
300.0,1.005707595,2.3900676039983005E-8,300.0,72.0,2.439024390243904,300.0,95960.0,10.0,0.0,0.0
303.0,1.013635461,2.4097484684180887E-8,303.0,71.94719471947195,2.3877202956225174,303.0,95960.0,10.0,0.0,0.0
306.0,1.021776787,2.429959245593598E-8,306.0,72.22222222222221,3.9867109634551463,306.0,95960.0,10.0,0.0,0.0
