learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
156.0,0.615737085,1.4270871657275903E-8,156.0,71.7948717948718,-3.7171350861287067,156.0,94320.0,10.0,0.0,0.0,0.0
159.0,0.624301043,1.4479837811508523E-8,159.0,71.69811320754717,-4.804452907572834,159.0,94320.0,10.0,0.0,0.0,0.0
162.0,0.632784363,1.4686836346009123E-8,162.0,72.22222222222221,-4.71128985923589,162.0,94320.0,10.0,0.0,0.0,0.0
165.0,0.641352093,1.4895894539499032E-8,165.0,72.72727272727273,-1.2269938650306793,165.0,94320.0,10.0,0.0,0.0,0.0
168.0,0.650014193,1.510725542246674E-8,168.0,72.61904761904762,-1.2313335079906174,168.0,94320.0,10.0,0.0,0.0,0.0
171.0,0.658452267,1.531314992509161E-8,171.0,72.51461988304094,1.7601760176017434,171.0,94320.0,10.0,0.0,0.0,0.0
174.0,0.672766221,1.5662419727587448E-8,174.0,72.41379310344827,0.7840342124019696,174.0,94320.0,10.0,0.0,0.0,0.0
177.0,0.681256509,1.5869588285827384E-8,177.0,71.75141242937853,3.2152230971128937,177.0,94320.0,10.0,0.0,0.0,0.0
180.0,0.690433313,1.609350828170155E-8,180.0,71.11111111111111,2.0715630885122636,180.0,94320.0,10.0,0.0,0.0,0.0
183.0,0.698226561,1.6283668609851346E-8,183.0,71.03825136612022,2.000606244316446,183.0,94320.0,10.0,0.0,0.0,0.0
186.0,0.707374311,1.650687966919814E-8,186.0,70.96774193548387,1.933216168717039,186.0,94320.0,10.0,0.0,0.0,0.0
189.0,0.715850622,1.6713707179532692E-8,189.0,71.42857142857143,2.0725388601036374,189.0,94320.0,10.0,0.0,0.0,0.0
192.0,0.726548848,1.6974750863344715E-8,192.0,71.875,4.565537555228293,192.0,94320.0,10.0,0.0,0.0,0.0
195.0,0.73496794,1.718018219280367E-8,195.0,71.28205128205128,3.4824111719993125,195.0,94320.0,10.0,0.0,0.0,0.0
198.0,0.7433587,1.73849222030056E-8,198.0,71.71717171717171,3.632887189292508,198.0,94320.0,10.0,0.0,0.0,0.0
201.0,0.752616922,1.7610828851119924E-8,201.0,71.64179104477611,3.5362465269007193,201.0,94320.0,10.0,0.0,0.0,0.0
204.0,0.760359038,1.7799741525159525E-8,204.0,72.05882352941177,3.677932405566611,204.0,94320.0,10.0,0.0,0.0,0.0
207.0,0.770014946,1.8032254462769873E-8,207.0,72.46376811594203,3.8151137197359075,207.0,93080.0,10.0,0.0,0.0,0.0
210.0,0.785155668,1.8401729278392672E-8,210.0,72.85714285714285,3.9480019258545553,210.0,94328.0,10.0,0.0,0.0,0.0
213.0,0.79753107,1.8703722761412045E-8,213.0,72.76995305164318,3.8449564134494936,213.0,94328.0,10.0,0.0,0.0,0.0
216.0,0.80738654,1.894483495485658E-8,216.0,72.68518518518519,3.7462235649547195,216.0,94568.0,10.0,0.0,0.0,0.0
219.0,0.820299792,1.9264550199916375E-8,219.0,72.6027397260274,3.6515618125824933,219.0,95704.0,10.0,0.0,0.0,0.0
222.0,0.82955738,1.9493775140951487E-8,222.0,72.97297297297297,3.771131339401846,222.0,95712.0,10.0,0.0,0.0,0.0
225.0,0.840193256,1.975712754429421E-8,225.0,73.33333333333333,3.887227680478405,225.0,95712.0,10.0,0.0,0.0,0.0
228.0,0.84876601,1.9969395473063403E-8,228.0,73.24561403508771,3.7908135030437022,228.0,95712.0,10.0,0.0,0.0,0.0
231.0,0.856727052,2.0166516946067823E-8,231.0,73.16017316017316,3.6982248520710295,231.0,95712.0,10.0,0.0,0.0,0.0
234.0,0.865490356,2.0383521174782263E-8,234.0,73.50427350427351,3.8058612916059262,234.0,95720.0,10.0,0.0,0.0,0.0
237.0,0.874140286,2.059771794212982E-8,237.0,73.41772151898735,3.714451538015067,237.0,95720.0,10.0,0.0,0.0,0.0
240.0,0.882596234,2.0807111165711863E-8,240.0,73.33333333333333,3.6265528924582418,240.0,95720.0,10.0,0.0,0.0,0.0
243.0,0.891050838,2.1016471108047085E-8,243.0,73.25102880658436,3.5419847328244427,243.0,95720.0,10.0,0.0,0.0,0.0
246.0,0.900018992,2.123854800299017E-8,246.0,73.17073170731707,3.4605779521940945,246.0,95720.0,10.0,0.0,0.0,0.0
249.0,0.909039372,2.1462048842031508E-8,249.0,72.69076305220884,3.2125300102892584,249.0,95776.0,10.0,0.0,0.0,0.0
252.0,0.918953202,2.1708056296302626E-8,252.0,71.82539682539682,2.2295081967213184,252.0,95920.0,10.0,0.0,0.0,0.0
255.0,0.927239983,2.191368922504079E-8,255.0,72.15686274509804,2.3304741867615935,255.0,95920.0,10.0,0.0,0.0,0.0
258.0,0.936841155,2.2151938204672186E-8,258.0,72.09302325581395,2.272727272727247,258.0,95920.0,10.0,0.0,0.0,0.0
261.0,0.945521367,2.2367333955522626E-8,261.0,72.03065134099617,2.217090069284088,261.0,95920.0,10.0,0.0,0.0,0.0
264.0,0.954107179,2.25803872107197E-8,264.0,71.96969696969697,2.1634615384615508,264.0,95920.0,10.0,0.0,0.0,0.0
267.0,0.962565547,2.2790277997526442E-8,267.0,71.91011235955057,2.1117465904091315,267.0,95920.0,10.0,0.0,0.0,0.0
270.0,0.971102461,2.3002117869752562E-8,270.0,72.22222222222221,2.202260214430604,270.0,95920.0,10.0,0.0,0.0,0.0
273.0,0.979655601,2.3214378084861154E-8,273.0,72.16117216117216,1.60295930949444,273.0,95928.0,10.0,0.0,0.0,0.0
276.0,0.987594917,2.3411405249384953E-8,276.0,72.10144927536231,1.5564202334630368,276.0,95928.0,10.0,0.0,0.0,0.0
279.0,0.996012533,2.3620302213875365E-8,279.0,72.40143369175627,1.6481252575195602,279.0,95928.0,10.0,0.0,0.0,0.0
282.0,1.004545373,2.3832058651147198E-8,282.0,72.69503546099291,1.7377138202552476,282.0,95928.0,10.0,0.0,0.0,0.0
285.0,1.013239061,2.404789675821653E-8,285.0,72.63157894736842,1.173646305681558,285.0,95968.0,10.0,0.0,0.0,0.0
288.0,1.022246739,2.427153029194929E-8,288.0,72.22222222222221,0.996906153317293,288.0,95968.0,10.0,0.0,0.0,0.0
291.0,1.030799047,2.448385835913941E-8,291.0,72.16494845360825,2.6031982149498187,291.0,95968.0,10.0,0.0,0.0,0.0
294.0,1.039413911,2.4697739503530574E-8,294.0,72.10884353741497,2.5466893039048943,294.0,95968.0,10.0,0.0,0.0,0.0
297.0,1.047831789,2.4906730078423597E-8,297.0,72.05387205387206,2.4919900320399027,297.0,95968.0,10.0,0.0,0.0,0.0
300.0,1.055679025,2.510155332995578E-8,300.0,72.0,2.439024390243904,300.0,95968.0,10.0,0.0,0.0,0.0
303.0,1.064218546,2.531356393442178E-8,303.0,71.94719471947195,2.3877202956225174,303.0,95968.0,10.0,0.0,0.0,0.0
306.0,1.073089124,2.553379368779352E-8,306.0,72.22222222222221,3.9867109634551463,306.0,95968.0,10.0,0.0,0.0,0.0
