learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
165.0,0.079181409,8.253633728851046E-10,165.0,60.60606060606061,20.994475138121558,165.0,43840.0,10.0,0.0,0.0,0.0
176.0,0.081910444,8.563145578300787E-10,176.0,61.93181818181818,23.863636363636353,176.0,43840.0,10.0,0.0,0.0,0.0
187.0,0.083912879,8.790250529410938E-10,187.0,62.03208556149733,24.083709760420852,187.0,43840.0,10.0,0.0,0.0,0.0
198.0,0.086470717,9.08034617493136E-10,198.0,61.61616161616161,23.255813953488357,198.0,43840.0,10.0,0.0,0.0,0.0
209.0,0.088541062,9.315153097506198E-10,209.0,62.20095693779905,24.44515627145015,209.0,43840.0,10.0,0.0,0.0,0.0
220.0,0.090610519,9.54985930809958E-10,220.0,63.63636363636363,27.3207796498183,220.0,43840.0,10.0,0.0,0.0,0.0
231.0,0.09330685,9.855941070326498E-10,231.0,64.93506493506493,29.90297081631889,231.0,43880.0,10.0,0.0,0.0,0.0
242.0,0.095513414,1.0106425524047678E-9,242.0,63.63636363636363,27.267759562841533,242.0,43880.0,10.0,0.0,0.0,0.0
253.0,0.09823047,1.0414859944209456E-9,253.0,63.24110671936759,26.487955759677572,253.0,43880.0,10.0,0.0,0.0,0.0
264.0,0.100478771,1.0670268417294655E-9,264.0,63.63636363636363,27.285247030469968,264.0,43912.0,10.0,0.0,0.0,0.0
275.0,0.103079132,1.0965671138051483E-9,275.0,64.36363636363637,28.718789674143043,275.0,43912.0,10.0,0.0,0.0,0.0
286.0,0.1050813,1.1193118740369876E-9,286.0,64.6853146853147,29.308403896040335,286.0,43912.0,10.0,0.0,0.0,0.0
297.0,0.1077697,1.1498522749460405E-9,297.0,64.64646464646465,29.19741173799525,297.0,43912.0,10.0,0.0,0.0,0.0
308.0,0.109605644,1.1707277180006107E-9,308.0,64.28571428571429,28.474919777064688,308.0,43952.0,10.0,0.0,0.0,0.0
319.0,0.111348506,1.1913022579997778E-9,319.0,63.322884012539184,26.46728530054966,319.0,45632.0,10.0,0.0,0.0,0.0
330.0,0.113807928,1.2203409010709987E-9,330.0,63.33333333333333,26.428860964734486,330.0,45640.0,10.0,0.0,0.0,0.0
341.0,0.115726797,1.242997180469748E-9,341.0,63.049853372434015,25.76453920315146,341.0,45640.0,10.0,0.0,0.0,0.0
352.0,0.118152977,1.2716433319014807E-9,352.0,62.78409090909091,25.196288365453245,352.0,45640.0,10.0,0.0,0.0,0.0
363.0,0.119879427,1.2920277008021042E-9,363.0,62.8099173553719,25.26421741318572,363.0,45640.0,10.0,0.0,0.0,0.0
374.0,0.122723478,1.3256076971855428E-9,374.0,63.101604278074866,25.75949367088607,374.0,45640.0,10.0,0.0,0.0,0.0
385.0,0.124784009,1.349936594075213E-9,385.0,63.896103896103895,27.595351165591055,385.0,45640.0,10.0,0.0,0.0,0.0
396.0,0.12735388,1.3803005940839648E-9,396.0,63.13131313131313,26.021087112293976,396.0,45672.0,10.0,0.0,0.0,0.0
407.0,0.129266995,1.4029047730006278E-9,407.0,63.39066339066339,26.547643560518893,407.0,45672.0,10.0,0.0,0.0,0.0
418.0,0.13181722,1.4330366480723023E-9,418.0,63.1578947368421,26.133155853395458,418.0,45672.0,10.0,0.0,0.0,0.0
429.0,0.133747028,1.4558380611116688E-9,429.0,63.17016317016317,26.2212643678161,429.0,45672.0,10.0,0.0,0.0,0.0
440.0,0.135661344,1.4784564302985867E-9,440.0,63.18181818181819,26.249353336782217,440.0,45672.0,10.0,0.0,0.0,0.0
451.0,0.137858076,1.5044116515790422E-9,451.0,63.41463414634146,26.74607471575528,451.0,45672.0,10.0,0.0,0.0,0.0
462.0,0.139328133,1.5217809322786827E-9,462.0,63.63636363636363,27.194957226474557,462.0,45672.0,10.0,0.0,0.0,0.0
473.0,0.141328299,1.545413651758184E-9,473.0,63.424947145877375,26.786081759374404,473.0,45672.0,10.0,0.0,0.0,0.0
484.0,0.142918531,1.5642028456367551E-9,484.0,63.84297520661158,27.661246242142663,484.0,45672.0,10.0,0.0,0.0,0.0
495.0,0.144965553,1.5883891865176458E-9,495.0,63.83838383838384,27.562357442425146,495.0,45672.0,10.0,0.0,0.0,0.0
506.0,0.146448784,1.605914123021066E-9,506.0,63.63636363636363,27.227250699557604,506.0,45672.0,10.0,0.0,0.0,0.0
517.0,0.148478507,1.629896069659541E-9,517.0,63.2495164410058,26.48885695897506,517.0,45672.0,10.0,0.0,0.0,0.0
528.0,0.149864494,1.6462748998879558E-9,528.0,62.878787878787875,25.714942000689096,528.0,45680.0,10.0,0.0,0.0,0.0
539.0,0.151912949,1.6704824117012322E-9,539.0,63.26530612244898,26.497975150830605,539.0,45680.0,10.0,0.0,0.0,0.0
550.0,0.153595657,1.6903677271161643E-9,550.0,63.272727272727266,26.523107854289556,550.0,45680.0,10.0,0.0,0.0,0.0
561.0,0.155153276,1.7087748096945385E-9,561.0,63.45811051693404,26.927597928646314,561.0,45680.0,10.0,0.0,0.0,0.0
572.0,0.15725556,1.733618442952219E-9,572.0,63.46153846153846,26.967719864135077,572.0,45680.0,10.0,0.0,0.0,0.0
583.0,0.158854584,1.7525148269927336E-9,583.0,63.12178387650086,26.21165472623344,583.0,45680.0,10.0,0.0,0.0,0.0
594.0,0.160883297,1.7764890387343864E-9,594.0,62.96296296296296,25.867937372362153,594.0,45680.0,10.0,0.0,0.0,0.0
605.0,0.162420149,1.7946507083562514E-9,605.0,62.97520661157024,25.836744522032273,605.0,45680.0,10.0,0.0,0.0,0.0
616.0,0.164655253,1.8210639351461498E-9,616.0,63.149350649350644,26.157030903445204,616.0,45680.0,10.0,0.0,0.0,0.0
627.0,0.166083857,1.8379463895844918E-9,627.0,63.1578947368421,26.251444807095965,627.0,45680.0,10.0,0.0,0.0,0.0
638.0,0.168017723,1.8616402432012062E-9,638.0,63.63636363636363,27.198323775047463,638.0,47360.0,10.0,0.0,0.0,0.0
649.0,0.169651278,1.8816546666642857E-9,649.0,63.790446841294305,27.55354572702961,649.0,47360.0,10.0,0.0,0.0,0.0
660.0,0.171748163,1.907345839807143E-9,660.0,63.63636363636363,27.27272727272727,660.0,47360.0,10.0,0.0,0.0,0.0
671.0,0.173407088,1.927671098181357E-9,671.0,63.33830104321908,26.68555794410788,671.0,47360.0,10.0,0.0,0.0,0.0
682.0,0.175625118,1.9548465478440955E-9,682.0,63.049853372434015,26.099706744868033,682.0,47360.0,10.0,0.0,0.0,0.0
693.0,0.177147801,1.9735025602599813E-9,693.0,62.914862914862915,25.893455276264802,693.0,47360.0,10.0,0.0,0.0,0.0
704.0,0.178785916,1.9935728531434305E-9,704.0,62.5,25.07739938080495,704.0,47360.0,10.0,0.0,0.0,0.0
715.0,0.180897335,2.0194420978116495E-9,715.0,62.23776223776224,24.559195923343864,715.0,47360.0,10.0,0.0,0.0,0.0
726.0,0.182399214,2.0378432182491655E-9,726.0,61.84573002754821,23.78978164151615,726.0,47360.0,10.0,0.0,0.0,0.0
737.0,0.184398762,2.062341812056386E-9,737.0,62.14382632293079,24.35686616415224,737.0,47360.0,10.0,0.0,0.0,0.0
748.0,0.185730627,2.0786599097669954E-9,748.0,62.165775401069524,24.428799908608,748.0,47360.0,10.0,0.0,0.0,0.0
759.0,0.18787237,2.104900686080671E-9,759.0,62.31884057971014,24.68931924312547,759.0,47360.0,10.0,0.0,0.0,0.0
770.0,0.189315824,2.1225859795697032E-9,770.0,62.20779220779221,24.534720023710264,770.0,47360.0,10.0,0.0,0.0,0.0
781.0,0.191175901,2.1453757654978994E-9,781.0,62.22791293213829,24.524253334075873,781.0,47360.0,10.0,0.0,0.0,0.0
792.0,0.192555566,2.1622795119571186E-9,792.0,62.247474747474755,24.57383106128169,792.0,47360.0,10.0,0.0,0.0,0.0
803.0,0.194511353,2.18624194310978E-9,803.0,62.01743462017435,24.062780018789365,803.0,47360.0,10.0,0.0,0.0,0.0
814.0,0.195846833,2.2026043320385116E-9,814.0,61.79361179361179,23.695013955619313,814.0,47360.0,10.0,0.0,0.0,0.0
825.0,0.197174539,2.2188714734071656E-9,825.0,61.696969696969695,23.537175538935326,825.0,47360.0,10.0,0.0,0.0,0.0
836.0,0.19916243,2.2432272448825337E-9,836.0,61.48325358851675,23.1130431802213,836.0,47360.0,10.0,0.0,0.0,0.0
847.0,0.200492557,2.25952404850266E-9,847.0,61.27508854781583,22.719837993613226,847.0,47360.0,10.0,0.0,0.0,0.0
858.0,0.202359644,2.2823997214126085E-9,858.0,61.3053613053613,22.7580372250423,858.0,47360.0,10.0,0.0,0.0,0.0
869.0,0.203795232,2.2999886401515033E-9,869.0,61.219792865362486,22.6012173301724,869.0,47360.0,10.0,0.0,0.0,0.0
880.0,0.205739594,2.3238110914515946E-9,880.0,61.25000000000001,22.623099614250066,880.0,47360.0,10.0,0.0,0.0,0.0
891.0,0.207215416,2.341892959808723E-9,891.0,61.50392817059483,23.167834435737493,891.0,47360.0,10.0,0.0,0.0,0.0
902.0,0.209370736,2.3683000824207227E-9,902.0,61.4190687361419,22.952155599846822,902.0,47360.0,10.0,0.0,0.0,0.0
913.0,0.210922744,2.3873153866682608E-9,913.0,61.33625410733844,22.812610019135843,913.0,47360.0,10.0,0.0,0.0,0.0
924.0,0.212952931,2.4121893715216873E-9,924.0,61.25541125541125,22.67023246245628,924.0,47360.0,10.0,0.0,0.0,0.0
935.0,0.214385989,2.42974729253393E-9,935.0,61.3903743315508,22.914159257677525,935.0,47360.0,10.0,0.0,0.0,0.0
946.0,0.216280934,2.4529642834948987E-9,946.0,61.41649048625793,22.939068100358412,946.0,47360.0,10.0,0.0,0.0,0.0
957.0,0.21766912,2.4699724298074003E-9,957.0,61.337513061650995,22.799696509863445,957.0,47360.0,10.0,0.0,0.0,0.0
968.0,0.21916129,2.48825459493738E-9,968.0,61.2603305785124,22.663280610853565,968.0,47360.0,10.0,0.0,0.0,0.0
979.0,0.221140448,2.5125033691215008E-9,979.0,61.59346271705822,23.289932147441775,979.0,47360.0,10.0,0.0,0.0,0.0
990.0,0.222506208,2.5292367506047907E-9,990.0,61.41414141414141,22.92642365399429,990.0,47360.0,10.0,0.0,0.0,0.0
1001.0,0.224588883,2.554753821891628E-9,1001.0,61.4,22.89622551056281,1001.0,47360.0,10.0,0.0,0.0,0.0
1012.0,0.226030248,2.572413520815057E-9,1012.0,61.7,23.497311419873913,1012.0,47360.0,10.0,0.0,0.0,0.0
1023.0,0.228014494,2.596724633510327E-9,1023.0,61.9,23.896803266245332,1023.0,47360.0,10.0,0.0,0.0,0.0
1034.0,0.229681461,2.6171484229982714E-9,1034.0,62.1,24.336194849271312,1034.0,47360.0,10.0,0.0,0.0,0.0
1045.0,0.231618466,2.6408807358497533E-9,1045.0,62.1,24.366393933346636,1045.0,47360.0,10.0,0.0,0.0,0.0
1056.0,0.233098023,2.659008365672908E-9,1056.0,62.5,25.122200568671925,1056.0,47360.0,10.0,0.0,0.0,0.0
1067.0,0.235035747,2.682749487759751E-9,1067.0,62.4,24.962081903089324,1067.0,47360.0,10.0,0.0,0.0,0.0
1078.0,0.236397375,2.699432243706864E-9,1078.0,62.2,24.501470024287357,1078.0,47360.0,10.0,0.0,0.0,0.0
1089.0,0.238448505,2.7245628235758163E-9,1089.0,62.1,24.31443657190328,1089.0,47360.0,10.0,0.0,0.0,0.0
1100.0,0.239858244,2.7418350386640247E-9,1100.0,62.3,24.681344148319813,1100.0,47360.0,10.0,0.0,0.0,0.0
1111.0,0.241312925,2.759657886096585E-9,1111.0,62.0,24.094729777238,1111.0,47360.0,10.0,0.0,0.0,0.0
1122.0,0.243428024,2.7855722183672074E-9,1122.0,62.1,24.348277376342363,1122.0,47360.0,10.0,0.0,0.0,0.0
1133.0,0.244732539,2.8015552220762587E-9,1133.0,62.3,24.787729826353424,1133.0,47360.0,10.0,0.0,0.0,0.0
1140.0,0.246650139,2.8250497835895235E-9,1140.0,62.3,24.765515865096784,1140.0,47360.0,10.0,0.0,0.0,0.0
