learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
605.0,0.518090222,5.3793058392757345E-9,605.0,62.97520661157024,25.836744522032273,605.0,43232.0,10.0,0.0,0.0
616.0,0.523703476,5.442085310173118E-9,616.0,63.149350649350644,26.157030903445204,616.0,43232.0,10.0,0.0,0.0
627.0,0.529432868,5.506163685804026E-9,627.0,63.1578947368421,26.251444807095965,627.0,43232.0,10.0,0.0,0.0
638.0,0.534535684,5.565452113501314E-9,638.0,63.63636363636363,27.198323775047463,638.0,44912.0,10.0,0.0,0.0
649.0,0.539844236,5.627130939747311E-9,649.0,63.790446841294305,27.55354572702961,649.0,44912.0,10.0,0.0,0.0
660.0,0.5445397,5.681686439665242E-9,660.0,63.63636363636363,27.27272727272727,660.0,44912.0,10.0,0.0,0.0
671.0,0.549237806,5.736272636364318E-9,671.0,63.33830104321908,26.68555794410788,671.0,44912.0,10.0,0.0,0.0
682.0,0.554542732,5.797909332962914E-9,682.0,63.049853372434015,26.099706744868033,682.0,44912.0,10.0,0.0,0.0
693.0,0.559134416,5.851259037291425E-9,693.0,62.914862914862915,25.893455276264802,693.0,44912.0,10.0,0.0,0.0
704.0,0.564458394,5.9131170946297555E-9,704.0,62.5,25.07739938080495,704.0,44912.0,10.0,0.0,0.0
715.0,0.569214628,5.968378666989092E-9,715.0,62.23776223776224,24.559195923343864,715.0,44912.0,10.0,0.0,0.0
726.0,0.574466166,6.029395060880731E-9,726.0,61.84573002754821,23.78978164151615,726.0,44912.0,10.0,0.0,0.0
737.0,0.579159398,6.0839246277117905E-9,737.0,62.14382632293079,24.35686616415224,737.0,44912.0,10.0,0.0,0.0
748.0,0.583761772,6.137398536654397E-9,748.0,62.165775401069524,24.428799908608,748.0,44912.0,10.0,0.0,0.0
759.0,0.589151634,6.2000220848061154E-9,759.0,62.31884057971014,24.68931924312547,759.0,44912.0,10.0,0.0,0.0
770.0,0.593848314,6.254591713144134E-9,770.0,62.20779220779221,24.534720023710264,770.0,44912.0,10.0,0.0,0.0
781.0,0.59915472,6.3162456055171795E-9,781.0,62.22791293213829,24.524253334075873,781.0,44912.0,10.0,0.0,0.0
792.0,0.603884354,6.371198118687091E-9,792.0,62.247474747474755,24.57383106128169,792.0,44912.0,10.0,0.0,0.0
803.0,0.609163056,6.432530124752473E-9,803.0,62.01743462017435,24.062780018789365,803.0,44912.0,10.0,0.0,0.0
814.0,0.613722076,6.4855003136913815E-9,814.0,61.79361179361179,23.695013955619313,814.0,44912.0,10.0,0.0,0.0
825.0,0.61897739,6.5465605800454E-9,825.0,61.696969696969695,23.537175538935326,825.0,44912.0,10.0,0.0,0.0
836.0,0.62357086,6.5999310354909145E-9,836.0,61.48325358851675,23.1130431802213,836.0,44912.0,10.0,0.0,0.0
847.0,0.628155174,6.653195109510174E-9,847.0,61.27508854781583,22.719837993613226,847.0,44912.0,10.0,0.0,0.0
858.0,0.63340004,6.714133982991594E-9,858.0,61.3053613053613,22.7580372250423,858.0,44912.0,10.0,0.0,0.0
869.0,0.638010104,6.7676972402487376E-9,869.0,61.219792865362486,22.6012173301724,869.0,44912.0,10.0,0.0,0.0
880.0,0.643318746,6.829377112183721E-9,880.0,61.25000000000001,22.623099614250066,880.0,44912.0,10.0,0.0,0.0
891.0,0.647834492,6.881844510620254E-9,891.0,61.50392817059483,23.167834435737493,891.0,44912.0,10.0,0.0,0.0
902.0,0.65307712,6.942757381302202E-9,902.0,61.4190687361419,22.952155599846822,902.0,44912.0,10.0,0.0,0.0
913.0,0.657812444,6.997776005253611E-9,913.0,61.33625410733844,22.812610019135843,913.0,44912.0,10.0,0.0,0.0
924.0,0.6631316,7.059578036899783E-9,924.0,61.25541125541125,22.67023246245628,924.0,44912.0,10.0,0.0,0.0
935.0,0.667723866,7.112934503350408E-9,935.0,61.3903743315508,22.914159257677525,935.0,44912.0,10.0,0.0,0.0
946.0,0.672251294,7.165537632217424E-9,946.0,61.41649048625793,22.939068100358412,946.0,44912.0,10.0,0.0,0.0
957.0,0.67740174,7.225379461764048E-9,957.0,61.337513061650995,22.799696509863445,957.0,44912.0,10.0,0.0,0.0
968.0,0.681963088,7.278376699191415E-9,968.0,61.2603305785124,22.663280610853565,968.0,44912.0,10.0,0.0,0.0
979.0,0.687101812,7.338082333556894E-9,979.0,61.59346271705822,23.289932147441775,979.0,44912.0,10.0,0.0,0.0
990.0,0.691557688,7.389854116441889E-9,990.0,61.41414141414141,22.92642365399429,990.0,44912.0,10.0,0.0,0.0
1001.0,0.696411582,7.4462503775395455E-9,1001.0,61.4,22.89622551056281,1001.0,44912.0,10.0,0.0,0.0
1012.0,0.700943916,7.498910508075109E-9,1012.0,61.7,23.497311419873913,1012.0,44912.0,10.0,0.0,0.0
1023.0,0.706527206,7.56378145099721E-9,1023.0,61.9,23.896803266245332,1023.0,44912.0,10.0,0.0,0.0
1034.0,0.710765932,7.61303021873244E-9,1034.0,62.1,24.336194849271312,1034.0,44912.0,10.0,0.0,0.0
1045.0,0.71557946,7.66895747670076E-9,1045.0,62.1,24.366393933346636,1045.0,44912.0,10.0,0.0,0.0
1056.0,0.719852854,7.718609043833696E-9,1056.0,62.5,25.122200568671925,1056.0,44912.0,10.0,0.0,0.0
1067.0,0.724056948,7.767455430446813E-9,1067.0,62.4,24.962081903089324,1067.0,44912.0,10.0,0.0,0.0
1078.0,0.728901606,7.823744380616892E-9,1078.0,62.2,24.501470024287357,1078.0,44912.0,10.0,0.0,0.0
1089.0,0.733131968,7.872895968988951E-9,1089.0,62.1,24.31443657190328,1089.0,44912.0,10.0,0.0,0.0
1100.0,0.738035658,7.929870798184225E-9,1100.0,62.3,24.681344148319813,1100.0,44912.0,10.0,0.0,0.0
1111.0,0.742208328,7.978352076678225E-9,1111.0,62.0,24.094729777238,1111.0,44912.0,10.0,0.0,0.0
1122.0,0.747170368,8.036004860899927E-9,1122.0,62.1,24.348277376342363,1122.0,44912.0,10.0,0.0,0.0
1133.0,0.75143468,8.085550906395332E-9,1133.0,62.3,24.787729826353424,1133.0,44912.0,10.0,0.0,0.0
1140.0,0.756112864,8.139905634027802E-9,1140.0,62.3,24.765515865096784,1140.0,44912.0,10.0,0.0,0.0
