learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
297.0,0.104286,1.1136009295781455E-9,297.0,64.64646464646465,29.19741173799525,297.0,43992.0,10.0,0.0,0.0,0.0
308.0,0.106338,1.1369754870732626E-9,308.0,64.28571428571429,28.474919777064688,308.0,44032.0,10.0,0.0,0.0,0.0
319.0,0.108499,1.1625308833188483E-9,319.0,63.322884012539184,26.46728530054966,319.0,45712.0,10.0,0.0,0.0,0.0
330.0,0.110569,1.1870144224829146E-9,330.0,63.33333333333333,26.428860964734486,330.0,45720.0,10.0,0.0,0.0,0.0
341.0,0.11263,1.2113915114767025E-9,341.0,63.049853372434015,25.76453920315146,341.0,45720.0,10.0,0.0,0.0,0.0
352.0,0.114623,1.2349643102950522E-9,352.0,62.78409090909091,25.196288365453245,352.0,45720.0,10.0,0.0,0.0,0.0
363.0,0.11655,1.2577564745313593E-9,363.0,62.8099173553719,25.26421741318572,363.0,45720.0,10.0,0.0,0.0,0.0
374.0,0.118837,1.2848066455788083E-9,374.0,63.101604278074866,25.75949367088607,374.0,45720.0,10.0,0.0,0.0,0.0
385.0,0.121082,1.3113600491649576E-9,385.0,63.896103896103895,27.595351165591055,385.0,45720.0,10.0,0.0,0.0,0.0
396.0,0.123179,1.3361802986926503E-9,396.0,63.13131313131313,26.021087112293976,396.0,45752.0,10.0,0.0,0.0,0.0
407.0,0.125229,1.3604442526896795E-9,407.0,63.39066339066339,26.547643560518893,407.0,45752.0,10.0,0.0,0.0,0.0
418.0,0.127301,1.3849686003393597E-9,418.0,63.1578947368421,26.133155853395458,418.0,45752.0,10.0,0.0,0.0,0.0
429.0,0.129419,1.4100374074445831E-9,429.0,63.17016317016317,26.2212643678161,429.0,45752.0,10.0,0.0,0.0,0.0
440.0,0.130989,1.4286200453837713E-9,440.0,63.18181818181819,26.249353336782217,440.0,45752.0,10.0,0.0,0.0,0.0
451.0,0.132722,1.4491319635676014E-9,451.0,63.41463414634146,26.74607471575528,451.0,45752.0,10.0,0.0,0.0,0.0
462.0,0.134257,1.4673003388775721E-9,462.0,63.63636363636363,27.194957226474557,462.0,45752.0,10.0,0.0,0.0,0.0
473.0,0.135865,1.4863327476713394E-9,473.0,63.424947145877375,26.786081759374404,473.0,45752.0,10.0,0.0,0.0,0.0
484.0,0.137545,1.5062173538737827E-9,484.0,63.84297520661158,27.661246242142663,484.0,45752.0,10.0,0.0,0.0,0.0
495.0,0.139238,1.5262558290527927E-9,495.0,63.83838383838384,27.562357442425146,495.0,45752.0,10.0,0.0,0.0,0.0
506.0,0.140881,1.5457025004757775E-9,506.0,63.63636363636363,27.227250699557604,506.0,45752.0,10.0,0.0,0.0,0.0
517.0,0.142701,1.5672441571950911E-9,517.0,63.2495164410058,26.48885695897506,517.0,45752.0,10.0,0.0,0.0,0.0
528.0,0.144428,1.587688633137279E-9,528.0,62.878787878787875,25.714942000689096,528.0,45760.0,10.0,0.0,0.0,0.0
539.0,0.145963,1.605860185292032E-9,539.0,63.26530612244898,26.497975150830605,539.0,45760.0,10.0,0.0,0.0,0.0
550.0,0.1477,1.626423042681482E-9,550.0,63.272727272727266,26.523107854289556,550.0,45760.0,10.0,0.0,0.0,0.0
561.0,0.149334,1.6457665711641312E-9,561.0,63.45811051693404,26.927597928646314,561.0,45760.0,10.0,0.0,0.0,0.0
572.0,0.151065,1.666258399685224E-9,572.0,63.46153846153846,26.967719864135077,572.0,45760.0,10.0,0.0,0.0,0.0
583.0,0.153039,1.689626897374789E-9,583.0,63.12178387650086,26.21165472623344,583.0,45760.0,10.0,0.0,0.0,0.0
594.0,0.154717,1.7094913042253919E-9,594.0,62.96296296296296,25.867937372362153,594.0,45760.0,10.0,0.0,0.0,0.0
605.0,0.15642,1.7296516646941504E-9,605.0,62.97520661157024,25.836744522032273,605.0,45760.0,10.0,0.0,0.0,0.0
616.0,0.158272,1.7515759087271161E-9,616.0,63.149350649350644,26.157030903445204,616.0,45760.0,10.0,0.0,0.0,0.0
627.0,0.16004,1.772505748603079E-9,627.0,63.1578947368421,26.251444807095965,627.0,45760.0,10.0,0.0,0.0,0.0
638.0,0.161787,1.7939462636907896E-9,638.0,63.63636363636363,27.198323775047463,638.0,47440.0,10.0,0.0,0.0,0.0
649.0,0.163564,1.8157549616363314E-9,649.0,63.790446841294305,27.55354572702961,649.0,47440.0,10.0,0.0,0.0,0.0
660.0,0.16526,1.8365695658657287E-9,660.0,63.63636363636363,27.27272727272727,660.0,47440.0,10.0,0.0,0.0,0.0
671.0,0.167024,1.8582187179062104E-9,671.0,63.33830104321908,26.68555794410788,671.0,47440.0,10.0,0.0,0.0,0.0
682.0,0.16898,1.8822242402368123E-9,682.0,63.049853372434015,26.099706744868033,682.0,47440.0,10.0,0.0,0.0,0.0
693.0,0.174664,1.9519826190339194E-9,693.0,62.914862914862915,25.893455276264802,693.0,47440.0,10.0,0.0,0.0,0.0
704.0,0.178037,1.9933786450160875E-9,704.0,62.5,25.07739938080495,704.0,47440.0,10.0,0.0,0.0,0.0
715.0,0.181473,2.035547854999701E-9,715.0,62.23776223776224,24.559195923343864,715.0,47440.0,10.0,0.0,0.0,0.0
726.0,0.184842,2.0768947899341584E-9,726.0,61.84573002754821,23.78978164151615,726.0,47440.0,10.0,0.0,0.0,0.0
737.0,0.187906,2.1144985324806637E-9,737.0,62.14382632293079,24.35686616415224,737.0,47440.0,10.0,0.0,0.0,0.0
748.0,0.190769,2.1496354498796992E-9,748.0,62.165775401069524,24.428799908608,748.0,47440.0,10.0,0.0,0.0,0.0
759.0,0.19381,2.1869569189018673E-9,759.0,62.31884057971014,24.68931924312547,759.0,47440.0,10.0,0.0,0.0,0.0
770.0,0.196875,2.2245729342103004E-9,770.0,62.20779220779221,24.534720023710264,770.0,47440.0,10.0,0.0,0.0,0.0
781.0,0.199756,2.2599307613240347E-9,781.0,62.22791293213829,24.524253334075873,781.0,47440.0,10.0,0.0,0.0,0.0
792.0,0.202519,2.2938404025302993E-9,792.0,62.247474747474755,24.57383106128169,792.0,47440.0,10.0,0.0,0.0,0.0
803.0,0.205616,2.331849146220419E-9,803.0,62.01743462017435,24.062780018789365,803.0,47440.0,10.0,0.0,0.0,0.0
814.0,0.207263,2.3520623851153586E-9,814.0,61.79361179361179,23.695013955619313,814.0,47440.0,10.0,0.0,0.0,0.0
825.0,0.208402,2.366041060951021E-9,825.0,61.696969696969695,23.537175538935326,825.0,47440.0,10.0,0.0,0.0,0.0
836.0,0.209726,2.38229019774331E-9,836.0,61.48325358851675,23.1130431802213,836.0,47440.0,10.0,0.0,0.0,0.0
847.0,0.211044,2.3984656979640324E-9,847.0,61.27508854781583,22.719837993613226,847.0,47440.0,10.0,0.0,0.0,0.0
858.0,0.212727,2.4191207562883693E-9,858.0,61.3053613053613,22.7580372250423,858.0,47440.0,10.0,0.0,0.0,0.0
869.0,0.214374,2.439333995183309E-9,869.0,61.219792865362486,22.6012173301724,869.0,47440.0,10.0,0.0,0.0,0.0
880.0,0.215853,2.457485410074393E-9,880.0,61.25000000000001,22.623099614250066,880.0,47440.0,10.0,0.0,0.0,0.0
891.0,0.217208,2.4741150024864406E-9,891.0,61.50392817059483,23.167834435737493,891.0,47440.0,10.0,0.0,0.0,0.0
902.0,0.218664,2.4919841438531874E-9,902.0,61.4190687361419,22.952155599846822,902.0,47440.0,10.0,0.0,0.0,0.0
913.0,0.219877,2.5068710040715004E-9,913.0,61.33625410733844,22.812610019135843,913.0,47440.0,10.0,0.0,0.0,0.0
924.0,0.221095,2.521819228099452E-9,924.0,61.25541125541125,22.67023246245628,924.0,47440.0,10.0,0.0,0.0,0.0
935.0,0.22255,2.539676096704271E-9,935.0,61.3903743315508,22.914159257677525,935.0,47440.0,10.0,0.0,0.0,0.0
946.0,0.223801,2.555029321875837E-9,946.0,61.41649048625793,22.939068100358412,946.0,47440.0,10.0,0.0,0.0,0.0
957.0,0.225044,2.5702843649519816E-9,957.0,61.337513061650995,22.799696509863445,957.0,47440.0,10.0,0.0,0.0,0.0
968.0,0.226512,2.5883007794618607E-9,968.0,61.2603305785124,22.663280610853565,968.0,47440.0,10.0,0.0,0.0,0.0
979.0,0.227751,2.603506731490294E-9,979.0,61.59346271705822,23.289932147441775,979.0,47440.0,10.0,0.0,0.0,0.0
990.0,0.22899,2.6187126835187274E-9,990.0,61.41414141414141,22.92642365399429,990.0,47440.0,10.0,0.0,0.0,0.0
1001.0,0.230421,2.6362750058372812E-9,1001.0,61.4,22.89622551056281,1001.0,47440.0,10.0,0.0,0.0,0.0
1012.0,0.231704,2.652020959390534E-9,1012.0,61.7,23.497311419873913,1012.0,47440.0,10.0,0.0,0.0,0.0
1023.0,0.232978,2.6676564580864374E-9,1023.0,61.9,23.896803266245332,1023.0,47440.0,10.0,0.0,0.0,0.0
1034.0,0.234335,2.6843105960223407E-9,1034.0,62.1,24.336194849271312,1034.0,47440.0,10.0,0.0,0.0,0.0
1045.0,0.235579,2.6995779118604126E-9,1045.0,62.1,24.366393933346636,1045.0,47440.0,10.0,0.0,0.0,0.0
1056.0,0.236915,2.7159743217958342E-9,1056.0,62.5,25.122200568671925,1056.0,47440.0,10.0,0.0,0.0,0.0
1067.0,0.238247,2.7323216406835446E-9,1067.0,62.4,24.962081903089324,1067.0,47440.0,10.0,0.0,0.0,0.0
1078.0,0.239531,2.748079866998725E-9,1078.0,62.2,24.501470024287357,1078.0,47440.0,10.0,0.0,0.0,0.0
1089.0,0.24087,2.7645130952199298E-9,1089.0,62.1,24.31443657190328,1089.0,47440.0,10.0,0.0,0.0,0.0
1100.0,0.242135,2.780038139058484E-9,1100.0,62.3,24.681344148319813,1100.0,47440.0,10.0,0.0,0.0,0.0
1111.0,0.243384,2.7953668187061943E-9,1111.0,62.0,24.094729777238,1111.0,47440.0,10.0,0.0,0.0,0.0
1122.0,0.24472,2.811763228641616E-9,1122.0,62.1,24.348277376342363,1122.0,47440.0,10.0,0.0,0.0,0.0
1133.0,0.246043,2.828000092671977E-9,1133.0,62.3,24.787729826353424,1133.0,47440.0,10.0,0.0,0.0,0.0
1140.0,0.247302,2.8434514999389646E-9,1140.0,62.3,24.765515865096784,1140.0,47440.0,10.0,0.0,0.0,0.0
