learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
378.0,0.154922,1.7045699598060717E-9,378.0,69.57671957671958,33.853738701725554,378.0,46384.0,10.0,1.0,0.0,0.0
385.0,0.156879,1.7280531260702348E-9,385.0,69.87012987012987,34.49115498577171,385.0,46384.0,10.0,1.0,0.0,0.0
392.0,0.158759,1.7506123251385163E-9,392.0,70.40816326530613,35.557382160369606,392.0,46384.0,10.0,1.0,0.0,0.0
399.0,0.160484,1.7713115902410617E-9,399.0,70.67669172932331,36.144281669333985,399.0,46384.0,10.0,1.0,0.0,0.0
406.0,0.162273,1.7927788280778465E-9,406.0,70.6896551724138,36.26962142197598,406.0,46384.0,10.0,1.0,0.0,0.0
413.0,0.164015,1.8136820859379243E-9,413.0,70.46004842615012,35.76491585925547,413.0,46384.0,10.0,1.0,0.0,0.0
420.0,0.165901,1.8363132824500407E-9,420.0,70.95238095238095,36.74074074074074,420.0,46384.0,10.0,0.0,0.0,0.0
427.0,0.170131,1.8870714803536736E-9,427.0,70.72599531615926,36.25114956943399,427.0,46384.0,10.0,0.0,0.0,0.0
434.0,0.17362,1.9289379939436916E-9,434.0,70.96774193548387,36.405079778573764,434.0,46384.0,10.0,2.0,0.0,0.0
441.0,0.177382,1.974080391228199E-9,441.0,70.97505668934241,36.5196464317042,441.0,46384.0,10.0,2.0,0.0,0.0
448.0,0.180953,2.0169308698839614E-9,448.0,71.20535714285714,36.65935992985532,448.0,46384.0,10.0,2.0,0.0,0.0
455.0,0.184313,2.057249438431528E-9,455.0,71.42857142857143,37.34242918582234,455.0,46384.0,10.0,2.0,0.0,0.0
462.0,0.187696,2.097843997180462E-9,462.0,71.42857142857143,37.084493964716806,462.0,46384.0,10.0,1.0,0.0,0.0
469.0,0.190949,2.1368786113129726E-9,469.0,71.64179104477611,37.74315570948069,469.0,46384.0,10.0,1.0,0.0,0.0
476.0,0.194005,2.1735493093729022E-9,476.0,71.42857142857143,37.28590250329381,476.0,46384.0,10.0,2.0,0.0,0.0
483.0,0.197215,2.2120679418245955E-9,483.0,71.42857142857143,37.216005425568,483.0,46384.0,10.0,2.0,0.0,0.0
490.0,0.200617,2.252890492479007E-9,490.0,71.42857142857143,37.46581586144029,490.0,46384.0,10.0,1.0,0.0,0.0
497.0,0.202547,2.2760496702459127E-9,497.0,71.6297786720322,37.914078904235815,497.0,46384.0,10.0,1.0,0.0,0.0
504.0,0.203811,2.2912171317471404E-9,504.0,71.82539682539682,38.498556304138596,504.0,46384.0,10.0,2.0,0.0,0.0
511.0,0.205057,2.306168600916863E-9,511.0,71.62426614481409,37.90384083537959,511.0,46384.0,10.0,2.0,0.0,0.0
518.0,0.206507,2.323567983176974E-9,518.0,71.81467181467181,38.167963895611216,518.0,46384.0,10.0,2.0,0.0,0.0
525.0,0.207825,2.3393834216727157E-9,525.0,72.0,38.42502094387042,525.0,46384.0,10.0,1.0,0.0,0.0
532.0,0.209062,2.354226894676686E-9,532.0,72.18045112781954,38.82872104044625,532.0,46384.0,10.0,1.0,0.0,0.0
539.0,0.210395,2.3702223267820155E-9,539.0,72.35621521335807,39.073867558812594,539.0,46384.0,10.0,1.0,0.0,0.0
546.0,0.211786,2.386913734177749E-9,546.0,72.7106227106227,39.79040542340769,546.0,46384.0,10.0,1.0,0.0,0.0
553.0,0.213214,2.404049125810465E-9,553.0,72.51356238698011,39.21582806647095,553.0,46384.0,10.0,2.0,0.0,0.0
560.0,0.214468,2.4190965915719674E-9,560.0,72.14285714285714,38.48320540806986,560.0,46384.0,10.0,1.0,0.0,0.0
567.0,0.216014,2.437647932933437E-9,567.0,72.4867724867725,39.32584269662922,567.0,46384.0,10.0,1.0,0.0,0.0
574.0,0.217373,2.453955353962051E-9,574.0,72.64808362369338,39.54814387485411,574.0,46384.0,10.0,1.0,0.0,0.0
581.0,0.218914,2.4724466974536583E-9,581.0,72.80550774526678,39.90704372872481,581.0,46384.0,10.0,1.0,0.0,0.0
588.0,0.220228,2.48821413765351E-9,588.0,72.61904761904762,39.50617283950618,588.0,46384.0,10.0,0.0,0.0,0.0
595.0,0.221584,2.504485559960207E-9,595.0,72.43697478991596,39.11524302739128,595.0,46384.0,10.0,0.0,0.0,0.0
602.0,0.222897,2.5202410005860863E-9,602.0,72.59136212624585,39.46762221653443,602.0,46384.0,10.0,0.0,0.0,0.0
609.0,0.224232,2.5362604318393607E-9,609.0,72.9064039408867,40.10657257127189,609.0,46384.0,10.0,1.0,0.0,0.0
616.0,0.225442,2.5507799163460738E-9,616.0,73.05194805194806,40.17038007863697,616.0,46384.0,10.0,1.0,0.0,0.0
623.0,0.226657,2.5653593987226492E-9,623.0,73.19422150882825,40.762271327142386,623.0,46384.0,10.0,0.0,0.0,0.0
630.0,0.227862,2.5798188853595E-9,630.0,73.33333333333333,40.82125603864733,630.0,46384.0,10.0,2.0,0.0,0.0
637.0,0.229083,2.5950010327829264E-9,637.0,73.46938775510205,41.136233151980754,637.0,48064.0,10.0,0.0,0.0,0.0
644.0,0.23048,2.6123715978529727E-9,644.0,73.6024844720497,41.31646655231561,644.0,48064.0,10.0,0.0,0.0,0.0
651.0,0.231836,2.629232361084886E-9,651.0,73.57910906298002,41.34213421342134,651.0,48064.0,10.0,1.0,0.0,0.0
658.0,0.233165,2.645757401155102E-9,658.0,73.70820668693008,41.64214454891265,658.0,48064.0,10.0,1.0,0.0,0.0
665.0,0.234482,2.6621332309312303E-9,665.0,73.53383458646616,41.39384895796821,665.0,48064.0,10.0,1.0,0.0,0.0
672.0,0.235903,2.679802216589452E-9,672.0,73.66071428571429,41.68382655762783,672.0,48064.0,10.0,1.0,0.0,0.0
679.0,0.237182,2.695705547100969E-9,679.0,73.6377025036819,41.69996402446337,679.0,48064.0,10.0,1.0,0.0,0.0
686.0,0.238604,2.713386966950365E-9,686.0,73.46938775510205,41.45714741215197,686.0,48064.0,10.0,1.0,0.0,0.0
693.0,0.239898,2.7294768103294913E-9,693.0,73.44877344877345,41.35977337110482,693.0,48064.0,10.0,1.0,0.0,0.0
700.0,0.241179,2.7454050092233562E-9,700.0,73.28571428571429,41.00946372239748,700.0,48064.0,10.0,1.0,0.0,0.0
707.0,0.242624,2.7633724154697536E-9,707.0,72.98444130127298,40.29534652370952,707.0,48064.0,10.0,1.0,0.0,0.0
714.0,0.243884,2.779039496348965E-9,714.0,73.10924369747899,40.581494131312944,714.0,48064.0,10.0,0.0,0.0,0.0
721.0,0.245197,2.7953655893603975E-9,721.0,72.67683772538142,39.63655372009707,721.0,48064.0,10.0,2.0,0.0,0.0
728.0,0.246482,2.8113435250189584E-9,728.0,72.66483516483517,39.56212662283482,728.0,48064.0,10.0,0.0,0.0,0.0
735.0,0.247758,2.8272095529569536E-9,735.0,72.38095238095238,39.000159444642044,735.0,48064.0,10.0,1.0,0.0,0.0
742.0,0.249165,2.8447044599387398E-9,742.0,72.64150943396226,39.30335829014916,742.0,48064.0,10.0,0.0,0.0,0.0
749.0,0.250418,2.8602845014797332E-9,749.0,72.89719626168224,40.04763162771623,749.0,48064.0,10.0,0.0,0.0,0.0
756.0,0.251663,2.875765069491335E-9,756.0,72.61904761904762,39.38647455263769,756.0,48064.0,10.0,1.0,0.0,0.0
763.0,0.252913,2.8913078084588066E-9,763.0,72.870249017038,40.00592567831923,763.0,48064.0,10.0,1.0,0.0,0.0
768.0,0.254276,2.9082556110289375E-9,768.0,72.91666666666666,40.08281822000839,768.0,48064.0,10.0,1.0,0.0,0.0
