learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
119.0,0.242920255,2.3637359055173066E-9,119.0,67.22689075630252,29.47880261358457,119.0,40688.0,10.0,1.0,0.0
126.0,0.250156443,2.4399041267691386E-9,126.0,67.46031746031747,29.52251023192361,126.0,40688.0,10.0,0.0,0.0
133.0,0.257301237,2.5151103334335817E-9,133.0,67.66917293233082,30.264601877819768,133.0,40688.0,10.0,0.0,0.0
140.0,0.264493347,2.5908145890095166E-9,140.0,68.57142857142857,31.61634103019538,140.0,40688.0,10.0,0.0,0.0
147.0,0.270946455,2.6587400986709527E-9,147.0,68.70748299319727,31.68316831683168,147.0,40688.0,10.0,0.0,0.0
154.0,0.278093225,2.7339671047404407E-9,154.0,67.53246753246754,29.409607627429413,154.0,40688.0,10.0,0.0,0.0
161.0,0.285245937,2.8123653480617533E-9,161.0,68.32298136645963,31.60349854227404,161.0,42368.0,10.0,0.0,0.0
168.0,0.292430163,2.891109004736774E-9,168.0,67.85714285714286,30.54662379421223,168.0,42368.0,10.0,0.0,0.0
175.0,0.298897941,2.9619999386080433E-9,175.0,68.0,30.099857346647667,175.0,42368.0,10.0,0.0,0.0
182.0,0.305748393,3.037085221331152E-9,182.0,68.68131868131869,32.080659945004584,182.0,42368.0,10.0,0.0,0.0
189.0,0.312871891,3.1151632607521275E-9,189.0,67.72486772486772,30.216088614490648,189.0,42368.0,10.0,0.0,0.0
196.0,0.320030195,3.1936227959270272E-9,196.0,68.36734693877551,30.69465039352115,196.0,42368.0,10.0,0.0,0.0
203.0,0.327173187,3.2719145019062687E-9,203.0,67.48768472906403,28.55162116040954,203.0,42368.0,10.0,1.0,0.0
210.0,0.333070513,3.3365529213887116E-9,210.0,68.0952380952381,29.47368421052631,210.0,42368.0,10.0,0.0,0.0
217.0,0.339663905,3.408820664075513E-9,217.0,68.66359447004609,30.30417532590214,217.0,42368.0,10.0,1.0,0.0
224.0,0.346177909,3.4802182641170085E-9,224.0,68.75,30.323498044792046,224.0,42368.0,10.0,0.0,0.0
231.0,0.352524359,3.5497793664410703E-9,231.0,68.83116883116884,30.798036115503024,231.0,42368.0,10.0,0.0,0.0
238.0,0.358374243,3.613897791624896E-9,238.0,68.90756302521008,30.80308030803079,238.0,42368.0,10.0,0.0,0.0
245.0,0.364782781,3.684139417662388E-9,245.0,68.57142857142857,30.513094404950465,245.0,42368.0,10.0,0.0,0.0
252.0,0.370640145,3.748339828372828E-9,252.0,69.04761904761905,31.94377120698013,252.0,42368.0,10.0,1.0,0.0
259.0,0.376920865,3.817180488362079E-9,259.0,69.4980694980695,32.61649925901533,259.0,42368.0,10.0,1.0,0.0
266.0,0.383370039,3.887867510637474E-9,266.0,69.92481203007519,33.25387365911799,266.0,42368.0,10.0,1.0,0.0
273.0,0.389078161,3.95043213472184E-9,273.0,70.32967032967034,34.50134770889488,273.0,42368.0,10.0,1.0,0.0
280.0,0.395417055,4.019910418511263E-9,280.0,70.35714285714286,34.42437923250565,280.0,42368.0,10.0,1.0,0.0
287.0,0.400875677,4.0797403649364896E-9,287.0,71.0801393728223,35.89439974165075,287.0,42368.0,10.0,1.0,0.0
294.0,0.407526393,4.1526364148863476E-9,294.0,71.08843537414967,36.36363636363637,294.0,42368.0,10.0,1.0,0.0
301.0,0.412987531,4.212493938261435E-9,301.0,70.7641196013289,35.38566619505292,301.0,42368.0,10.0,1.0,0.0
308.0,0.419178775,4.280353884750769E-9,308.0,71.1038961038961,36.150190999720486,308.0,42368.0,10.0,1.0,0.0
315.0,0.424586793,4.339629179359309E-9,315.0,71.11111111111111,35.764705882352956,315.0,42368.0,10.0,1.0,0.0
322.0,0.430756621,4.409935906334882E-9,322.0,71.73913043478261,37.32728750481242,322.0,44048.0,10.0,1.0,0.0
329.0,0.436837483,4.47922884357886E-9,329.0,71.42857142857143,36.91403859491656,329.0,44048.0,10.0,1.0,0.0
336.0,0.442403309,4.5426528173064174E-9,336.0,70.83333333333334,35.496003761165966,336.0,44048.0,10.0,1.0,0.0
343.0,0.448435945,4.61139620726721E-9,343.0,71.13702623906705,36.67928468868295,343.0,44048.0,10.0,1.0,0.0
350.0,0.453907629,4.673747409453821E-9,350.0,70.85714285714285,36.30459606051955,350.0,44048.0,10.0,1.0,0.0
357.0,0.460554721,4.74949267859674E-9,357.0,70.86834733893558,36.21933621933621,357.0,44048.0,10.0,1.0,0.0
364.0,0.466062271,4.812252582787638E-9,364.0,70.6043956043956,35.64866829687398,364.0,44048.0,10.0,1.0,0.0
371.0,0.472261349,4.88289262079944E-9,371.0,70.08086253369272,34.84328275556541,371.0,44048.0,10.0,1.0,0.0
378.0,0.477697965,4.944844214390548E-9,378.0,69.57671957671958,33.853738701725554,378.0,44048.0,10.0,1.0,0.0
385.0,0.484362737,5.020790951537588E-9,385.0,69.87012987012987,34.49115498577171,385.0,44048.0,10.0,1.0,0.0
392.0,0.489885555,5.083724838391773E-9,392.0,70.40816326530613,35.557382160369606,392.0,44048.0,10.0,1.0,0.0
399.0,0.495966447,5.153018117493224E-9,399.0,70.67669172932331,36.144281669333985,399.0,44048.0,10.0,1.0,0.0
406.0,0.501326885,5.21410164379825E-9,406.0,70.6896551724138,36.26962142197598,406.0,44048.0,10.0,1.0,0.0
413.0,0.506637045,5.274612239768934E-9,413.0,70.46004842615012,35.76491585925547,413.0,44048.0,10.0,1.0,0.0
420.0,0.513137569,5.3486873300414926E-9,420.0,70.95238095238095,36.74074074074074,420.0,44048.0,10.0,0.0,0.0
427.0,0.518375847,5.408378812716237E-9,427.0,70.72599531615926,36.25114956943399,427.0,44048.0,10.0,0.0,0.0
434.0,0.524357565,5.4765419793832615E-9,434.0,70.96774193548387,36.405079778573764,434.0,44048.0,10.0,2.0,0.0
441.0,0.529610557,5.53640113175329E-9,441.0,70.97505668934241,36.5196464317042,441.0,44048.0,10.0,2.0,0.0
448.0,0.536130625,5.610698930774296E-9,448.0,71.20535714285714,36.65935992985532,448.0,44048.0,10.0,2.0,0.0
455.0,0.541403345,5.670782888618606E-9,455.0,71.42857142857143,37.34242918582234,455.0,44048.0,10.0,2.0,0.0
462.0,0.547302081,5.7380004547246604E-9,462.0,71.42857142857143,37.084493964716806,462.0,44048.0,10.0,1.0,0.0
469.0,0.552540597,5.7976946494686914E-9,469.0,71.64179104477611,37.74315570948069,469.0,44048.0,10.0,1.0,0.0
476.0,0.558485943,5.865443348135383E-9,476.0,71.42857142857143,37.28590250329381,476.0,44048.0,10.0,2.0,0.0
483.0,0.564305631,5.931760142590435E-9,483.0,71.42857142857143,37.216005425568,483.0,44048.0,10.0,2.0,0.0
490.0,0.569597653,5.992064051532909E-9,490.0,71.42857142857143,37.46581586144029,490.0,44048.0,10.0,1.0,0.0
497.0,0.575565539,6.060069599114357E-9,497.0,71.6297786720322,37.914078904235815,497.0,44048.0,10.0,1.0,0.0
504.0,0.581670295,6.129634814440374E-9,504.0,71.82539682539682,38.498556304138596,504.0,44048.0,10.0,2.0,0.0
511.0,0.587564417,6.196799802867073E-9,511.0,71.62426614481409,37.90384083537959,511.0,44048.0,10.0,2.0,0.0
518.0,0.593217055,6.2612130209596606E-9,518.0,71.81467181467181,38.167963895611216,518.0,44048.0,10.0,2.0,0.0
525.0,0.598913725,6.326127994660701E-9,525.0,72.0,38.42502094387042,525.0,44048.0,10.0,1.0,0.0
532.0,0.603805923,6.381875809526277E-9,532.0,72.18045112781954,38.82872104044625,532.0,44048.0,10.0,1.0,0.0
539.0,0.609327157,6.444791646305884E-9,539.0,72.35621521335807,39.073867558812594,539.0,44048.0,10.0,1.0,0.0
546.0,0.614976381,6.509165961018037E-9,546.0,72.7106227106227,39.79040542340769,546.0,44048.0,10.0,1.0,0.0
553.0,0.620431043,6.571323193274436E-9,553.0,72.51356238698011,39.21582806647095,553.0,44048.0,10.0,2.0,0.0
560.0,0.625040343,6.6238473149595965E-9,560.0,72.14285714285714,38.48320540806986,560.0,44048.0,10.0,1.0,0.0
567.0,0.629644383,6.6763114976344816E-9,567.0,72.4867724867725,39.32584269662922,567.0,44048.0,10.0,1.0,0.0
574.0,0.634924675,6.736481740304991E-9,574.0,72.64808362369338,39.54814387485411,574.0,44048.0,10.0,1.0,0.0
581.0,0.639585203,6.7895896178111414E-9,581.0,72.80550774526678,39.90704372872481,581.0,44048.0,10.0,1.0,0.0
588.0,0.644810157,6.849129270186853E-9,588.0,72.61904761904762,39.50617283950618,588.0,44048.0,10.0,0.0,0.0
595.0,0.649389213,6.901308753958177E-9,595.0,72.43697478991596,39.11524302739128,595.0,44048.0,10.0,0.0,0.0
602.0,0.654637177,6.961110611015721E-9,602.0,72.59136212624585,39.46762221653443,602.0,44048.0,10.0,0.0,0.0
609.0,0.659332271,7.014612376702326E-9,609.0,72.9064039408867,40.10657257127189,609.0,44048.0,10.0,1.0,0.0
616.0,0.664581429,7.074427839687298E-9,616.0,73.05194805194806,40.17038007863697,616.0,44048.0,10.0,1.0,0.0
623.0,0.669249567,7.127622435039113E-9,623.0,73.19422150882825,40.762271327142386,623.0,44048.0,10.0,0.0,0.0
630.0,0.674676779,7.189466867707667E-9,630.0,73.33333333333333,40.82125603864733,630.0,44048.0,10.0,2.0,0.0
637.0,0.679530157,7.2468816805672285E-9,637.0,73.46938775510205,41.136233151980754,637.0,45728.0,10.0,0.0,0.0
644.0,0.684929631,7.310756736095578E-9,644.0,73.6024844720497,41.31646655231561,644.0,45728.0,10.0,0.0,0.0
651.0,0.689535753,7.365246543532442E-9,651.0,73.57910906298002,41.34213421342134,651.0,45728.0,10.0,1.0,0.0
658.0,0.694152495,7.419861984149447E-9,658.0,73.70820668693008,41.64214454891265,658.0,45728.0,10.0,1.0,0.0
665.0,0.699412933,7.482092262386445E-9,665.0,73.53383458646616,41.39384895796821,665.0,45728.0,10.0,1.0,0.0
672.0,0.704118787,7.537761886049473E-9,672.0,73.66071428571429,41.68382655762783,672.0,45728.0,10.0,1.0,0.0
679.0,0.709375391,7.599946808579064E-9,679.0,73.6377025036819,41.69996402446337,679.0,45728.0,10.0,1.0,0.0
686.0,0.714017165,7.654858374409374E-9,686.0,73.46938775510205,41.45714741215197,686.0,45728.0,10.0,1.0,0.0
693.0,0.719397993,7.718512850250631E-9,693.0,73.44877344877345,41.35977337110482,693.0,45728.0,10.0,1.0,0.0
700.0,0.724044475,7.773480111091498E-9,700.0,73.28571428571429,41.00946372239748,700.0,45728.0,10.0,1.0,0.0
707.0,0.729378757,7.8365839539758E-9,707.0,72.98444130127298,40.29534652370952,707.0,45728.0,10.0,1.0,0.0
714.0,0.733966435,7.890855571358565E-9,714.0,73.10924369747899,40.581494131312944,714.0,45728.0,10.0,0.0,0.0
721.0,0.739058389,7.951092706401312E-9,721.0,72.67683772538142,39.63655372009707,721.0,45728.0,10.0,2.0,0.0
728.0,0.743489857,8.003516380368832E-9,728.0,72.66483516483517,39.56212662283482,728.0,45728.0,10.0,0.0,0.0
735.0,0.748877286,8.067248945157557E-9,735.0,72.38095238095238,39.000159444642044,735.0,45728.0,10.0,1.0,0.0
742.0,0.753578402,8.122862518914039E-9,742.0,72.64150943396226,39.30335829014916,742.0,45728.0,10.0,0.0,0.0
749.0,0.75808517,8.176176981814201E-9,749.0,72.89719626168224,40.04763162771623,749.0,45728.0,10.0,0.0,0.0
756.0,0.763243722,8.237201962293018E-9,756.0,72.61904761904762,39.38647455263769,756.0,45728.0,10.0,1.0,0.0
763.0,0.767749882,8.290509232634468E-9,763.0,72.870249017038,40.00592567831923,763.0,45728.0,10.0,1.0,0.0
768.0,0.772799658,8.350247407576273E-9,768.0,72.91666666666666,40.08281822000839,768.0,45728.0,10.0,1.0,0.0
