learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
329.0,0.143123338,1.5611601718266805E-9,329.0,71.42857142857143,36.91403859491656,329.0,46304.0,10.0,1.0,0.0,0.0
336.0,0.145202703,1.5860686313029792E-9,336.0,70.83333333333334,35.496003761165966,336.0,46304.0,10.0,1.0,0.0,0.0
343.0,0.146702735,1.604037331499987E-9,343.0,71.13702623906705,36.67928468868295,343.0,46304.0,10.0,1.0,0.0,0.0
350.0,0.148743767,1.6284866046491595E-9,350.0,70.85714285714285,36.30459606051955,350.0,46304.0,10.0,1.0,0.0,0.0
357.0,0.15031157,1.6472671253813637E-9,357.0,70.86834733893558,36.21933621933621,357.0,46304.0,10.0,1.0,0.0,0.0
364.0,0.152350864,1.6716955792407194E-9,364.0,70.6043956043956,35.64866829687398,364.0,46304.0,10.0,1.0,0.0,0.0
371.0,0.154111437,1.6927852682686513E-9,371.0,70.08086253369272,34.84328275556541,371.0,46304.0,10.0,1.0,0.0,0.0
378.0,0.156100402,1.716610837181409E-9,378.0,69.57671957671958,33.853738701725554,378.0,46304.0,10.0,1.0,0.0,0.0
385.0,0.157695242,1.7357152308358084E-9,385.0,69.87012987012987,34.49115498577171,385.0,46304.0,10.0,1.0,0.0,0.0
392.0,0.159792047,1.7608326019429497E-9,392.0,70.40816326530613,35.557382160369606,392.0,46304.0,10.0,1.0,0.0,0.0
399.0,0.161262934,1.7784521777431169E-9,399.0,70.67669172932331,36.144281669333985,399.0,46304.0,10.0,1.0,0.0,0.0
406.0,0.163246569,1.8022138992365863E-9,406.0,70.6896551724138,36.26962142197598,406.0,46304.0,10.0,1.0,0.0,0.0
413.0,0.164709656,1.8197400397890143E-9,413.0,70.46004842615012,35.76491585925547,413.0,46304.0,10.0,1.0,0.0,0.0
420.0,0.16679259,1.8446912518805926E-9,420.0,70.95238095238095,36.74074074074074,420.0,46304.0,10.0,0.0,0.0,0.0
427.0,0.168250143,1.8621511013226376E-9,427.0,70.72599531615926,36.25114956943399,427.0,46304.0,10.0,0.0,0.0,0.0
434.0,0.170232043,1.885892039462924E-9,434.0,70.96774193548387,36.405079778573764,434.0,46304.0,10.0,2.0,0.0,0.0
441.0,0.171725161,1.903777917698026E-9,441.0,70.97505668934241,36.5196464317042,441.0,46304.0,10.0,2.0,0.0,0.0
448.0,0.173281693,1.922423424497247E-9,448.0,71.20535714285714,36.65935992985532,448.0,46304.0,10.0,2.0,0.0,0.0
455.0,0.175590455,1.9500798026306766E-9,455.0,71.42857142857143,37.34242918582234,455.0,46304.0,10.0,2.0,0.0,0.0
462.0,0.177103568,1.968205198529694E-9,462.0,71.42857142857143,37.084493964716806,462.0,46304.0,10.0,1.0,0.0,0.0
469.0,0.179084907,1.99193941651947E-9,469.0,71.64179104477611,37.74315570948069,469.0,46304.0,10.0,1.0,0.0,0.0
476.0,0.180534995,2.0093098436378775E-9,476.0,71.42857142857143,37.28590250329381,476.0,46304.0,10.0,2.0,0.0,0.0
483.0,0.182619224,2.034276568376356E-9,483.0,71.42857142857143,37.216005425568,483.0,46304.0,10.0,2.0,0.0,0.0
490.0,0.184158028,2.0527097136278952E-9,490.0,71.42857142857143,37.46581586144029,490.0,46304.0,10.0,1.0,0.0,0.0
497.0,0.186181682,2.0769508178366562E-9,497.0,71.6297786720322,37.914078904235815,497.0,46304.0,10.0,1.0,0.0,0.0
504.0,0.187673704,2.0948235672215628E-9,504.0,71.82539682539682,38.498556304138596,504.0,46304.0,10.0,2.0,0.0,0.0
511.0,0.189678923,2.1188438408159556E-9,511.0,71.62426614481409,37.90384083537959,511.0,46304.0,10.0,2.0,0.0,0.0
518.0,0.191223791,2.137349625983173E-9,518.0,71.81467181467181,38.167963895611216,518.0,46304.0,10.0,2.0,0.0,0.0
525.0,0.193220382,2.1612665458189127E-9,525.0,72.0,38.42502094387042,525.0,46304.0,10.0,1.0,0.0,0.0
532.0,0.194660698,2.1785199153423318E-9,532.0,72.18045112781954,38.82872104044625,532.0,46304.0,10.0,1.0,0.0,0.0
539.0,0.196636292,2.2021853146784846E-9,539.0,72.35621521335807,39.073867558812594,539.0,46304.0,10.0,1.0,0.0,0.0
546.0,0.198381909,2.2230958476083154E-9,546.0,72.7106227106227,39.79040542340769,546.0,46304.0,10.0,1.0,0.0,0.0
553.0,0.201776667,2.2637612392422233E-9,553.0,72.51356238698011,39.21582806647095,553.0,46304.0,10.0,2.0,0.0,0.0
560.0,0.204110296,2.291715496132772E-9,560.0,72.14285714285714,38.48320540806986,560.0,46304.0,10.0,1.0,0.0,0.0
567.0,0.207030224,2.3266929571661693E-9,567.0,72.4867724867725,39.32584269662922,567.0,46304.0,10.0,1.0,0.0,0.0
574.0,0.209414069,2.3552487453901114E-9,574.0,72.64808362369338,39.54814387485411,574.0,46304.0,10.0,1.0,0.0,0.0
581.0,0.211913186,2.3851853628291034E-9,581.0,72.80550774526678,39.90704372872481,581.0,46304.0,10.0,1.0,0.0,0.0
588.0,0.214802832,2.41980007948147E-9,588.0,72.61904761904762,39.50617283950618,588.0,46304.0,10.0,0.0,0.0,0.0
595.0,0.217075879,2.4470286319901555E-9,595.0,72.43697478991596,39.11524302739128,595.0,46304.0,10.0,0.0,0.0,0.0
602.0,0.219957098,2.4815424026383302E-9,602.0,72.59136212624585,39.46762221653443,602.0,46304.0,10.0,0.0,0.0,0.0
609.0,0.222416245,2.5110002243270486E-9,609.0,72.9064039408867,40.10657257127189,609.0,46304.0,10.0,1.0,0.0,0.0
616.0,0.225298398,2.5455251832471964E-9,616.0,73.05194805194806,40.17038007863697,616.0,46304.0,10.0,1.0,0.0,0.0
623.0,0.227626587,2.5734142750418858E-9,623.0,73.19422150882825,40.762271327142386,623.0,46304.0,10.0,0.0,0.0,0.0
630.0,0.230503417,2.6078754703948904E-9,630.0,73.33333333333333,40.82125603864733,630.0,46304.0,10.0,2.0,0.0,0.0
637.0,0.232866915,2.637214741276371E-9,637.0,73.46938775510205,41.136233151980754,637.0,47984.0,10.0,0.0,0.0,0.0
644.0,0.236003508,2.676150823165146E-9,644.0,73.6024844720497,41.31646655231561,644.0,47984.0,10.0,0.0,0.0,0.0
651.0,0.237757409,2.6979228646639326E-9,651.0,73.57910906298002,41.34213421342134,651.0,47984.0,10.0,1.0,0.0,0.0
658.0,0.239865948,2.724097203243938E-9,658.0,73.70820668693008,41.64214454891265,658.0,47984.0,10.0,1.0,0.0,0.0
665.0,0.241317664,2.7421180727208658E-9,665.0,73.53383458646616,41.39384895796821,665.0,47984.0,10.0,1.0,0.0,0.0
672.0,0.243606912,2.7705356415899266E-9,672.0,73.66071428571429,41.68382655762783,672.0,47984.0,10.0,1.0,0.0,0.0
679.0,0.245862645,2.798537172170149E-9,679.0,73.6377025036819,41.69996402446337,679.0,47984.0,10.0,1.0,0.0,0.0
686.0,0.247917026,2.824039220681621E-9,686.0,73.46938775510205,41.45714741215197,686.0,47984.0,10.0,1.0,0.0,0.0
693.0,0.24936644,2.84203151429279E-9,693.0,73.44877344877345,41.35977337110482,693.0,47984.0,10.0,1.0,0.0,0.0
700.0,0.251350386,2.866659218275713E-9,700.0,73.28571428571429,41.00946372239748,700.0,47984.0,10.0,1.0,0.0,0.0
707.0,0.252892675,2.8858044152458513E-9,707.0,72.98444130127298,40.29534652370952,707.0,47984.0,10.0,1.0,0.0,0.0
714.0,0.254890764,2.9106076832902103E-9,714.0,73.10924369747899,40.581494131312944,714.0,47984.0,10.0,0.0,0.0,0.0
721.0,0.25635031,2.928725750433902E-9,721.0,72.67683772538142,39.63655372009707,721.0,47984.0,10.0,2.0,0.0,0.0
728.0,0.258312371,2.9530817850761944E-9,728.0,72.66483516483517,39.56212662283482,728.0,47984.0,10.0,0.0,0.0,0.0
735.0,0.259753544,2.970971779074106E-9,735.0,72.38095238095238,39.000159444642044,735.0,47984.0,10.0,1.0,0.0,0.0
742.0,0.261392605,2.9913182547936835E-9,742.0,72.64150943396226,39.30335829014916,742.0,47984.0,10.0,0.0,0.0,0.0
749.0,0.263392992,3.016150049049821E-9,749.0,72.89719626168224,40.04763162771623,749.0,47984.0,10.0,0.0,0.0,0.0
756.0,0.264842181,3.034139549624589E-9,756.0,72.61904761904762,39.38647455263769,756.0,47984.0,10.0,1.0,0.0,0.0
763.0,0.266832648,3.0588482020091682E-9,763.0,72.870249017038,40.00592567831923,763.0,47984.0,10.0,1.0,0.0,0.0
768.0,0.268446208,3.0788781211897735E-9,768.0,72.91666666666666,40.08281822000839,768.0,47984.0,10.0,1.0,0.0,0.0
