learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
506.0,0.143324971,1.1917545125550697E-9,506.0,63.04347826086957,26.47748993768357,506.0,32288.0,10.0,510.1,11.487626193237467,2255.2000000000003,0.7999999999999774
517.0,0.144781293,1.2039190663728452E-9,517.0,62.66924564796905,25.71894378726858,517.0,32288.0,10.0,522.2,11.931098487193502,2255.2000000000003,0.7999999999999774
528.0,0.146792009,1.2207185951289206E-9,528.0,62.5,25.342778793418645,528.0,32296.0,10.0,533.8,12.05524321151958,2256.0,0.0
539.0,0.148286276,1.2332031933694253E-9,539.0,62.708719851577,25.801812167409764,539.0,32296.0,10.0,545.4,11.98999582985749,2256.0,0.0
550.0,0.150298661,1.2500166666176587E-9,550.0,62.54545454545455,25.52128526728196,550.0,32296.0,10.0,556.0,11.600766258216645,2256.0,0.0
561.0,0.151757496,1.2622052305584983E-9,561.0,62.745098039215684,25.962807438512304,561.0,32296.0,10.0,567.8,11.035095528962735,2256.0,0.0
572.0,0.153753302,1.278880186289963E-9,572.0,62.76223776223776,26.02190756078012,572.0,32296.0,10.0,577.6,10.817886423265252,2256.0,0.0
583.0,0.155203517,1.2909967301454811E-9,583.0,62.60720411663808,25.632533645406674,583.0,32296.0,10.0,586.9000000000001,11.41680048583373,2256.0,0.0
594.0,0.157174629,1.3074653675489957E-9,594.0,62.2895622895623,24.91196388261852,594.0,32296.0,10.0,598.4000000000001,11.402923601720158,2256.0,0.0
605.0,0.158635136,1.3196679010469882E-9,605.0,62.314049586776854,24.93142931777612,605.0,32296.0,10.0,610.4,11.725755128491013,2256.0,0.0
616.0,0.160632032,1.3363519637265968E-9,616.0,62.5,25.266275918573132,616.0,32296.0,10.0,621.4,11.586582278173701,2256.0,0.0
627.0,0.162603657,1.3528248872442378E-9,627.0,62.67942583732058,25.68305457345181,627.0,32296.0,10.0,633.9,11.606942367010836,2256.0,0.0
638.0,0.164026974,1.364716698355559E-9,638.0,63.16614420062696,26.650881089596197,638.0,32296.0,10.0,645.9,11.322004141395537,2256.0,0.0
649.0,0.166052899,1.381643298280736E-9,649.0,63.32819722650231,27.014562877420456,649.0,32296.0,10.0,656.8,11.691212274372766,2256.0,0.0
660.0,0.167500667,1.3937393974554208E-9,660.0,63.030303030303024,26.411990495339044,660.0,32296.0,10.0,668.8,11.572764963002093,2256.0,0.0
671.0,0.16957093,1.4110364412950972E-9,671.0,62.74217585692996,25.855698171917552,671.0,32296.0,10.0,680.3,11.478530684136652,2256.0,0.0
682.0,0.171023996,1.4231768052507606E-9,682.0,62.6099706744868,25.59618033866979,682.0,32296.0,10.0,691.2,11.987771547150317,2256.0,0.0
693.0,0.172975838,1.439484441837089E-9,693.0,62.48196248196248,25.41292379020574,693.0,32296.0,10.0,702.6,12.329909434649819,2256.0,0.0
704.0,0.174414818,1.4515071172867385E-9,704.0,62.21590909090909,24.897330595482554,704.0,32296.0,10.0,714.4000000000001,12.670350341556373,2256.0,0.0
715.0,0.176391094,1.4680188999014598E-9,715.0,61.95804195804195,24.372754281447822,715.0,32296.0,10.0,725.3,12.519362781086125,2256.0,0.0
726.0,0.177797845,1.47977230211099E-9,726.0,61.70798898071625,23.88731756986085,726.0,32296.0,10.0,735.5,12.833333333333332,2256.0,0.0
737.0,0.17975338,1.4961107937060298E-9,737.0,62.008141112618716,24.460615999590008,737.0,32296.0,10.0,747.3,13.16565396949367,2256.0,0.0
748.0,0.181153112,1.5078055521825123E-9,748.0,62.03208556149733,24.530339633366502,748.0,32296.0,10.0,757.5,13.604941912571489,2256.0,0.0
759.0,0.183424246,1.526780872885138E-9,759.0,62.055335968379445,24.53497203618034,759.0,32296.0,10.0,767.9000000000001,13.697891159672068,2256.0,0.0
770.0,0.184890872,1.539034530617711E-9,770.0,61.948051948051955,24.373663357043746,770.0,32296.0,10.0,778.7000000000002,12.826231801360144,2256.0,0.0
781.0,0.1868738,1.5556018906811049E-9,781.0,61.8437900128041,24.129770046746955,781.0,32296.0,10.0,789.6999999999999,13.133544837552428,2256.0,0.0
792.0,0.188279515,1.5673466371123992E-9,792.0,61.86868686868687,24.193231447968095,792.0,32296.0,10.0,800.1,12.920655298139225,2256.0,0.0
803.0,0.190235709,1.5836906346513169E-9,803.0,61.76836861768369,23.9374519828573,803.0,32296.0,10.0,812.3000000000001,13.180836257402047,2256.0,0.0
814.0,0.191639639,1.5954204674106508E-9,814.0,61.547911547911546,23.563718401804838,814.0,32296.0,10.0,821.7999999999998,13.172192933094571,2256.0,0.0
825.0,0.193582737,1.6116550478918687E-9,825.0,61.57575757575757,23.647908911758257,825.0,32296.0,10.0,831.9,13.373647387472293,2256.0,0.0
836.0,0.194978315,1.6233150997054247E-9,836.0,61.602870813397125,23.69052629184344,836.0,32296.0,10.0,843.1999999999999,12.836406558431111,2256.0,0.0
847.0,0.196957543,1.639851546275119E-9,847.0,61.511216056670605,23.541986254714224,847.0,32296.0,10.0,852.9,12.653018963428805,2256.0,0.0
858.0,0.198359006,1.6515607672536538E-9,858.0,61.421911421911425,23.363502420543057,858.0,32296.0,10.0,864.0,12.610401350560664,2256.0,0.0
869.0,0.200303525,1.667807220187452E-9,869.0,61.449942462600696,23.463499149492208,869.0,32296.0,10.0,874.8,12.426494991661075,2256.0,0.0
880.0,0.201704269,1.6795104339222113E-9,880.0,61.47727272727273,23.493568043331056,880.0,32296.0,10.0,884.9000000000001,12.487727308575142,2256.0,0.0
891.0,0.203650125,1.6957680574887329E-9,891.0,61.72839506172839,24.01470533068236,891.0,32296.0,10.0,896.0999999999999,12.497510863279045,2256.0,0.0
902.0,0.205061161,1.7075572608659665E-9,902.0,61.64079822616409,23.781101331483786,902.0,32296.0,10.0,908.0,12.654380005884654,2256.0,0.0
913.0,0.207042119,1.724108161582715E-9,913.0,61.5553121577218,23.640561670046253,913.0,32296.0,10.0,919.9999999999999,12.563615898476217,2256.0,0.0
924.0,0.208461331,1.7359656754260262E-9,924.0,61.68831168831169,23.87876305549867,924.0,32296.0,10.0,931.4,12.259418148237431,2256.0,0.0
935.0,0.210413678,1.7522775312864946E-9,935.0,61.71122994652406,23.910473817728832,935.0,32296.0,10.0,943.3000000000001,11.89308856250367,2256.0,0.0
946.0,0.211806704,1.7639162611443962E-9,946.0,61.733615221987314,23.91612493279241,946.0,32296.0,10.0,952.7,12.027791891190077,2256.0,0.0
957.0,0.213754602,1.7801909456174405E-9,957.0,61.650992685475444,23.7582625118036,957.0,32296.0,10.0,963.8,12.393367401782115,2256.0,0.0
968.0,0.215160536,1.791937521793362E-9,968.0,61.36363636363637,23.230643957386167,968.0,32296.0,10.0,976.8,12.478247740234467,2256.0,0.0
979.0,0.217117337,1.808286590816246E-9,979.0,61.695607763023496,23.85526225730648,979.0,32296.0,10.0,987.1,12.592281586573401,2256.0,0.0
990.0,0.218517537,1.8199852594319315E-9,990.0,61.51515151515151,23.501113441202595,990.0,32296.0,10.0,997.3,12.609564271262947,2256.0,0.0
1001.0,0.220568326,1.837119598034769E-9,1001.0,61.4,23.278740658292257,1001.0,32296.0,10.0,1009.0,12.146330035584137,2256.0,0.0
1012.0,0.222002546,1.849102503692524E-9,1012.0,61.5,23.454374831003157,1012.0,32296.0,10.0,1020.0999999999999,12.038318450311532,2256.0,0.0
1023.0,0.223976691,1.865596481805874E-9,1023.0,61.7,23.852014442270676,1023.0,32296.0,10.0,1030.7,11.834084483201712,2256.0,0.0
1034.0,0.225412444,1.8775921956760186E-9,1034.0,62.0,24.45328031809145,1034.0,32296.0,10.0,1040.9,12.336441049904861,2256.0,0.0
1045.0,0.22735727,1.893841213594294E-9,1045.0,61.9,24.26952892069171,1045.0,32296.0,10.0,1052.1999999999998,11.904994283446285,2256.0,0.0
1056.0,0.228753955,1.905510514390965E-9,1056.0,62.2,24.84461923261982,1056.0,32296.0,10.0,1065.2,11.92830434070344,2256.0,0.0
1067.0,0.230700846,1.921776785380724E-9,1067.0,62.1,24.70418080532753,1067.0,32296.0,10.0,1077.1000000000001,11.627983488120373,2256.0,0.0
1078.0,0.232097406,1.9334450418026077E-9,1078.0,62.0,24.440061084245357,1078.0,32296.0,10.0,1087.1,11.611727787983245,2256.0,0.0
1089.0,0.234044413,1.949712281972169E-9,1089.0,61.8,24.059289417602344,1089.0,32296.0,10.0,1097.2,11.117353801852111,2256.0,0.0
1100.0,0.235457086,1.961515162481615E-9,1100.0,62.1,24.574712826677068,1100.0,32296.0,10.0,1106.6,11.186499800106276,2256.0,0.0
1111.0,0.237603429,1.9794478545917395E-9,1111.0,62.0,24.377507482646624,1111.0,32296.0,10.0,1115.9,10.844814429025515,2256.0,0.0
1122.0,0.238899311,1.990274946495062E-9,1122.0,62.1,24.584318313872505,1122.0,32296.0,10.0,1127.3,10.414786496984842,2256.0,0.0
1133.0,0.240688898,2.0052269428326843E-9,1133.0,62.3,25.01750254582485,1133.0,32296.0,10.0,1138.6,10.119508112771312,2256.0,0.0
1140.0,0.242113608,2.0171303924566333E-9,1140.0,62.2,24.821002386634845,1140.0,32296.0,10.0,1146.2,10.245649483235963,2256.0,0.0
