learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
429.0,0.124805226,1.0372847037990065E-9,429.0,62.47086247086248,25.330003567606145,429.0,32288.0,10.0,432.2,11.04717158371318,2255.2000000000003,0.7999999999999774
440.0,0.126880499,1.0546193111832776E-9,440.0,62.5,25.37006578947369,440.0,32288.0,10.0,444.29999999999995,11.10960545354034,2255.2000000000003,0.7999999999999774
451.0,0.1284274,1.0675404649289951E-9,451.0,62.74944567627494,25.91955259195525,451.0,32288.0,10.0,455.3,11.43391640884454,2255.2000000000003,0.7999999999999774
462.0,0.130504943,1.0848940334613957E-9,462.0,62.98701298701299,26.445449974861752,462.0,32288.0,10.0,465.5,11.666904759475269,2255.2000000000003,0.7999999999999774
473.0,0.131976354,1.0971846246201965E-9,473.0,62.7906976744186,26.058302097951792,473.0,32288.0,10.0,479.8,11.743366922082725,2255.2000000000003,0.7999999999999774
484.0,0.133835963,1.1127178059911569E-9,484.0,63.22314049586777,26.945254731700697,484.0,32288.0,10.0,490.2,11.342937107390759,2255.2000000000003,0.7999999999999774
495.0,0.135132974,1.1235516463861703E-9,495.0,63.030303030303024,26.460679174209883,495.0,32288.0,10.0,501.2,11.400584780323038,2255.2000000000003,0.7999999999999774
506.0,0.136954059,1.1387630395322217E-9,506.0,63.04347826086957,26.47748993768357,506.0,32288.0,10.0,510.1,11.487626193237467,2255.2000000000003,0.7999999999999774
517.0,0.138290269,1.149924306379011E-9,517.0,62.66924564796905,25.71894378726858,517.0,32288.0,10.0,522.2,11.931098487193502,2255.2000000000003,0.7999999999999774
528.0,0.140280108,1.1665494078356366E-9,528.0,62.5,25.342778793418645,528.0,32296.0,10.0,533.8,12.05524321151958,2256.0,0.0
539.0,0.141721237,1.1785900381766267E-9,539.0,62.708719851577,25.801812167409764,539.0,32296.0,10.0,545.4,11.98999582985749,2256.0,0.0
550.0,0.143676378,1.1949252379023374E-9,550.0,62.54545454545455,25.52128526728196,550.0,32296.0,10.0,556.0,11.600766258216645,2256.0,0.0
561.0,0.145069024,1.2065607928608863E-9,561.0,62.745098039215684,25.962807438512304,561.0,32296.0,10.0,567.8,11.035095528962735,2256.0,0.0
572.0,0.146947569,1.2222560331370276E-9,572.0,62.76223776223776,26.02190756078012,572.0,32296.0,10.0,577.6,10.817886423265252,2256.0,0.0
583.0,0.148388002,1.234290848399203E-9,583.0,62.60720411663808,25.632533645406674,583.0,32296.0,10.0,586.9000000000001,11.41680048583373,2256.0,0.0
594.0,0.150224703,1.2496364821265979E-9,594.0,62.2895622895623,24.91196388261852,594.0,32296.0,10.0,598.4000000000001,11.402923601720158,2256.0,0.0
605.0,0.15160324,1.261154156414172E-9,605.0,62.314049586776854,24.93142931777612,605.0,32296.0,10.0,610.4,11.725755128491013,2256.0,0.0
616.0,0.153632384,1.2781076510788676E-9,616.0,62.5,25.266275918573132,616.0,32296.0,10.0,621.4,11.586582278173701,2256.0,0.0
627.0,0.155458944,1.2933685567685309E-9,627.0,62.67942583732058,25.68305457345181,627.0,32296.0,10.0,633.9,11.606942367010836,2256.0,0.0
638.0,0.156753073,1.3041810023598382E-9,638.0,63.16614420062696,26.650881089596197,638.0,32296.0,10.0,645.9,11.322004141395537,2256.0,0.0
649.0,0.158659114,1.3201059716691582E-9,649.0,63.32819722650231,27.014562877420456,649.0,32296.0,10.0,656.8,11.691212274372766,2256.0,0.0
660.0,0.16008333,1.3320052939239483E-9,660.0,63.030303030303024,26.411990495339044,660.0,32296.0,10.0,668.8,11.572764963002093,2256.0,0.0
671.0,0.162092543,1.3487922651175832E-9,671.0,62.74217585692996,25.855698171917552,671.0,32296.0,10.0,680.3,11.478530684136652,2256.0,0.0
682.0,0.163524023,1.360752278080004E-9,682.0,62.6099706744868,25.59618033866979,682.0,32296.0,10.0,691.2,11.987771547150317,2256.0,0.0
693.0,0.16535944,1.3760871839895854E-9,693.0,62.48196248196248,25.41292379020574,693.0,32296.0,10.0,702.6,12.329909434649819,2256.0,0.0
704.0,0.166626309,1.3866718723273121E-9,704.0,62.21590909090909,24.897330595482554,704.0,32296.0,10.0,714.4000000000001,12.670350341556373,2256.0,0.0
715.0,0.168471094,1.4020850478609413E-9,715.0,61.95804195804195,24.372754281447822,715.0,32296.0,10.0,725.3,12.519362781086125,2256.0,0.0
726.0,0.169813121,1.413297681160686E-9,726.0,61.70798898071625,23.88731756986085,726.0,32296.0,10.0,735.5,12.833333333333332,2256.0,0.0
737.0,0.17159984,1.4282257153631922E-9,737.0,62.008141112618716,24.460615999590008,737.0,32296.0,10.0,747.3,13.16565396949367,2256.0,0.0
748.0,0.172850981,1.4386789962877012E-9,748.0,62.03208556149733,24.530339633366502,748.0,32296.0,10.0,757.5,13.604941912571489,2256.0,0.0
759.0,0.174926063,1.4560163028641718E-9,759.0,62.055335968379445,24.53497203618034,759.0,32296.0,10.0,767.9000000000001,13.697891159672068,2256.0,0.0
770.0,0.176266468,1.4672153843566785E-9,770.0,61.948051948051955,24.373663357043746,770.0,32296.0,10.0,778.7000000000002,12.826231801360144,2256.0,0.0
781.0,0.178189607,1.4832832074268834E-9,781.0,61.8437900128041,24.129770046746955,781.0,32296.0,10.0,789.6999999999999,13.133544837552428,2256.0,0.0
792.0,0.179449155,1.4938067288220766E-9,792.0,61.86868686868687,24.193231447968095,792.0,32296.0,10.0,800.1,12.920655298139225,2256.0,0.0
803.0,0.181231545,1.5086985942369542E-9,803.0,61.76836861768369,23.9374519828573,803.0,32296.0,10.0,812.3000000000001,13.180836257402047,2256.0,0.0
814.0,0.182474753,1.5190855949599718E-9,814.0,61.547911547911546,23.563718401804838,814.0,32296.0,10.0,821.7999999999998,13.172192933094571,2256.0,0.0
825.0,0.184257261,1.5339784462646486E-9,825.0,61.57575757575757,23.647908911758257,825.0,32296.0,10.0,831.9,13.373647387472293,2256.0,0.0
836.0,0.185499921,1.5443608684485994E-9,836.0,61.602870813397125,23.69052629184344,836.0,32296.0,10.0,843.1999999999999,12.836406558431111,2256.0,0.0
847.0,0.187468261,1.5608063457968343E-9,847.0,61.511216056670605,23.541986254714224,847.0,32296.0,10.0,852.9,12.653018963428805,2256.0,0.0
858.0,0.188715123,1.5712238756836297E-9,858.0,61.421911421911425,23.363502420543057,858.0,32296.0,10.0,864.0,12.610401350560664,2256.0,0.0
869.0,0.190490018,1.5860531203862701E-9,869.0,61.449942462600696,23.463499149492208,869.0,32296.0,10.0,874.8,12.426494991661075,2256.0,0.0
880.0,0.191741152,1.596506342825791E-9,880.0,61.47727272727273,23.493568043331056,880.0,32296.0,10.0,884.9000000000001,12.487727308575142,2256.0,0.0
891.0,0.193519001,1.6113602681934012E-9,891.0,61.72839506172839,24.01470533068236,891.0,32296.0,10.0,896.0999999999999,12.497510863279045,2256.0,0.0
902.0,0.194795762,1.6220276041742835E-9,902.0,61.64079822616409,23.781101331483786,902.0,32296.0,10.0,908.0,12.654380005884654,2256.0,0.0
913.0,0.196715412,1.6380662766554297E-9,913.0,61.5553121577218,23.640561670046253,913.0,32296.0,10.0,919.9999999999999,12.563615898476217,2256.0,0.0
924.0,0.19808348,1.649496482465831E-9,924.0,61.68831168831169,23.87876305549867,924.0,32296.0,10.0,931.4,12.259418148237431,2256.0,0.0
935.0,0.199865162,1.6643824325419143E-9,935.0,61.71122994652406,23.910473817728832,935.0,32296.0,10.0,943.3000000000001,11.89308856250367,2256.0,0.0
946.0,0.201113636,1.6748134306859647E-9,946.0,61.733615221987314,23.91612493279241,946.0,32296.0,10.0,952.7,12.027791891190077,2256.0,0.0
957.0,0.202895901,1.6897042517260552E-9,957.0,61.650992685475444,23.7582625118036,957.0,32296.0,10.0,963.8,12.393367401782115,2256.0,0.0
968.0,0.204141845,1.7001141117244139E-9,968.0,61.36363636363637,23.230643957386167,968.0,32296.0,10.0,976.8,12.478247740234467,2256.0,0.0
979.0,0.205921299,1.7149814468642911E-9,979.0,61.695607763023496,23.85526225730648,979.0,32296.0,10.0,987.1,12.592281586573401,2256.0,0.0
990.0,0.207176549,1.7254690584768031E-9,990.0,61.51515151515151,23.501113441202595,990.0,32296.0,10.0,997.3,12.609564271262947,2256.0,0.0
1001.0,0.209048075,1.7411056550198966E-9,1001.0,61.4,23.278740658292257,1001.0,32296.0,10.0,1009.0,12.146330035584137,2256.0,0.0
1012.0,0.210333504,1.7518454121260187E-9,1012.0,61.5,23.454374831003157,1012.0,32296.0,10.0,1020.0999999999999,12.038318450311532,2256.0,0.0
1023.0,0.212146906,1.766996382748088E-9,1023.0,61.7,23.852014442270676,1023.0,32296.0,10.0,1030.7,11.834084483201712,2256.0,0.0
1034.0,0.21360569,1.7791845205840145E-9,1034.0,62.0,24.45328031809145,1034.0,32296.0,10.0,1040.9,12.336441049904861,2256.0,0.0
1045.0,0.215383049,1.794034352002459E-9,1045.0,61.9,24.26952892069171,1045.0,32296.0,10.0,1052.1999999999998,11.904994283446285,2256.0,0.0
1056.0,0.216642301,1.8045554003181564E-9,1056.0,62.2,24.84461923261982,1056.0,32296.0,10.0,1065.2,11.92830434070344,2256.0,0.0
1067.0,0.218416923,1.8193823641062618E-9,1067.0,62.1,24.70418080532753,1067.0,32296.0,10.0,1077.1000000000001,11.627983488120373,2256.0,0.0
1078.0,0.219669728,1.8298495477479372E-9,1078.0,62.0,24.440061084245357,1078.0,32296.0,10.0,1087.1,11.611727787983245,2256.0,0.0
1089.0,0.221442572,1.8446616563490703E-9,1089.0,61.8,24.059289417602344,1089.0,32296.0,10.0,1097.2,11.117353801852111,2256.0,0.0
1100.0,0.222698973,1.8551588845646223E-9,1100.0,62.1,24.574712826677068,1100.0,32296.0,10.0,1106.6,11.186499800106276,2256.0,0.0
1111.0,0.22447962,1.870036187217468E-9,1111.0,62.0,24.377507482646624,1111.0,32296.0,10.0,1115.9,10.844814429025515,2256.0,0.0
1122.0,0.225729962,1.8804827924983372E-9,1122.0,62.1,24.584318313872505,1122.0,32296.0,10.0,1127.3,10.414786496984842,2256.0,0.0
1133.0,0.227567023,1.895831434025119E-9,1133.0,62.3,25.01750254582485,1133.0,32296.0,10.0,1138.6,10.119508112771312,2256.0,0.0
1140.0,0.228976152,1.9076047044206E-9,1140.0,62.2,24.821002386634845,1140.0,32296.0,10.0,1146.2,10.245649483235963,2256.0,0.0
