learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
396.0,0.379208509,2.911490968707948E-9,396.0,62.37373737373737,25.083798882681556,396.0,29848.0,10.0,396.4,10.432002044989574,2255.2000000000003,0.7999999999999774
407.0,0.385965221,2.9636642646396313E-9,407.0,62.8992628992629,26.11654103701567,407.0,29848.0,10.0,407.59999999999997,11.061645447219863,2255.2000000000003,0.7999999999999774
418.0,0.392004553,3.01029816818113E-9,418.0,62.67942583732058,25.78699383151619,418.0,29848.0,10.0,419.7,10.917926135998133,2255.2000000000003,0.7999999999999774
429.0,0.398567027,3.0609716167528585E-9,429.0,62.47086247086248,25.330003567606145,429.0,29848.0,10.0,432.2,11.04717158371318,2255.2000000000003,0.7999999999999774
440.0,0.404494473,3.1067415702860375E-9,440.0,62.5,25.37006578947369,440.0,29848.0,10.0,444.29999999999995,11.10960545354034,2255.2000000000003,0.7999999999999774
451.0,0.411160729,3.1582163922178236E-9,451.0,62.74944567627494,25.91955259195525,451.0,29848.0,10.0,455.3,11.43391640884454,2255.2000000000003,0.7999999999999774
462.0,0.417043597,3.2036421278553693E-9,462.0,62.98701298701299,26.445449974861752,462.0,29848.0,10.0,465.5,11.666904759475269,2255.2000000000003,0.7999999999999774
473.0,0.423563209,3.253984608966856E-9,473.0,62.7906976744186,26.058302097951792,473.0,29848.0,10.0,479.8,11.743366922082725,2255.2000000000003,0.7999999999999774
484.0,0.429357293,3.2987247812851423E-9,484.0,63.22314049586777,26.945254731700697,484.0,29848.0,10.0,490.2,11.342937107390759,2255.2000000000003,0.7999999999999774
495.0,0.435843831,3.3488118749256753E-9,495.0,63.030303030303024,26.460679174209883,495.0,29848.0,10.0,501.2,11.400584780323038,2255.2000000000003,0.7999999999999774
506.0,0.442463913,3.3999301551303093E-9,506.0,63.04347826086957,26.47748993768357,506.0,29848.0,10.0,510.1,11.487626193237467,2255.2000000000003,0.7999999999999774
517.0,0.448961616,3.4501034615395788E-9,517.0,62.66924564796905,25.71894378726858,517.0,29848.0,10.0,522.2,11.931098487193502,2255.2000000000003,0.7999999999999774
528.0,0.454637628,3.493943664526773E-9,528.0,62.5,25.342778793418645,528.0,29856.0,10.0,533.8,12.05524321151958,2256.0,0.0
539.0,0.460957604,3.54275769640588E-9,539.0,62.708719851577,25.801812167409764,539.0,29856.0,10.0,545.4,11.98999582985749,2256.0,0.0
550.0,0.466220696,3.5834086008825224E-9,550.0,62.54545454545455,25.52128526728196,550.0,29856.0,10.0,556.0,11.600766258216645,2256.0,0.0
561.0,0.472031974,3.628293567146691E-9,561.0,62.745098039215684,25.962807438512304,561.0,29856.0,10.0,567.8,11.035095528962735,2256.0,0.0
572.0,0.477260862,3.668680287843776E-9,572.0,62.76223776223776,26.02190756078012,572.0,29856.0,10.0,577.6,10.817886423265252,2256.0,0.0
583.0,0.483119384,3.713930155829422E-9,583.0,62.60720411663808,25.632533645406674,583.0,29856.0,10.0,586.9000000000001,11.41680048583373,2256.0,0.0
594.0,0.488236898,3.7534566495277805E-9,594.0,62.2895622895623,24.91196388261852,594.0,29856.0,10.0,598.4000000000001,11.402923601720158,2256.0,0.0
605.0,0.494042294,3.798296184585325E-9,605.0,62.314049586776854,24.93142931777612,605.0,29856.0,10.0,610.4,11.725755128491013,2256.0,0.0
616.0,0.499168704,3.837891388928724E-9,616.0,62.5,25.266275918573132,616.0,29856.0,10.0,621.4,11.586582278173701,2256.0,0.0
627.0,0.504987944,3.882837851838104E-9,627.0,62.67942583732058,25.68305457345181,627.0,29856.0,10.0,633.9,11.606942367010836,2256.0,0.0
638.0,0.510132644,3.922574323908321E-9,638.0,63.16614420062696,26.650881089596197,638.0,29856.0,10.0,645.9,11.322004141395537,2256.0,0.0
649.0,0.515905214,3.967160318539373E-9,649.0,63.32819722650231,27.014562877420456,649.0,29856.0,10.0,656.8,11.691212274372766,2256.0,0.0
660.0,0.521117632,4.007419828768404E-9,660.0,63.030303030303024,26.411990495339044,660.0,29856.0,10.0,668.8,11.572764963002093,2256.0,0.0
671.0,0.527038422,4.053150640374255E-9,671.0,62.74217585692996,25.855698171917552,671.0,29856.0,10.0,680.3,11.478530684136652,2256.0,0.0
682.0,0.532158128,4.0926940645732795E-9,682.0,62.6099706744868,25.59618033866979,682.0,29856.0,10.0,691.2,11.987771547150317,2256.0,0.0
693.0,0.537946808,4.137404489115707E-9,693.0,62.48196248196248,25.41292379020574,693.0,29856.0,10.0,702.6,12.329909434649819,2256.0,0.0
704.0,0.542989856,4.1763558246650615E-9,704.0,62.21590909090909,24.897330595482554,704.0,29856.0,10.0,714.4000000000001,12.670350341556373,2256.0,0.0
715.0,0.548722414,4.220632775868805E-9,715.0,61.95804195804195,24.372754281447822,715.0,29856.0,10.0,725.3,12.519362781086125,2256.0,0.0
726.0,0.553710572,4.259160153762333E-9,726.0,61.70798898071625,23.88731756986085,726.0,29856.0,10.0,735.5,12.833333333333332,2256.0,0.0
737.0,0.559491478,4.3038105337280355E-9,737.0,62.008141112618716,24.460615999590008,737.0,29856.0,10.0,747.3,13.16565396949367,2256.0,0.0
748.0,0.564543732,4.342832974290681E-9,748.0,62.03208556149733,24.530339633366502,748.0,29856.0,10.0,757.5,13.604941912571489,2256.0,0.0
759.0,0.570381046,4.387919036592873E-9,759.0,62.055335968379445,24.53497203618034,759.0,29856.0,10.0,767.9000000000001,13.697891159672068,2256.0,0.0
770.0,0.57541632,4.426810327565503E-9,770.0,61.948051948051955,24.373663357043746,770.0,29856.0,10.0,778.7000000000002,12.826231801360144,2256.0,0.0
781.0,0.58104245,4.470265253529779E-9,781.0,61.8437900128041,24.129770046746955,781.0,29856.0,10.0,789.6999999999999,13.133544837552428,2256.0,0.0
792.0,0.586031238,4.508797497397494E-9,792.0,61.86868686868687,24.193231447968095,792.0,29856.0,10.0,800.1,12.920655298139225,2256.0,0.0
803.0,0.591703418,4.552608102903596E-9,803.0,61.76836861768369,23.9374519828573,803.0,29856.0,10.0,812.3000000000001,13.180836257402047,2256.0,0.0
814.0,0.596685324,4.591087191796135E-9,814.0,61.547911547911546,23.563718401804838,814.0,29856.0,10.0,821.7999999999998,13.172192933094571,2256.0,0.0
825.0,0.602334234,4.634718065208029E-9,825.0,61.57575757575757,23.647908911758257,825.0,29856.0,10.0,831.9,13.373647387472293,2256.0,0.0
836.0,0.60735951,4.673532133942675E-9,836.0,61.602870813397125,23.69052629184344,836.0,29856.0,10.0,843.1999999999999,12.836406558431111,2256.0,0.0
847.0,0.613069136,4.717631963685981E-9,847.0,61.511216056670605,23.541986254714224,847.0,29856.0,10.0,852.9,12.653018963428805,2256.0,0.0
858.0,0.618118636,4.756633132990034E-9,858.0,61.421911421911425,23.363502420543057,858.0,29856.0,10.0,864.0,12.610401350560664,2256.0,0.0
869.0,0.623126976,4.795316391980481E-9,869.0,61.449942462600696,23.463499149492208,869.0,29856.0,10.0,874.8,12.426494991661075,2256.0,0.0
880.0,0.62876776,4.83888450204912E-9,880.0,61.47727272727273,23.493568043331056,880.0,29856.0,10.0,884.9000000000001,12.487727308575142,2256.0,0.0
891.0,0.633786486,4.877647980099749E-9,891.0,61.72839506172839,24.01470533068236,891.0,29856.0,10.0,896.0999999999999,12.497510863279045,2256.0,0.0
902.0,0.639452578,4.921411563302906E-9,902.0,61.64079822616409,23.781101331483786,902.0,29856.0,10.0,908.0,12.654380005884654,2256.0,0.0
913.0,0.644641076,4.9614863209881695E-9,913.0,61.5553121577218,23.640561670046253,913.0,29856.0,10.0,919.9999999999999,12.563615898476217,2256.0,0.0
924.0,0.650299842,5.005193319862913E-9,924.0,61.68831168831169,23.87876305549867,924.0,29856.0,10.0,931.4,12.259418148237431,2256.0,0.0
935.0,0.65538361,5.044459167267711E-9,935.0,61.71122994652406,23.910473817728832,935.0,29856.0,10.0,943.3000000000001,11.89308856250367,2256.0,0.0
946.0,0.661098822,5.088602141982149E-9,946.0,61.733615221987314,23.91612493279241,946.0,29856.0,10.0,952.7,12.027791891190077,2256.0,0.0
957.0,0.666066492,5.12697127530558E-9,957.0,61.650992685475444,23.7582625118036,957.0,29856.0,10.0,963.8,12.393367401782115,2256.0,0.0
968.0,0.671724054,5.170668974762987E-9,968.0,61.36363636363637,23.230643957386167,968.0,29856.0,10.0,976.8,12.478247740234467,2256.0,0.0
979.0,0.676514396,5.207668467656603E-9,979.0,61.695607763023496,23.85526225730648,979.0,29856.0,10.0,987.1,12.592281586573401,2256.0,0.0
990.0,0.681964218,5.2497616314349874E-9,990.0,61.51515151515151,23.501113441202595,990.0,29856.0,10.0,997.3,12.609564271262947,2256.0,0.0
1001.0,0.68686954,5.287649203236729E-9,1001.0,61.4,23.278740658292257,1001.0,29856.0,10.0,1009.0,12.146330035584137,2256.0,0.0
1012.0,0.69172113,5.325121761506628E-9,1012.0,61.5,23.454374831003157,1012.0,29856.0,10.0,1020.0999999999999,12.038318450311532,2256.0,0.0
1023.0,0.696531856,5.362278695698411E-9,1023.0,61.7,23.852014442270676,1023.0,29856.0,10.0,1030.7,11.834084483201712,2256.0,0.0
1034.0,0.70177899,5.402806344276498E-9,1034.0,62.0,24.45328031809145,1034.0,29856.0,10.0,1040.9,12.336441049904861,2256.0,0.0
1045.0,0.706243478,5.437289016292324E-9,1045.0,61.9,24.26952892069171,1045.0,29856.0,10.0,1052.1999999999998,11.904994283446285,2256.0,0.0
1056.0,0.711370072,5.476885641809136E-9,1056.0,62.2,24.84461923261982,1056.0,29856.0,10.0,1065.2,11.92830434070344,2256.0,0.0
1067.0,0.715851138,5.511496358460019E-9,1067.0,62.1,24.70418080532753,1067.0,29856.0,10.0,1077.1000000000001,11.627983488120373,2256.0,0.0
1078.0,0.720970702,5.55103868588391E-9,1078.0,62.0,24.440061084245357,1078.0,29856.0,10.0,1087.1,11.611727787983245,2256.0,0.0
1089.0,0.72544381,5.585587936784655E-9,1089.0,61.8,24.059289417602344,1089.0,29856.0,10.0,1097.2,11.117353801852111,2256.0,0.0
1100.0,0.730584134,5.625290609643688E-9,1100.0,62.1,24.574712826677068,1100.0,29856.0,10.0,1106.6,11.186499800106276,2256.0,0.0
1111.0,0.735086534,5.6600661051728636E-9,1111.0,62.0,24.377507482646624,1111.0,29856.0,10.0,1115.9,10.844814429025515,2256.0,0.0
1122.0,0.74021014,5.699639652069242E-9,1122.0,62.1,24.584318313872505,1122.0,29856.0,10.0,1127.3,10.414786496984842,2256.0,0.0
1133.0,0.744760694,5.734787077949276E-9,1133.0,62.3,25.01750254582485,1133.0,29856.0,10.0,1138.6,10.119508112771312,2256.0,0.0
1140.0,0.750309329,5.777643450469604E-9,1140.0,62.2,24.821002386634845,1140.0,29856.0,10.0,1146.2,10.245649483235963,2256.0,0.0
