learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
1083.0,0.315209511,8.630062600430101E-9,1083.0,49.3,-4.040976138294476,1083.0,105832.0,10.0,1109.3999999999999,16.235215496636386,9480.0,0.0
1140.0,0.3272113,8.958657350184188E-9,1140.0,48.699999999999996,-4.588008872651351,1140.0,105832.0,10.0,1166.3,15.760040891091903,9480.0,0.0
1197.0,0.33897443,9.280717899546854E-9,1197.0,49.0,-3.719250292854347,1197.0,105832.0,10.0,1222.1,14.591816580231239,9480.0,0.0
1254.0,0.350738638,9.602807963271106E-9,1254.0,48.6,-4.650215815620158,1254.0,105832.0,10.0,1276.2,15.107613974417012,9480.0,0.0
1311.0,0.362675391,9.929622104472169E-9,1311.0,48.4,-4.849492211470871,1311.0,105832.0,10.0,1333.4,14.38919347596969,9480.0,0.0
1368.0,0.37455527,1.0254879103000792E-8,1368.0,48.1,-5.255899603313036,1368.0,105832.0,10.0,1390.8999999999999,13.896802190112341,9480.0,0.0
1425.0,0.3864414,1.0580307246496279E-8,1425.0,47.199999999999996,-6.70762514904712,1425.0,105832.0,10.0,1446.4999999999998,14.779302344081666,9480.0,0.0
1482.0,0.398400721,1.0907739272773678E-8,1482.0,47.599999999999994,-6.429650813252525,1482.0,105832.0,10.0,1501.9,15.567380426177467,9480.0,0.0
1539.0,0.410172692,1.1230041878231695E-8,1539.0,48.199999999999996,-5.419970368440759,1539.0,105832.0,10.0,1556.8,15.123785534345856,9480.0,0.0
1596.0,0.421958951,1.1552735672185403E-8,1596.0,47.8,-6.329237688622362,1596.0,105832.0,10.0,1613.3999999999996,15.752389589448901,9480.0,0.0
1653.0,0.433779214,1.1876360455333358E-8,1653.0,48.0,-5.46982751626669,1653.0,105832.0,10.0,1669.4,14.545102268461367,9480.0,0.0
1710.0,0.445646498,1.2201272617698542E-8,1710.0,48.199999999999996,-5.093163669415053,1710.0,105832.0,10.0,1731.7,14.908647751482281,9480.0,0.0
1767.0,0.457592278,1.2528333907454377E-8,1767.0,47.0,-7.11398544866613,1767.0,105832.0,10.0,1787.8,14.956826757927853,9480.0,0.0
1824.0,0.469936672,1.2866308775809075E-8,1824.0,47.3,-6.382978723404251,1824.0,105832.0,10.0,1846.1000000000001,15.696744177624154,9480.0,0.0
1881.0,0.481833788,1.3192037702956132E-8,1881.0,47.4,-5.964640848361795,1881.0,105832.0,10.0,1906.3,15.981969006769267,9480.0,0.0
1938.0,0.493555271,1.3512958006848476E-8,1938.0,47.199999999999996,-6.323424580848099,1938.0,105832.0,10.0,1960.2,17.048167056900866,9480.0,0.0
1995.0,0.505240425,1.3832883665803819E-8,1995.0,47.0,-6.186888924507136,1995.0,105832.0,10.0,2016.9,18.558885263458635,9480.0,0.0
2052.0,0.516955528,1.4153629292862281E-8,2052.0,45.800000000000004,-8.436868535302,2052.0,105832.0,10.0,2074.8999999999996,19.66635592974856,9480.0,0.0
2109.0,0.528695404,1.4475053175282145E-8,2109.0,47.4,-5.578392960369974,2109.0,105832.0,10.0,2131.3,22.660317738284242,9480.0,0.0
2166.0,0.540778026,1.4805861036715406E-8,2166.0,47.3,-6.31258724894494,2166.0,105832.0,10.0,2186.0,23.305221160360894,9480.0,0.0
2223.0,0.552558315,1.5128391379149007E-8,2223.0,47.3,-5.673906766338346,2223.0,105832.0,10.0,2243.4000000000005,23.935654483543043,9480.0,0.0
2280.0,0.564231482,1.5447988848259878E-8,2280.0,47.5,-5.223916494299865,2280.0,105832.0,10.0,2300.2999999999997,24.43997181304067,9480.0,0.0
2337.0,0.575989635,1.576991313326483E-8,2337.0,47.4,-5.325126249984984,2337.0,105832.0,10.0,2361.7000000000003,24.63468647614126,9480.0,0.0
2394.0,0.587601012,1.6087818865453204E-8,2394.0,47.599999999999994,-4.873411387971576,2394.0,105832.0,10.0,2413.1000000000004,25.895280565299053,9480.0,0.0
2451.0,0.599299369,1.6408106006890948E-8,2451.0,47.8,-4.443866423898051,2451.0,105832.0,10.0,2470.5,26.68801229016503,9480.0,0.0
2508.0,0.610991446,1.672822120937622E-8,2508.0,48.8,-2.6994716593586836,2508.0,105832.0,10.0,2521.0999999999995,26.428709137350406,9480.0,0.0
2565.0,0.622765209,1.7050572877669084E-8,2565.0,49.5,-1.306350403620541,2565.0,105832.0,10.0,2577.9,25.521428904615284,9480.0,0.0
2622.0,0.634479826,1.73713051986239E-8,2622.0,50.0,-0.7126426594583355,2622.0,105832.0,10.0,2638.0999999999995,24.997533211632458,9480.0,0.0
2679.0,0.646151642,1.7690865678956937E-8,2679.0,49.5,-1.2024048096192395,2679.0,105832.0,10.0,2694.9,25.48396009693591,9480.0,0.0
2736.0,0.657911218,1.8012828924014334E-8,2736.0,50.1,0.4174882057586198,2736.0,105832.0,10.0,2745.4,25.9979486370239,9480.0,0.0
2793.0,0.669667123,1.8334691661445215E-8,2793.0,50.1,0.1544704385199641,2793.0,105832.0,10.0,2802.0,25.97220736779136,9480.0,0.0
2850.0,0.681885992,1.866922980416152E-8,2850.0,49.8,-0.8194087403599141,2850.0,105832.0,10.0,2861.8,26.722358512010953,9480.0,0.0
2907.0,0.693511136,1.8987512460483444E-8,2907.0,50.7,0.44748150302090317,2907.0,105832.0,10.0,2919.3,25.417863359806184,9480.0,0.0
2964.0,0.705091451,1.9304567751948616E-8,2964.0,50.4,-0.6350558970925327,2964.0,105832.0,10.0,2978.5,25.545710664088663,9480.0,0.0
3021.0,0.716807896,1.9625350121375584E-8,3021.0,50.8,-0.12699032919799866,3021.0,105832.0,10.0,3035.4,26.180230030395922,9480.0,0.0
3078.0,0.728519995,1.9946013502476527E-8,3078.0,51.6,1.1437908496732125,3078.0,105832.0,10.0,3088.2999999999993,26.821653772858816,9480.0,0.0
3135.0,0.740077178,2.0262435467214218E-8,3135.0,51.800000000000004,1.3911620294599076,3135.0,105832.0,10.0,3145.1999999999994,26.6936530117388,9480.0,0.0
3192.0,0.751568545,2.0577055467923894E-8,3192.0,52.2,1.3761941114572709,3192.0,105832.0,10.0,3201.9,27.660019281747914,9480.0,0.0
3249.0,0.763103958,2.089288139587889E-8,3249.0,52.400000000000006,1.282497967580834,3249.0,105832.0,10.0,3258.4,28.587953951115676,9480.0,0.0
3306.0,0.77458323,2.120717024983217E-8,3306.0,52.800000000000004,1.8772217948984438,3306.0,105832.0,10.0,3311.4,28.48243123205757,9480.0,0.0
3363.0,0.786237021,2.1526237227041272E-8,3363.0,52.400000000000006,1.792088073515631,3363.0,105832.0,10.0,3370.9,29.173218311778125,9480.0,0.0
3420.0,0.797845184,2.1844054963721167E-8,3420.0,52.0,1.5231092436974762,3420.0,105832.0,10.0,3426.8,29.909418806344814,9480.0,0.0
3477.0,0.809442934,2.2161587604809964E-8,3477.0,52.2,2.2906505643839297,3477.0,105832.0,10.0,3485.3,28.83865076208972,9480.0,0.0
3534.0,0.82114396,2.2481947820302512E-8,3534.0,51.9,1.8711799123572865,3534.0,105832.0,10.0,3542.2000000000003,29.12646753575021,9480.0,0.0
3591.0,0.832864412,2.280283989663753E-8,3591.0,51.300000000000004,1.3067233021513938,3591.0,105832.0,10.0,3597.2999999999997,29.592810688483848,9480.0,0.0
3648.0,0.844532217,2.312229056054726E-8,3648.0,51.6,2.0242914979757103,3648.0,105832.0,10.0,3653.6,29.571081970210173,9480.0,0.0
3705.0,0.856243568,2.3442933462295265E-8,3705.0,51.4,1.2488164081390452,3705.0,105832.0,10.0,3706.7999999999997,29.968427831080266,9480.0,0.0
3762.0,0.867738652,2.3757655230056907E-8,3762.0,51.5,1.442796179638284,3762.0,105832.0,10.0,3769.7,30.266978706174154,9480.0,0.0
3819.0,0.879287869,2.4073859095161573E-8,3819.0,52.300000000000004,1.807402527893287,3819.0,105832.0,10.0,3826.7,30.989621918743484,9480.0,0.0
3876.0,0.891471667,2.4407437035488998E-8,3876.0,52.0,1.7890756715171898,3876.0,105832.0,10.0,3891.0,30.631864310079308,9480.0,0.0
3933.0,0.903061623,2.4724756286100793E-8,3933.0,52.5,2.1756143371419663,3933.0,105832.0,10.0,3945.7999999999997,30.288538352907622,9480.0,0.0
3990.0,0.914673853,2.5042685372417583E-8,3990.0,52.900000000000006,4.618799209409334,3990.0,105832.0,10.0,4002.4,28.444175345949322,9480.0,0.0
4047.0,0.926306109,2.53611627468653E-8,4047.0,52.2,3.9512602880658463,4047.0,105832.0,10.0,4061.7,28.972036326238598,9480.0,0.0
4104.0,0.937905515,2.5678740727270225E-8,4104.0,51.800000000000004,4.230165510938034,4104.0,105832.0,10.0,4115.5,30.006758497971003,9480.0,0.0
4161.0,0.949695082,2.6001525090340935E-8,4161.0,51.1,2.6850178709312793,4161.0,105832.0,10.0,4171.700000000001,28.988522633008433,9480.0,0.0
4218.0,0.962484563,2.6351685912921608E-8,4218.0,51.2,3.0102594475559763,4218.0,105832.0,10.0,4231.099999999999,28.436459382669657,9480.0,0.0
4275.0,0.974315707,2.6675608604945654E-8,4275.0,51.5,3.3710551482308024,4275.0,105832.0,10.0,4286.7,27.082610246757564,9480.0,0.0
4332.0,0.986076687,2.6997610289858032E-8,4332.0,51.0,2.253359292713282,4332.0,105832.0,10.0,4349.9,27.69454418794031,9480.0,0.0
4389.0,0.997895365,2.7321191677585655E-8,4389.0,51.9,3.9268166020852493,4389.0,105832.0,10.0,4402.099999999999,29.358871458782833,9480.0,0.0
4446.0,1.00963286,2.7642550371049175E-8,4446.0,51.800000000000004,3.7155413503795565,4446.0,105832.0,10.0,4460.6,28.64464270252911,9480.0,0.0
4503.0,1.021314611,2.7962382859900177E-8,4503.0,51.4,2.9502330392552345,4503.0,105832.0,10.0,4516.9,27.849376613809124,9480.0,0.0
4560.0,1.032966648,2.828140181466937E-8,4560.0,50.7,1.4000000000000012,4560.0,105832.0,10.0,4579.2,27.471925062992348,9480.0,0.0
4617.0,1.04464383,2.86011092097188E-8,4617.0,50.9,1.4246249718929667,4617.0,105832.0,10.0,4631.3,28.233569459854763,9480.0,0.0
4674.0,1.056260698,2.8919165278975332E-8,4674.0,51.1,1.9269646696402905,4674.0,105832.0,10.0,4687.1,29.178930754912873,9480.0,0.0
4731.0,1.067731702,2.9233227764893734E-8,4731.0,51.2,2.161665817932497,4731.0,105832.0,10.0,4744.099999999999,29.025065795695372,9480.0,0.0
4788.0,1.079273889,2.954923915693536E-8,4788.0,51.4,2.627065668627485,4788.0,105832.0,10.0,4801.599999999999,29.207000682865225,9480.0,0.0
4845.0,1.090791239,2.9864570541371485E-8,4845.0,50.5,0.39439793947198204,4845.0,105832.0,10.0,4861.700000000001,28.625959469606496,9480.0,0.0
4902.0,1.102831452,3.019421729467809E-8,4902.0,50.7,0.04703668861712338,4902.0,105832.0,10.0,4919.100000000001,29.212421254588822,9480.0,0.0
4959.0,1.114400342,3.051095978319231E-8,4959.0,50.4,-0.10818142185910196,4959.0,105832.0,10.0,4971.0,30.391884881768455,9480.0,0.0
5016.0,1.126121639,3.0831874994625236E-8,5016.0,50.5,0.496912389038987,5016.0,105832.0,10.0,5032.0,32.127177833659076,9480.0,0.0
5073.0,1.138632281,3.117440153606443E-8,5073.0,50.3,0.5212128005380362,5073.0,105832.0,10.0,5089.7,32.13860606809202,9480.0,0.0
5130.0,1.15035601,3.149538333277322E-8,5130.0,50.5,1.1107559533322697,5130.0,105832.0,10.0,5148.5,33.50729605457425,9480.0,0.0
5187.0,1.161991247,3.181394232346573E-8,5187.0,50.4,0.8360956611793344,5187.0,105832.0,10.0,5198.900000000001,32.96477918425463,9480.0,0.0
5244.0,1.173621908,3.2132376028704974E-8,5244.0,50.7,1.5968063872255502,5244.0,105832.0,10.0,5257.599999999999,31.959071047548036,9480.0,0.0
5301.0,1.185196974,3.2449287608775E-8,5301.0,50.8,1.6476025603607798,5301.0,105832.0,10.0,5313.4,32.08848876327946,9480.0,0.0
5358.0,1.197004663,3.277256813071461E-8,5358.0,50.4,0.5513784461152942,5358.0,105832.0,10.0,5370.4,31.694093385922194,9480.0,0.0
5415.0,1.209041249,3.310211558106251E-8,5415.0,50.4,0.42400102788128025,5415.0,105832.0,10.0,5427.599999999999,32.838053806183154,9480.0,0.0
5472.0,1.220724453,3.342198785133038E-8,5472.0,50.6,0.7103032154586494,5472.0,105832.0,10.0,5485.599999999999,32.676597130056265,9480.0,0.0
5529.0,1.232527842,3.374515064436941E-8,5529.0,50.5,0.23620841159919362,5529.0,105832.0,10.0,5543.7,32.96228484529288,9480.0,0.0
5586.0,1.244253617,3.406618845813182E-8,5586.0,51.2,0.8581458848004172,5586.0,105832.0,10.0,5598.299999999999,31.530954808110593,9480.0,0.0
5643.0,1.25603972,3.438887798099053E-8,5643.0,51.1,0.3708080355323833,5643.0,105832.0,10.0,5655.099999999999,30.962863060267697,9480.0,0.0
5700.0,1.267859983,3.471250276413848E-8,5700.0,50.7,0.6593158590450504,5700.0,105832.0,10.0,5708.7,31.102715136927998,9480.0,0.0
5757.0,1.279528572,3.5031974893038454E-8,5757.0,50.8,0.5401559012840847,5757.0,105832.0,10.0,5764.6,29.640512816076573,9480.0,0.0
5758.0,1.284924078,3.5179697448723004E-8,5758.0,50.7,0.427374595044395,5758.0,105832.0,10.0,5765.700000000001,29.675298369744006,9480.0,0.0
