learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
2280.0,0.566669955,1.5514751347185418E-8,2280.0,47.5,-5.223916494299865,2280.0,105832.0,10.0,2300.2999999999997,24.43997181304067,9480.0,0.0
2337.0,0.578406484,1.583608359271453E-8,2337.0,47.4,-5.325126249984984,2337.0,105832.0,10.0,2361.7000000000003,24.63468647614126,9480.0,0.0
2394.0,0.590047562,1.615480250306013E-8,2394.0,47.599999999999994,-4.873411387971576,2394.0,105832.0,10.0,2413.1000000000004,25.895280565299053,9480.0,0.0
2451.0,0.601758164,1.6475424898076383E-8,2451.0,47.8,-4.443866423898051,2451.0,105832.0,10.0,2470.5,26.68801229016503,9480.0,0.0
2508.0,0.613607875,1.67998559325416E-8,2508.0,48.8,-2.6994716593586836,2508.0,105832.0,10.0,2521.0999999999995,26.428709137350406,9480.0,0.0
2565.0,0.625450374,1.7124089510999615E-8,2565.0,49.5,-1.306350403620541,2565.0,105832.0,10.0,2577.9,25.521428904615284,9480.0,0.0
2622.0,0.637332486,1.7449407646420096E-8,2622.0,50.0,-0.7126426594583355,2622.0,105832.0,10.0,2638.0999999999995,24.997533211632458,9480.0,0.0
2679.0,0.649030009,1.776967195392689E-8,2679.0,49.5,-1.2024048096192395,2679.0,105832.0,10.0,2694.9,25.48396009693591,9480.0,0.0
2736.0,0.660916409,1.809510748970218E-8,2736.0,50.1,0.4174882057586198,2736.0,105832.0,10.0,2745.4,25.9979486370239,9480.0,0.0
2793.0,0.67269388,1.8417560678637684E-8,2793.0,50.1,0.1544704385199641,2793.0,105832.0,10.0,2802.0,25.97220736779136,9480.0,0.0
2850.0,0.685111388,1.875753732160561E-8,2850.0,49.8,-0.8194087403599141,2850.0,105832.0,10.0,2861.8,26.722358512010953,9480.0,0.0
2907.0,0.696848565,1.9078887308606252E-8,2907.0,50.7,0.44748150302090317,2907.0,105832.0,10.0,2919.3,25.417863359806184,9480.0,0.0
2964.0,0.708420549,1.939571450717126E-8,2964.0,50.4,-0.6350558970925327,2964.0,105832.0,10.0,2978.5,25.545710664088663,9480.0,0.0
3021.0,0.720165699,1.9717282785456624E-8,3021.0,50.8,-0.12699032919799866,3021.0,105832.0,10.0,3035.4,26.180230030395922,9480.0,0.0
3078.0,0.731886447,2.0038182965920615E-8,3078.0,51.6,1.1437908496732125,3078.0,105832.0,10.0,3088.2999999999993,26.821653772858816,9480.0,0.0
3135.0,0.743518843,2.0356664173402302E-8,3135.0,51.800000000000004,1.3911620294599076,3135.0,105832.0,10.0,3145.1999999999994,26.6936530117388,9480.0,0.0
3192.0,0.754985029,2.067059474819443E-8,3192.0,52.2,1.3761941114572709,3192.0,105832.0,10.0,3201.9,27.660019281747914,9480.0,0.0
3249.0,0.766505692,2.0986016838641625E-8,3249.0,52.400000000000006,1.282497967580834,3249.0,105832.0,10.0,3258.4,28.587953951115676,9480.0,0.0
3306.0,0.777988652,2.1300406665661262E-8,3306.0,52.800000000000004,1.8772217948984438,3306.0,105832.0,10.0,3311.4,28.48243123205757,9480.0,0.0
3363.0,0.78965756,2.161988752840293E-8,3363.0,52.400000000000006,1.792088073515631,3363.0,105832.0,10.0,3370.9,29.173218311778125,9480.0,0.0
3420.0,0.801361233,2.194032021561637E-8,3420.0,52.0,1.5231092436974762,3420.0,105832.0,10.0,3426.8,29.909418806344814,9480.0,0.0
3477.0,0.812931614,2.2257103525942393E-8,3477.0,52.2,2.2906505643839297,3477.0,105832.0,10.0,3485.3,28.83865076208972,9480.0,0.0
3534.0,0.824613808,2.2576948143608035E-8,3534.0,51.9,1.8711799123572865,3534.0,105832.0,10.0,3542.2000000000003,29.12646753575021,9480.0,0.0
3591.0,0.836319866,2.289744612929307E-8,3591.0,51.300000000000004,1.3067233021513938,3591.0,105832.0,10.0,3597.2999999999997,29.592810688483848,9480.0,0.0
3648.0,0.847978606,2.3216648604253094E-8,3648.0,51.6,2.0242914979757103,3648.0,105832.0,10.0,3653.6,29.571081970210173,9480.0,0.0
3705.0,0.85985726,2.354187206373446E-8,3705.0,51.4,1.2488164081390452,3705.0,105832.0,10.0,3706.7999999999997,29.968427831080266,9480.0,0.0
3762.0,0.871407923,2.3858115518604298E-8,3762.0,51.5,1.442796179638284,3762.0,105832.0,10.0,3769.7,30.266978706174154,9480.0,0.0
3819.0,0.882997096,2.4175413331604663E-8,3819.0,52.300000000000004,1.807402527893287,3819.0,105832.0,10.0,3826.7,30.989621918743484,9480.0,0.0
3876.0,0.895205126,2.450965471535507E-8,3876.0,52.0,1.7890756715171898,3876.0,105832.0,10.0,3891.0,30.631864310079308,9480.0,0.0
3933.0,0.906785189,2.4826703107359093E-8,3933.0,52.5,2.1756143371419663,3933.0,105832.0,10.0,3945.7999999999997,30.288538352907622,9480.0,0.0
3990.0,0.91843141,2.514556282694555E-8,3990.0,52.900000000000006,4.618799209409334,3990.0,105832.0,10.0,4002.4,28.444175345949322,9480.0,0.0
4047.0,0.930088263,2.5464713638083387E-8,4047.0,52.2,3.9512602880658463,4047.0,105832.0,10.0,4061.7,28.972036326238598,9480.0,0.0
4104.0,0.941867652,2.5787219339584308E-8,4104.0,51.800000000000004,4.230165510938034,4104.0,105832.0,10.0,4115.5,30.006758497971003,9480.0,0.0
4161.0,0.955107403,2.614970802078437E-8,4161.0,51.1,2.6850178709312793,4161.0,105832.0,10.0,4171.700000000001,28.988522633008433,9480.0,0.0
4218.0,0.967591414,2.6491505437025588E-8,4218.0,51.2,3.0102594475559763,4218.0,105832.0,10.0,4231.099999999999,28.436459382669657,9480.0,0.0
4275.0,0.979457389,2.6816381760523132E-8,4275.0,51.5,3.3710551482308024,4275.0,105832.0,10.0,4286.7,27.082610246757564,9480.0,0.0
4332.0,0.991342207,2.7141773983014534E-8,4332.0,51.0,2.253359292713282,4332.0,105832.0,10.0,4349.9,27.69454418794031,9480.0,0.0
4389.0,1.003346749,2.7470444106643807E-8,4389.0,51.9,3.9268166020852493,4389.0,105832.0,10.0,4402.099999999999,29.358871458782833,9480.0,0.0
4446.0,1.015108344,2.7792462629526847E-8,4446.0,51.800000000000004,3.7155413503795565,4446.0,105832.0,10.0,4460.6,28.64464270252911,9480.0,0.0
4503.0,1.026786645,2.8112200661469245E-8,4503.0,51.4,2.9502330392552345,4503.0,105832.0,10.0,4516.9,27.849376613809124,9480.0,0.0
4560.0,1.038452673,2.843160267322634E-8,4560.0,50.7,1.4000000000000012,4560.0,105832.0,10.0,4579.2,27.471925062992348,9480.0,0.0
4617.0,1.050128784,2.8751280745565885E-8,4617.0,50.9,1.4246249718929667,4617.0,105832.0,10.0,4631.3,28.233569459854763,9480.0,0.0
4674.0,1.061747128,2.906937722595201E-8,4674.0,51.1,1.9269646696402905,4674.0,105832.0,10.0,4687.1,29.178930754912873,9480.0,0.0
4731.0,1.073226232,2.9383661480264526E-8,4731.0,51.2,2.161665817932497,4731.0,105832.0,10.0,4744.099999999999,29.025065795695372,9480.0,0.0
4788.0,1.084774206,2.969983131350328E-8,4788.0,51.4,2.627065668627485,4788.0,105832.0,10.0,4801.599999999999,29.207000682865225,9480.0,0.0
4845.0,1.096323213,3.0016029429056984E-8,4845.0,50.5,0.39439793947198204,4845.0,105832.0,10.0,4861.700000000001,28.625959469606496,9480.0,0.0
4902.0,1.108408132,3.03469001796262E-8,4902.0,50.7,0.04703668861712338,4902.0,105832.0,10.0,4919.100000000001,29.212421254588822,9480.0,0.0
4959.0,1.120198998,3.066972010777641E-8,4959.0,50.4,-0.10818142185910196,4959.0,105832.0,10.0,4971.0,30.391884881768455,9480.0,0.0
5016.0,1.132058548,3.099442052239344E-8,5016.0,50.5,0.496912389038987,5016.0,105832.0,10.0,5032.0,32.127177833659076,9480.0,0.0
5073.0,1.143909118,3.131887507525996E-8,5073.0,50.3,0.5212128005380362,5073.0,105832.0,10.0,5089.7,32.13860606809202,9480.0,0.0
5130.0,1.155782024,3.1643941161317954E-8,5130.0,50.5,1.1107559533322697,5130.0,105832.0,10.0,5148.5,33.50729605457425,9480.0,0.0
5187.0,1.167449809,3.19633912776514E-8,5187.0,50.4,0.8360956611793344,5187.0,105832.0,10.0,5198.900000000001,32.96477918425463,9480.0,0.0
5244.0,1.179203286,3.228518753932168E-8,5244.0,50.7,1.5968063872255502,5244.0,105832.0,10.0,5257.599999999999,31.959071047548036,9480.0,0.0
5301.0,1.190840362,3.26037968796533E-8,5301.0,50.8,1.6476025603607798,5301.0,105832.0,10.0,5313.4,32.08848876327946,9480.0,0.0
5358.0,1.202705683,3.2928655297406426E-8,5358.0,50.4,0.5513784461152942,5358.0,105832.0,10.0,5370.4,31.694093385922194,9480.0,0.0
5415.0,1.214931847,3.32633931685715E-8,5415.0,50.4,0.42400102788128025,5415.0,105832.0,10.0,5427.599999999999,32.838053806183154,9480.0,0.0
5472.0,1.226615249,3.358327085984456E-8,5472.0,50.6,0.7103032154586494,5472.0,105832.0,10.0,5485.599999999999,32.676597130056265,9480.0,0.0
5529.0,1.23849689,3.390857609984361E-8,5529.0,50.5,0.23620841159919362,5529.0,105832.0,10.0,5543.7,32.96228484529288,9480.0,0.0
5586.0,1.25033536,3.4232699369059666E-8,5586.0,51.2,0.8581458848004172,5586.0,105832.0,10.0,5598.299999999999,31.530954808110593,9480.0,0.0
5643.0,1.262134733,3.455575220878132E-8,5643.0,51.1,0.3708080355323833,5643.0,105832.0,10.0,5655.099999999999,30.962863060267697,9480.0,0.0
5700.0,1.273963285,3.4879603934919254E-8,5700.0,50.7,0.6593158590450504,5700.0,105832.0,10.0,5708.7,31.102715136927998,9480.0,0.0
5757.0,1.285660212,3.5199851924652856E-8,5757.0,50.8,0.5401559012840847,5757.0,105832.0,10.0,5764.6,29.640512816076573,9480.0,0.0
5758.0,1.291038719,3.5347109067876724E-8,5758.0,50.7,0.427374595044395,5758.0,105832.0,10.0,5765.700000000001,29.675298369744006,9480.0,0.0
