learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
253.0,0.780196761,3.5044957174398E-8,253.0,69.1699604743083,33.07332293291732,253.0,176624.0,10.0,0.0,263.7,9.747991246063636,9806.4,94.06040612287404,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
276.0,0.808317105,3.632985316657771E-8,276.0,70.28985507246377,35.43675472128716,276.0,176624.0,10.0,0.0,282.9,9.537586463857382,9806.4,94.06040612287404,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
299.0,0.836607245,3.7622507605805154E-8,299.0,69.89966555183946,34.53510436432637,299.0,176624.0,10.0,0.0,313.6,9.705897405415143,9806.4,94.06040612287404,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
322.0,0.865934011,3.897527425996544E-8,322.0,69.87577639751554,34.785150540777565,322.0,178304.0,10.0,0.0,337.2,10.238055370907981,9806.4,94.06040612287404,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
345.0,0.896838885,4.0400834889399496E-8,345.0,69.85507246376812,35.618158980800295,345.0,178304.0,10.0,0.0,357.2,10.435835695653063,9806.4,94.06040612287404,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
368.0,0.932109595,4.2027780061484196E-8,368.0,69.56521739130434,35.266216428459245,368.0,178304.0,10.0,0.0,383.30000000000007,10.814650556844942,9806.4,94.06040612287404,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
391.0,0.966467209,4.361260651441496E-8,391.0,68.54219948849105,33.74981058779772,391.0,178304.0,10.0,0.0,407.5,11.113805228933366,9806.4,94.06040612287404,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
414.0,1.002855413,4.529109874830062E-8,414.0,68.59903381642512,34.65909090909093,414.0,178304.0,10.0,0.0,429.2,11.646458689232533,9806.4,94.06040612287404,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
437.0,1.033417719,4.6700857616054494E-8,437.0,67.96338672768879,33.88661955088721,437.0,178304.0,10.0,0.0,458.20000000000005,11.72158502744213,9806.4,94.06040612287404,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
460.0,1.111430733,5.046666156106937E-8,460.0,67.17391304347827,32.745933384972886,460.0,186592.0,10.0,0.0,479.3,12.345084491857929,10632.8,869.0522654017996,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.10000000000000002,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
483.0,1.200331265,5.475802215533536E-8,483.0,68.11594202898551,34.981905910735826,483.0,186592.0,10.0,0.0,497.4,12.084149397730345,10632.8,869.0522654017996,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.10000000000000002,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
506.0,1.231608062,5.626779955644987E-8,506.0,67.78656126482213,34.29199662210608,506.0,186592.0,10.0,0.0,521.5,12.462610748421323,10632.8,869.0522654017996,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.10000000000000002,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
529.0,1.283119543,5.8744740418361276E-8,529.0,67.86389413988658,34.371077444026035,529.0,185872.0,10.0,0.0,541.3000000000001,12.203870060126192,10558.4,876.776155393534,1.4,0.26666666666666666,1.2000000000000002,0.13333333333333333,1.2000000000000002,0.13333333333333333,0.20000000000000004,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
552.0,1.412627121,6.555724938146355E-8,552.0,68.11594202898551,34.73423980222497,552.0,203336.0,10.0,1.0,642.5,112.32316966879291,12386.399999999998,1405.0155491429027,1.6,0.30550504633038933,1.2999999999999998,0.15275252316519466,1.2999999999999998,0.15275252316519466,0.3,0.15275252316519466,0.0,0.0,0.0,0.0,1.0,0.0
575.0,1.478170517,6.904207186672835E-8,575.0,67.30434782608695,33.097327606481066,575.0,205520.0,10.0,1.0,775.7,185.85651873301498,12583.2,1455.8639496876071,2.0,0.6146362971528592,1.5,0.30731814857642953,1.5,0.30731814857642953,0.5,0.3073181485764296,0.0,0.0,0.0,0.0,1.0,0.0
598.0,1.536058345,7.240296097140758E-8,598.0,67.05685618729098,32.561281384884886,598.0,224424.0,10.0,1.0,832.9,212.45284182613324,14456.8,2969.489521412355,2.0,0.6146362971528592,1.5,0.30731814857642953,1.5,0.30731814857642953,0.5,0.3073181485764296,0.0,0.0,0.0,0.0,1.0,0.0
621.0,1.605189187,7.624434368530907E-8,621.0,67.4718196457327,33.1938009266656,621.0,214792.0,10.0,2.0,1009.5999999999999,350.8290245182751,13522.4,3230.7863617942235,2.4,0.7916228058025278,1.7,0.3958114029012639,1.7,0.3958114029012639,0.6,0.3055050463303893,0.0,0.0,0.0,0.0,1.0,0.0
644.0,1.68041998,8.046111477554464E-8,644.0,67.70186335403726,33.54500714399109,644.0,216664.0,10.0,3.0,1208.6,501.6177207573291,13604.0,2600.5065489460144,2.8,0.9637888196533972,1.9,0.4818944098266986,1.9,0.4818944098266986,0.7999999999999999,0.38873012632302,0.0,0.0,0.0,0.0,1.0,0.0
667.0,1.761912251,8.600048102396849E-8,667.0,67.76611694152923,33.66929235835834,667.0,262752.0,10.0,3.0,1304.6000000000001,568.2079666225504,18176.8,4632.831619838754,3.0,1.1547005383792515,2.0,0.5773502691896257,2.0,0.5773502691896257,0.7999999999999999,0.38873012632302,0.0,0.0,0.0,0.0,1.0,0.0
690.0,1.822796013,9.040499915784637E-8,690.0,68.11594202898551,34.24814179531162,690.0,279640.0,10.0,3.0,1372.3,609.2852652448148,19846.399999999998,6244.7020233154435,3.2,1.3482498944104455,2.1,0.6741249472052228,2.1,0.6741249472052228,0.7999999999999999,0.38873012632302,0.0,0.0,0.0,0.0,1.0,0.0
713.0,1.921428261,9.797433867346287E-8,713.0,68.02244039270687,33.957879684097634,713.0,296648.0,10.0,4.0,1647.2,690.0294808516838,21643.2,6336.572274941363,3.6,1.3012814197295424,2.3000000000000003,0.6506407098647712,2.3000000000000003,0.6506407098647712,1.0,0.3651483716701107,0.0,0.0,0.0,0.0,1.0,0.0
736.0,1.991420319,1.0360373113427102E-7,736.0,67.93478260869566,33.871409862029054,736.0,310896.0,10.0,4.0,1841.1,731.9704221407371,23029.600000000002,6526.954278988018,3.9999999999999996,1.2736648783028532,2.5,0.6368324391514266,2.5,0.6368324391514266,1.2,0.3590109871423002,0.0,0.0,0.0,0.0,1.0,0.0
759.0,2.042908445,1.0790162046036578E-7,759.0,67.98418972332016,34.21539778503023,759.0,322664.0,10.0,4.0,1914.4,745.580239366182,24189.6,6368.101065641328,3.9999999999999996,1.2736648783028532,2.5,0.6368324391514266,2.5,0.6368324391514266,1.2,0.3590109871423002,0.0,0.0,0.0,0.0,1.0,0.0
782.0,2.091672113,1.1197420934633867E-7,782.0,67.64705882352942,33.546731514634466,782.0,322832.0,10.0,4.0,1970.5,757.186491779491,24189.6,6368.101065641328,3.9999999999999996,1.2736648783028532,2.5,0.6368324391514266,2.5,0.6368324391514266,1.2,0.3590109871423002,0.0,0.0,0.0,0.0,1.0,0.0
805.0,2.138584211,1.1589419978313352E-7,805.0,68.32298136645963,34.9520716153054,805.0,323000.0,10.0,4.0,2009.4,763.9301916914776,24189.6,6368.101065641328,3.9999999999999996,1.2736648783028532,2.5,0.6368324391514266,2.5,0.6368324391514266,1.2,0.3590109871423002,0.0,0.0,0.0,0.0,1.0,0.0
828.0,2.185090313,1.1978228629497394E-7,828.0,68.59903381642512,35.563816604708805,828.0,323168.0,10.0,4.0,2042.9,771.592501115568,24189.6,6368.101065641328,3.9999999999999996,1.2736648783028532,2.5,0.6368324391514266,2.5,0.6368324391514266,1.2,0.3590109871423002,0.0,0.0,0.0,0.0,1.0,0.0
851.0,2.231903463,1.2371348244151512E-7,851.0,68.74265569917743,35.92919452259513,851.0,324608.0,10.0,4.0,2072.3,775.5868752829118,24333.6,6355.753612454012,3.9999999999999996,1.2736648783028532,2.5,0.6368324391514266,2.5,0.6368324391514266,1.2,0.3590109871423002,0.0,0.0,0.0,0.0,1.0,0.0
874.0,2.278330907,1.2761430623347766E-7,874.0,69.22196796338673,37.03608482102209,874.0,324776.0,10.0,4.0,2097.6,778.7784052247754,24333.6,6355.753612454012,3.9999999999999996,1.2736648783028532,2.5,0.6368324391514266,2.5,0.6368324391514266,1.2,0.3590109871423002,0.0,0.0,0.0,0.0,1.0,0.0
897.0,2.325362889,1.315659231772998E-7,897.0,69.00780379041248,36.627428257753635,897.0,324776.0,10.0,4.0,2129.7999999999997,785.3116550488446,24333.6,6355.753612454012,3.9999999999999996,1.2736648783028532,2.5,0.6368324391514266,2.5,0.6368324391514266,1.2,0.3590109871423002,0.0,0.0,0.0,0.0,1.0,0.0
920.0,2.372379975,1.3551628856242738E-7,920.0,69.23913043478261,37.25055432372508,920.0,324776.0,10.0,4.0,2161.0,792.0249294617493,24333.6,6355.753612454012,3.9999999999999996,1.2736648783028532,2.5,0.6368324391514266,2.5,0.6368324391514266,1.2,0.3590109871423002,0.0,0.0,0.0,0.0,1.0,0.0
943.0,2.431562417,1.40615678280623E-7,943.0,69.35312831389183,37.489936303394934,943.0,333064.0,10.0,4.0,2184.6,794.5885476144241,25160.0,6342.697358204771,4.2,1.2719189352225941,2.6,0.6359594676112971,2.6,0.6359594676112971,1.3,0.36666666666666664,0.0,0.0,0.0,0.0,1.0,0.0
966.0,2.480063167,1.4479679973695634E-7,966.0,69.56521739130434,37.94052863436123,966.0,333232.0,10.0,4.0,2208.9,796.8679864179372,25160.0,6342.697358204771,4.2,1.2719189352225941,2.6,0.6359594676112971,2.6,0.6359594676112971,1.3,0.36666666666666664,0.0,0.0,0.0,0.0,1.0,0.0
989.0,2.527872649,1.489272340161995E-7,989.0,69.56521739130434,38.06803406071928,989.0,333952.0,10.0,4.0,2232.7000000000003,800.3780086100983,25232.0,6346.656582625042,4.2,1.2719189352225941,2.6,0.6359594676112971,2.6,0.6359594676112971,1.3,0.36666666666666664,0.0,0.0,0.0,0.0,1.0,0.0
1012.0,2.574290495,1.5293743982196476E-7,1012.0,69.89999999999999,38.97494120509285,1012.0,333952.0,10.0,4.0,2250.4,801.2561277283451,25232.0,6346.656582625042,4.2,1.2719189352225941,2.6,0.6359594676112971,2.6,0.6359594676112971,1.3,0.36666666666666664,0.0,0.0,0.0,0.0,1.0,0.0
1035.0,2.621031415,1.5697555716051618E-7,1035.0,70.1,39.52510011730916,1035.0,333952.0,10.0,4.0,2280.9,805.2601022168068,25232.0,6346.656582625042,4.2,1.2719189352225941,2.6,0.6359594676112971,2.6,0.6359594676112971,1.3,0.36666666666666664,0.0,0.0,0.0,0.0,1.0,0.0
1058.0,2.66802701,1.6103567679455505E-7,1058.0,70.3,40.03876281999514,1058.0,333952.0,10.0,4.0,2307.4,807.4255961593818,25232.0,6346.656582625042,4.2,1.2719189352225941,2.6,0.6359594676112971,2.6,0.6359594676112971,1.3,0.36666666666666664,0.0,0.0,0.0,0.0,1.0,0.0
1081.0,2.72545584,1.6616094361983863E-7,1081.0,70.39999999999999,40.345672642847916,1081.0,344976.0,10.0,4.0,2322.9,808.0712351712014,26331.999999999996,6144.920793269475,4.4,1.2310790208412925,2.7,0.6155395104206463,2.7,0.6155395104206463,1.4,0.33993463423951903,0.0,0.0,0.0,0.0,1.0,0.0
1104.0,2.774536472,1.705411710239761E-7,1104.0,70.5,40.48435646440762,1104.0,344976.0,10.0,4.0,2342.1,810.1973346729246,26331.999999999996,6144.920793269475,4.4,1.2310790208412925,2.7,0.6155395104206463,2.7,0.6155395104206463,1.4,0.33993463423951903,0.0,0.0,0.0,0.0,1.0,0.0
1127.0,2.822611766,1.748316764975153E-7,1127.0,71.39999999999999,42.282854375201794,1127.0,344976.0,10.0,4.0,2356.4,810.6149407839841,26331.999999999996,6144.920793269475,4.4,1.2310790208412925,2.7,0.6155395104206463,2.7,0.6155395104206463,1.4,0.33993463423951903,0.0,0.0,0.0,0.0,1.0,0.0
1150.0,2.870958262,1.791505879831873E-7,1150.0,72.0,43.39592127181278,1150.0,345312.0,10.0,4.0,2376.2999999999997,811.4683816664974,26331.999999999996,6144.920793269475,4.4,1.2310790208412925,2.7,0.6155395104206463,2.7,0.6155395104206463,1.4,0.33993463423951903,0.0,0.0,0.0,0.0,1.0,0.0
1173.0,2.918355458,1.8338469616329298E-7,1173.0,72.2,43.84655161269471,1173.0,345312.0,10.0,4.0,2395.6,813.3543194013841,26331.999999999996,6144.920793269475,4.4,1.2310790208412925,2.7,0.6155395104206463,2.7,0.6155395104206463,1.4,0.33993463423951903,0.0,0.0,0.0,0.0,1.0,0.0
1196.0,2.966163656,1.8765552016368136E-7,1196.0,72.6,44.602818382159676,1196.0,345312.0,10.0,4.0,2413.7,814.7572651477931,26331.999999999996,6144.920793269475,4.4,1.2310790208412925,2.7,0.6155395104206463,2.7,0.6155395104206463,1.4,0.33993463423951903,0.0,0.0,0.0,0.0,1.0,0.0
1219.0,3.014394704,1.919641183953546E-7,1219.0,73.2,45.770942938081745,1219.0,345312.0,10.0,4.0,2439.2,819.5108812239434,26331.999999999996,6144.920793269475,4.4,1.2310790208412925,2.7,0.6155395104206463,2.7,0.6155395104206463,1.4,0.33993463423951903,0.0,0.0,0.0,0.0,1.0,0.0
1242.0,3.061607298,1.9618173562442884E-7,1242.0,73.1,45.714470221662545,1242.0,345312.0,10.0,4.0,2467.5,824.2829105754083,26331.999999999996,6144.920793269475,4.4,1.2310790208412925,2.7,0.6155395104206463,2.7,0.6155395104206463,1.4,0.33993463423951903,0.0,0.0,0.0,0.0,1.0,0.0
1265.0,3.10983996,2.0049047803869472E-7,1265.0,73.3,46.19538932774464,1265.0,345312.0,10.0,4.0,2489.3,827.660733634259,26331.999999999996,6144.920793269475,4.4,1.2310790208412925,2.7,0.6155395104206463,2.7,0.6155395104206463,1.4,0.33993463423951903,0.0,0.0,0.0,0.0,1.0,0.0
1288.0,3.157427306,2.0475191392589982E-7,1288.0,73.5,46.69037771376152,1288.0,346152.0,10.0,4.0,2506.8999999999996,828.2838945675569,26331.999999999996,6144.920793269475,4.4,1.2310790208412925,2.7,0.6155395104206463,2.7,0.6155395104206463,1.4,0.33993463423951903,0.0,0.0,0.0,0.0,1.0,0.0
1311.0,3.204749796,2.0898963201923298E-7,1311.0,73.6,46.95365276343338,1311.0,346152.0,10.0,4.0,2528.4,831.0388171172003,26331.999999999996,6144.920793269475,4.4,1.2310790208412925,2.7,0.6155395104206463,2.7,0.6155395104206463,1.4,0.33993463423951903,0.0,0.0,0.0,0.0,1.0,0.0
1334.0,3.257515312,2.1371084050144382E-7,1334.0,73.8,47.28115643411351,1334.0,345864.0,10.0,4.0,2545.8,832.4988595254116,26300.8,6148.733500666801,4.6,1.2220201853215573,2.8,0.6110100926607787,2.8,0.6110100926607787,1.5,0.34156502553198664,0.0,0.0,0.0,0.0,1.0,0.0
1357.0,3.305065937,2.179763688599629E-7,1357.0,73.5,46.692951400064366,1357.0,346752.0,10.0,4.0,2566.7999999999997,834.7713033453467,26372.8,6138.888406073384,4.6,1.2220201853215573,2.8,0.6110100926607787,2.8,0.6110100926607787,1.5,0.34156502553198664,0.0,0.0,0.0,0.0,1.0,0.0
1380.0,3.349344147,2.2194834526236483E-7,1380.0,74.0,47.675378045393614,1380.0,346752.0,10.0,4.0,2588.1000000000004,836.5089685379616,26372.8,6138.888406073384,4.6,1.2220201853215573,2.8,0.6110100926607787,2.8,0.6110100926607787,1.5,0.34156502553198664,0.0,0.0,0.0,0.0,1.0,0.0
1403.0,3.401187129,2.267139392027818E-7,1403.0,74.4,48.53485155521245,1403.0,355328.0,10.0,4.0,2603.0,836.7515627578939,27230.4,6090.3668110659255,4.6,1.2220201853215573,2.8,0.6110100926607787,2.8,0.6110100926607787,1.5,0.34156502553198664,0.0,0.0,0.0,0.0,1.0,0.0
1426.0,3.450162711,2.3121807995346067E-7,1426.0,74.4,48.40270079613019,1426.0,355496.0,10.0,4.0,2624.0,839.5273935044909,27230.4,6090.3668110659255,4.6,1.2220201853215573,2.8,0.6110100926607787,2.8,0.6110100926607787,1.5,0.34156502553198664,0.0,0.0,0.0,0.0,1.0,0.0
1449.0,3.498314795,2.356464860063895E-7,1449.0,74.9,49.36984621342929,1449.0,355496.0,10.0,4.0,2639.2,840.9336980074258,27230.4,6090.3668110659255,4.6,1.2220201853215573,2.8,0.6110100926607787,2.8,0.6110100926607787,1.5,0.34156502553198664,0.0,0.0,0.0,0.0,1.0,0.0
1472.0,3.543661963,2.398169321547718E-7,1472.0,75.4,50.26525198938992,1472.0,355496.0,10.0,4.0,2650.4,841.3366243992682,27230.4,6090.3668110659255,4.6,1.2220201853215573,2.8,0.6110100926607787,2.8,0.6110100926607787,1.5,0.34156502553198664,0.0,0.0,0.0,0.0,1.0,0.0
1495.0,3.589005749,2.4398706727052523E-7,1495.0,75.9,51.234712790669434,1495.0,355496.0,10.0,4.0,2667.0,842.3944839958692,27230.4,6090.3668110659255,4.6,1.2220201853215573,2.8,0.6110100926607787,2.8,0.6110100926607787,1.5,0.34156502553198664,0.0,0.0,0.0,0.0,1.0,0.0
1518.0,3.634446067,2.481660801514259E-7,1518.0,76.4,52.270585332508176,1518.0,355496.0,10.0,4.0,2683.2,843.0183179768068,27230.4,6090.3668110659255,4.6,1.2220201853215573,2.8,0.6110100926607787,2.8,0.6110100926607787,1.5,0.34156502553198664,0.0,0.0,0.0,0.0,1.0,0.0
1541.0,3.684078975,2.5274176706743116E-7,1541.0,76.9,53.42216056651557,1541.0,356360.0,10.0,4.0,2702.2999999999993,844.0704821807767,27314.399999999998,6094.073658891891,4.8,1.2454361128179603,2.9,0.6227180564089801,2.9,0.6227180564089801,1.5999999999999999,0.3711842908553347,0.0,0.0,0.0,0.0,1.0,0.0
1564.0,3.735684771,2.576176741308905E-7,1564.0,76.9,53.4075048206088,1564.0,365224.0,10.0,4.0,2725.6,847.2939172578912,28200.8,6202.781936446831,4.8,1.2454361128179603,2.9,0.6227180564089801,2.9,0.6227180564089801,1.5999999999999999,0.3711842908553347,0.0,0.0,0.0,0.0,1.0,0.0
1587.0,3.78307483,2.6210762064310823E-7,1587.0,77.8,55.218822618125486,1587.0,366232.0,10.0,4.0,2741.5,848.6413749831746,28301.6,6223.02409372735,4.8,1.2454361128179603,2.9,0.6227180564089801,2.9,0.6227180564089801,1.5999999999999999,0.3711842908553347,0.0,0.0,0.0,0.0,1.0,0.0
1610.0,3.832256084,2.6676727299475004E-7,1610.0,78.4,56.436154764593894,1610.0,366232.0,10.0,4.0,2756.6,849.6470665975241,28301.6,6223.02409372735,4.8,1.2454361128179603,2.9,0.6227180564089801,2.9,0.6227180564089801,1.5999999999999999,0.3711842908553347,0.0,0.0,0.0,0.0,1.0,0.0
1633.0,3.880806752,2.7136718080352575E-7,1633.0,77.9,55.50204167102921,1633.0,366232.0,10.0,4.0,2774.6,850.5079946060994,28301.6,6223.02409372735,4.8,1.2454361128179603,2.9,0.6227180564089801,2.9,0.6227180564089801,1.5999999999999999,0.3711842908553347,0.0,0.0,0.0,0.0,1.0,0.0
1656.0,3.92758383,2.757990507494534E-7,1656.0,78.5,56.743227800222115,1656.0,366232.0,10.0,4.0,2790.2999999999997,851.6253486389684,28301.6,6223.02409372735,4.8,1.2454361128179603,2.9,0.6227180564089801,2.9,0.6227180564089801,1.5999999999999999,0.3711842908553347,0.0,0.0,0.0,0.0,1.0,0.0
1679.0,3.978137954,2.805981913951743E-7,1679.0,79.10000000000001,57.9639254050749,1679.0,366952.0,10.0,4.0,2801.6,852.0829015483828,28373.6,6223.022036849226,4.8,1.2454361128179603,2.9,0.6227180564089801,2.9,0.6227180564089801,1.5999999999999999,0.3711842908553347,0.0,0.0,0.0,0.0,1.0,0.0
1702.0,4.026236088,2.851641830808918E-7,1702.0,79.5,58.8105284307816,1702.0,366952.0,10.0,4.0,2820.0,853.7388229299273,28373.6,6223.022036849226,4.8,1.2454361128179603,2.9,0.6227180564089801,2.9,0.6227180564089801,1.5999999999999999,0.3711842908553347,0.0,0.0,0.0,0.0,1.0,0.0
1725.0,4.07162651,2.894731296496549E-7,1725.0,80.2,60.224989955805555,1725.0,366952.0,10.0,4.0,2834.7,854.3198210662483,28373.6,6223.022036849226,4.8,1.2454361128179603,2.9,0.6227180564089801,2.9,0.6227180564089801,1.5999999999999999,0.3711842908553347,0.0,0.0,0.0,0.0,1.0,0.0
1748.0,4.120079242,2.9407278358762876E-7,1748.0,80.2,60.2161988386345,1748.0,366952.0,10.0,4.0,2850.6000000000004,855.4011300748516,28373.6,6223.022036849226,4.8,1.2454361128179603,2.9,0.6227180564089801,2.9,0.6227180564089801,1.5999999999999999,0.3711842908553347,0.0,0.0,0.0,0.0,1.0,0.0
1771.0,4.166738068,2.9850214069286153E-7,1771.0,80.9,61.60742283292999,1771.0,366952.0,10.0,4.0,2868.2,856.0730861841697,28373.6,6223.022036849226,4.8,1.2454361128179603,2.9,0.6227180564089801,2.9,0.6227180564089801,1.5999999999999999,0.3711842908553347,0.0,0.0,0.0,0.0,1.0,0.0
1794.0,4.212945674,3.02892679671492E-7,1794.0,81.0,61.846163732168115,1794.0,367288.0,10.0,4.0,2887.5,857.3202338294211,28373.6,6223.022036849226,4.8,1.2454361128179603,2.9,0.6227180564089801,2.9,0.6227180564089801,1.5999999999999999,0.3711842908553347,0.0,0.0,0.0,0.0,1.0,0.0
1817.0,4.2586003,3.0723067577992045E-7,1817.0,80.80000000000001,61.487852626849396,1817.0,367288.0,10.0,4.0,2908.6,859.3276079457576,28373.6,6223.022036849226,4.8,1.2454361128179603,2.9,0.6227180564089801,2.9,0.6227180564089801,1.5999999999999999,0.3711842908553347,0.0,0.0,0.0,0.0,1.0,0.0
1840.0,4.306911148,3.1182105990920625E-7,1840.0,81.3,62.47752664697571,1840.0,367288.0,10.0,4.0,2924.6,860.261629454151,28373.6,6223.022036849226,4.8,1.2454361128179603,2.9,0.6227180564089801,2.9,0.6227180564089801,1.5999999999999999,0.3711842908553347,0.0,0.0,0.0,0.0,1.0,0.0
1863.0,4.356606298,3.165451370234207E-7,1863.0,81.3,62.462161055395406,1863.0,367456.0,10.0,4.0,2939.6,860.7923249348048,28373.6,6223.022036849226,4.8,1.2454361128179603,2.9,0.6227180564089801,2.9,0.6227180564089801,1.5999999999999999,0.3711842908553347,0.0,0.0,0.0,0.0,1.0,0.0
1886.0,4.407247718,3.213591676331145E-7,1886.0,81.6,62.99915943742634,1886.0,367456.0,10.0,4.0,2958.2999999999997,862.073560279709,28373.6,6223.022036849226,4.8,1.2454361128179603,2.9,0.6227180564089801,2.9,0.6227180564089801,1.5999999999999999,0.3711842908553347,0.0,0.0,0.0,0.0,1.0,0.0
1909.0,4.456532914,3.260442740568435E-7,1909.0,82.0,63.7717621012378,1909.0,367456.0,10.0,4.0,2972.5000000000005,862.0819921046437,28373.6,6223.022036849226,4.8,1.2454361128179603,2.9,0.6227180564089801,2.9,0.6227180564089801,1.5999999999999999,0.3711842908553347,0.0,0.0,0.0,0.0,1.0,0.0
1932.0,4.506123344,3.307605516549158E-7,1932.0,82.3,64.37915073455423,1932.0,367624.0,10.0,4.0,2985.0,862.704391241094,28373.6,6223.022036849226,4.8,1.2454361128179603,2.9,0.6227180564089801,2.9,0.6227180564089801,1.5999999999999999,0.3711842908553347,0.0,0.0,0.0,0.0,1.0,0.0
