learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
1472.0,1.079474108,7.544214592670398E-8,1472.0,75.4,50.26525198938992,1472.0,353096.0,10.0,4.0,2650.4,841.3366243992682,26712.0,5839.081206262962,4.6,1.2220201853215573,2.8,0.6110100926607787,2.8,0.6110100926607787,1.5,0.34156502553198664,0.0,0.0,0.0,0.0,1.0,0.0
1495.0,1.093031729,7.668058291966093E-8,1495.0,75.9,51.234712790669434,1495.0,353096.0,10.0,4.0,2667.0,842.3944839958692,26712.0,5839.081206262962,4.6,1.2220201853215573,2.8,0.6110100926607787,2.8,0.6110100926607787,1.5,0.34156502553198664,0.0,0.0,0.0,0.0,1.0,0.0
1518.0,1.106515648,7.791228751589025E-8,1518.0,76.4,52.270585332508176,1518.0,353096.0,10.0,4.0,2683.2,843.0183179768068,26712.0,5839.081206262962,4.6,1.2220201853215573,2.8,0.6110100926607787,2.8,0.6110100926607787,1.5,0.34156502553198664,0.0,0.0,0.0,0.0,1.0,0.0
1541.0,1.121991822,7.932706601700433E-8,1541.0,76.9,53.42216056651557,1541.0,353368.0,10.0,4.0,2702.2999999999993,844.0704821807767,26738.399999999998,5840.13747783389,4.8,1.2454361128179603,2.9,0.6227180564089801,2.9,0.6227180564089801,1.5999999999999999,0.3711842908553347,0.0,0.0,0.0,0.0,1.0,0.0
1564.0,1.137382585,8.076709975678265E-8,1564.0,76.9,53.4075048206088,1564.0,361672.0,10.0,4.0,2725.6,847.2939172578912,27567.200000000004,5933.235588707995,4.8,1.2454361128179603,2.9,0.6227180564089801,2.9,0.6227180564089801,1.5999999999999999,0.3711842908553347,0.0,0.0,0.0,0.0,1.0,0.0
1587.0,1.151755191,8.21156177844169E-8,1587.0,77.8,55.218822618125486,1587.0,362680.0,10.0,4.0,2741.5,848.6413749831746,27668.0,5952.335265348475,4.8,1.2454361128179603,2.9,0.6227180564089801,2.9,0.6227180564089801,1.5999999999999999,0.3711842908553347,0.0,0.0,0.0,0.0,1.0,0.0
1610.0,1.166107301,8.34622127630582E-8,1610.0,78.4,56.436154764593894,1610.0,362680.0,10.0,4.0,2756.6,849.6470665975241,27668.0,5952.335265348475,4.8,1.2454361128179603,2.9,0.6227180564089801,2.9,0.6227180564089801,1.5999999999999999,0.3711842908553347,0.0,0.0,0.0,0.0,1.0,0.0
1633.0,1.180772672,8.483819963526806E-8,1633.0,77.9,55.50204167102921,1633.0,362680.0,10.0,4.0,2774.6,850.5079946060994,27668.0,5952.335265348475,4.8,1.2454361128179603,2.9,0.6227180564089801,2.9,0.6227180564089801,1.5999999999999999,0.3711842908553347,0.0,0.0,0.0,0.0,1.0,0.0
1656.0,1.195290478,8.620034113644722E-8,1656.0,78.5,56.743227800222115,1656.0,362680.0,10.0,4.0,2790.2999999999997,851.6253486389684,27668.0,5952.335265348475,4.8,1.2454361128179603,2.9,0.6227180564089801,2.9,0.6227180564089801,1.5999999999999999,0.3711842908553347,0.0,0.0,0.0,0.0,1.0,0.0
1679.0,1.209730672,8.755789034280095E-8,1679.0,79.10000000000001,57.9639254050749,1679.0,363400.0,10.0,4.0,2801.6,852.0829015483828,27740.0,5953.1846192698495,4.8,1.2454361128179603,2.9,0.6227180564089801,2.9,0.6227180564089801,1.5999999999999999,0.3711842908553347,0.0,0.0,0.0,0.0,1.0,0.0
1702.0,1.224407451,8.893768134029578E-8,1702.0,79.5,58.8105284307816,1702.0,363400.0,10.0,4.0,2820.0,853.7388229299273,27740.0,5953.1846192698495,4.8,1.2454361128179603,2.9,0.6227180564089801,2.9,0.6227180564089801,1.5999999999999999,0.3711842908553347,0.0,0.0,0.0,0.0,1.0,0.0
1725.0,1.238849803,9.02954334242E-8,1725.0,80.2,60.224989955805555,1725.0,363400.0,10.0,4.0,2834.7,854.3198210662483,27740.0,5953.1846192698495,4.8,1.2454361128179603,2.9,0.6227180564089801,2.9,0.6227180564089801,1.5999999999999999,0.3711842908553347,0.0,0.0,0.0,0.0,1.0,0.0
1748.0,1.253380968,9.166153498164064E-8,1748.0,80.2,60.2161988386345,1748.0,363400.0,10.0,4.0,2850.6000000000004,855.4011300748516,27740.0,5953.1846192698495,4.8,1.2454361128179603,2.9,0.6227180564089801,2.9,0.6227180564089801,1.5999999999999999,0.3711842908553347,0.0,0.0,0.0,0.0,1.0,0.0
1771.0,1.269540073,9.31806821737169E-8,1771.0,80.9,61.60742283292999,1771.0,363400.0,10.0,4.0,2868.2,856.0730861841697,27740.0,5953.1846192698495,4.8,1.2454361128179603,2.9,0.6227180564089801,2.9,0.6227180564089801,1.5999999999999999,0.3711842908553347,0.0,0.0,0.0,0.0,1.0,0.0
1794.0,1.284432288,9.458202118851241E-8,1794.0,81.0,61.846163732168115,1794.0,363736.0,10.0,4.0,2887.5,857.3202338294211,27740.0,5953.1846192698495,4.8,1.2454361128179603,2.9,0.6227180564089801,2.9,0.6227180564089801,1.5999999999999999,0.3711842908553347,0.0,0.0,0.0,0.0,1.0,0.0
1817.0,1.298941335,9.594730456835897E-8,1817.0,80.80000000000001,61.487852626849396,1817.0,363736.0,10.0,4.0,2908.6,859.3276079457576,27740.0,5953.1846192698495,4.8,1.2454361128179603,2.9,0.6227180564089801,2.9,0.6227180564089801,1.5999999999999999,0.3711842908553347,0.0,0.0,0.0,0.0,1.0,0.0
1840.0,1.313247151,9.729346416243451E-8,1840.0,81.3,62.47752664697571,1840.0,363736.0,10.0,4.0,2924.6,860.261629454151,27740.0,5953.1846192698495,4.8,1.2454361128179603,2.9,0.6227180564089801,2.9,0.6227180564089801,1.5999999999999999,0.3711842908553347,0.0,0.0,0.0,0.0,1.0,0.0
1863.0,1.327616348,9.864621234024768E-8,1863.0,81.3,62.462161055395406,1863.0,363904.0,10.0,4.0,2939.6,860.7923249348048,27740.0,5953.1846192698495,4.8,1.2454361128179603,2.9,0.6227180564089801,2.9,0.6227180564089801,1.5999999999999999,0.3711842908553347,0.0,0.0,0.0,0.0,1.0,0.0
1886.0,1.34217811,1.0001708901562828E-7,1886.0,81.6,62.99915943742634,1886.0,363904.0,10.0,4.0,2958.2999999999997,862.073560279709,27740.0,5953.1846192698495,4.8,1.2454361128179603,2.9,0.6227180564089801,2.9,0.6227180564089801,1.5999999999999999,0.3711842908553347,0.0,0.0,0.0,0.0,1.0,0.0
1909.0,1.35672874,1.0138691769975959E-7,1909.0,82.0,63.7717621012378,1909.0,363904.0,10.0,4.0,2972.5000000000005,862.0819921046437,27740.0,5953.1846192698495,4.8,1.2454361128179603,2.9,0.6227180564089801,2.9,0.6227180564089801,1.5999999999999999,0.3711842908553347,0.0,0.0,0.0,0.0,1.0,0.0
1932.0,1.370911103,1.0272269329898884E-7,1932.0,82.3,64.37915073455423,1932.0,364072.0,10.0,4.0,2985.0,862.704391241094,27740.0,5953.1846192698495,4.8,1.2454361128179603,2.9,0.6227180564089801,2.9,0.6227180564089801,1.5999999999999999,0.3711842908553347,0.0,0.0,0.0,0.0,1.0,0.0
