learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
828.0,2.175538718,1.1903247871917158E-7,828.0,68.59903381642512,35.563816604708805,828.0,323168.0,10.0,4.0,2042.9,771.592501115568,24189.6,6368.101065641328,3.9999999999999996,1.2736648783028532,2.5,0.6368324391514266,2.5,0.6368324391514266,1.2,0.3590109871423002,0.0,0.0,0.0,0.0,1.0,0.0
851.0,2.222685252,1.2299167122776313E-7,851.0,68.74265569917743,35.92919452259513,851.0,324608.0,10.0,4.0,2072.3,775.5868752829118,24333.6,6355.753612454012,3.9999999999999996,1.2736648783028532,2.5,0.6368324391514266,2.5,0.6368324391514266,1.2,0.3590109871423002,0.0,0.0,0.0,0.0,1.0,0.0
874.0,2.269852322,1.269546382360947E-7,874.0,69.22196796338673,37.03608482102209,874.0,324776.0,10.0,4.0,2097.6,778.7784052247754,24333.6,6355.753612454012,3.9999999999999996,1.2736648783028532,2.5,0.6368324391514266,2.5,0.6368324391514266,1.2,0.3590109871423002,0.0,0.0,0.0,0.0,1.0,0.0
897.0,2.317002788,1.3091621017994156E-7,897.0,69.00780379041248,36.627428257753635,897.0,324776.0,10.0,4.0,2129.7999999999997,785.3116550488446,24333.6,6355.753612454012,3.9999999999999996,1.2736648783028532,2.5,0.6368324391514266,2.5,0.6368324391514266,1.2,0.3590109871423002,0.0,0.0,0.0,0.0,1.0,0.0
920.0,2.364481185,1.349053348154016E-7,920.0,69.23913043478261,37.25055432372508,920.0,324776.0,10.0,4.0,2161.0,792.0249294617493,24333.6,6355.753612454012,3.9999999999999996,1.2736648783028532,2.5,0.6368324391514266,2.5,0.6368324391514266,1.2,0.3590109871423002,0.0,0.0,0.0,0.0,1.0,0.0
943.0,2.423428209,1.3998444000176466E-7,943.0,69.35312831389183,37.489936303394934,943.0,333064.0,10.0,4.0,2184.6,794.5885476144241,25160.0,6342.697358204771,4.2,1.2719189352225941,2.6,0.6359594676112971,2.6,0.6359594676112971,1.3,0.36666666666666664,0.0,0.0,0.0,0.0,1.0,0.0
966.0,2.472671173,1.4422954576515697E-7,966.0,69.56521739130434,37.94052863436123,966.0,333232.0,10.0,4.0,2208.9,796.8679864179372,25160.0,6342.697358204771,4.2,1.2719189352225941,2.6,0.6359594676112971,2.6,0.6359594676112971,1.3,0.36666666666666664,0.0,0.0,0.0,0.0,1.0,0.0
989.0,2.521528489,1.4845050621811095E-7,989.0,69.56521739130434,38.06803406071928,989.0,333952.0,10.0,4.0,2232.7000000000003,800.3780086100983,25232.0,6346.656582625042,4.2,1.2719189352225941,2.6,0.6359594676112971,2.6,0.6359594676112971,1.3,0.36666666666666664,0.0,0.0,0.0,0.0,1.0,0.0
1012.0,2.568389171,1.5249897022952845E-7,1012.0,69.89999999999999,38.97494120509285,1012.0,333952.0,10.0,4.0,2250.4,801.2561277283451,25232.0,6346.656582625042,4.2,1.2719189352225941,2.6,0.6359594676112971,2.6,0.6359594676112971,1.3,0.36666666666666664,0.0,0.0,0.0,0.0,1.0,0.0
1035.0,2.615066279,1.5653157461832175E-7,1035.0,70.1,39.52510011730916,1035.0,333952.0,10.0,4.0,2280.9,805.2601022168068,25232.0,6346.656582625042,4.2,1.2719189352225941,2.6,0.6359594676112971,2.6,0.6359594676112971,1.3,0.36666666666666664,0.0,0.0,0.0,0.0,1.0,0.0
1058.0,2.661774014,1.6056682498455257E-7,1058.0,70.3,40.03876281999514,1058.0,333952.0,10.0,4.0,2307.4,807.4255961593818,25232.0,6346.656582625042,4.2,1.2719189352225941,2.6,0.6359594676112971,2.6,0.6359594676112971,1.3,0.36666666666666664,0.0,0.0,0.0,0.0,1.0,0.0
1081.0,2.719075828,1.656807561985921E-7,1081.0,70.39999999999999,40.345672642847916,1081.0,344976.0,10.0,4.0,2322.9,808.0712351712014,26331.999999999996,6144.920793269475,4.4,1.2310790208412925,2.7,0.6155395104206463,2.7,0.6155395104206463,1.4,0.33993463423951903,0.0,0.0,0.0,0.0,1.0,0.0
1104.0,2.768148162,1.7006024304325592E-7,1104.0,70.5,40.48435646440762,1104.0,344976.0,10.0,4.0,2342.1,810.1973346729246,26331.999999999996,6144.920793269475,4.4,1.2310790208412925,2.7,0.6155395104206463,2.7,0.6155395104206463,1.4,0.33993463423951903,0.0,0.0,0.0,0.0,1.0,0.0
1127.0,2.816691171,1.743924899935619E-7,1127.0,71.39999999999999,42.282854375201794,1127.0,344976.0,10.0,4.0,2356.4,810.6149407839841,26331.999999999996,6144.920793269475,4.4,1.2310790208412925,2.7,0.6155395104206463,2.7,0.6155395104206463,1.4,0.33993463423951903,0.0,0.0,0.0,0.0,1.0,0.0
1150.0,2.864672495,1.786787797656552E-7,1150.0,72.0,43.39592127181278,1150.0,345312.0,10.0,4.0,2376.2999999999997,811.4683816664974,26331.999999999996,6144.920793269475,4.4,1.2310790208412925,2.7,0.6155395104206463,2.7,0.6155395104206463,1.4,0.33993463423951903,0.0,0.0,0.0,0.0,1.0,0.0
1173.0,2.912740825,1.8297284199788135E-7,1173.0,72.2,43.84655161269471,1173.0,345312.0,10.0,4.0,2395.6,813.3543194013841,26331.999999999996,6144.920793269475,4.4,1.2310790208412925,2.7,0.6155395104206463,2.7,0.6155395104206463,1.4,0.33993463423951903,0.0,0.0,0.0,0.0,1.0,0.0
1196.0,2.961148994,1.8729726288444262E-7,1196.0,72.6,44.602818382159676,1196.0,345312.0,10.0,4.0,2413.7,814.7572651477931,26331.999999999996,6144.920793269475,4.4,1.2310790208412925,2.7,0.6155395104206463,2.7,0.6155395104206463,1.4,0.33993463423951903,0.0,0.0,0.0,0.0,1.0,0.0
1219.0,3.009539078,1.9162006819344025E-7,1219.0,73.2,45.770942938081745,1219.0,345312.0,10.0,4.0,2439.2,819.5108812239434,26331.999999999996,6144.920793269475,4.4,1.2310790208412925,2.7,0.6155395104206463,2.7,0.6155395104206463,1.4,0.33993463423951903,0.0,0.0,0.0,0.0,1.0,0.0
1242.0,3.05748814,1.9590347592166524E-7,1242.0,73.1,45.714470221662545,1242.0,345312.0,10.0,4.0,2467.5,824.2829105754083,26331.999999999996,6144.920793269475,4.4,1.2310790208412925,2.7,0.6155395104206463,2.7,0.6155395104206463,1.4,0.33993463423951903,0.0,0.0,0.0,0.0,1.0,0.0
1265.0,3.10571587,2.002117777482317E-7,1265.0,73.3,46.19538932774464,1265.0,345312.0,10.0,4.0,2489.3,827.660733634259,26331.999999999996,6144.920793269475,4.4,1.2310790208412925,2.7,0.6155395104206463,2.7,0.6155395104206463,1.4,0.33993463423951903,0.0,0.0,0.0,0.0,1.0,0.0
1288.0,3.153756278,2.0451378523331344E-7,1288.0,73.5,46.69037771376152,1288.0,346152.0,10.0,4.0,2506.8999999999996,828.2838945675569,26331.999999999996,6144.920793269475,4.4,1.2310790208412925,2.7,0.6155395104206463,2.7,0.6155395104206463,1.4,0.33993463423951903,0.0,0.0,0.0,0.0,1.0,0.0
1311.0,3.201881495,2.0882338734483555E-7,1311.0,73.6,46.95365276343338,1311.0,346152.0,10.0,4.0,2528.4,831.0388171172003,26331.999999999996,6144.920793269475,4.4,1.2310790208412925,2.7,0.6155395104206463,2.7,0.6155395104206463,1.4,0.33993463423951903,0.0,0.0,0.0,0.0,1.0,0.0
1334.0,3.254982435,2.1357460797804926E-7,1334.0,73.8,47.28115643411351,1334.0,345864.0,10.0,4.0,2545.8,832.4988595254116,26300.8,6148.733500666801,4.6,1.2220201853215573,2.8,0.6110100926607787,2.8,0.6110100926607787,1.5,0.34156502553198664,0.0,0.0,0.0,0.0,1.0,0.0
1357.0,3.309220475,2.1844003083485697E-7,1357.0,73.5,46.692951400064366,1357.0,346752.0,10.0,4.0,2566.7999999999997,834.7713033453467,26372.8,6138.888406073384,4.6,1.2220201853215573,2.8,0.6110100926607787,2.8,0.6110100926607787,1.5,0.34156502553198664,0.0,0.0,0.0,0.0,1.0,0.0
1380.0,3.354639174,2.2251431479204034E-7,1380.0,74.0,47.675378045393614,1380.0,346752.0,10.0,4.0,2588.1000000000004,836.5089685379616,26372.8,6138.888406073384,4.6,1.2220201853215573,2.8,0.6110100926607787,2.8,0.6110100926607787,1.5,0.34156502553198664,0.0,0.0,0.0,0.0,1.0,0.0
1403.0,3.404271194,2.2707666912888488E-7,1403.0,74.4,48.53485155521245,1403.0,355328.0,10.0,4.0,2603.0,836.7515627578939,27230.4,6090.3668110659255,4.6,1.2220201853215573,2.8,0.6110100926607787,2.8,0.6110100926607787,1.5,0.34156502553198664,0.0,0.0,0.0,0.0,1.0,0.0
1426.0,3.453561194,2.3160972598160309E-7,1426.0,74.4,48.40270079613019,1426.0,355496.0,10.0,4.0,2624.0,839.5273935044909,27230.4,6090.3668110659255,4.6,1.2220201853215573,2.8,0.6110100926607787,2.8,0.6110100926607787,1.5,0.34156502553198664,0.0,0.0,0.0,0.0,1.0,0.0
1449.0,3.501518896,2.3602025529163995E-7,1449.0,74.9,49.36984621342929,1449.0,355496.0,10.0,4.0,2639.2,840.9336980074258,27230.4,6090.3668110659255,4.6,1.2220201853215573,2.8,0.6110100926607787,2.8,0.6110100926607787,1.5,0.34156502553198664,0.0,0.0,0.0,0.0,1.0,0.0
1472.0,3.547815309,2.4027800072085323E-7,1472.0,75.4,50.26525198938992,1472.0,355496.0,10.0,4.0,2650.4,841.3366243992682,27230.4,6090.3668110659255,4.6,1.2220201853215573,2.8,0.6110100926607787,2.8,0.6110100926607787,1.5,0.34156502553198664,0.0,0.0,0.0,0.0,1.0,0.0
1495.0,3.592961329,2.4442994787715174E-7,1495.0,75.9,51.234712790669434,1495.0,355496.0,10.0,4.0,2667.0,842.3944839958692,27230.4,6090.3668110659255,4.6,1.2220201853215573,2.8,0.6110100926607787,2.8,0.6110100926607787,1.5,0.34156502553198664,0.0,0.0,0.0,0.0,1.0,0.0
1518.0,3.638650787,2.486318734337328E-7,1518.0,76.4,52.270585332508176,1518.0,355496.0,10.0,4.0,2683.2,843.0183179768068,27230.4,6090.3668110659255,4.6,1.2220201853215573,2.8,0.6110100926607787,2.8,0.6110100926607787,1.5,0.34156502553198664,0.0,0.0,0.0,0.0,1.0,0.0
1541.0,3.689868123,2.533536296968928E-7,1541.0,76.9,53.42216056651557,1541.0,356360.0,10.0,4.0,2702.2999999999993,844.0704821807767,27314.399999999998,6094.073658891891,4.8,1.2454361128179603,2.9,0.6227180564089801,2.9,0.6227180564089801,1.5999999999999999,0.3711842908553347,0.0,0.0,0.0,0.0,1.0,0.0
1564.0,3.744247614,2.5849160575435397E-7,1564.0,76.9,53.4075048206088,1564.0,365224.0,10.0,4.0,2725.6,847.2939172578912,28200.8,6202.781936446831,4.8,1.2454361128179603,2.9,0.6227180564089801,2.9,0.6227180564089801,1.5999999999999999,0.3711842908553347,0.0,0.0,0.0,0.0,1.0,0.0
1587.0,3.792526685,2.630657812465086E-7,1587.0,77.8,55.218822618125486,1587.0,366232.0,10.0,4.0,2741.5,848.6413749831746,28301.6,6223.02409372735,4.8,1.2454361128179603,2.9,0.6227180564089801,2.9,0.6227180564089801,1.5999999999999999,0.3711842908553347,0.0,0.0,0.0,0.0,1.0,0.0
1610.0,3.840206755,2.67583204700208E-7,1610.0,78.4,56.436154764593894,1610.0,366232.0,10.0,4.0,2756.6,849.6470665975241,28301.6,6223.02409372735,4.8,1.2454361128179603,2.9,0.6227180564089801,2.9,0.6227180564089801,1.5999999999999999,0.3711842908553347,0.0,0.0,0.0,0.0,1.0,0.0
1633.0,3.889774323,2.7227945817101954E-7,1633.0,77.9,55.50204167102921,1633.0,366232.0,10.0,4.0,2774.6,850.5079946060994,28301.6,6223.02409372735,4.8,1.2454361128179603,2.9,0.6227180564089801,2.9,0.6227180564089801,1.5999999999999999,0.3711842908553347,0.0,0.0,0.0,0.0,1.0,0.0
1656.0,3.938185319,2.7686613282874023E-7,1656.0,78.5,56.743227800222115,1656.0,366232.0,10.0,4.0,2790.2999999999997,851.6253486389684,28301.6,6223.02409372735,4.8,1.2454361128179603,2.9,0.6227180564089801,2.9,0.6227180564089801,1.5999999999999999,0.3711842908553347,0.0,0.0,0.0,0.0,1.0,0.0
1679.0,3.986018697,2.814069910301786E-7,1679.0,79.10000000000001,57.9639254050749,1679.0,366952.0,10.0,4.0,2801.6,852.0829015483828,28373.6,6223.022036849226,4.8,1.2454361128179603,2.9,0.6227180564089801,2.9,0.6227180564089801,1.5999999999999999,0.3711842908553347,0.0,0.0,0.0,0.0,1.0,0.0
1702.0,4.036159643,2.861669083806107E-7,1702.0,79.5,58.8105284307816,1702.0,366952.0,10.0,4.0,2820.0,853.7388229299273,28373.6,6223.022036849226,4.8,1.2454361128179603,2.9,0.6227180564089801,2.9,0.6227180564089801,1.5999999999999999,0.3711842908553347,0.0,0.0,0.0,0.0,1.0,0.0
1725.0,4.08360013,2.906704691467807E-7,1725.0,80.2,60.224989955805555,1725.0,366952.0,10.0,4.0,2834.7,854.3198210662483,28373.6,6223.022036849226,4.8,1.2454361128179603,2.9,0.6227180564089801,2.9,0.6227180564089801,1.5999999999999999,0.3711842908553347,0.0,0.0,0.0,0.0,1.0,0.0
1748.0,4.130919262,2.9516250959241145E-7,1748.0,80.2,60.2161988386345,1748.0,366952.0,10.0,4.0,2850.6000000000004,855.4011300748516,28373.6,6223.022036849226,4.8,1.2454361128179603,2.9,0.6227180564089801,2.9,0.6227180564089801,1.5999999999999999,0.3711842908553347,0.0,0.0,0.0,0.0,1.0,0.0
1771.0,4.179665265,2.997900039648534E-7,1771.0,80.9,61.60742283292999,1771.0,366952.0,10.0,4.0,2868.2,856.0730861841697,28373.6,6223.022036849226,4.8,1.2454361128179603,2.9,0.6227180564089801,2.9,0.6227180564089801,1.5999999999999999,0.3711842908553347,0.0,0.0,0.0,0.0,1.0,0.0
1794.0,4.225625689,3.0415705628620466E-7,1794.0,81.0,61.846163732168115,1794.0,367288.0,10.0,4.0,2887.5,857.3202338294211,28373.6,6223.022036849226,4.8,1.2454361128179603,2.9,0.6227180564089801,2.9,0.6227180564089801,1.5999999999999999,0.3711842908553347,0.0,0.0,0.0,0.0,1.0,0.0
1817.0,4.271790093,3.0854349031153034E-7,1817.0,80.80000000000001,61.487852626849396,1817.0,367288.0,10.0,4.0,2908.6,859.3276079457576,28373.6,6223.022036849226,4.8,1.2454361128179603,2.9,0.6227180564089801,2.9,0.6227180564089801,1.5999999999999999,0.3711842908553347,0.0,0.0,0.0,0.0,1.0,0.0
1840.0,4.316583423,3.1279964808234536E-7,1840.0,81.3,62.47752664697571,1840.0,367288.0,10.0,4.0,2924.6,860.261629454151,28373.6,6223.022036849226,4.8,1.2454361128179603,2.9,0.6227180564089801,2.9,0.6227180564089801,1.5999999999999999,0.3711842908553347,0.0,0.0,0.0,0.0,1.0,0.0
1863.0,4.363812059,3.172892555885742E-7,1863.0,81.3,62.462161055395406,1863.0,367456.0,10.0,4.0,2939.6,860.7923249348048,28373.6,6223.022036849226,4.8,1.2454361128179603,2.9,0.6227180564089801,2.9,0.6227180564089801,1.5999999999999999,0.3711842908553347,0.0,0.0,0.0,0.0,1.0,0.0
1886.0,4.413674146,3.2202920192264646E-7,1886.0,81.6,62.99915943742634,1886.0,367456.0,10.0,4.0,2958.2999999999997,862.073560279709,28373.6,6223.022036849226,4.8,1.2454361128179603,2.9,0.6227180564089801,2.9,0.6227180564089801,1.5999999999999999,0.3711842908553347,0.0,0.0,0.0,0.0,1.0,0.0
1909.0,4.464434328,3.2685452218226056E-7,1909.0,82.0,63.7717621012378,1909.0,367456.0,10.0,4.0,2972.5000000000005,862.0819921046437,28373.6,6223.022036849226,4.8,1.2454361128179603,2.9,0.6227180564089801,2.9,0.6227180564089801,1.5999999999999999,0.3711842908553347,0.0,0.0,0.0,0.0,1.0,0.0
1932.0,4.513885017,3.315575097695821E-7,1932.0,82.3,64.37915073455423,1932.0,367624.0,10.0,4.0,2985.0,862.704391241094,28373.6,6223.022036849226,4.8,1.2454361128179603,2.9,0.6227180564089801,2.9,0.6227180564089801,1.5999999999999999,0.3711842908553347,0.0,0.0,0.0,0.0,1.0,0.0
