learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
345.0,0.267729433,1.2125300930945408E-8,345.0,69.85507246376812,35.618158980800295,345.0,178784.0,10.0,0.0,357.2,10.435835695653063,9576.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
368.0,0.277856041,1.2593672233629557E-8,368.0,69.56521739130434,35.266216428459245,368.0,178784.0,10.0,0.0,383.30000000000007,10.814650556844942,9576.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
391.0,0.286880395,1.3011062581795785E-8,391.0,68.54219948849105,33.74981058779772,391.0,178784.0,10.0,0.0,407.5,11.113805228933366,9576.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
414.0,0.296622681,1.3461658396795392E-8,414.0,68.59903381642512,34.65909090909093,414.0,178784.0,10.0,0.0,429.2,11.646458689232533,9576.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
437.0,0.305418727,1.3868489146389894E-8,437.0,67.96338672768879,33.88661955088721,437.0,178784.0,10.0,0.0,458.20000000000005,11.72158502744213,9576.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
460.0,0.323471288,1.4744844795291623E-8,460.0,67.17391304347827,32.745933384972886,460.0,187648.0,10.0,0.0,479.3,12.345084491857929,10460.0,883.9999999999999,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.10000000000000002,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
483.0,0.334134535,1.5262488621233238E-8,483.0,68.11594202898551,34.981905910735826,483.0,187648.0,10.0,0.0,497.4,12.084149397730345,10460.0,883.9999999999999,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.10000000000000002,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
506.0,0.342842759,1.568522649727762E-8,506.0,67.78656126482213,34.29199662210608,506.0,187648.0,10.0,0.0,521.5,12.462610748421323,10460.0,883.9999999999999,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.10000000000000002,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
529.0,0.355020488,1.6274071669876576E-8,529.0,67.86389413988658,34.371077444026035,529.0,186912.0,10.0,0.0,541.3000000000001,12.203870060126192,10385.599999999999,895.3249838280325,1.4,0.26666666666666666,1.2000000000000002,0.13333333333333333,1.2000000000000002,0.13333333333333333,0.20000000000000004,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
552.0,0.380850674,1.763602879756441E-8,552.0,68.11594202898551,34.73423980222497,552.0,203816.0,10.0,1.0,642.5,112.32316966879291,12156.0,1367.8498942988347,1.6,0.30550504633038933,1.2999999999999998,0.15275252316519466,1.2999999999999998,0.15275252316519466,0.3,0.15275252316519466,0.0,0.0,0.0,0.0,1.0,0.0
575.0,0.399221592,1.8614906058075528E-8,575.0,67.30434782608695,33.097327606481066,575.0,205968.0,10.0,1.0,775.7,185.85651873301498,12352.8,1417.9514237095711,2.0,0.6146362971528592,1.5,0.30731814857642953,1.5,0.30731814857642953,0.5,0.3073181485764296,0.0,0.0,0.0,0.0,1.0,0.0
598.0,0.416510601,1.961567692809428E-8,598.0,67.05685618729098,32.561281384884886,598.0,223752.0,10.0,1.0,832.9,212.45284182613324,14111.2,2821.249513562701,2.0,0.6146362971528592,1.5,0.30731814857642953,1.5,0.30731814857642953,0.5,0.3073181485764296,0.0,0.0,0.0,0.0,1.0,0.0
621.0,0.436868141,2.0746122800300106E-8,621.0,67.4718196457327,33.1938009266656,621.0,214648.0,10.0,2.0,1009.5999999999999,350.8290245182751,13234.4,3134.8390254613637,2.4,0.7916228058025278,1.7,0.3958114029012639,1.7,0.3958114029012639,0.6,0.3055050463303893,0.0,0.0,0.0,0.0,1.0,0.0
644.0,0.459844566,2.2032931278066504E-8,644.0,67.70186335403726,33.54500714399109,644.0,216488.0,10.0,3.0,1208.6,501.6177207573291,13316.0,2522.4009021388947,2.8,0.9637888196533972,1.9,0.4818944098266986,1.9,0.4818944098266986,0.7999999999999999,0.38873012632302,0.0,0.0,0.0,0.0,1.0,0.0
667.0,0.486433531,2.3827636454813183E-8,667.0,67.76611694152923,33.66929235835834,667.0,260912.0,10.0,3.0,1304.6000000000001,568.2079666225504,17716.0,4434.2956349095375,3.0,1.1547005383792515,2.0,0.5773502691896257,2.0,0.5773502691896257,0.7999999999999999,0.38873012632302,0.0,0.0,0.0,0.0,1.0,0.0
690.0,0.508193584,2.5388315029411267E-8,690.0,68.11594202898551,34.24814179531162,690.0,277240.0,10.0,3.0,1372.3,609.2852652448148,19328.0,5986.4968053111,3.2,1.3482498944104455,2.1,0.6741249472052228,2.1,0.6741249472052228,0.7999999999999999,0.38873012632302,0.0,0.0,0.0,0.0,1.0,0.0
713.0,0.537180791,2.7590564641166065E-8,713.0,68.02244039270687,33.957879684097634,713.0,293672.0,10.0,4.0,1647.2,690.0294808516838,21067.2,6081.253110630699,3.6,1.3012814197295424,2.3000000000000003,0.6506407098647712,2.3000000000000003,0.6506407098647712,1.0,0.3651483716701107,0.0,0.0,0.0,0.0,1.0,0.0
736.0,0.564324774,2.9752718199979927E-8,736.0,67.93478260869566,33.871409862029054,736.0,307904.0,10.0,4.0,1841.1,731.9704221407371,22453.600000000002,6270.691138941544,3.9999999999999996,1.2736648783028532,2.5,0.6368324391514266,2.5,0.6368324391514266,1.2,0.3590109871423002,0.0,0.0,0.0,0.0,1.0,0.0
759.0,0.584993565,3.1459019960734164E-8,759.0,67.98418972332016,34.21539778503023,759.0,319112.0,10.0,4.0,1914.4,745.580239366182,23556.0,6120.6194312522175,3.9999999999999996,1.2736648783028532,2.5,0.6368324391514266,2.5,0.6368324391514266,1.2,0.3590109871423002,0.0,0.0,0.0,0.0,1.0,0.0
782.0,0.604001304,3.302902050883613E-8,782.0,67.64705882352942,33.546731514634466,782.0,319280.0,10.0,4.0,1970.5,757.186491779491,23556.0,6120.6194312522175,3.9999999999999996,1.2736648783028532,2.5,0.6368324391514266,2.5,0.6368324391514266,1.2,0.3590109871423002,0.0,0.0,0.0,0.0,1.0,0.0
805.0,0.623081869,3.4605865610465406E-8,805.0,68.32298136645963,34.9520716153054,805.0,319448.0,10.0,4.0,2009.4,763.9301916914776,23556.0,6120.6194312522175,3.9999999999999996,1.2736648783028532,2.5,0.6368324391514266,2.5,0.6368324391514266,1.2,0.3590109871423002,0.0,0.0,0.0,0.0,1.0,0.0
828.0,0.642423817,3.6205152410293615E-8,828.0,68.59903381642512,35.563816604708805,828.0,319616.0,10.0,4.0,2042.9,771.592501115568,23556.0,6120.6194312522175,3.9999999999999996,1.2736648783028532,2.5,0.6368324391514266,2.5,0.6368324391514266,1.2,0.3590109871423002,0.0,0.0,0.0,0.0,1.0,0.0
851.0,0.66141954,3.7782888093110585E-8,851.0,68.74265569917743,35.92919452259513,851.0,321056.0,10.0,4.0,2072.3,775.5868752829118,23700.0,6107.9225782766935,3.9999999999999996,1.2736648783028532,2.5,0.6368324391514266,2.5,0.6368324391514266,1.2,0.3590109871423002,0.0,0.0,0.0,0.0,1.0,0.0
874.0,0.680311945,3.9352863546156635E-8,874.0,69.22196796338673,37.03608482102209,874.0,321224.0,10.0,4.0,2097.6,778.7784052247754,23700.0,6107.9225782766935,3.9999999999999996,1.2736648783028532,2.5,0.6368324391514266,2.5,0.6368324391514266,1.2,0.3590109871423002,0.0,0.0,0.0,0.0,1.0,0.0
897.0,0.700049999,4.099311317403076E-8,897.0,69.00780379041248,36.627428257753635,897.0,321224.0,10.0,4.0,2129.7999999999997,785.3116550488446,23700.0,6107.9225782766935,3.9999999999999996,1.2736648783028532,2.5,0.6368324391514266,2.5,0.6368324391514266,1.2,0.3590109871423002,0.0,0.0,0.0,0.0,1.0,0.0
920.0,0.718622943,4.253654113732071E-8,920.0,69.23913043478261,37.25055432372508,920.0,321224.0,10.0,4.0,2161.0,792.0249294617493,23700.0,6107.9225782766935,3.9999999999999996,1.2736648783028532,2.5,0.6368324391514266,2.5,0.6368324391514266,1.2,0.3590109871423002,0.0,0.0,0.0,0.0,1.0,0.0
943.0,0.742380928,4.4565330548071194E-8,943.0,69.35312831389183,37.489936303394934,943.0,330088.0,10.0,4.0,2184.6,794.5885476144241,24584.0,6098.4917625407825,4.2,1.2719189352225941,2.6,0.6359594676112971,2.6,0.6359594676112971,1.3,0.36666666666666664,0.0,0.0,0.0,0.0,1.0,0.0
966.0,0.76188059,4.623133220630387E-8,966.0,69.56521739130434,37.94052863436123,966.0,330256.0,10.0,4.0,2208.9,796.8679864179372,24584.0,6098.4917625407825,4.2,1.2719189352225941,2.6,0.6359594676112971,2.6,0.6359594676112971,1.3,0.36666666666666664,0.0,0.0,0.0,0.0,1.0,0.0
989.0,0.782258189,4.797613819842537E-8,989.0,69.56521739130434,38.06803406071928,989.0,330976.0,10.0,4.0,2232.7000000000003,800.3780086100983,24656.0,6103.364463783707,4.2,1.2719189352225941,2.6,0.6359594676112971,2.6,0.6359594676112971,1.3,0.36666666666666664,0.0,0.0,0.0,0.0,1.0,0.0
1012.0,0.802215114,4.96849245144344E-8,1012.0,69.89999999999999,38.97494120509285,1012.0,330976.0,10.0,4.0,2250.4,801.2561277283451,24656.0,6103.364463783707,4.2,1.2719189352225941,2.6,0.6359594676112971,2.6,0.6359594676112971,1.3,0.36666666666666664,0.0,0.0,0.0,0.0,1.0,0.0
1035.0,0.822057012,5.138386178989377E-8,1035.0,70.1,39.52510011730916,1035.0,330976.0,10.0,4.0,2280.9,805.2601022168068,24656.0,6103.364463783707,4.2,1.2719189352225941,2.6,0.6359594676112971,2.6,0.6359594676112971,1.3,0.36666666666666664,0.0,0.0,0.0,0.0,1.0,0.0
1058.0,0.842374742,5.312354157504936E-8,1058.0,70.3,40.03876281999514,1058.0,330976.0,10.0,4.0,2307.4,807.4255961593818,24656.0,6103.364463783707,4.2,1.2719189352225941,2.6,0.6359594676112971,2.6,0.6359594676112971,1.3,0.36666666666666664,0.0,0.0,0.0,0.0,1.0,0.0
1081.0,0.866045026,5.521778520954152E-8,1081.0,70.39999999999999,40.345672642847916,1081.0,342000.0,10.0,4.0,2322.9,808.0712351712014,25756.0,5894.088186951019,4.4,1.2310790208412925,2.7,0.6155395104206463,2.7,0.6155395104206463,1.4,0.33993463423951903,0.0,0.0,0.0,0.0,1.0,0.0
1104.0,0.886269155,5.7007128059056894E-8,1104.0,70.5,40.48435646440762,1104.0,342000.0,10.0,4.0,2342.1,810.1973346729246,25756.0,5894.088186951019,4.4,1.2310790208412925,2.7,0.6155395104206463,2.7,0.6155395104206463,1.4,0.33993463423951903,0.0,0.0,0.0,0.0,1.0,0.0
1127.0,0.906676247,5.881265867793311E-8,1127.0,71.39999999999999,42.282854375201794,1127.0,342000.0,10.0,4.0,2356.4,810.6149407839841,25756.0,5894.088186951019,4.4,1.2310790208412925,2.7,0.6155395104206463,2.7,0.6155395104206463,1.4,0.33993463423951903,0.0,0.0,0.0,0.0,1.0,0.0
1150.0,0.926539479,6.05717975132043E-8,1150.0,72.0,43.39592127181278,1150.0,342336.0,10.0,4.0,2376.2999999999997,811.4683816664974,25756.0,5894.088186951019,4.4,1.2310790208412925,2.7,0.6155395104206463,2.7,0.6155395104206463,1.4,0.33993463423951903,0.0,0.0,0.0,0.0,1.0,0.0
1173.0,0.945826967,6.227994698130834E-8,1173.0,72.2,43.84655161269471,1173.0,342336.0,10.0,4.0,2395.6,813.3543194013841,25756.0,5894.088186951019,4.4,1.2310790208412925,2.7,0.6155395104206463,2.7,0.6155395104206463,1.4,0.33993463423951903,0.0,0.0,0.0,0.0,1.0,0.0
1196.0,0.964717836,6.395297085224339E-8,1196.0,72.6,44.602818382159676,1196.0,342336.0,10.0,4.0,2413.7,814.7572651477931,25756.0,5894.088186951019,4.4,1.2310790208412925,2.7,0.6155395104206463,2.7,0.6155395104206463,1.4,0.33993463423951903,0.0,0.0,0.0,0.0,1.0,0.0
1219.0,0.983393259,6.560691427214691E-8,1219.0,73.2,45.770942938081745,1219.0,342336.0,10.0,4.0,2439.2,819.5108812239434,25756.0,5894.088186951019,4.4,1.2310790208412925,2.7,0.6155395104206463,2.7,0.6155395104206463,1.4,0.33993463423951903,0.0,0.0,0.0,0.0,1.0,0.0
1242.0,1.000768477,6.714570819828659E-8,1242.0,73.1,45.714470221662545,1242.0,342336.0,10.0,4.0,2467.5,824.2829105754083,25756.0,5894.088186951019,4.4,1.2310790208412925,2.7,0.6155395104206463,2.7,0.6155395104206463,1.4,0.33993463423951903,0.0,0.0,0.0,0.0,1.0,0.0
1265.0,1.02496096,6.92882566197589E-8,1265.0,73.3,46.19538932774464,1265.0,342336.0,10.0,4.0,2489.3,827.660733634259,25756.0,5894.088186951019,4.4,1.2310790208412925,2.7,0.6155395104206463,2.7,0.6155395104206463,1.4,0.33993463423951903,0.0,0.0,0.0,0.0,1.0,0.0
1288.0,1.058080606,7.2228614705652E-8,1288.0,73.5,46.69037771376152,1288.0,343176.0,10.0,4.0,2506.8999999999996,828.2838945675569,25756.0,5894.088186951019,4.4,1.2310790208412925,2.7,0.6155395104206463,2.7,0.6155395104206463,1.4,0.33993463423951903,0.0,0.0,0.0,0.0,1.0,0.0
1311.0,1.073024224,7.355530726809055E-8,1311.0,73.6,46.95365276343338,1311.0,343176.0,10.0,4.0,2528.4,831.0388171172003,25756.0,5894.088186951019,4.4,1.2310790208412925,2.7,0.6155395104206463,2.7,0.6155395104206463,1.4,0.33993463423951903,0.0,0.0,0.0,0.0,1.0,0.0
1334.0,1.091968055,7.523847126003562E-8,1334.0,73.8,47.28115643411351,1334.0,343448.0,10.0,4.0,2545.8,832.4988595254116,25782.399999999998,5890.851821445029,4.6,1.2220201853215573,2.8,0.6110100926607787,2.8,0.6110100926607787,1.5,0.34156502553198664,0.0,0.0,0.0,0.0,1.0,0.0
1357.0,1.106703685,7.655112073039637E-8,1357.0,73.5,46.692951400064366,1357.0,344336.0,10.0,4.0,2566.7999999999997,834.7713033453467,25854.399999999998,5881.28019926123,4.6,1.2220201853215573,2.8,0.6110100926607787,2.8,0.6110100926607787,1.5,0.34156502553198664,0.0,0.0,0.0,0.0,1.0,0.0
1380.0,1.120155332,7.774939303433109E-8,1380.0,74.0,47.675378045393614,1380.0,344336.0,10.0,4.0,2588.1000000000004,836.5089685379616,25854.399999999998,5881.28019926123,4.6,1.2220201853215573,2.8,0.6110100926607787,2.8,0.6110100926607787,1.5,0.34156502553198664,0.0,0.0,0.0,0.0,1.0,0.0
1403.0,1.137415681,7.932530994980907E-8,1403.0,74.4,48.53485155521245,1403.0,352928.0,10.0,4.0,2603.0,836.7515627578939,26712.0,5839.081206262962,4.6,1.2220201853215573,2.8,0.6110100926607787,2.8,0.6110100926607787,1.5,0.34156502553198664,0.0,0.0,0.0,0.0,1.0,0.0
1426.0,1.153492826,8.079389585504516E-8,1426.0,74.4,48.40270079613019,1426.0,353096.0,10.0,4.0,2624.0,839.5273935044909,26712.0,5839.081206262962,4.6,1.2220201853215573,2.8,0.6110100926607787,2.8,0.6110100926607787,1.5,0.34156502553198664,0.0,0.0,0.0,0.0,1.0,0.0
1449.0,1.168965286,8.220724609075735E-8,1449.0,74.9,49.36984621342929,1449.0,353096.0,10.0,4.0,2639.2,840.9336980074258,26712.0,5839.081206262962,4.6,1.2220201853215573,2.8,0.6110100926607787,2.8,0.6110100926607787,1.5,0.34156502553198664,0.0,0.0,0.0,0.0,1.0,0.0
1472.0,1.182489787,8.344265769797688E-8,1472.0,75.4,50.26525198938992,1472.0,353096.0,10.0,4.0,2650.4,841.3366243992682,26712.0,5839.081206262962,4.6,1.2220201853215573,2.8,0.6110100926607787,2.8,0.6110100926607787,1.5,0.34156502553198664,0.0,0.0,0.0,0.0,1.0,0.0
1495.0,1.196144399,8.468995444902736E-8,1495.0,75.9,51.234712790669434,1495.0,353096.0,10.0,4.0,2667.0,842.3944839958692,26712.0,5839.081206262962,4.6,1.2220201853215573,2.8,0.6110100926607787,2.8,0.6110100926607787,1.5,0.34156502553198664,0.0,0.0,0.0,0.0,1.0,0.0
1518.0,1.209796542,8.593702566634035E-8,1518.0,76.4,52.270585332508176,1518.0,353096.0,10.0,4.0,2683.2,843.0183179768068,26712.0,5839.081206262962,4.6,1.2220201853215573,2.8,0.6110100926607787,2.8,0.6110100926607787,1.5,0.34156502553198664,0.0,0.0,0.0,0.0,1.0,0.0
1541.0,1.225321461,8.735626026739469E-8,1541.0,76.9,53.42216056651557,1541.0,353368.0,10.0,4.0,2702.2999999999993,844.0704821807767,26738.399999999998,5840.13747783389,4.8,1.2454361128179603,2.9,0.6227180564089801,2.9,0.6227180564089801,1.5999999999999999,0.3711842908553347,0.0,0.0,0.0,0.0,1.0,0.0
1564.0,1.240843839,8.880860853899063E-8,1564.0,76.9,53.4075048206088,1564.0,361672.0,10.0,4.0,2725.6,847.2939172578912,27567.200000000004,5933.235588707995,4.8,1.2454361128179603,2.9,0.6227180564089801,2.9,0.6227180564089801,1.5999999999999999,0.3711842908553347,0.0,0.0,0.0,0.0,1.0,0.0
1587.0,1.255416568,9.01759032222463E-8,1587.0,77.8,55.218822618125486,1587.0,362680.0,10.0,4.0,2741.5,848.6413749831746,27668.0,5952.335265348475,4.8,1.2454361128179603,2.9,0.6227180564089801,2.9,0.6227180564089801,1.5999999999999999,0.3711842908553347,0.0,0.0,0.0,0.0,1.0,0.0
1610.0,1.269830157,9.152826650343628E-8,1610.0,78.4,56.436154764593894,1610.0,362680.0,10.0,4.0,2756.6,849.6470665975241,27668.0,5952.335265348475,4.8,1.2454361128179603,2.9,0.6227180564089801,2.9,0.6227180564089801,1.5999999999999999,0.3711842908553347,0.0,0.0,0.0,0.0,1.0,0.0
1633.0,1.284595966,9.291367702878597E-8,1633.0,77.9,55.50204167102921,1633.0,362680.0,10.0,4.0,2774.6,850.5079946060994,27668.0,5952.335265348475,4.8,1.2454361128179603,2.9,0.6227180564089801,2.9,0.6227180564089801,1.5999999999999999,0.3711842908553347,0.0,0.0,0.0,0.0,1.0,0.0
1656.0,1.299192574,9.42832121729561E-8,1656.0,78.5,56.743227800222115,1656.0,362680.0,10.0,4.0,2790.2999999999997,851.6253486389684,27668.0,5952.335265348475,4.8,1.2454361128179603,2.9,0.6227180564089801,2.9,0.6227180564089801,1.5999999999999999,0.3711842908553347,0.0,0.0,0.0,0.0,1.0,0.0
1679.0,1.313711512,9.564816424763036E-8,1679.0,79.10000000000001,57.9639254050749,1679.0,363400.0,10.0,4.0,2801.6,852.0829015483828,27740.0,5953.1846192698495,4.8,1.2454361128179603,2.9,0.6227180564089801,2.9,0.6227180564089801,1.5999999999999999,0.3711842908553347,0.0,0.0,0.0,0.0,1.0,0.0
1702.0,1.328596388,9.704751882697144E-8,1702.0,79.5,58.8105284307816,1702.0,363400.0,10.0,4.0,2820.0,853.7388229299273,27740.0,5953.1846192698495,4.8,1.2454361128179603,2.9,0.6227180564089801,2.9,0.6227180564089801,1.5999999999999999,0.3711842908553347,0.0,0.0,0.0,0.0,1.0,0.0
1725.0,1.343143701,9.841513848760268E-8,1725.0,80.2,60.224989955805555,1725.0,363400.0,10.0,4.0,2834.7,854.3198210662483,27740.0,5953.1846192698495,4.8,1.2454361128179603,2.9,0.6227180564089801,2.9,0.6227180564089801,1.5999999999999999,0.3711842908553347,0.0,0.0,0.0,0.0,1.0,0.0
1748.0,1.359061757,9.991162421968455E-8,1748.0,80.2,60.2161988386345,1748.0,363400.0,10.0,4.0,2850.6000000000004,855.4011300748516,27740.0,5953.1846192698495,4.8,1.2454361128179603,2.9,0.6227180564089801,2.9,0.6227180564089801,1.5999999999999999,0.3711842908553347,0.0,0.0,0.0,0.0,1.0,0.0
1771.0,1.374569765,1.0136956058484191E-7,1771.0,80.9,61.60742283292999,1771.0,363400.0,10.0,4.0,2868.2,856.0730861841697,27740.0,5953.1846192698495,4.8,1.2454361128179603,2.9,0.6227180564089801,2.9,0.6227180564089801,1.5999999999999999,0.3711842908553347,0.0,0.0,0.0,0.0,1.0,0.0
1794.0,1.389667842,1.0279027095925476E-7,1794.0,81.0,61.846163732168115,1794.0,363736.0,10.0,4.0,2887.5,857.3202338294211,27740.0,5953.1846192698495,4.8,1.2454361128179603,2.9,0.6227180564089801,2.9,0.6227180564089801,1.5999999999999999,0.3711842908553347,0.0,0.0,0.0,0.0,1.0,0.0
1817.0,1.404468432,1.0418298817485984E-7,1817.0,80.80000000000001,61.487852626849396,1817.0,363736.0,10.0,4.0,2908.6,859.3276079457576,27740.0,5953.1846192698495,4.8,1.2454361128179603,2.9,0.6227180564089801,2.9,0.6227180564089801,1.5999999999999999,0.3711842908553347,0.0,0.0,0.0,0.0,1.0,0.0
1840.0,1.418895577,1.0554056467779187E-7,1840.0,81.3,62.47752664697571,1840.0,363736.0,10.0,4.0,2924.6,860.261629454151,27740.0,5953.1846192698495,4.8,1.2454361128179603,2.9,0.6227180564089801,2.9,0.6227180564089801,1.5999999999999999,0.3711842908553347,0.0,0.0,0.0,0.0,1.0,0.0
1863.0,1.433619539,1.0692671122207616E-7,1863.0,81.3,62.462161055395406,1863.0,363904.0,10.0,4.0,2939.6,860.7923249348048,27740.0,5953.1846192698495,4.8,1.2454361128179603,2.9,0.6227180564089801,2.9,0.6227180564089801,1.5999999999999999,0.3711842908553347,0.0,0.0,0.0,0.0,1.0,0.0
1886.0,1.448420017,1.0832006115285264E-7,1886.0,81.6,62.99915943742634,1886.0,363904.0,10.0,4.0,2958.2999999999997,862.073560279709,27740.0,5953.1846192698495,4.8,1.2454361128179603,2.9,0.6227180564089801,2.9,0.6227180564089801,1.5999999999999999,0.3711842908553347,0.0,0.0,0.0,0.0,1.0,0.0
1909.0,1.463212057,1.0971261671153413E-7,1909.0,82.0,63.7717621012378,1909.0,363904.0,10.0,4.0,2972.5000000000005,862.0819921046437,27740.0,5953.1846192698495,4.8,1.2454361128179603,2.9,0.6227180564089801,2.9,0.6227180564089801,1.5999999999999999,0.3711842908553347,0.0,0.0,0.0,0.0,1.0,0.0
1932.0,1.477455656,1.1105415986547866E-7,1932.0,82.3,64.37915073455423,1932.0,364072.0,10.0,4.0,2985.0,862.704391241094,27740.0,5953.1846192698495,4.8,1.2454361128179603,2.9,0.6227180564089801,2.9,0.6227180564089801,1.5999999999999999,0.3711842908553347,0.0,0.0,0.0,0.0,1.0,0.0
