learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
54.0,0.354224838,6.23568292633113E-9,54.0,72.22222222222221,32.835820895522374,54.0,75344.0,10.0,0.0,57.1,3.6161674002549526,5430.4,12.208558018410248
57.0,0.366645582,6.477936674112248E-9,57.0,71.9298245614035,30.909090909090896,57.0,75392.0,10.0,0.0,58.3,3.7060011392934626,5435.2,11.877897307370784
60.0,0.379881486,6.736144059652256E-9,60.0,73.33333333333333,34.693877551020414,60.0,75408.0,10.0,0.0,59.9,3.3248224681093035,5436.8,12.056164859154473
63.0,0.39190619,6.970723230197198E-9,63.0,74.60317460317461,40.0,63.0,75408.0,10.0,0.0,61.099999999999994,3.3013465266295348,5436.8,12.056164859154473
66.0,0.404737416,7.221222004468242E-9,66.0,75.75757575757575,42.85714285714285,66.0,75464.0,10.0,0.0,63.599999999999994,3.183987716335881,5442.4,12.453647390757997
69.0,0.416677154,7.45453901828991E-9,69.0,75.36231884057972,41.14400401404918,69.0,75536.0,10.0,0.0,65.8,3.2687068459016695,5449.6,13.269178991599704
72.0,0.428728994,7.690046641644504E-9,72.0,73.61111111111111,38.599640933572715,72.0,75536.0,10.0,0.0,72.5,3.177175545109908,5449.6,13.269178991599704
75.0,0.44048304,7.920075575129852E-9,75.0,72.0,34.944237918215606,75.0,75648.0,10.0,0.0,76.6,2.944675043381038,5460.8,8.779774737682299
78.0,0.452559282,8.1616584886031E-9,78.0,71.7948717948718,33.847340015420194,78.0,77328.0,10.0,0.0,81.2,3.272104317815473,5460.8,8.779774737682299
81.0,0.46496276,8.409787695722446E-9,81.0,72.8395061728395,36.40256959314775,81.0,77328.0,10.0,0.0,82.8,3.2754982657435323,5460.8,8.779774737682299
84.0,0.476713548,8.644957242111363E-9,84.0,73.80952380952381,38.76739562624255,84.0,77360.0,10.0,0.0,83.79999999999998,3.2619012860600183,5464.000000000001,8.844332774281051
87.0,0.488039722,8.871652392153108E-9,87.0,74.71264367816092,40.96236890808142,87.0,77368.0,10.0,0.0,84.4,3.438992100407715,5464.8,8.554141297250911
90.0,0.499949318,9.110049473250075E-9,90.0,74.44444444444444,40.95835710211067,90.0,77376.0,10.0,0.0,89.2,3.545889639192587,5465.599999999999,8.828237523864981
93.0,0.51156646,9.342616479280919E-9,93.0,75.26881720430107,43.90243902439025,93.0,77384.0,10.0,0.0,90.6,3.6184711320298426,5466.400000000001,8.266666666666662
96.0,0.523517432,9.581915994543165E-9,96.0,76.04166666666666,45.66929133858267,96.0,77400.0,10.0,0.0,94.8,3.7676989735852784,5468.0,8.453795991545256
99.0,0.535025146,9.813292619126536E-9,99.0,75.75757575757575,44.61538461538461,99.0,77720.0,10.0,0.0,97.4,3.941798799758528,5500.0,11.011105505100025
102.0,0.547761596,1.00695062766845E-8,102.0,74.50980392156863,42.671854734111555,102.0,77760.0,10.0,0.0,103.2,5.094223307935285,5504.0,10.0487699634223
105.0,0.559410028,1.0303880961905748E-8,105.0,73.33333333333333,40.845070422535194,105.0,77776.0,10.0,0.0,111.4,4.460194315647395,5505.6,9.375144443331697
108.0,0.570847924,1.0534043185930282E-8,108.0,74.07407407407408,43.179255918827494,108.0,77784.0,10.0,0.0,112.20000000000002,4.393935214209088,5506.4,8.68613198661458
111.0,0.582204612,1.0762594783393042E-8,111.0,74.77477477477478,45.300950369588186,111.0,77792.0,10.0,0.0,112.7,4.305164856825397,5507.2,8.779774737682278
114.0,0.59387563,1.0997568841332359E-8,114.0,73.68421052631578,42.88577154308617,114.0,77824.0,10.0,0.0,118.0,4.253103442063089,5510.400000000001,7.135513685471863
117.0,0.605163214,1.1224823174828453E-8,117.0,73.50427350427351,43.28381548084442,117.0,77824.0,10.0,0.0,120.2,4.6685710400030915,5510.400000000001,7.135513685471863
120.0,0.61657881,1.1454772918766569E-8,120.0,73.33333333333333,43.12796208530805,120.0,77864.0,10.0,0.0,123.8,4.416635220013836,5514.4,7.733333333333332
123.0,0.628450012,1.1693900149630173E-8,123.0,73.98373983739837,44.45385266723116,123.0,77864.0,10.0,0.0,124.60000000000001,4.597583906551111,5514.4,7.733333333333332
126.0,0.639748314,1.1921487185106507E-8,126.0,73.80952380952381,44.24778761061947,126.0,77864.0,10.0,0.0,130.8,4.659041389241639,5514.4,7.733333333333332
129.0,0.651715572,1.2163218040015131E-8,129.0,73.64341085271317,43.61018256621238,129.0,78080.0,10.0,0.0,134.5,4.922172058936765,5536.0,7.351492667781447
132.0,0.663233278,1.2395868235905134E-8,132.0,74.24242424242425,44.83775811209439,132.0,78080.0,10.0,0.0,136.6,4.780051138731561,5536.0,7.351492667781447
135.0,0.674618666,1.2625869257222444E-8,135.0,74.07407407407408,44.66565171565756,135.0,78088.0,10.0,0.0,138.8,4.37873649964614,5536.8,7.394893132726431
138.0,0.686065084,1.285710317129062E-8,138.0,73.91304347826086,44.46680080482897,138.0,78088.0,10.0,0.0,141.3,4.205948168962618,5536.8,7.394893132726431
141.0,0.69754962,1.3089107123141484E-8,141.0,74.46808510638297,45.594855305466226,141.0,78088.0,10.0,0.0,142.00000000000003,4.281744192888375,5536.8,7.394893132726431
144.0,0.709680142,1.3334261332017678E-8,144.0,73.61111111111111,44.15186772810779,144.0,78120.0,10.0,0.0,149.6,5.325410782277739,5540.0,6.559132733999372
147.0,0.72133515,1.3569974394568964E-8,147.0,72.78911564625851,42.35294117647059,147.0,78176.0,10.0,0.0,158.9,5.4353779384080845,5545.6,3.10984101058416
150.0,0.732900606,1.3803876340716246E-8,150.0,73.33333333333333,43.05239179954442,150.0,78176.0,10.0,0.0,159.5,5.39598616257183,5545.6,3.10984101058416
153.0,0.744988152,1.4048362149165734E-8,153.0,73.8562091503268,44.11979547114683,153.0,78184.0,10.0,0.0,160.20000000000002,5.359933664597808,5546.4,3.166491223210079
156.0,0.756591188,1.4288091013009347E-8,156.0,74.35897435897436,45.14767932489451,156.0,79864.0,10.0,0.0,163.29999999999998,5.537849562580927,5546.4,3.166491223210079
159.0,0.76826869,1.4529455080789822E-8,159.0,73.58490566037736,43.82570659488559,159.0,79896.0,10.0,0.0,169.4,5.729456053297438,5549.6,2.679966832298928
162.0,0.78121921,1.4797131351542968E-8,162.0,74.07407407407408,45.16441005802708,162.0,79896.0,10.0,0.0,171.4,5.264556539306567,5549.6,2.679966832298928
165.0,0.793019888,1.5041114631084103E-8,165.0,73.93939393939394,45.012787723785166,165.0,79920.0,10.0,0.0,178.70000000000002,5.7562526390390865,5552.0,2.065591117977243
168.0,0.80503702,1.5289573175249E-8,168.0,73.21428571428571,43.43011074528584,168.0,79920.0,10.0,0.0,183.40000000000003,6.026238922873499,5552.0,2.065591117977243
171.0,0.816615442,1.552896123172094E-8,171.0,73.09941520467837,43.27949235650418,171.0,79920.0,10.0,0.0,187.4,6.024394852043924,5552.0,2.065591117977243
174.0,0.828575272,1.577623503634085E-8,174.0,72.98850574712644,43.168867268936765,174.0,79920.0,10.0,0.0,193.5,6.593346814950828,5552.0,2.065591117977243
177.0,0.840403484,1.6020787591276067E-8,177.0,72.88135593220339,43.35244699293238,177.0,79920.0,10.0,0.0,198.3,7.147726911403373,5552.0,2.065591117977243
180.0,0.85215065,1.626368880289296E-8,180.0,72.22222222222221,41.920495611770775,180.0,79928.0,10.0,0.0,202.79999999999998,7.255342858886822,5552.8,1.8666666666666203
183.0,0.864248466,1.6513840555606613E-8,183.0,71.58469945355192,40.53243344581928,183.0,79928.0,10.0,0.0,205.39999999999998,7.239091410145641,5552.8,1.8666666666666203
186.0,0.876043278,1.67577269640896E-8,186.0,72.04301075268818,41.146403797006215,186.0,79928.0,10.0,0.0,210.0,7.437144015757063,5552.8,1.8666666666666203
189.0,0.887837196,1.700159488694949E-8,189.0,72.4867724867725,42.03137902559869,189.0,79928.0,10.0,0.0,213.29999999999998,7.309126714822593,5552.8,1.8666666666666203
192.0,0.900073092,1.7254601779302786E-8,192.0,72.91666666666666,43.16939890710382,192.0,79928.0,10.0,0.0,215.10000000000002,7.224110864167146,5552.8,1.8666666666666203
195.0,0.911495858,1.7490795232380427E-8,195.0,73.33333333333333,43.72294372294371,195.0,79928.0,10.0,0.0,217.9,7.1203152239833365,5552.8,1.8666666666666203
198.0,0.922881148,1.7726213778062824E-8,198.0,73.73737373737373,44.53183924146104,198.0,79928.0,10.0,0.0,219.29999999999998,7.139950202129484,5552.8,1.8666666666666203
201.0,0.935007466,1.7976954878908062E-8,201.0,74.12935323383084,45.317568274563136,201.0,79928.0,10.0,0.0,221.20000000000002,7.095851683280246,5552.8,1.8666666666666203
204.0,0.94658555,1.8216359909176824E-8,204.0,73.52941176470588,44.2453689644701,204.0,79928.0,10.0,0.0,225.2,7.577451931736534,5552.8,1.8666666666666203
207.0,0.95786005,1.844948760230508E-8,207.0,73.91304347826086,44.750889679715286,207.0,79928.0,10.0,0.0,228.2,7.987212001415482,5552.8,1.8666666666666203
210.0,0.969144282,1.8682816528189513E-8,210.0,73.80952380952381,44.36952124072826,210.0,79928.0,10.0,0.0,234.5,7.964155810742139,5552.8,1.8666666666666203
213.0,0.980341056,1.8914337047334347E-8,213.0,74.17840375586854,45.11595221363318,213.0,79928.0,10.0,0.0,235.39999999999998,8.019697971591919,5552.8,1.8666666666666203
216.0,0.991503342,1.9145144443247054E-8,216.0,74.53703703703704,45.84245076586432,216.0,79928.0,10.0,0.0,237.9,8.257589102018686,5552.8,1.8666666666666203
219.0,1.002669782,1.9376037733207147E-8,219.0,74.42922374429224,45.43513080619328,219.0,79928.0,10.0,0.0,239.2,8.362349483780791,5552.8,1.8666666666666203
222.0,1.01463423,1.962343177833491E-8,222.0,74.77477477477478,46.139849233168704,222.0,79928.0,10.0,0.0,240.5,8.234412884690416,5552.8,1.8666666666666203
225.0,1.02657704,1.987037840521584E-8,225.0,74.66666666666667,45.99772622005139,225.0,79928.0,10.0,0.0,243.1,8.123286144029262,5552.8,1.8666666666666203
228.0,1.037984858,2.0106262772058447E-8,228.0,74.56140350877193,45.607107601184595,228.0,79928.0,10.0,0.0,245.6,8.044597911366083,5552.8,1.8666666666666203
231.0,1.049221238,2.0338602241526048E-8,231.0,74.89177489177489,46.023688663282556,231.0,79928.0,10.0,0.0,247.6,8.085927418807456,5552.8,1.8666666666666203
234.0,1.060622336,2.0574347656033934E-8,234.0,74.78632478632478,45.905493299898126,234.0,79928.0,10.0,0.0,250.6,8.026622369755952,5552.8,1.8666666666666203
237.0,1.072187974,2.081349533499943E-8,237.0,74.26160337552743,45.007417551067,237.0,79928.0,10.0,0.0,252.8,7.848283605703579,5552.8,1.8666666666666203
240.0,1.08423499,2.1062596674230366E-8,240.0,74.58333333333333,45.90600059119125,240.0,79928.0,10.0,0.0,254.50000000000003,7.917982346813137,5552.8,1.8666666666666203
243.0,1.095626372,2.1298141186820967E-8,243.0,74.48559670781893,45.77844957892465,243.0,79928.0,10.0,0.0,259.20000000000005,8.118292102817358,5552.8,1.8666666666666203
246.0,1.107038602,2.1534116782488097E-8,246.0,74.79674796747967,46.17827651916154,246.0,79928.0,10.0,0.0,261.8,8.032987544425106,5552.8,1.8666666666666203
249.0,1.118319542,2.176737763827046E-8,249.0,75.1004016064257,46.79853883796265,249.0,79928.0,10.0,0.0,262.9,7.9839422175597745,5552.8,1.8666666666666203
252.0,1.129791826,2.2004594996364585E-8,252.0,74.60317460317461,45.933623868588676,252.0,79928.0,10.0,0.0,272.0,7.808826914318039,5552.8,1.8666666666666203
255.0,1.141201994,2.2240527955169483E-8,255.0,74.50980392156863,45.817397273707954,255.0,79928.0,10.0,0.0,275.1,7.970013244098852,5552.8,1.8666666666666203
258.0,1.153036334,2.2485231701135638E-8,258.0,74.8062015503876,46.41830148891303,258.0,79928.0,10.0,0.0,275.70000000000005,8.05681216252571,5552.8,1.8666666666666203
261.0,1.164891836,2.2730373022891584E-8,261.0,74.71264367816092,46.08113183923875,261.0,79928.0,10.0,0.0,281.0,8.143163458454653,5552.8,1.8666666666666203
264.0,1.176132956,2.2962810503380998E-8,264.0,75.0,46.666666666666664,264.0,79928.0,10.0,0.0,283.4,8.052880781986586,5552.8,1.8666666666666203
267.0,1.187353538,2.3194846532978122E-8,267.0,74.90636704119851,46.33246332463326,267.0,79936.0,10.0,0.0,286.7,8.009785681693781,5553.599999999999,1.5999999999999548
270.0,1.19860277,2.3427475030260786E-8,270.0,74.81481481481481,45.999999999999986,270.0,79936.0,10.0,0.0,291.3,7.422263805605403,5553.599999999999,1.5999999999999548
273.0,1.21000564,2.3663280684620975E-8,273.0,74.72527472527473,45.672425230006056,273.0,79936.0,10.0,0.0,295.50000000000006,7.739150111248934,5553.599999999999,1.5999999999999548
276.0,1.22144496,2.3899840106769573E-8,276.0,74.27536231884058,44.9055330634278,276.0,79936.0,10.0,0.0,299.5,8.11890797254573,5553.599999999999,1.5999999999999548
279.0,1.232768266,2.4134000417362488E-8,279.0,74.55197132616487,45.47331333094774,279.0,79936.0,10.0,0.0,302.7,8.087095344504794,5553.599999999999,1.5999999999999548
282.0,1.244901668,2.4384913108485444E-8,282.0,74.822695035461,46.43946284307957,282.0,79936.0,10.0,0.0,305.7,8.381262169599252,5553.599999999999,1.5999999999999548
285.0,1.256314404,2.4620922786796263E-8,285.0,75.08771929824562,46.77941137792273,285.0,79936.0,10.0,0.0,308.0,8.318653737234166,5553.599999999999,1.5999999999999548
288.0,1.268267714,2.4848889343018338E-8,288.0,75.0,46.46563742448495,288.0,73720.0,10.0,1.0,277.90000000000003,31.941074218351233,5016.0,537.7801285531723
291.0,1.279682924,2.5077815437267228E-8,291.0,74.91408934707904,46.36012423301265,291.0,77520.0,10.0,1.0,326.8,48.41643430810565,5396.0,157.7857900938977
294.0,1.291440568,2.5316699245414804E-8,294.0,75.17006802721087,47.07797011392216,294.0,78536.0,10.0,1.0,344.1,57.5886659373565,5480.8,72.99509877001636
297.0,1.303500152,2.556264113258157E-8,297.0,75.08417508417509,46.964285714285715,297.0,78832.0,10.0,1.0,369.1,67.2685249165198,5510.4,43.40691189200168
300.0,1.315205444,2.580147875267599E-8,300.0,75.0,46.66729875794065,300.0,78872.0,10.0,1.0,375.2,69.71526215813705,5514.400000000001,39.40986904035302
303.0,1.327341134,2.6049123434159496E-8,303.0,74.91749174917491,46.371681415929196,303.0,78880.0,10.0,1.0,377.6,70.33731426332524,5515.199999999999,38.6105339685083
306.0,1.338822166,2.6283931706580856E-8,306.0,74.18300653594771,44.88120753340326,306.0,79056.0,10.0,1.0,393.8,77.09630341332844,5516.0,37.8112270217311
309.0,1.35012191,2.651571049958468E-8,309.0,73.7864077669903,44.01046909603382,309.0,79288.0,10.0,1.0,413.9,83.91814133096874,5539.2,14.66424222385866
312.0,1.361269774,2.6744535452723506E-8,312.0,74.03846153846155,44.52541926420231,312.0,79344.0,10.0,1.0,415.4,84.15900295142391,5544.8,9.117504531881996
315.0,1.372598058,2.6977063769847157E-8,315.0,74.28571428571429,45.21739130434783,315.0,79344.0,10.0,1.0,422.9,88.69829636344646,5544.8,9.117504531881996
318.0,1.384034426,2.7215858017057184E-8,318.0,74.21383647798741,45.13549907422991,318.0,80712.0,10.0,1.0,433.8,93.81089725849787,5547.200000000001,6.767241354906396
321.0,1.396456108,2.7475225869007412E-8,321.0,74.45482866043614,45.624690133862174,321.0,80712.0,10.0,1.0,438.6000000000001,95.4444806622619,5547.200000000001,6.767241354906396
324.0,1.40768828,2.7710244621771083E-8,324.0,74.38271604938271,45.35479151426481,324.0,80880.0,10.0,1.0,444.3,96.97159377879687,5547.200000000001,6.767241354906396
327.0,1.418834604,2.79435132525406E-8,327.0,74.31192660550458,45.44804575786463,327.0,80896.0,10.0,1.0,460.8,100.4335933175084,5548.799999999999,5.225578117937429
330.0,1.430015316,2.8177501550320954E-8,330.0,74.54545454545455,45.74917801784877,330.0,80896.0,10.0,1.0,464.6,100.94632236986149,5548.799999999999,5.225578117937429
333.0,1.441142188,2.8410363092492855E-8,333.0,74.77477477477478,46.21596677434241,333.0,80896.0,10.0,1.0,467.3,101.80144618051574,5548.799999999999,5.225578117937429
336.0,1.452299832,2.864386862655895E-8,336.0,75.0,46.50290003411805,336.0,80896.0,10.0,1.0,469.90000000000003,103.04351292320906,5548.799999999999,5.225578117937429
339.0,1.463604052,2.8880441681614354E-8,339.0,74.92625368731564,46.23364991696677,339.0,80896.0,10.0,1.0,485.0,106.6913513104246,5548.799999999999,5.225578117937429
342.0,1.475591654,2.913131645474583E-8,342.0,74.56140350877193,45.60312991334236,342.0,80896.0,10.0,1.0,492.4,107.47053342919422,5548.799999999999,5.225578117937429
345.0,1.486951816,2.9369130788925622E-8,345.0,74.20289855072464,44.81587318703834,345.0,80920.0,10.0,1.0,503.20000000000005,109.91368330548192,5551.199999999999,3.0287511177601116
348.0,1.49833372,2.9607894948605034E-8,348.0,74.13793103448276,44.568333864288,348.0,81088.0,10.0,1.0,508.8,110.79699153557073,5551.199999999999,3.0287511177601116
351.0,1.50958678,2.984395628023479E-8,351.0,73.78917378917379,43.80286102119662,351.0,81088.0,10.0,1.0,513.8000000000001,113.22590987343254,5551.199999999999,3.0287511177601116
354.0,1.521227066,3.0088164745217394E-8,354.0,74.01129943502825,44.43269066712164,354.0,81096.0,10.0,1.0,518.6,115.18778870464814,5552.0,2.3851391759997584
357.0,1.53262607,3.032731121199412E-8,357.0,73.94957983193278,44.367365404916306,357.0,81096.0,10.0,1.0,531.3,122.0509957171819,5552.0,2.3851391759997584
360.0,1.544415916,3.057465738493535E-8,360.0,74.16666666666667,44.64285714285715,360.0,81096.0,10.0,1.0,532.9,121.77606497173407,5552.0,2.3851391759997584
363.0,1.555730538,3.081205696848531E-8,363.0,73.82920110192838,43.90037578695646,363.0,81104.0,10.0,1.0,540.2,124.08015330601603,5552.8,1.8666666666666352
366.0,1.56706842,3.105043734936664E-8,366.0,74.04371584699454,44.16969074151386,366.0,81272.0,10.0,1.0,542.0,124.24563484395648,5552.8,1.8666666666666352
368.0,1.578180044,3.1284083624304165E-8,368.0,74.18478260869566,44.34538970962812,368.0,81280.0,10.0,1.0,544.3000000000001,124.38006717762741,5553.599999999999,1.5999999999999548
