learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
69.0,0.139228,2.6070963963866235E-9,69.0,75.36231884057972,41.14400401404918,69.0,78104.0,10.0,0.0,65.8,3.2687068459016695,5473.6,13.269178991599704
72.0,0.142939,2.682079231987397E-9,72.0,73.61111111111111,38.599640933572715,72.0,78104.0,10.0,0.0,72.5,3.177175545109908,5473.6,13.269178991599704
75.0,0.147445,2.7732560473183793E-9,75.0,72.0,34.944237918215606,75.0,78216.0,10.0,0.0,76.6,2.944675043381038,5484.8,8.779774737682299
78.0,0.156656,2.963639609515667E-9,78.0,71.7948717948718,33.847340015420194,78.0,79896.0,10.0,0.0,81.2,3.272104317815473,5484.8,8.779774737682299
81.0,0.164855,3.133105989545584E-9,81.0,72.8395061728395,36.40256959314775,81.0,79896.0,10.0,0.0,82.8,3.2754982657435323,5484.8,8.779774737682299
84.0,0.172521,3.2916191737684943E-9,84.0,73.80952380952381,38.76739562624255,84.0,79928.0,10.0,0.0,83.79999999999998,3.2619012860600183,5488.000000000001,8.844332774281051
87.0,0.17979,3.4419384619428057E-9,87.0,74.71264367816092,40.96236890808142,87.0,79936.0,10.0,0.0,84.4,3.438992100407715,5488.8,8.554141297250911
90.0,0.183543,3.5195563940538307E-9,90.0,74.44444444444444,40.95835710211067,90.0,79944.0,10.0,0.0,89.2,3.545889639192587,5489.599999999999,8.828237523864981
93.0,0.186058,3.5715757475958935E-9,93.0,75.26881720430107,43.90243902439025,93.0,79952.0,10.0,0.0,90.6,3.6184711320298426,5490.400000000001,8.266666666666662
96.0,0.188726,3.626770741409726E-9,96.0,76.04166666666666,45.66929133858267,96.0,79968.0,10.0,0.0,94.8,3.7676989735852784,5492.0,8.453795991545256
99.0,0.191622,3.6869222919146224E-9,99.0,75.75757575757575,44.61538461538461,99.0,80288.0,10.0,0.0,97.4,3.941798799758528,5524.0,11.011105505100025
102.0,0.194387,3.744381510963043E-9,102.0,74.50980392156863,42.671854734111555,102.0,80328.0,10.0,0.0,103.2,5.094223307935285,5528.0,10.0487699634223
105.0,0.196859,3.795762155205012E-9,105.0,73.33333333333333,40.845070422535194,105.0,80344.0,10.0,0.0,111.4,4.460194315647395,5529.6,9.375144443331697
108.0,0.199399,3.8485614396631725E-9,108.0,74.07407407407408,43.179255918827494,108.0,80352.0,10.0,0.0,112.20000000000002,4.393935214209088,5530.4,8.68613198661458
111.0,0.201902,3.900596780909433E-9,111.0,74.77477477477478,45.300950369588186,111.0,80360.0,10.0,0.0,112.7,4.305164856825397,5531.2,8.779774737682278
114.0,0.20464,3.957540248003271E-9,114.0,73.68421052631578,42.88577154308617,114.0,80392.0,10.0,0.0,118.0,4.253103442063089,5534.400000000001,7.135513685471863
117.0,0.20728,4.012445563243495E-9,117.0,73.50427350427351,43.28381548084442,117.0,80392.0,10.0,0.0,120.2,4.6685710400030915,5534.400000000001,7.135513685471863
120.0,0.209741,4.06365359822909E-9,120.0,73.33333333333333,43.12796208530805,120.0,80432.0,10.0,0.0,123.8,4.416635220013836,5538.4,7.733333333333332
123.0,0.212192,4.1146535550554594E-9,123.0,73.98373983739837,44.45385266723116,123.0,80432.0,10.0,0.0,124.60000000000001,4.597583906551111,5538.4,7.733333333333332
126.0,0.215974,4.193348714874851E-9,126.0,73.80952380952381,44.24778761061947,126.0,80432.0,10.0,0.0,130.8,4.659041389241639,5538.4,7.733333333333332
129.0,0.22021,4.281727328068681E-9,129.0,73.64341085271317,43.61018256621238,129.0,80648.0,10.0,0.0,134.5,4.922172058936765,5560.0,7.351492667781447
132.0,0.223816,4.356961813237932E-9,132.0,74.24242424242425,44.83775811209439,132.0,80648.0,10.0,0.0,136.6,4.780051138731561,5560.0,7.351492667781447
135.0,0.226851,4.420289409657319E-9,135.0,74.07407407407408,44.66565171565756,135.0,80656.0,10.0,0.0,138.8,4.37873649964614,5560.8,7.394893132726431
138.0,0.229561,4.476835632489787E-9,138.0,73.91304347826086,44.46680080482897,138.0,80656.0,10.0,0.0,141.3,4.205948168962618,5560.8,7.394893132726431
141.0,0.232217,4.532255104018582E-9,141.0,74.46808510638297,45.594855305466226,141.0,80656.0,10.0,0.0,142.00000000000003,4.281744192888375,5560.8,7.394893132726431
144.0,0.234865,4.587529570692116E-9,144.0,73.61111111111111,44.15186772810779,144.0,80688.0,10.0,0.0,149.6,5.325410782277739,5564.0,6.559132733999372
147.0,0.237473,4.64200685835547E-9,147.0,72.78911564625851,42.35294117647059,147.0,80744.0,10.0,0.0,158.9,5.4353779384080845,5569.6,3.10984101058416
150.0,0.240159,4.698113451401393E-9,150.0,73.33333333333333,43.05239179954442,150.0,80744.0,10.0,0.0,159.5,5.39598616257183,5569.6,3.10984101058416
153.0,0.242796,4.753201964000861E-9,153.0,73.8562091503268,44.11979547114683,153.0,80752.0,10.0,0.0,160.20000000000002,5.359933664597808,5570.4,3.166491223210079
156.0,0.245569,4.812336791720655E-9,156.0,74.35897435897436,45.14767932489451,156.0,82432.0,10.0,0.0,163.29999999999998,5.537849562580927,5570.4,3.166491223210079
159.0,0.248249,4.869510560399956E-9,159.0,73.58490566037736,43.82570659488559,159.0,82464.0,10.0,0.0,169.4,5.729456053297438,5573.6,2.679966832298928
162.0,0.251055,4.9293723495470155E-9,162.0,74.07407407407408,45.16441005802708,162.0,82464.0,10.0,0.0,171.4,5.264556539306567,5573.6,2.679966832298928
165.0,0.253658,4.984919600602654E-9,165.0,73.93939393939394,45.012787723785166,165.0,82488.0,10.0,0.0,178.70000000000002,5.7562526390390865,5576.0,2.065591117977243
168.0,0.256367,5.042728860345152E-9,168.0,73.21428571428571,43.43011074528584,168.0,82488.0,10.0,0.0,183.40000000000003,6.026238922873499,5576.0,2.065591117977243
171.0,0.258877,5.0962915188736395E-9,171.0,73.09941520467837,43.27949235650418,171.0,82488.0,10.0,0.0,187.4,6.024394852043924,5576.0,2.065591117977243
174.0,0.261492,5.1520948463843936E-9,174.0,72.98850574712644,43.168867268936765,174.0,82488.0,10.0,0.0,193.5,6.593346814950828,5576.0,2.065591117977243
177.0,0.264273,5.21144056485759E-9,177.0,72.88135593220339,43.35244699293238,177.0,82488.0,10.0,0.0,198.3,7.147726911403373,5576.0,2.065591117977243
180.0,0.266849,5.2664169751935544E-9,180.0,72.22222222222221,41.920495611770775,180.0,82496.0,10.0,0.0,202.79999999999998,7.255342858886822,5576.8,1.8666666666666203
183.0,0.269422,5.3213293602069224E-9,183.0,71.58469945355192,40.53243344581928,183.0,82496.0,10.0,0.0,205.39999999999998,7.239091410145641,5576.8,1.8666666666666203
186.0,0.271972,5.37575088441372E-9,186.0,72.04301075268818,41.146403797006215,186.0,82496.0,10.0,0.0,210.0,7.437144015757063,5576.8,1.8666666666666203
189.0,0.274675,5.433437700072925E-9,189.0,72.4867724867725,42.03137902559869,189.0,82496.0,10.0,0.0,213.29999999999998,7.309126714822593,5576.8,1.8666666666666203
192.0,0.277495,5.493621503313383E-9,192.0,72.91666666666666,43.16939890710382,192.0,82496.0,10.0,0.0,215.10000000000002,7.224110864167146,5576.8,1.8666666666666203
195.0,0.280161,5.550518673327234E-9,195.0,73.33333333333333,43.72294372294371,195.0,82496.0,10.0,0.0,217.9,7.1203152239833365,5576.8,1.8666666666666203
198.0,0.282704,5.6047908051146404E-9,198.0,73.73737373737373,44.53183924146104,198.0,82496.0,10.0,0.0,219.29999999999998,7.139950202129484,5576.8,1.8666666666666203
201.0,0.285252,5.65916964577304E-9,201.0,74.12935323383084,45.317568274563136,201.0,82496.0,10.0,0.0,221.20000000000002,7.095851683280246,5576.8,1.8666666666666203
204.0,0.287804,5.7136338535282345E-9,204.0,73.52941176470588,44.2453689644701,204.0,82496.0,10.0,0.0,225.2,7.577451931736534,5576.8,1.8666666666666203
207.0,0.290335,5.7676498840252556E-9,207.0,73.91304347826086,44.750889679715286,207.0,82496.0,10.0,0.0,228.2,7.987212001415482,5576.8,1.8666666666666203
210.0,0.292969,5.823864117264748E-9,210.0,73.80952380952381,44.36952124072826,210.0,82496.0,10.0,0.0,234.5,7.964155810742139,5576.8,1.8666666666666203
213.0,0.295667,5.881444224052959E-9,213.0,74.17840375586854,45.11595221363318,213.0,82496.0,10.0,0.0,235.39999999999998,8.019697971591919,5576.8,1.8666666666666203
216.0,0.298245,5.936463317937321E-9,216.0,74.53703703703704,45.84245076586432,216.0,82496.0,10.0,0.0,237.9,8.257589102018686,5576.8,1.8666666666666203
219.0,0.300841,5.991866563757261E-9,219.0,74.42922374429224,45.43513080619328,219.0,82496.0,10.0,0.0,239.2,8.362349483780791,5576.8,1.8666666666666203
222.0,0.303432,6.0471631007062065E-9,222.0,74.77477477477478,46.139849233168704,222.0,82496.0,10.0,0.0,240.5,8.234412884690416,5576.8,1.8666666666666203
225.0,0.306661,6.1160756895939506E-9,225.0,74.66666666666667,45.99772622005139,225.0,82496.0,10.0,0.0,243.1,8.123286144029262,5576.8,1.8666666666666203
228.0,0.309467,6.175960707995626E-9,228.0,74.56140350877193,45.607107601184595,228.0,82496.0,10.0,0.0,245.6,8.044597911366083,5576.8,1.8666666666666203
231.0,0.31197,6.2293791688150825E-9,231.0,74.89177489177489,46.023688663282556,231.0,82496.0,10.0,0.0,247.6,8.085927418807456,5576.8,1.8666666666666203
234.0,0.314402,6.281282363666428E-9,234.0,74.78632478632478,45.905493299898126,234.0,82496.0,10.0,0.0,250.6,8.026622369755952,5576.8,1.8666666666666203
237.0,0.317386,6.3449662178754805E-9,237.0,74.26160337552743,45.007417551067,237.0,82496.0,10.0,0.0,252.8,7.848283605703579,5576.8,1.8666666666666203
240.0,0.319949,6.399665185146861E-9,240.0,74.58333333333333,45.90600059119125,240.0,82496.0,10.0,0.0,254.50000000000003,7.917982346813137,5576.8,1.8666666666666203
243.0,0.322357,6.451056177417437E-9,243.0,74.48559670781893,45.77844957892465,243.0,82496.0,10.0,0.0,259.20000000000005,8.118292102817358,5576.8,1.8666666666666203
246.0,0.324864,6.5045600053336884E-9,246.0,74.79674796747967,46.17827651916154,246.0,82496.0,10.0,0.0,261.8,8.032987544425106,5576.8,1.8666666666666203
249.0,0.327349,6.5575943142175676E-9,249.0,75.1004016064257,46.79853883796265,249.0,82496.0,10.0,0.0,262.9,7.9839422175597745,5576.8,1.8666666666666203
252.0,0.329878,6.6115676611661916E-9,252.0,74.60317460317461,45.933623868588676,252.0,82496.0,10.0,0.0,272.0,7.808826914318039,5576.8,1.8666666666666203
255.0,0.332619,6.670065464244949E-9,255.0,74.50980392156863,45.817397273707954,255.0,82496.0,10.0,0.0,275.1,7.970013244098852,5576.8,1.8666666666666203
258.0,0.335275,6.726749216516813E-9,258.0,74.8062015503876,46.41830148891303,258.0,82496.0,10.0,0.0,275.70000000000005,8.05681216252571,5576.8,1.8666666666666203
261.0,0.337901,6.782792715562715E-9,261.0,74.71264367816092,46.08113183923875,261.0,82496.0,10.0,0.0,281.0,8.143163458454653,5576.8,1.8666666666666203
264.0,0.340523,6.8387508475118226E-9,264.0,75.0,46.666666666666664,264.0,82496.0,10.0,0.0,283.4,8.052880781986586,5576.8,1.8666666666666203
267.0,0.34311,6.893967371433974E-9,267.0,74.90636704119851,46.33246332463326,267.0,82504.0,10.0,0.0,286.7,8.009785681693781,5577.599999999999,1.5999999999999548
270.0,0.345628,6.9477111701336184E-9,270.0,74.81481481481481,45.999999999999986,270.0,82504.0,10.0,0.0,291.3,7.422263805605403,5577.599999999999,1.5999999999999548
273.0,0.348263,7.0039521985583845E-9,273.0,74.72527472527473,45.672425230006056,273.0,82504.0,10.0,0.0,295.50000000000006,7.739150111248934,5577.599999999999,1.5999999999999548
276.0,0.350798,7.058058842602704E-9,276.0,74.27536231884058,44.9055330634278,276.0,82504.0,10.0,0.0,299.5,8.11890797254573,5577.599999999999,1.5999999999999548
279.0,0.353282,7.111076950612996E-9,279.0,74.55197132616487,45.47331333094774,279.0,82504.0,10.0,0.0,302.7,8.087095344504794,5577.599999999999,1.5999999999999548
282.0,0.355835,7.165567783845796E-9,282.0,74.822695035461,46.43946284307957,282.0,82504.0,10.0,0.0,305.7,8.381262169599252,5577.599999999999,1.5999999999999548
285.0,0.35832,7.218607235699892E-9,285.0,75.08771929824562,46.77941137792273,285.0,82504.0,10.0,0.0,308.0,8.318653737234166,5577.599999999999,1.5999999999999548
288.0,0.36124,7.276205439120531E-9,288.0,75.0,46.46563742448495,288.0,76248.0,10.0,1.0,277.90000000000003,31.941074218351233,5037.599999999999,540.1801181087656
291.0,0.364632,7.346420505394539E-9,291.0,74.91408934707904,46.36012423301265,291.0,80016.0,10.0,1.0,326.8,48.41643430810565,5414.4,163.38551547388357
294.0,0.367342,7.403241551170747E-9,294.0,75.17006802721087,47.07797011392216,294.0,81048.0,10.0,1.0,344.1,57.5886659373565,5500.8,76.99419891567585
297.0,0.370178,7.462933367739121E-9,297.0,75.08417508417509,46.964285714285715,297.0,81360.0,10.0,1.0,369.1,67.2685249165198,5532.0,45.805385418456304
300.0,0.372824,7.518653466055791E-9,300.0,75.0,46.66729875794065,300.0,81400.0,10.0,1.0,375.2,69.71526215813705,5535.999999999999,41.808026874167496
303.0,0.375395,7.572799517462651E-9,303.0,74.91749174917491,46.371681415929196,303.0,81408.0,10.0,1.0,377.6,70.33731426332524,5536.799999999999,41.00861698066233
306.0,0.378069,7.629236531340414E-9,306.0,74.18300653594771,44.88120753340326,306.0,81584.0,10.0,1.0,393.8,77.09630341332844,5537.599999999999,40.20923055993763
309.0,0.380768,7.68637435303794E-9,309.0,73.7864077669903,44.01046909603382,309.0,81832.0,10.0,1.0,413.9,83.91814133096874,5560.8,17.052077097331342
312.0,0.383383,7.741771779126591E-9,312.0,74.03846153846155,44.52541926420231,312.0,81888.0,10.0,1.0,415.4,84.15900295142391,5566.4,11.488351588553597
315.0,0.385884,7.794754174020556E-9,315.0,74.28571428571429,45.21739130434783,315.0,81888.0,10.0,1.0,422.9,88.69829636344646,5566.4,11.488351588553597
318.0,0.388528,7.851701668567127E-9,318.0,74.21383647798741,45.13549907422991,318.0,83256.0,10.0,1.0,433.8,93.81089725849787,5568.8,9.117504531881996
321.0,0.391221,7.909704544064071E-9,321.0,74.45482866043614,45.624690133862174,321.0,83256.0,10.0,1.0,438.6000000000001,95.4444806622619,5568.8,9.117504531881996
324.0,0.393809,7.965558367884822E-9,324.0,74.38271604938271,45.35479151426481,324.0,83424.0,10.0,1.0,444.3,96.97159377879687,5568.8,9.117504531881996
327.0,0.396339,8.020170916699701E-9,327.0,74.31192660550458,45.44804575786463,327.0,83440.0,10.0,1.0,460.8,100.4335933175084,5570.4,7.547184905645267
330.0,0.398804,8.073380376315779E-9,330.0,74.54545454545455,45.74917801784877,330.0,83440.0,10.0,1.0,464.6,100.94632236986149,5570.4,7.547184905645267
333.0,0.40132,8.127690721303223E-9,333.0,74.77477477477478,46.21596677434241,333.0,83440.0,10.0,1.0,467.3,101.80144618051574,5570.4,7.547184905645267
336.0,0.403805,8.18133190067278E-9,336.0,75.0,46.50290003411805,336.0,83440.0,10.0,1.0,469.90000000000003,103.04351292320906,5570.4,7.547184905645267
339.0,0.406263,8.234390258375141E-9,339.0,74.92625368731564,46.23364991696677,339.0,83440.0,10.0,1.0,485.0,106.6913513104246,5570.4,7.547184905645267
342.0,0.408668,8.286304558730788E-9,342.0,74.56140350877193,45.60312991334236,342.0,83440.0,10.0,1.0,492.4,107.47053342919422,5570.4,7.547184905645267
345.0,0.411141,8.339702060653104E-9,345.0,74.20289855072464,44.81587318703834,345.0,83464.0,10.0,1.0,503.20000000000005,109.91368330548192,5572.799999999999,5.225578117937429
348.0,0.413593,8.392752694586914E-9,348.0,74.13793103448276,44.568333864288,348.0,83632.0,10.0,1.0,508.8,110.79699153557073,5572.799999999999,5.225578117937429
351.0,0.41598,8.444397010736996E-9,351.0,73.78917378917379,43.80286102119662,351.0,83632.0,10.0,1.0,513.8000000000001,113.22590987343254,5572.799999999999,5.225578117937429
354.0,0.419686,8.524586430026427E-9,354.0,74.01129943502825,44.43269066712164,354.0,83640.0,10.0,1.0,518.6,115.18778870464814,5573.599999999999,4.4701478971307145
357.0,0.423525,8.607653667115505E-9,357.0,73.94957983193278,44.367365404916306,357.0,83640.0,10.0,1.0,531.3,122.0509957171819,5573.599999999999,4.4701478971307145
360.0,0.427058,8.68409975949261E-9,360.0,74.16666666666667,44.64285714285715,360.0,83640.0,10.0,1.0,532.9,121.77606497173407,5573.599999999999,4.4701478971307145
363.0,0.430098,8.749884743657379E-9,363.0,73.82920110192838,43.90037578695646,363.0,83648.0,10.0,1.0,540.2,124.08015330601603,5574.400000000001,3.733333333333303
366.0,0.432826,8.809036674598855E-9,366.0,74.04371584699454,44.16969074151386,366.0,83816.0,10.0,1.0,542.0,124.24563484395648,5574.400000000001,3.733333333333303
368.0,0.43548,8.86658953709735E-9,368.0,74.18478260869566,44.34538970962812,368.0,83824.0,10.0,1.0,544.3000000000001,124.38006717762741,5575.199999999999,3.0287511177601116
