learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes)
912.0,0.088112,4.5413194638159526E-10,912.0,90.5701754385965,42.27508243052285,912.0,19984.0
950.0,0.089789,4.628052976396347E-10,950.0,90.52631578947368,43.02506896965338,950.0,19992.0
988.0,0.09145,4.714027730127174E-10,988.0,90.38461538461539,41.6424183640479,988.0,20008.0
1026.0,0.093282,4.808853587342631E-10,1026.0,90.0,40.29351707008353,1026.0,20008.0
1064.0,0.094897,4.892447342475253E-10,1064.0,89.60000000000001,39.85658107795516,1064.0,20008.0
1102.0,0.096636,4.982495432098705E-10,1102.0,89.8,40.45325580580755,1102.0,20016.0
1140.0,0.098297,5.068504561980564E-10,1140.0,89.60000000000001,40.465286682542626,1140.0,20016.0
1178.0,0.100058,5.159691845377285E-10,1178.0,89.5,39.638520971302476,1178.0,20016.0
1216.0,0.101739,5.246736605962116E-10,1216.0,89.4,40.472847756500286,1216.0,20016.0
1254.0,0.103385,5.331969012816745E-10,1254.0,89.5,42.3596319799741,1254.0,20016.0
1292.0,0.105025,5.416890730460483E-10,1292.0,89.5,41.7985898629773,1292.0,20016.0
1330.0,0.107102,5.524440978964168E-10,1330.0,89.60000000000001,43.62715870038918,1330.0,20016.0
1368.0,0.109163,5.631162722905475E-10,1368.0,89.7,43.94984871900919,1368.0,20016.0
1406.0,0.110967,5.724576612313587E-10,1406.0,89.5,41.89778436884397,1406.0,20016.0
1444.0,0.112605,5.809394766887028E-10,1444.0,89.1,41.29559016781924,1444.0,20016.0
1482.0,0.114225,5.893280853827793E-10,1482.0,88.9,41.76407630479945,1482.0,20016.0
1520.0,0.115705,5.969917525847752E-10,1520.0,88.9,41.76407630479945,1520.0,20016.0
1558.0,0.117261,6.050489594539005E-10,1558.0,88.7,41.68042939719242,1558.0,20016.0
1596.0,0.118904,6.135566656788189E-10,1596.0,89.0,42.502299908003664,1596.0,20016.0
1634.0,0.120462,6.21624228854974E-10,1634.0,89.1,42.334144534969845,1634.0,20016.0
1672.0,0.121987,6.295209129651386E-10,1672.0,89.0,42.073556051733604,1672.0,20016.0
1710.0,0.123434,6.370137011011441E-10,1710.0,89.0,42.073556051733604,1710.0,20016.0
1748.0,0.124979,6.450139482816059E-10,1748.0,88.7,41.3596263622211,1748.0,20016.0
1786.0,0.126529,6.530400862296422E-10,1786.0,88.9,41.867772750125695,1786.0,20016.0
1824.0,0.127988,6.605950122078259E-10,1824.0,88.5,40.267187467536566,1824.0,20016.0
1862.0,0.129485,6.683467080195744E-10,1862.0,88.4,40.07583506390194,1862.0,20016.0
1900.0,0.131018,6.76284817357858E-10,1900.0,89.0,43.071843333712835,1900.0,20016.0
1938.0,0.132957,6.863252570231755E-10,1938.0,89.4,44.593125365894444,1938.0,20016.0
1976.0,0.134791,6.958219905694325E-10,1976.0,89.5,44.40208412758929,1976.0,20016.0
2014.0,0.136226,7.032526408632595E-10,2014.0,89.9,46.83427031351988,2014.0,20016.0
2052.0,0.137815,7.114807267983754E-10,2052.0,90.3,48.47003824904378,2052.0,20016.0
2090.0,0.139202,7.18662825723489E-10,2090.0,90.10000000000001,47.407564810879734,2090.0,20016.0
2128.0,0.140396,7.248455410202344E-10,2128.0,90.10000000000001,46.96011829500888,2128.0,20016.0
2166.0,0.142485,7.356670271191331E-10,2166.0,89.9,45.38060524778819,2166.0,20024.0
2204.0,0.143788,7.424168578452533E-10,2204.0,90.2,45.76946488849537,2204.0,20024.0
2242.0,0.144865,7.479959581461217E-10,2242.0,89.8,43.13874147081126,2242.0,20024.0
2280.0,0.146005,7.539014125035867E-10,2280.0,90.0,44.20950446881867,2280.0,20024.0
2318.0,0.147144,7.598016866379313E-10,2318.0,90.5,43.575976432576304,2318.0,20024.0
2356.0,0.148308,7.658314663502904E-10,2356.0,90.4,43.82022471910115,2356.0,20024.0
2394.0,0.149429,7.716384964684644E-10,2394.0,90.3,44.01219033546511,2394.0,20024.0
2432.0,0.150495,7.771606143150063E-10,2432.0,90.7,46.77928855926382,2432.0,20024.0
2470.0,0.151596,7.828640399707687E-10,2470.0,91.4,49.00379506641365,2470.0,20024.0
2508.0,0.152805,7.891269297235541E-10,2508.0,91.5,49.790893840228705,2508.0,20024.0
2546.0,0.154044,7.95545226169957E-10,2546.0,91.5,49.33479567021127,2546.0,20024.0
2584.0,0.155285,8.019738830626009E-10,2584.0,91.5,50.76801890508074,2584.0,20024.0
2622.0,0.156597,8.087703357968064E-10,2622.0,91.7,50.49504950495053,2622.0,20024.0
2660.0,0.157837,8.151938124663299E-10,2660.0,91.8,49.81885831783024,2660.0,20024.0
2698.0,0.159071,8.215862077971298E-10,2698.0,91.9,49.65441798020987,2698.0,20024.0
2736.0,0.160205,8.274605808158714E-10,2736.0,91.7,48.96578863228312,2736.0,20024.0
2774.0,0.161383,8.335628836519186E-10,2774.0,91.8,49.81885831783024,2774.0,20024.0
2812.0,0.162603,8.398827558590304E-10,2812.0,92.4,52.50415588635994,2812.0,20024.0
2850.0,0.163696,8.455447397298281E-10,2850.0,92.60000000000001,53.271028037383196,2850.0,20024.0
2888.0,0.164956,8.520718208617633E-10,2888.0,92.0,50.54462729194744,2888.0,20024.0
2926.0,0.167809,8.668509974247878E-10,2926.0,92.2,49.14392269876253,2926.0,20024.0
2964.0,0.169668,8.764810322059523E-10,2964.0,92.4,49.871380515797185,2964.0,20024.0
3002.0,0.171866,8.878671626249947E-10,3002.0,91.7,46.19334093973655,3002.0,20024.0
3040.0,0.173951,8.986679278314111E-10,3040.0,92.0,48.9795918367347,3040.0,20024.0
3078.0,0.176176,9.101939242747093E-10,3078.0,92.4,50.98039215686276,3078.0,20024.0
3116.0,0.177799,9.186014263994161E-10,3116.0,92.30000000000001,48.88475836431233,3116.0,20024.0
3154.0,0.179441,9.271073527634142E-10,3154.0,92.7,50.40760869565221,3154.0,20024.0
3192.0,0.18135,9.369963987006079E-10,3192.0,92.60000000000001,51.133827277890056,3192.0,20024.0
3230.0,0.183281,9.469994095464546E-10,3230.0,92.9,52.28494623655918,3230.0,20024.0
3268.0,0.185154,9.567019674513073E-10,3268.0,92.7,51.99642274711977,3268.0,20024.0
3306.0,0.18693,9.659020437134635E-10,3306.0,92.80000000000001,53.4089144277062,3306.0,20024.0
3344.0,0.188733,9.75245717498991E-10,3344.0,93.0,54.18848167539269,3344.0,20032.0
3382.0,0.190456,9.841748078664142E-10,3382.0,93.10000000000001,54.100367197062425,3382.0,20032.0
3420.0,0.19211,9.927463200357223E-10,3420.0,93.0,52.10924565220374,3420.0,20032.0
3458.0,0.193726,1.001120905081431E-9,3458.0,92.80000000000001,48.9709134206498,3458.0,20032.0
3496.0,0.195371,1.0096457766162024E-9,3496.0,92.7,48.584307648964675,3496.0,20032.0
3534.0,0.196989,1.0180307262473636E-9,3534.0,92.9,48.10245014911414,3534.0,20032.0
3572.0,0.198689,1.0268406238820819E-9,3572.0,92.9,46.74467446744682,3572.0,20032.0
3610.0,0.200399,1.0357023444440631E-9,3610.0,92.7,45.27243830029694,3610.0,20032.0
3648.0,0.201238,1.0400502880414328E-9,3648.0,93.0,47.16821639898569,3648.0,20032.0
3686.0,0.202066,1.0443412264188132E-9,3686.0,92.9,45.364442255602135,3686.0,20032.0
3724.0,0.202873,1.0485233366489412E-9,3724.0,93.10000000000001,48.90100124414959,3724.0,20032.0
3762.0,0.203684,1.0527261760499744E-9,3762.0,93.30000000000001,51.582598641422194,3762.0,20032.0
3772.0,0.20438,1.0563330517874827E-9,3772.0,93.30000000000001,51.582598641422194,3772.0,20032.0
