learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes)
3268.0,0.52133887,2.6875837668486764E-9,3268.0,92.7,51.99642274711977,3268.0,19992.0
3306.0,0.524671024,2.7048174830608893E-9,3306.0,92.80000000000001,53.4089144277062,3306.0,19992.0
3344.0,0.527994404,2.722012698716587E-9,3344.0,93.0,54.18848167539269,3344.0,20000.0
3382.0,0.531875026,2.7420910924507505E-9,3382.0,93.10000000000001,54.100367197062425,3382.0,20000.0
3420.0,0.535011626,2.7583199057148556E-9,3420.0,93.0,52.10924565220374,3420.0,20000.0
3458.0,0.538816198,2.7780048156612442E-9,3458.0,92.80000000000001,48.9709134206498,3458.0,20000.0
3496.0,0.542006094,2.7945093831916642E-9,3496.0,92.7,48.584307648964675,3496.0,20000.0
3534.0,0.545195042,2.8110090457565245E-9,3534.0,92.9,48.10245014911414,3534.0,20000.0
3572.0,0.548931676,2.8303424435191676E-9,3572.0,92.9,46.74467446744682,3572.0,20000.0
3610.0,0.552065374,2.8465562417937643E-9,3610.0,92.7,45.27243830029694,3610.0,20000.0
3648.0,0.555140594,2.8624674740599253E-9,3648.0,93.0,47.16821639898569,3648.0,20000.0
3686.0,0.558970994,2.8822860184477427E-9,3686.0,92.9,45.364442255602135,3686.0,20000.0
3724.0,0.562083898,2.898392228268914E-9,3724.0,93.10000000000001,48.90100124414959,3724.0,20000.0
3762.0,0.565815158,2.91769782087869E-9,3762.0,93.30000000000001,51.582598641422194,3762.0,20000.0
3772.0,0.56817695,2.9299177664683916E-9,3772.0,93.30000000000001,51.582598641422194,3772.0,20000.0
