learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
237429.0,6.063289,9.256511514592503E-8,237429.0,100.0,?,237429.0,61288.0,10.0,0.0,0.0,0.0
245088.0,6.27205,9.587507287247314E-8,245088.0,100.0,?,245088.0,61288.0,10.0,0.0,0.0,0.0
252747.0,6.469287,9.900231470457383E-8,252747.0,100.0,?,252747.0,61288.0,10.0,0.0,0.0,0.0
260406.0,6.670862,1.0219833660870792E-7,260406.0,100.0,?,260406.0,61288.0,10.0,0.0,0.0,0.0
268065.0,6.866041,1.0529294833747878E-7,268065.0,100.0,?,268065.0,61288.0,10.0,0.0,0.0,0.0
275724.0,7.059557,1.0836119278644523E-7,275724.0,100.0,?,275724.0,61288.0,10.0,0.0,0.0,0.0
283383.0,7.260159,1.1154178753288256E-7,283383.0,100.0,?,283383.0,61288.0,10.0,0.0,0.0,0.0
291042.0,7.464672,1.147843921598461E-7,291042.0,100.0,?,291042.0,61288.0,10.0,0.0,0.0,0.0
298701.0,7.666229,1.1798012866949042E-7,298701.0,100.0,?,298701.0,61288.0,10.0,0.0,0.0,0.0
306360.0,7.864816,1.211287750883235E-7,306360.0,100.0,?,306360.0,61288.0,10.0,0.0,0.0,0.0
314019.0,8.063419,1.2428178549019828E-7,314019.0,100.0,?,314019.0,61368.0,10.0,0.0,0.0,0.0
321678.0,8.261998,1.2743441486938135E-7,321678.0,100.0,?,321678.0,61368.0,10.0,0.0,0.0,0.0
329337.0,8.463463,1.3072042238174215E-7,329337.0,100.0,?,329337.0,63048.0,10.0,0.0,0.0,0.0
336996.0,8.660842,1.339397849349512E-7,336996.0,100.0,?,336996.0,63048.0,10.0,0.0,0.0,0.0
344655.0,8.86266,1.3723155007594162E-7,344655.0,100.0,?,344655.0,63048.0,10.0,0.0,0.0,0.0
352314.0,9.060037,1.404508800080253E-7,352314.0,100.0,?,352314.0,63048.0,10.0,0.0,0.0,0.0
359973.0,9.261163,1.4373135823963418E-7,359973.0,100.0,?,359973.0,63048.0,10.0,0.0,0.0,0.0
367632.0,9.457307,1.4693057724792097E-7,367632.0,100.0,?,367632.0,63048.0,10.0,0.0,0.0,0.0
375291.0,9.660656,1.5024731386038992E-7,375291.0,100.0,?,375291.0,63048.0,10.0,0.0,0.0,0.0
382950.0,9.874196,1.5373027141723368E-7,382950.0,100.0,?,382950.0,63048.0,10.0,0.0,0.0,0.0
390609.0,10.075806,1.5701864396118455E-7,390609.0,100.0,?,390609.0,63048.0,10.0,0.0,0.0,0.0
398268.0,10.287302,1.6046826272788974E-7,398268.0,100.0,?,398268.0,63048.0,10.0,0.0,0.0,0.0
405927.0,10.49067,1.6378530924104982E-7,405927.0,100.0,?,405927.0,63048.0,10.0,0.0,0.0,0.0
413586.0,10.693855,1.670993709212376E-7,413586.0,100.0,?,413586.0,63048.0,10.0,0.0,0.0,0.0
421245.0,10.921099,1.702071495499048E-7,421245.0,100.0,?,421245.0,52864.0,10.0,4.0,0.0,0.0
428904.0,11.104144,1.728176738280389E-7,428904.0,100.0,?,428904.0,55128.0,10.0,4.0,0.0,0.0
436563.0,11.291061,1.7554415381203095E-7,436563.0,100.0,?,436563.0,56384.0,10.0,4.0,0.0,0.0
444222.0,11.482503,1.7836556136608123E-7,444222.0,100.0,?,444222.0,56968.0,10.0,4.0,0.0,0.0
451881.0,11.682993,1.8105890608082215E-7,451881.0,100.0,?,451881.0,51928.0,10.0,3.0,0.0,0.0
459540.0,11.886972,1.8394983109086752E-7,459540.0,100.0,?,459540.0,54784.0,10.0,3.0,0.0,0.0
467199.0,12.088561,1.8683316765767006E-7,467199.0,100.0,?,467199.0,55288.0,10.0,3.0,0.0,0.0
474858.0,12.295138,1.898776297312644E-7,474858.0,100.0,?,474858.0,56968.0,10.0,3.0,0.0,0.0
482517.0,12.493456,1.928003734515773E-7,482517.0,100.0,?,482517.0,56968.0,10.0,3.0,0.0,0.0
490176.0,12.697162,1.9580252369658816E-7,490176.0,100.0,?,490176.0,56968.0,10.0,3.0,0.0,0.0
497835.0,12.901579,1.989039955640005E-7,497835.0,100.0,?,497835.0,58648.0,10.0,3.0,0.0,0.0
505494.0,13.106689,2.0201598182113636E-7,505494.0,100.0,?,505494.0,58648.0,10.0,3.0,0.0,0.0
513153.0,13.31081,2.0511296269380385E-7,513153.0,100.0,?,513153.0,58648.0,10.0,3.0,0.0,0.0
520812.0,13.533033,2.0848459217076502E-7,520812.0,100.0,?,520812.0,58648.0,10.0,3.0,0.0,0.0
528471.0,13.747959,2.117499576446911E-7,528471.0,100.0,?,528471.0,58728.0,10.0,3.0,0.0,0.0
536130.0,13.961969,2.1509441878025733E-7,536130.0,100.0,?,536130.0,60408.0,10.0,3.0,0.0,0.0
543789.0,14.176735,2.1845069437598191E-7,543789.0,100.0,?,543789.0,60408.0,10.0,3.0,0.0,0.0
551448.0,14.384621,2.2169945213322841E-7,551448.0,100.0,?,551448.0,60408.0,10.0,3.0,0.0,0.0
559107.0,14.585414,2.2483736337472998E-7,559107.0,100.0,?,559107.0,60408.0,10.0,3.0,0.0,0.0
566766.0,14.786105,2.2797368060176575E-7,566766.0,100.0,?,566766.0,60408.0,10.0,3.0,0.0,0.0
574425.0,14.991062,2.3117666513969504E-7,574425.0,100.0,?,574425.0,60408.0,10.0,3.0,0.0,0.0
582084.0,15.198997,2.3442618864898884E-7,582084.0,100.0,?,582084.0,60408.0,10.0,3.0,0.0,0.0
589743.0,15.413343,2.3777590065573657E-7,589743.0,100.0,?,589743.0,60408.0,10.0,3.0,0.0,0.0
597402.0,15.62601,2.4109937393416967E-7,597402.0,100.0,?,597402.0,60408.0,10.0,3.0,0.0,0.0
605061.0,15.831301,2.4430757808809487E-7,605061.0,100.0,?,605061.0,60408.0,10.0,3.0,0.0,0.0
612720.0,16.038654,2.475480063383779E-7,612720.0,100.0,?,612720.0,60408.0,10.0,3.0,0.0,0.0
620379.0,16.248073,2.509160724427138E-7,620379.0,100.0,?,620379.0,62168.0,10.0,3.0,0.0,0.0
628038.0,16.460882,2.5433865959859564E-7,628038.0,100.0,?,628038.0,62168.0,10.0,3.0,0.0,0.0
635697.0,16.670519,2.577102317764528E-7,635697.0,100.0,?,635697.0,62168.0,10.0,3.0,0.0,0.0
643356.0,16.883426,2.6113439505712863E-7,643356.0,100.0,?,643356.0,62168.0,10.0,3.0,0.0,0.0
651015.0,17.088129,2.6442661417648206E-7,651015.0,100.0,?,651015.0,62168.0,10.0,3.0,0.0,0.0
658674.0,17.295667,2.677644283345177E-7,658674.0,100.0,?,658674.0,62168.0,10.0,3.0,0.0,0.0
666333.0,17.513814,2.712728660429518E-7,666333.0,100.0,?,666333.0,62168.0,10.0,3.0,0.0,0.0
673992.0,17.721832,2.7461839999589663E-7,673992.0,100.0,?,673992.0,62168.0,10.0,3.0,0.0,0.0
681651.0,17.933633,2.7802477558246925E-7,681651.0,100.0,?,681651.0,62168.0,10.0,3.0,0.0,0.0
689310.0,18.148907,2.8148700710179087E-7,689310.0,100.0,?,689310.0,62168.0,10.0,3.0,0.0,0.0
696969.0,18.360624,2.8489203172425437E-7,696969.0,100.0,?,696969.0,62168.0,10.0,3.0,0.0,0.0
704628.0,18.579458,2.8841604739013654E-7,704628.0,100.0,?,704628.0,62248.0,10.0,3.0,0.0,0.0
712287.0,18.796934,2.919181943643425E-7,712287.0,100.0,?,712287.0,62248.0,10.0,3.0,0.0,0.0
719946.0,19.010322,2.953545098130902E-7,719946.0,100.0,?,719946.0,62248.0,10.0,3.0,0.0,0.0
727605.0,19.223682,2.987903743609787E-7,727605.0,100.0,?,727605.0,62248.0,10.0,3.0,0.0,0.0
735264.0,19.432062,3.021460429703197E-7,735264.0,100.0,?,735264.0,62248.0,10.0,3.0,0.0,0.0
742923.0,19.650292,3.056603320605226E-7,742923.0,100.0,?,742923.0,62248.0,10.0,3.0,0.0,0.0
750582.0,19.863794,3.090984833199118E-7,750582.0,100.0,?,750582.0,62248.0,10.0,3.0,0.0,0.0
758241.0,20.0723,3.1245618098311964E-7,758241.0,100.0,?,758241.0,62248.0,10.0,3.0,0.0,0.0
765900.0,20.284898,3.158797745861942E-7,765900.0,100.0,?,765900.0,62248.0,10.0,3.0,0.0,0.0
765952.0,20.287731,3.159253960909944E-7,765952.0,100.0,?,765952.0,62248.0,10.0,3.0,0.0,0.0
