learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
183816.0,5.422759498,8.180767233954949E-8,183816.0,100.0,?,183816.0,61128.0,10.0,0.0,0.0,0.0
191475.0,5.642721836,8.52861253677888E-8,191475.0,100.0,?,191475.0,61128.0,10.0,0.0,0.0,0.0
199134.0,5.864380576,8.879140505520834E-8,199134.0,100.0,?,199134.0,61128.0,10.0,0.0,0.0,0.0
206793.0,6.085935666,9.229504563631697E-8,206793.0,100.0,?,206793.0,61128.0,10.0,0.0,0.0,0.0
214452.0,6.309928547,9.584187286594883E-8,214452.0,100.0,?,214452.0,61208.0,10.0,0.0,0.0,0.0
222111.0,6.533751135,9.938600358198293E-8,222111.0,100.0,?,222111.0,61208.0,10.0,0.0,0.0,0.0
229770.0,6.758170194,1.0293957914990269E-7,229770.0,100.0,?,229770.0,61208.0,10.0,0.0,0.0,0.0
237429.0,6.983641103,1.0650981029278909E-7,237429.0,100.0,?,237429.0,61208.0,10.0,0.0,0.0,0.0
245088.0,7.211266194,1.1011415194553219E-7,245088.0,100.0,?,245088.0,61208.0,10.0,0.0,0.0,0.0
252747.0,7.432474969,1.1361689410010766E-7,252747.0,100.0,?,252747.0,61208.0,10.0,0.0,0.0,0.0
260406.0,7.653743263,1.1712057871146541E-7,260406.0,100.0,?,260406.0,61208.0,10.0,0.0,0.0,0.0
268065.0,7.874584475,1.20617500670099E-7,268065.0,100.0,?,268065.0,61208.0,10.0,0.0,0.0,0.0
275724.0,8.094880689,1.2410579282881277E-7,275724.0,100.0,?,275724.0,61208.0,10.0,0.0,0.0,0.0
283383.0,8.318646229,1.2764902021524597E-7,283383.0,100.0,?,283383.0,61208.0,10.0,0.0,0.0,0.0
291042.0,8.541915487,1.3118438919786155E-7,291042.0,100.0,?,291042.0,61208.0,10.0,0.0,0.0,0.0
298701.0,8.765531899,1.3472525520901918E-7,298701.0,100.0,?,298701.0,61208.0,10.0,0.0,0.0,0.0
306360.0,8.988223724,1.3825148079797625E-7,306360.0,100.0,?,306360.0,61208.0,10.0,0.0,0.0,0.0
314019.0,9.212677544,1.4181025209990638E-7,314019.0,100.0,?,314019.0,61288.0,10.0,0.0,0.0,0.0
321678.0,9.438528945,1.4539118239719213E-7,321678.0,100.0,?,321678.0,61288.0,10.0,0.0,0.0,0.0
329337.0,9.665110385,1.4908216383627925E-7,329337.0,100.0,?,329337.0,62968.0,10.0,0.0,0.0,0.0
336996.0,9.891414343,1.5276862513059334E-7,336996.0,100.0,?,336996.0,62968.0,10.0,0.0,0.0,0.0
344655.0,10.117285173,1.5644803082755246E-7,344655.0,100.0,?,344655.0,62968.0,10.0,0.0,0.0,0.0
352314.0,10.3427309,1.6012051165333635E-7,352314.0,100.0,?,352314.0,62968.0,10.0,0.0,0.0,0.0
359973.0,10.565985139,1.6375729343187267E-7,359973.0,100.0,?,359973.0,62968.0,10.0,0.0,0.0,0.0
367632.0,10.788139881,1.6737616455091575E-7,367632.0,100.0,?,367632.0,62968.0,10.0,0.0,0.0,0.0
375291.0,11.010596791,1.7099995794637955E-7,375291.0,100.0,?,375291.0,62968.0,10.0,0.0,0.0,0.0
382950.0,11.234695489,1.746504958494028E-7,382950.0,100.0,?,382950.0,62968.0,10.0,0.0,0.0,0.0
390609.0,11.460879076,1.7833499631618043E-7,390609.0,100.0,?,390609.0,62968.0,10.0,0.0,0.0,0.0
398268.0,11.70644828,1.8233528589848427E-7,398268.0,100.0,?,398268.0,62968.0,10.0,0.0,0.0,0.0
405927.0,11.929225294,1.8596429374541672E-7,405927.0,100.0,?,405927.0,62968.0,10.0,0.0,0.0,0.0
413586.0,12.149801373,1.8955744865473153E-7,413586.0,100.0,?,413586.0,62968.0,10.0,0.0,0.0,0.0
421245.0,12.395424785,1.929114998514226E-7,421245.0,100.0,?,421245.0,52784.0,10.0,4.0,0.0,0.0
428904.0,12.599006031,1.9581069161534932E-7,428904.0,100.0,?,428904.0,55048.0,10.0,4.0,0.0,0.0
436563.0,12.807628372,1.988494606567609E-7,436563.0,100.0,?,436563.0,56304.0,10.0,4.0,0.0,0.0
444222.0,13.017481753,2.0193786578965685E-7,444222.0,100.0,?,444222.0,56888.0,10.0,4.0,0.0,0.0
451881.0,13.229734872,2.0478484121603064E-7,451881.0,100.0,?,451881.0,51848.0,10.0,3.0,0.0,0.0
459540.0,13.445450965,2.0783764758171515E-7,459540.0,100.0,?,459540.0,54704.0,10.0,3.0,0.0,0.0
467199.0,13.667773584,2.1101293683535524E-7,467199.0,100.0,?,467199.0,55208.0,10.0,3.0,0.0,0.0
474858.0,13.893640407,2.1433701125426633E-7,474858.0,100.0,?,474858.0,56888.0,10.0,3.0,0.0,0.0
482517.0,14.118821807,2.176509983259957E-7,482517.0,100.0,?,482517.0,56888.0,10.0,3.0,0.0,0.0
490176.0,14.347269499,2.2101305530696488E-7,490176.0,100.0,?,490176.0,56888.0,10.0,3.0,0.0,0.0
497835.0,14.575619147,2.24472914062666E-7,497835.0,100.0,?,497835.0,58568.0,10.0,3.0,0.0,0.0
505494.0,14.803669652,2.279282403282283E-7,505494.0,100.0,?,505494.0,58568.0,10.0,3.0,0.0,0.0
513153.0,15.033165565,2.3140546681377417E-7,513153.0,100.0,?,513153.0,58568.0,10.0,3.0,0.0,0.0
520812.0,15.262716251,2.348835231970023E-7,520812.0,100.0,?,520812.0,58568.0,10.0,3.0,0.0,0.0
528471.0,15.495519363,2.384156770908274E-7,528471.0,100.0,?,528471.0,58648.0,10.0,3.0,0.0,0.0
536130.0,15.72742868,2.4203506185541137E-7,536130.0,100.0,?,536130.0,60328.0,10.0,3.0,0.0,0.0
543789.0,15.965693024,2.45753628870195E-7,543789.0,100.0,?,543789.0,60328.0,10.0,3.0,0.0,0.0
551448.0,16.192931199,2.493001116039045E-7,551448.0,100.0,?,551448.0,60328.0,10.0,3.0,0.0,0.0
559107.0,16.417981368,2.5281244635389495E-7,559107.0,100.0,?,559107.0,60328.0,10.0,3.0,0.0,0.0
566766.0,16.643456703,2.5633141662574683E-7,566766.0,100.0,?,566766.0,60328.0,10.0,3.0,0.0,0.0
574425.0,16.869201703,2.598545955314094E-7,574425.0,100.0,?,574425.0,60328.0,10.0,3.0,0.0,0.0
582084.0,17.094846074,2.633762039306594E-7,582084.0,100.0,?,582084.0,60328.0,10.0,3.0,0.0,0.0
589743.0,17.320535071,2.6689850880328357E-7,589743.0,100.0,?,589743.0,60328.0,10.0,3.0,0.0,0.0
597402.0,17.549450089,2.704711618525514E-7,597402.0,100.0,?,597402.0,60328.0,10.0,3.0,0.0,0.0
605061.0,17.77951668,2.7406178738272435E-7,605061.0,100.0,?,605061.0,60328.0,10.0,3.0,0.0,0.0
612720.0,18.009121978,2.776452135606772E-7,612720.0,100.0,?,612720.0,60328.0,10.0,3.0,0.0,0.0
620379.0,18.239483074,2.8134532186127367E-7,620379.0,100.0,?,620379.0,62088.0,10.0,3.0,0.0,0.0
628038.0,18.470403095,2.850544077325964E-7,628038.0,100.0,?,628038.0,62088.0,10.0,3.0,0.0,0.0
635697.0,18.701195672,2.887614465716274E-7,635697.0,100.0,?,635697.0,62088.0,10.0,3.0,0.0,0.0
643356.0,18.934455117,2.925081087625254E-7,643356.0,100.0,?,643356.0,62088.0,10.0,3.0,0.0,0.0
651015.0,19.164603563,2.9620480143416465E-7,651015.0,100.0,?,651015.0,62088.0,10.0,3.0,0.0,0.0
658674.0,19.393538718,2.998820059709665E-7,658674.0,100.0,?,658674.0,62088.0,10.0,3.0,0.0,0.0
666333.0,19.624647047,3.0359411648493053E-7,666333.0,100.0,?,666333.0,62088.0,10.0,3.0,0.0,0.0
673992.0,19.854107197,3.0727975360167316E-7,673992.0,100.0,?,673992.0,62088.0,10.0,3.0,0.0,0.0
681651.0,20.085743753,3.110003486086408E-7,681651.0,100.0,?,681651.0,62088.0,10.0,3.0,0.0,0.0
689310.0,20.317431928,3.147217727308265E-7,689310.0,100.0,?,689310.0,62088.0,10.0,3.0,0.0,0.0
696969.0,20.549805732,3.184542095699948E-7,696969.0,100.0,?,696969.0,62088.0,10.0,3.0,0.0,0.0
704628.0,20.782174532,3.221913751518437E-7,704628.0,100.0,?,704628.0,62168.0,10.0,3.0,0.0,0.0
712287.0,21.01530212,3.259407442498166E-7,712287.0,100.0,?,712287.0,62168.0,10.0,3.0,0.0,0.0
719946.0,21.247730281,3.2967886452905215E-7,719946.0,100.0,?,719946.0,62168.0,10.0,3.0,0.0,0.0
727605.0,21.478859452,3.333960932741439E-7,727605.0,100.0,?,727605.0,62168.0,10.0,3.0,0.0,0.0
735264.0,21.709160613,3.371000052121882E-7,735264.0,100.0,?,735264.0,62168.0,10.0,3.0,0.0,0.0
742923.0,21.939531835,3.4080504393471405E-7,742923.0,100.0,?,742923.0,62168.0,10.0,3.0,0.0,0.0
750582.0,22.171735082,3.4453954694321585E-7,750582.0,100.0,?,750582.0,62168.0,10.0,3.0,0.0,0.0
758241.0,22.404777977,3.482875539316258E-7,758241.0,100.0,?,758241.0,62168.0,10.0,3.0,0.0,0.0
765900.0,22.638174978,3.520412559735692E-7,765900.0,100.0,?,765900.0,62168.0,10.0,3.0,0.0,0.0
765952.0,22.641348259,3.5209229155379657E-7,765952.0,100.0,?,765952.0,62168.0,10.0,3.0,0.0,0.0
