learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
130203.0,6.043470114,8.508716314869622E-8,130203.0,100.0,?,130203.0,56600.0,10.0,0.0,0.0
137862.0,6.367426946,8.983068825805352E-8,137862.0,100.0,?,137862.0,56600.0,10.0,0.0,0.0
145521.0,6.689732392,9.455003301317079E-8,145521.0,100.0,?,145521.0,56600.0,10.0,0.0,0.0
153180.0,7.011451456,9.926079169302764E-8,153180.0,100.0,?,153180.0,56600.0,10.0,0.0,0.0
160839.0,7.330490847,1.0393231336688622E-7,160839.0,100.0,?,160839.0,56600.0,10.0,0.0,0.0
168498.0,7.649363665,1.08739983613965E-7,168498.0,100.0,?,168498.0,58280.0,10.0,0.0,0.0
176157.0,7.971756969,1.136007325019377E-7,176157.0,100.0,?,176157.0,58280.0,10.0,0.0,0.0
183816.0,8.294150604,1.1846148638042311E-7,183816.0,100.0,?,183816.0,58280.0,10.0,0.0,0.0
191475.0,8.618983236,1.233590132061392E-7,191475.0,100.0,?,191475.0,58280.0,10.0,0.0,0.0
199134.0,8.944431392,1.282658203350173E-7,199134.0,100.0,?,199134.0,58280.0,10.0,0.0,0.0
206793.0,9.269123958,1.3316123537477107E-7,206793.0,100.0,?,206793.0,58280.0,10.0,0.0,0.0
214452.0,9.59545193,1.3808806126020436E-7,214452.0,100.0,?,214452.0,58360.0,10.0,0.0,0.0
222111.0,9.921906666,1.430168009998277E-7,222111.0,100.0,?,222111.0,58360.0,10.0,0.0,0.0
229770.0,10.248715442,1.47950885955265E-7,229770.0,100.0,?,229770.0,58360.0,10.0,0.0,0.0
237429.0,10.574946158,1.5287624349161568E-7,237429.0,100.0,?,237429.0,58360.0,10.0,0.0,0.0
245088.0,10.90166126,1.5780891417819592E-7,245088.0,100.0,?,245088.0,58360.0,10.0,0.0,0.0
252747.0,11.227549995,1.6272910856278613E-7,252747.0,100.0,?,252747.0,58360.0,10.0,0.0,0.0
260406.0,11.553888675,1.676560961151806E-7,260406.0,100.0,?,260406.0,58360.0,10.0,0.0,0.0
268065.0,11.882488085,1.7261721565759639E-7,268065.0,100.0,?,268065.0,58360.0,10.0,0.0,0.0
275724.0,12.208039403,1.7753231579666544E-7,275724.0,100.0,?,275724.0,58360.0,10.0,0.0,0.0
283383.0,12.535089933,1.8247005069929485E-7,283383.0,100.0,?,283383.0,58360.0,10.0,0.0,0.0
291042.0,12.861183895,1.8739334355469585E-7,291042.0,100.0,?,291042.0,58360.0,10.0,0.0,0.0
298701.0,13.185930719,1.9229629762537984E-7,298701.0,100.0,?,298701.0,58360.0,10.0,0.0,0.0
306360.0,13.511344825,1.9720932616871885E-7,306360.0,100.0,?,306360.0,58360.0,10.0,0.0,0.0
314019.0,13.837759037,2.0214420957336616E-7,314019.0,100.0,?,314019.0,58440.0,10.0,0.0,0.0
321678.0,14.164088395,2.0707781011537753E-7,321678.0,100.0,?,321678.0,58440.0,10.0,0.0,0.0
329337.0,14.490700561,2.1215763754715315E-7,329337.0,100.0,?,329337.0,60120.0,10.0,0.0,0.0
336996.0,14.817123233,2.1723451776226154E-7,336996.0,100.0,?,336996.0,60120.0,10.0,0.0,0.0
344655.0,15.146084943,2.2235088785627028E-7,344655.0,100.0,?,344655.0,60120.0,10.0,0.0,0.0
352314.0,15.474167857,2.274535899596392E-7,352314.0,100.0,?,352314.0,60120.0,10.0,0.0,0.0
359973.0,15.801851571,2.3255008327067932E-7,359973.0,100.0,?,359973.0,60120.0,10.0,0.0,0.0
367632.0,16.128022123,2.3762304224149426E-7,367632.0,100.0,?,367632.0,60120.0,10.0,0.0,0.0
375291.0,16.454036769,2.42693576392728E-7,375291.0,100.0,?,375291.0,60120.0,10.0,0.0,0.0
382950.0,16.780717193,2.477744654471158E-7,382950.0,100.0,?,382950.0,60120.0,10.0,0.0,0.0
390609.0,17.107790793,2.528614696020364E-7,390609.0,100.0,?,390609.0,60120.0,10.0,0.0,0.0
398268.0,17.434747395,2.579466540768846E-7,398268.0,100.0,?,398268.0,60120.0,10.0,0.0,0.0
405927.0,17.759045423,2.629904895190253E-7,405927.0,100.0,?,405927.0,60120.0,10.0,0.0,0.0
413586.0,18.082489921,2.6802104993482223E-7,413586.0,100.0,?,413586.0,60120.0,10.0,0.0,0.0
421245.0,18.460024741,2.7291385251030116E-7,421245.0,100.0,?,421245.0,50096.0,10.0,4.0,0.0
428904.0,18.775347419,2.771850777431598E-7,428904.0,100.0,?,428904.0,52360.0,10.0,4.0,0.0
436563.0,19.092065225,2.8157811129361596E-7,436563.0,100.0,?,436563.0,53616.0,10.0,4.0,0.0
444222.0,19.410203659,2.8603891440325107E-7,444222.0,100.0,?,444222.0,54200.0,10.0,4.0,0.0
451881.0,19.736622101,2.9019021508788276E-7,451881.0,100.0,?,451881.0,49160.0,10.0,3.0,0.0
459540.0,20.072843577,2.9471460506710947E-7,459540.0,100.0,?,459540.0,52016.0,10.0,3.0,0.0
467199.0,20.412446207,2.9932877294685897E-7,467199.0,100.0,?,467199.0,52520.0,10.0,3.0,0.0
474858.0,20.753990953,3.041177695037362E-7,474858.0,100.0,?,474858.0,54200.0,10.0,3.0,0.0
482517.0,21.096047041,3.0891393588274096E-7,482517.0,100.0,?,482517.0,54200.0,10.0,3.0,0.0
490176.0,21.439139641,3.137246357963917E-7,490176.0,100.0,?,490176.0,54200.0,10.0,3.0,0.0
497835.0,21.782835813,3.186931750108157E-7,497835.0,100.0,?,497835.0,55880.0,10.0,3.0,0.0
505494.0,22.126476333,3.236609097090219E-7,505494.0,100.0,?,505494.0,55880.0,10.0,3.0,0.0
513153.0,22.470872179,3.286395635479006E-7,513153.0,100.0,?,513153.0,55880.0,10.0,3.0,0.0
520812.0,22.815749893,3.3362518336501593E-7,520812.0,100.0,?,520812.0,55880.0,10.0,3.0,0.0
528471.0,23.162224989,3.386410659177622E-7,528471.0,100.0,?,528471.0,55960.0,10.0,3.0,0.0
536130.0,23.50166556,3.437026371227039E-7,536130.0,100.0,?,536130.0,57640.0,10.0,3.0,0.0
543789.0,23.840910488,3.487612909952468E-7,543789.0,100.0,?,543789.0,57640.0,10.0,3.0,0.0
551448.0,24.178266686,3.53791781052976E-7,551448.0,100.0,?,551448.0,57640.0,10.0,3.0,0.0
559107.0,24.520465475,3.5889448145106226E-7,559107.0,100.0,?,559107.0,57640.0,10.0,3.0,0.0
566766.0,24.855673431,3.638929379783964E-7,566766.0,100.0,?,566766.0,57640.0,10.0,3.0,0.0
574425.0,25.189993179,3.6887814998394705E-7,574425.0,100.0,?,574425.0,57640.0,10.0,3.0,0.0
582084.0,25.524565699,3.738671312015069E-7,582084.0,100.0,?,582084.0,57640.0,10.0,3.0,0.0
589743.0,25.859990909,3.788688273138656E-7,589743.0,100.0,?,589743.0,57640.0,10.0,3.0,0.0
597402.0,26.196146065,3.8388140802273526E-7,597402.0,100.0,?,597402.0,57640.0,10.0,3.0,0.0
605061.0,26.533500191,3.889118671838173E-7,605061.0,100.0,?,605061.0,57640.0,10.0,3.0,0.0
612720.0,26.869549087,3.93922863395717E-7,612720.0,100.0,?,612720.0,57640.0,10.0,3.0,0.0
620379.0,27.206635607,3.991028121093474E-7,620379.0,100.0,?,620379.0,59400.0,10.0,3.0,0.0
628038.0,27.543586471,4.0428067622130735E-7,628038.0,100.0,?,628038.0,59400.0,10.0,3.0,0.0
635697.0,27.889333441,4.095937085326947E-7,635697.0,100.0,?,635697.0,59400.0,10.0,3.0,0.0
643356.0,28.233396483,4.14880864221435E-7,643356.0,100.0,?,643356.0,59400.0,10.0,3.0,0.0
651015.0,28.570291913,4.200578764889575E-7,651015.0,100.0,?,651015.0,59400.0,10.0,3.0,0.0
658674.0,28.907996415,4.2524732162227847E-7,658674.0,100.0,?,658674.0,59400.0,10.0,3.0,0.0
666333.0,29.243448995,4.3040216186998404E-7,666333.0,100.0,?,666333.0,59400.0,10.0,3.0,0.0
673992.0,29.579450433,4.35565436321143E-7,673992.0,100.0,?,673992.0,59400.0,10.0,3.0,0.0
681651.0,29.916160431,4.4073959908803916E-7,681651.0,100.0,?,681651.0,59400.0,10.0,3.0,0.0
689310.0,30.252924025,4.4591458545515306E-7,689310.0,100.0,?,689310.0,59400.0,10.0,3.0,0.0
696969.0,30.590128657,4.510963491749204E-7,696969.0,100.0,?,696969.0,59400.0,10.0,3.0,0.0
704628.0,30.928029163,4.562957994751197E-7,704628.0,100.0,?,704628.0,59480.0,10.0,3.0,0.0
712287.0,31.266923179,4.6151053742886204E-7,712287.0,100.0,?,712287.0,59480.0,10.0,3.0,0.0
719946.0,31.606009723,4.6672823791077356E-7,719946.0,100.0,?,719946.0,59480.0,10.0,3.0,0.0
727605.0,31.944476203,4.719363971463901E-7,727605.0,100.0,?,727605.0,59480.0,10.0,3.0,0.0
735264.0,32.283533719,4.771536509594134E-7,735264.0,100.0,?,735264.0,59480.0,10.0,3.0,0.0
742923.0,32.621757011,4.823580681351716E-7,742923.0,100.0,?,742923.0,59480.0,10.0,3.0,0.0
750582.0,32.960396921,4.875688960281282E-7,750582.0,100.0,?,750582.0,59480.0,10.0,3.0,0.0
758241.0,33.299562891,4.927878186790871E-7,758241.0,100.0,?,758241.0,59480.0,10.0,3.0,0.0
765900.0,33.639055027,4.980117602154177E-7,765900.0,100.0,?,765900.0,59480.0,10.0,3.0,0.0
765952.0,33.645786941,4.981153476668914E-7,765952.0,100.0,?,765952.0,59480.0,10.0,3.0,0.0
