learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
161.0,0.113853,1.7516173008415435E-9,161.0,74.53416149068323,47.58198999444135,161.0,64192.0,10.0,0.0,0.0,0.0
168.0,0.1171,1.8056058593922192E-9,168.0,75.0,49.07621247113163,168.0,64272.0,10.0,0.0,0.0,0.0
175.0,0.120014,1.854057556225194E-9,175.0,75.42857142857143,49.8834498834499,175.0,64272.0,10.0,0.0,0.0,0.0
182.0,0.123153,1.906250375840399E-9,182.0,74.72527472527473,48.26989619377163,182.0,64272.0,10.0,0.0,0.0,0.0
189.0,0.126295,1.958493077092701E-9,189.0,74.60317460317461,47.621247113163975,189.0,64272.0,10.0,0.0,0.0,0.0
196.0,0.129219,2.0071836643748816E-9,196.0,73.9795918367347,46.28116938950989,196.0,64368.0,10.0,0.0,0.0,0.0
203.0,0.13192,2.0521608450346527E-9,203.0,73.89162561576354,45.98082040467942,203.0,64368.0,10.0,0.0,0.0,0.0
210.0,0.134678,2.0980871924095687E-9,210.0,73.80952380952381,45.6981664315938,210.0,64368.0,10.0,0.0,0.0,0.0
217.0,0.137358,2.142714680069023E-9,217.0,73.73271889400922,45.6474930790526,217.0,64368.0,10.0,0.0,0.0,0.0
224.0,0.139873,2.1845945798688467E-9,224.0,74.10714285714286,46.38052001650847,224.0,64368.0,10.0,0.0,0.0,0.0
231.0,0.142261,2.2243596696191366E-9,231.0,73.59307359307358,45.27554468134684,231.0,64368.0,10.0,0.0,0.0,0.0
238.0,0.144879,2.267954730325275E-9,238.0,72.68907563025209,43.30425859415084,238.0,64368.0,10.0,0.0,0.0,0.0
245.0,0.147598,2.3132316478424603E-9,245.0,73.06122448979592,43.95147313691508,245.0,64368.0,10.0,0.0,0.0,0.0
252.0,0.150088,2.354695246451431E-9,252.0,73.4126984126984,44.44590681758356,252.0,64368.0,10.0,0.0,0.0,0.0
259.0,0.152645,2.397274532251888E-9,259.0,72.97297297297297,43.78991752960872,259.0,64368.0,10.0,0.0,0.0,0.0
266.0,0.155106,2.4382552214794692E-9,266.0,73.68421052631578,45.29000411353351,266.0,64368.0,10.0,0.0,0.0,0.0
273.0,0.157571,2.4793025188975866E-9,273.0,73.62637362637363,45.088836741535374,273.0,64368.0,10.0,0.0,0.0,0.0
280.0,0.160186,2.5228476234608227E-9,280.0,74.28571428571429,46.48261215821609,280.0,64368.0,10.0,0.0,0.0,0.0
287.0,0.162806,2.5664759882622297E-9,287.0,73.86759581881533,46.00526777875329,287.0,64368.0,10.0,0.0,0.0,0.0
294.0,0.169142,2.671983362072044E-9,294.0,73.80952380952381,45.730450208563084,294.0,64368.0,10.0,0.0,0.0,0.0
301.0,0.1745,2.7612050332956846E-9,301.0,73.75415282392026,45.78307758954832,301.0,64368.0,10.0,0.0,0.0,0.0
308.0,0.179847,2.8502435319953496E-9,308.0,73.37662337662337,45.05025890953396,308.0,64368.0,10.0,0.0,0.0,0.0
315.0,0.184315,2.924644880824619E-9,315.0,73.65079365079366,45.43234612735584,315.0,64368.0,10.0,0.0,0.0,0.0
322.0,0.189086,3.0061653587553237E-9,322.0,73.91304347826086,45.63434635793535,322.0,66048.0,10.0,0.0,0.0,0.0
329.0,0.194089,3.0916499429278905E-9,329.0,73.25227963525836,44.51301314730345,329.0,66048.0,10.0,0.0,0.0,0.0
336.0,0.198533,3.16758308145735E-9,336.0,73.21428571428571,44.37086092715231,336.0,66048.0,10.0,0.0,0.0,0.0
343.0,0.200974,3.2092916303210786E-9,343.0,73.76093294460642,45.21155757489707,343.0,66048.0,10.0,0.0,0.0,0.0
350.0,0.203088,3.2454128397835625E-9,350.0,73.42857142857143,44.57687723480334,350.0,66048.0,10.0,0.0,0.0,0.0
357.0,0.205282,3.282900982432895E-9,357.0,73.10924369747899,43.97253555664541,357.0,66048.0,10.0,0.0,0.0,0.0
364.0,0.207431,3.3196202251646253E-9,364.0,73.35164835164835,44.221169036334906,364.0,66048.0,10.0,0.0,0.0,0.0
371.0,0.209358,3.3525462283028495E-9,371.0,73.31536388140162,44.244402277039846,371.0,66048.0,10.0,0.0,0.0,0.0
378.0,0.211338,3.3863778246773613E-9,378.0,73.80952380952381,45.437844458052666,378.0,66048.0,10.0,0.0,0.0,0.0
385.0,0.213593,3.4249082538816664E-9,385.0,74.28571428571429,46.305557512150465,385.0,66048.0,10.0,0.0,0.0,0.0
392.0,0.215635,3.459799223475986E-9,392.0,74.48979591836735,46.64634146341465,392.0,66048.0,10.0,0.0,0.0,0.0
399.0,0.217447,3.490760260158115E-9,399.0,74.18546365914787,46.06197419710471,399.0,66048.0,10.0,0.0,0.0,0.0
406.0,0.219276,3.5220117701424493E-9,406.0,74.13793103448276,45.91337004237611,406.0,66048.0,10.0,0.0,0.0,0.0
413.0,0.221099,3.55316076013777E-9,413.0,74.09200968523002,46.28605462435122,413.0,66048.0,10.0,0.0,0.0,0.0
420.0,0.223009,3.585796289973789E-9,420.0,74.28571428571429,46.785546691694044,420.0,66048.0,10.0,0.0,0.0,0.0
427.0,0.224976,3.619405759705438E-9,427.0,74.7072599531616,47.98673614400759,427.0,66048.0,10.0,0.0,0.0,0.0
434.0,0.226939,3.652946882777744E-9,434.0,74.42396313364056,47.482830044696406,434.0,66048.0,10.0,0.0,0.0,0.0
441.0,0.228804,3.6848135126961604E-9,441.0,74.37641723356009,47.34077964346476,441.0,66048.0,10.0,0.0,0.0,0.0
448.0,0.230702,3.717244002554152E-9,448.0,74.77678571428571,48.15876786957768,448.0,66048.0,10.0,0.0,0.0,0.0
455.0,0.232586,3.749435279104445E-9,455.0,74.50549450549451,47.63888888888889,455.0,66048.0,10.0,0.0,0.0,0.0
462.0,0.234421,3.780789309077793E-9,462.0,74.24242424242425,47.137555047018324,462.0,66048.0,10.0,0.0,0.0,0.0
469.0,0.236213,3.8114086124632094E-9,469.0,73.98720682302772,46.55420426310972,469.0,66048.0,10.0,0.0,0.0,0.0
476.0,0.238047,3.842745555771721E-9,476.0,73.94957983193278,46.370095767686145,476.0,66048.0,10.0,0.0,0.0,0.0
483.0,0.239947,3.875210218959384E-9,483.0,73.91304347826086,46.19002988558594,483.0,66048.0,10.0,0.0,0.0,0.0
490.0,0.241796,3.906803462240431E-9,490.0,74.28571428571429,46.857408459432946,490.0,66048.0,10.0,0.0,0.0,0.0
497.0,0.243874,3.942309551768832E-9,497.0,74.24547283702213,46.73454350592805,497.0,66048.0,10.0,0.0,0.0,0.0
504.0,0.245736,3.974124921692742E-9,504.0,74.40476190476191,46.94477085781434,504.0,66048.0,10.0,0.0,0.0,0.0
511.0,0.247605,4.006059898270501E-9,511.0,74.55968688845401,47.14774445063251,511.0,66048.0,10.0,0.0,0.0,0.0
518.0,0.24965,4.0410021278593275E-9,518.0,74.32432432432432,46.53992395437262,518.0,66048.0,10.0,0.0,0.0,0.0
525.0,0.25152,4.072954191101922E-9,525.0,74.28571428571429,46.525173722451505,525.0,66048.0,10.0,0.0,0.0,0.0
532.0,0.253352,4.104256961080763E-9,532.0,74.43609022556392,46.82267856355379,532.0,66048.0,10.0,0.0,0.0,0.0
539.0,0.255681,4.144051803482903E-9,539.0,74.76808905380335,47.70947170188179,539.0,66048.0,10.0,0.0,0.0,0.0
546.0,0.257778,4.1798825396431816E-9,546.0,74.72527472527473,47.623350804265314,546.0,66048.0,10.0,0.0,0.0,0.0
553.0,0.259951,4.217011862330966E-9,553.0,74.50271247739603,47.053311332477755,553.0,66048.0,10.0,0.0,0.0,0.0
560.0,0.261919,4.25063841872745E-9,560.0,74.64285714285714,47.32937685459941,560.0,66048.0,10.0,0.0,0.0,0.0
567.0,0.263824,4.283188515239291E-9,567.0,74.60317460317461,47.393786322693714,567.0,66048.0,10.0,0.0,0.0,0.0
574.0,0.265709,4.315396878454419E-9,574.0,74.56445993031359,47.279818822345234,574.0,66048.0,10.0,0.0,0.0,0.0
581.0,0.267633,4.348271621598137E-9,581.0,74.69879518072288,47.54288662453243,581.0,66048.0,10.0,0.0,0.0,0.0
588.0,0.269447,4.379266831609937E-9,588.0,74.65986394557824,47.377651779064465,588.0,66048.0,10.0,0.0,0.0,0.0
595.0,0.271295,4.410842988226148E-9,595.0,74.6218487394958,47.43908503232223,595.0,66048.0,10.0,0.0,0.0,0.0
602.0,0.273136,4.44229953818851E-9,602.0,74.91694352159467,48.05184414753179,602.0,66048.0,10.0,0.0,0.0,0.0
609.0,0.275163,4.4769342078102954E-9,609.0,75.04105090311987,48.29412158991889,609.0,66048.0,10.0,0.0,0.0,0.0
616.0,0.277008,4.5084591044319995E-9,616.0,75.16233766233766,48.53098582319405,616.0,66048.0,10.0,0.0,0.0,0.0
623.0,0.27885,4.539932741059196E-9,623.0,75.4414125200642,48.95220243673853,623.0,66048.0,10.0,0.0,0.0,0.0
630.0,0.280759,4.57255118423038E-9,630.0,75.39682539682539,48.78371148944204,630.0,66048.0,10.0,0.0,0.0,0.0
637.0,0.282794,4.608206993175876E-9,637.0,75.35321821036108,48.856273492035086,637.0,67728.0,10.0,0.0,0.0,0.0
644.0,0.284858,4.6443837342990755E-9,644.0,75.62111801242236,49.33961318769417,644.0,67752.0,10.0,0.0,0.0,0.0
651.0,0.286772,4.677931351794135E-9,651.0,75.72964669738863,49.62830194223253,651.0,67752.0,10.0,0.0,0.0,0.0
658.0,0.288622,4.7103572098745225E-9,658.0,75.6838905775076,49.50502647532806,658.0,67752.0,10.0,0.0,0.0,0.0
665.0,0.290435,4.742134550793302E-9,665.0,75.63909774436091,49.45812807881774,665.0,67752.0,10.0,0.0,0.0,0.0
672.0,0.292364,4.775945080651176E-9,672.0,75.74404761904762,49.663615308260724,672.0,67752.0,10.0,0.0,0.0,0.0
679.0,0.294198,4.808090498877895E-9,679.0,75.9941089837997,50.1856611110861,679.0,67752.0,10.0,0.0,0.0,0.0
686.0,0.296312,4.845143614543807E-9,686.0,76.23906705539358,50.484886594103415,686.0,67752.0,10.0,0.0,0.0,0.0
690.0,0.298104,4.876552878154647E-9,690.0,76.37681159420289,50.724218606240626,690.0,67752.0,10.0,0.0,0.0,0.0
