learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
266.0,0.161248058,2.5323338239909042E-9,266.0,73.68421052631578,45.29000411353351,266.0,64288.0,10.0,0.0,0.0,0.0
273.0,0.163996327,2.57804125195783E-9,273.0,73.62637362637363,45.088836741535374,273.0,64288.0,10.0,0.0,0.0,0.0
280.0,0.166712479,2.62321453080616E-9,280.0,74.28571428571429,46.48261215821609,280.0,64288.0,10.0,0.0,0.0,0.0
287.0,0.168886645,2.6593738499387267E-9,287.0,73.86759581881533,46.00526777875329,287.0,64288.0,10.0,0.0,0.0,0.0
294.0,0.171769894,2.707326177741504E-9,294.0,73.80952380952381,45.730450208563084,294.0,64288.0,10.0,0.0,0.0,0.0
301.0,0.174638118,2.755028619486838E-9,301.0,73.75415282392026,45.78307758954832,301.0,64288.0,10.0,0.0,0.0,0.0
308.0,0.177357482,2.8002553182364334E-9,308.0,73.37662337662337,45.05025890953396,308.0,64288.0,10.0,0.0,0.0,0.0
315.0,0.179494176,2.8357914273627097E-9,315.0,73.65079365079366,45.43234612735584,315.0,64288.0,10.0,0.0,0.0,0.0
322.0,0.182312563,2.8838899319101535E-9,322.0,73.91304347826086,45.63434635793535,322.0,65968.0,10.0,0.0,0.0,0.0
329.0,0.18505715,2.9307289679617513E-9,329.0,73.25227963525836,44.51301314730345,329.0,65968.0,10.0,0.0,0.0,0.0
336.0,0.187295863,2.9689347741235458E-9,336.0,73.21428571428571,44.37086092715231,336.0,65968.0,10.0,0.0,0.0,0.0
343.0,0.189973309,3.014627983965393E-9,343.0,73.76093294460642,45.21155757489707,343.0,65968.0,10.0,0.0,0.0,0.0
350.0,0.192708533,3.061307231351319E-9,350.0,73.42857142857143,44.57687723480334,350.0,65968.0,10.0,0.0,0.0,0.0
357.0,0.195023919,3.1008215365372593E-9,357.0,73.10924369747899,43.97253555664541,357.0,65968.0,10.0,0.0,0.0,0.0
364.0,0.198108056,3.1534553222875624E-9,364.0,73.35164835164835,44.221169036334906,364.0,65968.0,10.0,0.0,0.0,0.0
371.0,0.200813094,3.1996194163399434E-9,371.0,73.31536388140162,44.244402277039846,371.0,65968.0,10.0,0.0,0.0,0.0
378.0,0.203533203,3.2460407116077837E-9,378.0,73.80952380952381,45.437844458052666,378.0,65968.0,10.0,0.0,0.0,0.0
385.0,0.205856162,3.285684257375283E-9,385.0,74.28571428571429,46.305557512150465,385.0,65968.0,10.0,0.0,0.0,0.0
392.0,0.208723669,3.3346210423091213E-9,392.0,74.48979591836735,46.64634146341465,392.0,65968.0,10.0,0.0,0.0,0.0
399.0,0.211443164,3.3810318590721315E-9,399.0,74.18546365914787,46.06197419710471,399.0,65968.0,10.0,0.0,0.0,0.0
406.0,0.213571649,3.4173565176274207E-9,406.0,74.13793103448276,45.91337004237611,406.0,65968.0,10.0,0.0,0.0,0.0
413.0,0.216225594,3.462648660137007E-9,413.0,74.09200968523002,46.28605462435122,413.0,65968.0,10.0,0.0,0.0,0.0
420.0,0.219018504,3.5103123749978832E-9,420.0,74.28571428571429,46.785546691694044,420.0,65968.0,10.0,0.0,0.0,0.0
427.0,0.221140435,3.5465251831937987E-9,427.0,74.7072599531616,47.98673614400759,427.0,65968.0,10.0,0.0,0.0,0.0
434.0,0.223827168,3.592376884687691E-9,434.0,74.42396313364056,47.482830044696406,434.0,65968.0,10.0,0.0,0.0,0.0
441.0,0.226508493,3.63813629342243E-9,441.0,74.37641723356009,47.34077964346476,441.0,65968.0,10.0,0.0,0.0,0.0
448.0,0.229304257,3.6858487145581997E-9,448.0,74.77678571428571,48.15876786957768,448.0,65968.0,10.0,0.0,0.0,0.0
455.0,0.231524857,3.723745404827511E-9,455.0,74.50549450549451,47.63888888888889,455.0,65968.0,10.0,0.0,0.0,0.0
462.0,0.23423713,3.770032971164004E-9,462.0,74.24242424242425,47.137555047018324,462.0,65968.0,10.0,0.0,0.0,0.0
469.0,0.236867627,3.814924950837674E-9,469.0,73.98720682302772,46.55420426310972,469.0,65968.0,10.0,0.0,0.0,0.0
476.0,0.238987709,3.851106204057318E-9,476.0,73.94957983193278,46.370095767686145,476.0,65968.0,10.0,0.0,0.0,0.0
483.0,0.241750345,3.898253263779397E-9,483.0,73.91304347826086,46.19002988558594,483.0,65968.0,10.0,0.0,0.0,0.0
490.0,0.244447134,3.944276580655325E-9,490.0,74.28571428571429,46.857408459432946,490.0,65968.0,10.0,0.0,0.0,0.0
497.0,0.24663554,3.981623849125785E-9,497.0,74.24547283702213,46.73454350592805,497.0,65968.0,10.0,0.0,0.0,0.0
504.0,0.249277547,4.0267122581000945E-9,504.0,74.40476190476191,46.94477085781434,504.0,65968.0,10.0,0.0,0.0,0.0
511.0,0.251922448,4.071850055988049E-9,511.0,74.55968688845401,47.14774445063251,511.0,65968.0,10.0,0.0,0.0,0.0
518.0,0.254708398,4.119394991706228E-9,518.0,74.32432432432432,46.53992395437262,518.0,65968.0,10.0,0.0,0.0,0.0
525.0,0.25691971,4.157133173257525E-9,525.0,74.28571428571429,46.525173722451505,525.0,65968.0,10.0,0.0,0.0,0.0
532.0,0.259628726,4.203365155733707E-9,532.0,74.43609022556392,46.82267856355379,532.0,65968.0,10.0,0.0,0.0,0.0
539.0,0.262342465,4.249677740780428E-9,539.0,74.76808905380335,47.70947170188179,539.0,65968.0,10.0,0.0,0.0,0.0
546.0,0.26479165,4.29147545552295E-9,546.0,74.72527472527473,47.623350804265314,546.0,65968.0,10.0,0.0,0.0,0.0
553.0,0.267731577,4.34164815791572E-9,553.0,74.50271247739603,47.053311332477755,553.0,65968.0,10.0,0.0,0.0,0.0
560.0,0.270465735,4.388309212978928E-9,560.0,74.64285714285714,47.32937685459941,560.0,65968.0,10.0,0.0,0.0,0.0
567.0,0.272671741,4.425956842499888E-9,567.0,74.60317460317461,47.393786322693714,567.0,65968.0,10.0,0.0,0.0,0.0
574.0,0.275408287,4.472658651096539E-9,574.0,74.56445993031359,47.279818822345234,574.0,65968.0,10.0,0.0,0.0,0.0
581.0,0.278263612,4.521387538398719E-9,581.0,74.69879518072288,47.54288662453243,581.0,65968.0,10.0,0.0,0.0,0.0
588.0,0.280929893,4.566890206699156E-9,588.0,74.65986394557824,47.377651779064465,588.0,65968.0,10.0,0.0,0.0,0.0
595.0,0.28306986,4.603410816707958E-9,595.0,74.6218487394958,47.43908503232223,595.0,65968.0,10.0,0.0,0.0,0.0
602.0,0.285702215,4.648334504951619E-9,602.0,74.91694352159467,48.05184414753179,602.0,65968.0,10.0,0.0,0.0,0.0
609.0,0.288547238,4.696887578643444E-9,609.0,75.04105090311987,48.29412158991889,609.0,65968.0,10.0,0.0,0.0,0.0
616.0,0.290576816,4.731524293424768E-9,616.0,75.16233766233766,48.53098582319405,616.0,65968.0,10.0,0.0,0.0,0.0
623.0,0.29306591,4.7740030939152665E-9,623.0,75.4414125200642,48.95220243673853,623.0,65968.0,10.0,0.0,0.0,0.0
630.0,0.295664825,4.818356096162978E-9,630.0,75.39682539682539,48.78371148944204,630.0,65968.0,10.0,0.0,0.0,0.0
637.0,0.29768333,4.8536811164663065E-9,637.0,75.35321821036108,48.856273492035086,637.0,67648.0,10.0,0.0,0.0,0.0
644.0,0.300368741,4.900694055789046E-9,644.0,75.62111801242236,49.33961318769417,644.0,67672.0,10.0,0.0,0.0,0.0
651.0,0.303003589,4.946821799046463E-9,651.0,75.72964669738863,49.62830194223253,651.0,67672.0,10.0,0.0,0.0,0.0
658.0,0.305615168,4.992542176695747E-9,658.0,75.6838905775076,49.50502647532806,658.0,67672.0,10.0,0.0,0.0,0.0
665.0,0.307581718,5.026970164003885E-9,665.0,75.63909774436091,49.45812807881774,665.0,67672.0,10.0,0.0,0.0,0.0
672.0,0.310294334,5.074459375679079E-9,672.0,75.74404761904762,49.663615308260724,672.0,67672.0,10.0,0.0,0.0,0.0
679.0,0.312772031,5.117835908627345E-9,679.0,75.9941089837997,50.1856611110861,679.0,67672.0,10.0,0.0,0.0,0.0
686.0,0.314725596,5.1520365702050425E-9,686.0,76.23906705539358,50.484886594103415,686.0,67672.0,10.0,0.0,0.0,0.0
690.0,0.317172084,5.1948667335944865E-9,690.0,76.37681159420289,50.724218606240626,690.0,67672.0,10.0,0.0,0.0,0.0
