learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
378.0,0.586081914,8.937353673473826E-9,378.0,72.75132275132276,43.023970497848815,378.0,63408.0,10.0,0.0,0.0
385.0,0.594535226,9.076019224818379E-9,385.0,73.24675324675324,43.92278865870042,385.0,63408.0,10.0,0.0,0.0
392.0,0.601631148,9.192418564678063E-9,392.0,73.46938775510205,44.29383471797115,392.0,63408.0,10.0,0.0,0.0
399.0,0.60937532,9.319451599787503E-9,399.0,73.1829573934837,43.759138991713975,399.0,63408.0,10.0,0.0,0.0
406.0,0.617323786,9.44983581135256E-9,406.0,73.15270935960592,43.64701388004585,406.0,63408.0,10.0,0.0,0.0
413.0,0.624433076,9.566454435806303E-9,413.0,73.12348668280872,44.11094178604083,413.0,63408.0,10.0,0.0,0.0
420.0,0.632891144,9.705198003124028E-9,420.0,73.33333333333333,44.658823529411755,420.0,63408.0,10.0,0.0,0.0
427.0,0.640746488,9.834054669808179E-9,427.0,73.77049180327869,45.93225704336817,427.0,63408.0,10.0,0.0,0.0
434.0,0.647856756,9.950689337075581E-9,434.0,73.73271889400922,45.923140821055405,434.0,63408.0,10.0,0.0,0.0
441.0,0.655607992,1.0077838247886132E-8,441.0,73.69614512471655,45.80243251260754,441.0,63408.0,10.0,0.0,0.0
448.0,0.663925036,1.0214268500527572E-8,448.0,74.10714285714286,46.64476386036962,448.0,63408.0,10.0,0.0,0.0
455.0,0.67093895,1.0329322606171996E-8,455.0,73.84615384615385,46.15384615384617,455.0,63408.0,10.0,0.0,0.0
462.0,0.678647856,1.0455777148575417E-8,462.0,73.59307359307358,45.68058286110788,462.0,63408.0,10.0,0.0,0.0
469.0,0.686304734,1.0581378239538105E-8,469.0,73.34754797441366,45.1143587391048,469.0,63408.0,10.0,0.0,0.0
476.0,0.693427988,1.0698225925188096E-8,476.0,73.31932773109243,44.939522005246275,476.0,63408.0,10.0,0.0,0.0
483.0,0.701831396,1.0836072866539987E-8,483.0,73.08488612836439,44.32029795158287,483.0,63408.0,10.0,0.0,0.0
490.0,0.709439724,1.096087755811297E-8,490.0,73.46938775510205,45.0037124652496,490.0,63408.0,10.0,0.0,0.0
497.0,0.716397968,1.1075018470059664E-8,497.0,73.44064386317908,44.90392367643107,497.0,63408.0,10.0,0.0,0.0
504.0,0.724881068,1.1214172654669315E-8,504.0,73.61111111111111,45.127701375245586,504.0,63408.0,10.0,0.0,0.0
511.0,0.732365768,1.1336949390243323E-8,511.0,73.77690802348337,45.34410370204818,511.0,63408.0,10.0,0.0,0.0
518.0,0.739689076,1.1457078700682353E-8,518.0,73.55212355212355,44.74688176396393,518.0,63408.0,10.0,0.0,0.0
525.0,0.74699118,1.1576860187173714E-8,525.0,73.52380952380952,44.764031336335776,525.0,63408.0,10.0,0.0,0.0
532.0,0.75400488,1.169191078242742E-8,532.0,73.68421052631578,45.084275876306904,532.0,63408.0,10.0,0.0,0.0
539.0,0.760308982,1.1795321348553727E-8,539.0,73.8404452690167,45.60893742798457,539.0,63408.0,10.0,0.0,0.0
546.0,0.767466132,1.1912725053847662E-8,546.0,73.80952380952381,45.548504079782425,546.0,63408.0,10.0,0.0,0.0
553.0,0.77458141,1.2029441903626752E-8,553.0,73.59855334538878,44.99087019322486,553.0,63408.0,10.0,0.0,0.0
560.0,0.780912564,1.2133296222508781E-8,560.0,73.75,45.29214737625605,560.0,63408.0,10.0,0.0,0.0
567.0,0.787841996,1.2246964511196646E-8,567.0,73.72134038800705,45.399375682645136,567.0,63408.0,10.0,0.0,0.0
574.0,0.794783882,1.2360837091501388E-8,574.0,73.69337979094077,45.307116624809126,574.0,63408.0,10.0,0.0,0.0
581.0,0.80185986,1.2476909276069037E-8,581.0,73.8382099827883,45.59321825059451,581.0,63408.0,10.0,0.0,0.0
588.0,0.808277976,1.2582190093071094E-8,588.0,73.9795918367347,45.776074063358884,588.0,63408.0,10.0,0.0,0.0
595.0,0.815325802,1.2697800480818581E-8,595.0,73.94957983193278,45.87258268040028,595.0,63408.0,10.0,0.0,0.0
602.0,0.822407578,1.2813967774009538E-8,602.0,74.25249169435216,46.50453487438801,602.0,63408.0,10.0,0.0,0.0
609.0,0.828788264,1.2918634600709708E-8,609.0,74.38423645320196,46.76394445751941,609.0,63408.0,10.0,0.0,0.0
616.0,0.835748732,1.3032811994473967E-8,616.0,74.51298701298701,47.01757461541832,616.0,63408.0,10.0,0.0,0.0
623.0,0.842754572,1.3147733656685385E-8,623.0,74.79935794542536,47.4402858754937,623.0,63408.0,10.0,0.0,0.0
630.0,0.849147182,1.325259608104411E-8,630.0,74.76190476190476,47.2795023210282,630.0,63408.0,10.0,0.0,0.0
637.0,0.85616244,1.3370721185054216E-8,637.0,74.72527472527473,47.383731370084405,637.0,65088.0,10.0,0.0,0.0
644.0,0.863021064,1.348625142082158E-8,644.0,75.0,47.87653327971044,644.0,65112.0,10.0,0.0,0.0
651.0,0.869106294,1.3588754205140801E-8,651.0,74.96159754224271,47.8516632839107,651.0,65112.0,10.0,0.0,0.0
658.0,0.875931442,1.37037205537243E-8,658.0,74.92401215805471,47.74510275785724,658.0,65112.0,10.0,0.0,0.0
665.0,0.882762984,1.3818794606174859E-8,665.0,74.88721804511277,47.72283286652387,665.0,65112.0,10.0,0.0,0.0
672.0,0.888968694,1.392332681838009E-8,672.0,75.0,47.94588762552908,672.0,65112.0,10.0,0.0,0.0
679.0,0.895941484,1.4040780125728084E-8,679.0,75.25773195876289,48.486736933373074,679.0,65112.0,10.0,0.0,0.0
686.0,0.90285902,1.415730270591461E-8,686.0,75.51020408163265,48.78139832542263,686.0,65112.0,10.0,0.0,0.0
690.0,0.909629658,1.4271350859660241E-8,690.0,75.65217391304347,49.02598830306494,690.0,65112.0,10.0,0.0,0.0
