<<<<<<< HEAD
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
350.0,1.195671733,4.3956730559586256E-8,350.0,75.14285714285714,48.43353090601185,350.0,151104.0,10.0,2.0,0.0
357.0,1.211401135,4.457160409670946E-8,357.0,75.07002801120449,48.41961720157795,357.0,151104.0,10.0,2.0,0.0
364.0,1.226817123,4.517422605715073E-8,364.0,75.27472527472527,48.639157155399474,364.0,151104.0,10.0,2.0,0.0
371.0,1.241334649,4.5741726497529715E-8,371.0,75.47169811320755,49.21401386945862,371.0,151104.0,10.0,2.0,0.0
378.0,1.289277293,4.759172759214418E-8,378.0,75.92592592592592,50.27322404371585,378.0,149160.0,10.0,2.0,0.0
385.0,1.332227793,4.935718380938182E-8,385.0,76.36363636363637,51.0786846331076,385.0,158888.0,10.0,2.0,0.0
392.0,1.365033309,5.0696130920576154E-8,392.0,76.78571428571429,51.85705031310734,392.0,157768.0,10.0,1.0,0.0
399.0,1.394656785,5.195051132999569E-8,399.0,76.94235588972431,52.26403807641291,399.0,163680.0,10.0,1.0,0.0
406.0,1.427443309,5.3288479722980424E-8,406.0,77.0935960591133,52.61414121131498,406.0,157744.0,10.0,1.0,0.0
413.0,1.469071837,5.5106084157172606E-8,413.0,77.23970944309927,53.254665863937376,413.0,168776.0,10.0,1.0,0.0
420.0,1.524433157,5.7656319093681476E-8,420.0,77.61904761904762,54.11436541143654,420.0,178064.0,10.0,1.0,0.0
427.0,1.542562457,5.849276366715839E-8,427.0,77.98594847775175,55.0838163872787,427.0,178344.0,10.0,1.0,0.0
434.0,1.584365189,6.049437871699741E-8,434.0,77.88018433179722,54.93055255073342,434.0,185088.0,10.0,1.0,0.0
441.0,1.602967257,6.140399332269408E-8,441.0,78.00453514739229,55.19466236527606,441.0,189016.0,10.0,1.0,0.0
448.0,1.622189601,6.234473419397451E-8,448.0,78.34821428571429,55.889398676357146,448.0,189176.0,10.0,1.0,0.0
455.0,1.641591021,6.329476103146253E-8,455.0,78.68131868131869,56.62194702442379,455.0,189280.0,10.0,1.0,0.0
462.0,1.660194981,6.420928101101894E-8,462.0,78.57142857142857,56.449124945249565,462.0,190016.0,10.0,1.0,0.0
469.0,1.700399263,6.623054574775409E-8,469.0,78.67803837953092,56.673564407656485,469.0,194336.0,10.0,1.0,0.0
476.0,1.720291783,6.723566214936685E-8,476.0,78.15126050420169,55.60259008807017,476.0,195312.0,10.0,1.0,0.0
483.0,1.740490359,6.825640996321418E-8,483.0,78.26086956521739,55.78349913249694,483.0,195344.0,10.0,1.0,0.0
490.0,1.761247227,6.930683200651784E-8,490.0,78.57142857142857,56.35910224438903,490.0,195616.0,10.0,1.0,0.0
497.0,1.780917347,7.030274659422748E-8,497.0,78.67203219315896,56.57671320947563,497.0,195712.0,10.0,1.0,0.0
504.0,1.801300999,7.133491446081345E-8,504.0,78.37301587301587,55.963832243170444,504.0,195736.0,10.0,1.0,0.0
511.0,1.820449799,7.230455307334872E-8,511.0,78.47358121330724,56.13323135994006,511.0,195736.0,10.0,2.0,0.0
518.0,1.840186819,7.330438588592124E-8,518.0,78.57142857142857,56.29854830128448,518.0,195816.0,10.0,2.0,0.0
525.0,1.883605011,7.552047716424907E-8,525.0,78.0952380952381,55.37529103071067,525.0,197296.0,10.0,2.0,0.0
532.0,1.903323177,7.652690450920209E-8,532.0,78.19548872180451,55.59457164649502,532.0,197296.0,10.0,2.0,0.0
539.0,1.922346611,7.749787230471152E-8,539.0,78.4786641929499,56.25857002938296,539.0,197296.0,10.0,2.0,0.0
546.0,1.941639303,7.848258319448476E-8,546.0,78.57142857142857,56.45933014354066,546.0,197296.0,10.0,1.0,0.0
553.0,1.960774907,7.945955343801325E-8,553.0,78.6618444846293,56.61360886158428,553.0,197352.0,10.0,0.0,0.0
560.0,1.979785335,8.043040821653484E-8,560.0,78.92857142857143,57.15323166303558,560.0,197408.0,10.0,2.0,0.0
567.0,1.998751129,8.139953307896234E-8,567.0,79.01234567901234,57.385383969229395,567.0,197520.0,10.0,2.0,0.0
574.0,2.017762949,8.237100980395454E-8,574.0,79.09407665505228,57.562165758927485,574.0,197520.0,10.0,2.0,0.0
581.0,2.037417357,8.33753218538004E-8,581.0,79.34595524956971,58.07021975246276,581.0,197520.0,10.0,2.0,0.0
588.0,2.056378455,8.434420675736545E-8,588.0,79.421768707483,58.19839721745671,588.0,197520.0,10.0,2.0,0.0
595.0,2.076668121,8.538106356279928E-8,595.0,79.49579831932773,58.40352988367429,595.0,197536.0,10.0,2.0,0.0
602.0,2.096569395,8.639807248663782E-8,602.0,79.734219269103,58.883925072497846,602.0,197536.0,10.0,2.0,0.0
609.0,2.115648581,8.737307049036237E-8,609.0,79.80295566502463,59.03296198461009,609.0,197536.0,10.0,2.0,0.0
616.0,2.134435049,8.833310981263928E-8,616.0,80.03246753246754,59.4953490858548,616.0,197536.0,10.0,2.0,0.0
623.0,2.154321909,8.934938214209556E-8,623.0,80.25682182985554,59.88199508923664,623.0,197536.0,10.0,2.0,0.0
630.0,2.173143437,9.03118363754638E-8,630.0,80.15873015873017,59.64642582628748,630.0,197664.0,10.0,2.0,0.0
637.0,2.192034677,9.128622223652283E-8,637.0,80.21978021978022,59.821991730324484,637.0,199376.0,10.0,2.0,0.0
644.0,2.210940705,9.226152735569623E-8,644.0,80.27950310559007,59.921202736342806,644.0,199408.0,10.0,2.0,0.0
651.0,2.230427271,9.32667806841537E-8,651.0,80.4915514592934,60.38153563059762,651.0,199408.0,10.0,3.0,0.0
658.0,2.249246383,9.423764101645397E-8,658.0,80.54711246200608,60.479738733835084,658.0,199416.0,10.0,3.0,0.0
665.0,2.268088045,9.520966468209819E-8,665.0,80.75187969924812,60.92365606206675,665.0,199416.0,10.0,4.0,0.0
672.0,2.286975295,9.618404018989251E-8,672.0,80.95238095238095,61.3282619837609,672.0,199416.0,10.0,4.0,0.0
679.0,2.305837261,9.715711131984787E-8,679.0,81.14874815905743,61.72457832386489,679.0,199416.0,10.0,4.0,0.0
686.0,2.324807477,9.813576696574486E-8,686.0,81.19533527696792,61.74092744550415,686.0,199416.0,10.0,4.0,0.0
690.0,2.343403785,9.909513304871615E-8,690.0,81.30434782608695,61.94039423611408,690.0,199416.0,10.0,4.0,0.0
=======
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
7.0,0.200608056,6.913155194073915E-9,7.0,71.42857142857143,36.363636363636374,7.0,133208.0,10.0,5.0,0.0,0.0
14.0,0.326913493,1.1346018026897475E-8,14.0,42.857142857142854,-21.739130434782624,14.0,135664.0,10.0,2.0,0.0,0.0
21.0,0.354123081,1.2313083219499222E-8,21.0,52.38095238095239,2.3314683517128284E-14,21.0,137384.0,10.0,2.0,0.0,0.0
28.0,0.372792603,1.2976932139255933E-8,28.0,64.28571428571429,25.53191489361703,28.0,137448.0,10.0,0.0,0.0,0.0
35.0,0.391193457,1.3631418202800882E-8,35.0,62.857142857142854,22.22222222222223,35.0,137488.0,10.0,0.0,0.0,0.0
42.0,0.409048701,1.427518190583421E-8,42.0,64.28571428571429,25.17814726840857,42.0,139368.0,10.0,0.0,0.0,0.0
49.0,0.425971817,1.4885618298914695E-8,49.0,65.3061224489796,26.217891939769693,49.0,139432.0,10.0,0.0,0.0,0.0
56.0,0.442679835,1.548874538515177E-8,56.0,67.85714285714286,32.71028037383178,56.0,139536.0,10.0,1.0,0.0,0.0
63.0,0.458676611,1.6066462869023284E-8,63.0,66.66666666666666,29.88871224165341,63.0,139600.0,10.0,1.0,0.0,0.0
70.0,0.476314549,1.6703523301771947E-8,70.0,67.14285714285714,31.137724550898184,70.0,139616.0,10.0,1.0,0.0,0.0
77.0,0.492829635,1.7307205454144215E-8,77.0,66.23376623376623,29.007092198581564,77.0,141296.0,10.0,1.0,0.0,0.0
84.0,0.509794965,1.792741576794121E-8,84.0,69.04761904761905,35.76470588235294,84.0,141312.0,10.0,1.0,0.0,0.0
91.0,0.526060421,1.852204042716159E-8,91.0,70.32967032967034,39.228295819935695,91.0,141312.0,10.0,1.0,0.0,0.0
98.0,0.542941089,1.914041341635916E-8,98.0,69.38775510204081,37.500000000000014,98.0,141600.0,10.0,1.0,0.0,0.0
105.0,0.559840671,1.97603536503969E-8,105.0,70.47619047619048,39.55431754874653,105.0,141800.0,10.0,1.0,0.0,0.0
112.0,0.576086921,2.0356327209224307E-8,112.0,72.32142857142857,43.00722258699933,112.0,141800.0,10.0,1.0,0.0,0.0
119.0,0.592685379,2.0965221082290846E-8,119.0,72.26890756302521,42.929806714140376,119.0,141800.0,10.0,1.0,0.0,0.0
126.0,0.608242489,2.1535946590863173E-8,126.0,73.80952380952381,45.817044566067246,126.0,141808.0,10.0,1.0,0.0,0.0
133.0,0.625025981,2.2151662942249747E-8,133.0,74.43609022556392,46.67452830188681,133.0,141808.0,10.0,0.0,0.0,0.0
140.0,0.640675231,2.272583345884665E-8,140.0,73.57142857142858,45.12711864406781,140.0,141824.0,10.0,1.0,0.0,0.0
147.0,0.656216065,2.3296090522429187E-8,147.0,73.46938775510205,44.96496112124413,147.0,141840.0,10.0,1.0,0.0,0.0
154.0,0.672301893,2.388637894681345E-8,154.0,72.72727272727273,43.392263259233324,154.0,141848.0,10.0,1.0,0.0,0.0
161.0,0.688394557,2.448391237486982E-8,161.0,72.67080745341616,43.65256124721604,161.0,143528.0,10.0,1.0,0.0,0.0
168.0,0.704545767,2.5083953928889503E-8,168.0,73.21428571428571,45.37572254335259,168.0,143608.0,10.0,1.0,0.0,0.0
175.0,0.743855083,2.653743852299949E-8,175.0,73.71428571428571,46.32617682357646,175.0,142928.0,10.0,0.0,0.0,0.0
182.0,0.812196215,2.9064815548343795E-8,182.0,73.62637362637363,46.02076124567475,182.0,142952.0,10.0,0.0,0.0,0.0
189.0,0.854509789,3.068043902976232E-8,189.0,73.54497354497354,45.438799076212476,189.0,147592.0,10.0,0.0,0.0,0.0
196.0,0.874827533,3.1464287845885593E-8,196.0,72.95918367346938,44.17454858125537,196.0,149128.0,10.0,0.0,0.0,0.0
203.0,0.893192465,3.2172950144579846E-8,203.0,72.9064039408867,43.94236079730883,203.0,149160.0,10.0,0.0,0.0,0.0
210.0,0.910940809,3.28582237224819E-8,210.0,72.85714285714285,43.72355430183356,210.0,149248.0,10.0,0.0,0.0,0.0
217.0,0.929799851,3.358669422322264E-8,217.0,73.27188940092167,44.75463084891581,217.0,149312.0,10.0,0.0,0.0,0.0
224.0,0.948531391,3.4310239688758225E-8,224.0,73.66071428571429,45.51451187335093,224.0,149312.0,10.0,1.0,0.0,0.0
231.0,0.964416905,3.4924147253856065E-8,231.0,73.16017316017316,44.43668528864059,231.0,149384.0,10.0,1.0,0.0,0.0
238.0,0.979706019,3.5515006495064334E-8,238.0,72.68907563025209,43.420378904249866,238.0,149384.0,10.0,1.0,0.0,0.0
245.0,0.995423207,3.612240897604575E-8,245.0,73.06122448979592,44.07166574432762,245.0,149384.0,10.0,1.0,0.0,0.0
252.0,1.012205655,3.677097922615293E-8,252.0,73.4126984126984,44.569927774129994,252.0,149384.0,10.0,1.0,0.0,0.0
259.0,1.028506729,3.740101389173004E-8,259.0,73.74517374517374,45.605040459571306,259.0,149400.0,10.0,1.0,0.0,0.0
266.0,1.043464069,3.79791133902553E-8,266.0,74.43609022556392,47.052280311457174,266.0,149400.0,10.0,1.0,0.0,0.0
273.0,1.059310161,3.85915630530152E-8,273.0,74.35897435897436,46.81028724114897,273.0,149400.0,10.0,1.0,0.0,0.0
280.0,1.074424303,3.9175722931097775E-8,280.0,75.0,48.156377294609314,280.0,149400.0,10.0,1.0,0.0,0.0
287.0,1.089886137,3.9773321065637795E-8,287.0,74.91289198606272,48.35291177205698,287.0,149400.0,10.0,1.0,0.0,0.0
294.0,1.105408939,4.0373275606479076E-8,294.0,75.17006802721087,48.78537679568557,294.0,149400.0,10.0,1.0,0.0,0.0
301.0,1.120945295,4.097375400788668E-8,301.0,75.08305647840533,48.74560108979453,301.0,149400.0,10.0,2.0,0.0,0.0
308.0,1.135900636,4.155177624528814E-8,308.0,74.67532467532467,47.934636556716214,308.0,149400.0,10.0,2.0,0.0,0.0
315.0,1.151450806,4.215285292167424E-8,315.0,74.92063492063492,48.275862068965516,315.0,149416.0,10.0,2.0,0.0,0.0
322.0,1.167208418,4.276879659576342E-8,322.0,75.15527950310559,48.4593837535014,322.0,151096.0,10.0,2.0,0.0,0.0
329.0,1.182706816,4.337460794627874E-8,329.0,74.46808510638297,47.24746125066808,329.0,151096.0,10.0,2.0,0.0,0.0
336.0,1.197790024,4.396419008299916E-8,336.0,74.70238095238095,47.70380136233794,336.0,151096.0,10.0,2.0,0.0,0.0
343.0,1.213254666,4.456868195727261E-8,343.0,75.21865889212827,48.51759636947961,343.0,151096.0,10.0,2.0,0.0,0.0
350.0,1.228683771,4.517184860275852E-8,350.0,75.14285714285714,48.43353090601185,350.0,151112.0,10.0,2.0,0.0,0.0
357.0,1.243981953,4.576989710388499E-8,357.0,75.07002801120449,48.41961720157795,357.0,151112.0,10.0,2.0,0.0,0.0
364.0,1.259513343,4.637706235462593E-8,364.0,75.27472527472527,48.639157155399474,364.0,151112.0,10.0,2.0,0.0,0.0
371.0,1.274226765,4.695225096027471E-8,371.0,75.47169811320755,49.21401386945862,371.0,151112.0,10.0,2.0,0.0,0.0
378.0,1.322458331,4.881350073918287E-8,378.0,75.92592592592592,50.27322404371585,378.0,149168.0,10.0,2.0,0.0,0.0
385.0,1.365471823,5.0581635228225764E-8,385.0,76.36363636363637,51.0786846331076,385.0,158896.0,10.0,2.0,0.0,0.0
392.0,1.398216123,5.191815159487643E-8,392.0,76.78571428571429,51.85705031310734,392.0,157776.0,10.0,1.0,0.0,0.0
399.0,1.428024281,5.318041389461194E-8,399.0,76.94235588972431,52.26403807641291,399.0,163688.0,10.0,1.0,0.0,0.0
406.0,1.460943377,5.4523860479700904E-8,406.0,77.0935960591133,52.61414121131498,406.0,157752.0,10.0,1.0,0.0,0.0
413.0,1.502913433,5.6356463732065434E-8,413.0,77.23970944309927,53.254665863937376,413.0,168784.0,10.0,1.0,0.0,0.0
420.0,1.558759687,5.892915287080325E-8,420.0,77.61904761904762,54.11436541143654,420.0,178072.0,10.0,1.0,0.0,0.0
427.0,1.577036147,5.977242489627252E-8,427.0,77.98594847775175,55.0838163872787,427.0,178352.0,10.0,1.0,0.0,0.0
434.0,1.619421053,6.180200355331104E-8,434.0,77.88018433179722,54.93055255073342,434.0,185096.0,10.0,1.0,0.0,0.0
441.0,1.638465211,6.273327514365316E-8,441.0,78.00453514739229,55.19466236527606,441.0,189024.0,10.0,1.0,0.0,0.0
448.0,1.658131837,6.369579986328881E-8,448.0,78.34821428571429,55.889398676357146,448.0,189184.0,10.0,1.0,0.0,0.0
455.0,1.677857072,6.466172373168792E-8,455.0,78.68131868131869,56.62194702442379,455.0,189288.0,10.0,1.0,0.0,0.0
462.0,1.696775078,6.559172050967193E-8,462.0,78.57142857142857,56.449124945249565,462.0,190024.0,10.0,1.0,0.0,0.0
469.0,1.737311922,6.762978865040881E-8,469.0,78.67803837953092,56.673564407656485,469.0,194344.0,10.0,1.0,0.0,0.0
476.0,1.757282278,6.863887922991688E-8,476.0,78.15126050420169,55.60259008807017,476.0,195320.0,10.0,1.0,0.0,0.0
483.0,1.777769172,6.967423977604964E-8,483.0,78.26086956521739,55.78349913249694,483.0,195352.0,10.0,1.0,0.0,0.0
490.0,1.799015589,7.074947990731234E-8,490.0,78.57142857142857,56.35910224438903,490.0,195624.0,10.0,1.0,0.0,0.0
497.0,1.819026104,7.176267039176285E-8,497.0,78.67203219315896,56.57671320947563,497.0,195720.0,10.0,1.0,0.0,0.0
504.0,1.842059298,7.292905090065261E-8,504.0,78.37301587301587,55.963832243170444,504.0,195744.0,10.0,1.0,0.0,0.0
511.0,1.861719012,7.392460137532611E-8,511.0,78.47358121330724,56.13323135994006,511.0,195744.0,10.0,2.0,0.0,0.0
518.0,1.882084012,7.495628838250829E-8,518.0,78.57142857142857,56.29854830128448,518.0,195824.0,10.0,2.0,0.0,0.0
525.0,1.90156977,7.595089380774441E-8,525.0,78.0952380952381,55.37529103071067,525.0,197304.0,10.0,2.0,0.0,0.0
532.0,1.92096347,7.694080034540139E-8,532.0,78.19548872180451,55.59457164649502,532.0,197304.0,10.0,2.0,0.0,0.0
539.0,1.940565388,7.794133488903236E-8,539.0,78.4786641929499,56.25857002938296,539.0,197304.0,10.0,2.0,0.0,0.0
546.0,1.960695062,7.896880751640639E-8,546.0,78.57142857142857,56.45933014354066,546.0,197304.0,10.0,1.0,0.0,0.0
553.0,1.980211082,7.996524032866996E-8,553.0,78.6618444846293,56.61360886158428,553.0,197360.0,10.0,0.0,0.0,0.0
560.0,1.999501774,8.095044799910858E-8,560.0,78.92857142857143,57.15323166303558,560.0,197416.0,10.0,2.0,0.0,0.0
567.0,2.019128969,8.195341012425306E-8,567.0,79.01234567901234,57.385383969229395,567.0,197528.0,10.0,2.0,0.0,0.0
574.0,2.038482769,8.294240159132827E-8,574.0,79.09407665505228,57.562165758927485,574.0,197528.0,10.0,2.0,0.0,0.0
581.0,2.058342801,8.395726183499312E-8,581.0,79.34595524956971,58.07021975246276,581.0,197528.0,10.0,2.0,0.0,0.0
588.0,2.07753573,8.493803269183676E-8,588.0,79.421768707483,58.19839721745671,588.0,197528.0,10.0,2.0,0.0,0.0
595.0,2.09813672,8.599084163156441E-8,595.0,79.49579831932773,58.40352988367429,595.0,197544.0,10.0,2.0,0.0,0.0
602.0,2.11827456,8.701998139517796E-8,602.0,79.734219269103,58.883925072497846,602.0,197544.0,10.0,2.0,0.0,0.0
609.0,2.137791332,8.80173816189646E-8,609.0,79.80295566502463,59.03296198461009,609.0,197544.0,10.0,2.0,0.0,0.0
616.0,2.157266776,8.901266978464814E-8,616.0,80.03246753246754,59.4953490858548,616.0,197544.0,10.0,2.0,0.0,0.0
623.0,2.177576264,9.005058158052259E-8,623.0,80.25682182985554,59.88199508923664,623.0,197544.0,10.0,2.0,0.0,0.0
630.0,2.196825982,9.103497149919678E-8,630.0,80.15873015873017,59.64642582628748,630.0,197672.0,10.0,2.0,0.0,0.0
637.0,2.21635547,9.204231778951364E-8,637.0,80.21978021978022,59.821991730324484,637.0,199384.0,10.0,2.0,0.0,0.0
644.0,2.235732758,9.30419738979824E-8,644.0,80.27950310559007,59.921202736342806,644.0,199416.0,10.0,2.0,0.0,0.0
651.0,2.2555218,9.406287200901038E-8,651.0,80.4915514592934,60.38153563059762,651.0,199416.0,10.0,3.0,0.0,0.0
658.0,2.27474715,9.505472956749922E-8,658.0,80.54711246200608,60.479738733835084,658.0,199424.0,10.0,3.0,0.0,0.0
665.0,2.293830526,9.603926252669552E-8,665.0,80.75187969924812,60.92365606206675,665.0,199424.0,10.0,4.0,0.0,0.0
672.0,2.313106412,9.703372729460192E-8,672.0,80.95238095238095,61.3282619837609,672.0,199424.0,10.0,4.0,0.0,0.0
679.0,2.332374826,9.802780657357434E-8,679.0,81.14874815905743,61.72457832386489,679.0,199424.0,10.0,4.0,0.0,0.0
686.0,2.351819848,9.903099725908497E-8,686.0,81.19533527696792,61.74092744550415,686.0,199424.0,10.0,4.0,0.0,0.0
690.0,2.370773967,1.0000886170340703E-7,690.0,81.30434782608695,61.94039423611408,690.0,199424.0,10.0,4.0,0.0,0.0
>>>>>>> 93d8b6469d28597a1fc6ba0371d33fd7d02b1856
