learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
350.0,1.195671733,4.3956730559586256E-8,350.0,75.14285714285714,48.43353090601185,350.0,151104.0,10.0,2.0,0.0
357.0,1.211401135,4.457160409670946E-8,357.0,75.07002801120449,48.41961720157795,357.0,151104.0,10.0,2.0,0.0
364.0,1.226817123,4.517422605715073E-8,364.0,75.27472527472527,48.639157155399474,364.0,151104.0,10.0,2.0,0.0
371.0,1.241334649,4.5741726497529715E-8,371.0,75.47169811320755,49.21401386945862,371.0,151104.0,10.0,2.0,0.0
378.0,1.289277293,4.759172759214418E-8,378.0,75.92592592592592,50.27322404371585,378.0,149160.0,10.0,2.0,0.0
385.0,1.332227793,4.935718380938182E-8,385.0,76.36363636363637,51.0786846331076,385.0,158888.0,10.0,2.0,0.0
392.0,1.365033309,5.0696130920576154E-8,392.0,76.78571428571429,51.85705031310734,392.0,157768.0,10.0,1.0,0.0
399.0,1.394656785,5.195051132999569E-8,399.0,76.94235588972431,52.26403807641291,399.0,163680.0,10.0,1.0,0.0
406.0,1.427443309,5.3288479722980424E-8,406.0,77.0935960591133,52.61414121131498,406.0,157744.0,10.0,1.0,0.0
413.0,1.469071837,5.5106084157172606E-8,413.0,77.23970944309927,53.254665863937376,413.0,168776.0,10.0,1.0,0.0
420.0,1.524433157,5.7656319093681476E-8,420.0,77.61904761904762,54.11436541143654,420.0,178064.0,10.0,1.0,0.0
427.0,1.542562457,5.849276366715839E-8,427.0,77.98594847775175,55.0838163872787,427.0,178344.0,10.0,1.0,0.0
434.0,1.584365189,6.049437871699741E-8,434.0,77.88018433179722,54.93055255073342,434.0,185088.0,10.0,1.0,0.0
441.0,1.602967257,6.140399332269408E-8,441.0,78.00453514739229,55.19466236527606,441.0,189016.0,10.0,1.0,0.0
448.0,1.622189601,6.234473419397451E-8,448.0,78.34821428571429,55.889398676357146,448.0,189176.0,10.0,1.0,0.0
455.0,1.641591021,6.329476103146253E-8,455.0,78.68131868131869,56.62194702442379,455.0,189280.0,10.0,1.0,0.0
462.0,1.660194981,6.420928101101894E-8,462.0,78.57142857142857,56.449124945249565,462.0,190016.0,10.0,1.0,0.0
469.0,1.700399263,6.623054574775409E-8,469.0,78.67803837953092,56.673564407656485,469.0,194336.0,10.0,1.0,0.0
476.0,1.720291783,6.723566214936685E-8,476.0,78.15126050420169,55.60259008807017,476.0,195312.0,10.0,1.0,0.0
483.0,1.740490359,6.825640996321418E-8,483.0,78.26086956521739,55.78349913249694,483.0,195344.0,10.0,1.0,0.0
490.0,1.761247227,6.930683200651784E-8,490.0,78.57142857142857,56.35910224438903,490.0,195616.0,10.0,1.0,0.0
497.0,1.780917347,7.030274659422748E-8,497.0,78.67203219315896,56.57671320947563,497.0,195712.0,10.0,1.0,0.0
504.0,1.801300999,7.133491446081345E-8,504.0,78.37301587301587,55.963832243170444,504.0,195736.0,10.0,1.0,0.0
511.0,1.820449799,7.230455307334872E-8,511.0,78.47358121330724,56.13323135994006,511.0,195736.0,10.0,2.0,0.0
518.0,1.840186819,7.330438588592124E-8,518.0,78.57142857142857,56.29854830128448,518.0,195816.0,10.0,2.0,0.0
525.0,1.883605011,7.552047716424907E-8,525.0,78.0952380952381,55.37529103071067,525.0,197296.0,10.0,2.0,0.0
532.0,1.903323177,7.652690450920209E-8,532.0,78.19548872180451,55.59457164649502,532.0,197296.0,10.0,2.0,0.0
539.0,1.922346611,7.749787230471152E-8,539.0,78.4786641929499,56.25857002938296,539.0,197296.0,10.0,2.0,0.0
546.0,1.941639303,7.848258319448476E-8,546.0,78.57142857142857,56.45933014354066,546.0,197296.0,10.0,1.0,0.0
553.0,1.960774907,7.945955343801325E-8,553.0,78.6618444846293,56.61360886158428,553.0,197352.0,10.0,0.0,0.0
560.0,1.979785335,8.043040821653484E-8,560.0,78.92857142857143,57.15323166303558,560.0,197408.0,10.0,2.0,0.0
567.0,1.998751129,8.139953307896234E-8,567.0,79.01234567901234,57.385383969229395,567.0,197520.0,10.0,2.0,0.0
574.0,2.017762949,8.237100980395454E-8,574.0,79.09407665505228,57.562165758927485,574.0,197520.0,10.0,2.0,0.0
581.0,2.037417357,8.33753218538004E-8,581.0,79.34595524956971,58.07021975246276,581.0,197520.0,10.0,2.0,0.0
588.0,2.056378455,8.434420675736545E-8,588.0,79.421768707483,58.19839721745671,588.0,197520.0,10.0,2.0,0.0
595.0,2.076668121,8.538106356279928E-8,595.0,79.49579831932773,58.40352988367429,595.0,197536.0,10.0,2.0,0.0
602.0,2.096569395,8.639807248663782E-8,602.0,79.734219269103,58.883925072497846,602.0,197536.0,10.0,2.0,0.0
609.0,2.115648581,8.737307049036237E-8,609.0,79.80295566502463,59.03296198461009,609.0,197536.0,10.0,2.0,0.0
616.0,2.134435049,8.833310981263928E-8,616.0,80.03246753246754,59.4953490858548,616.0,197536.0,10.0,2.0,0.0
623.0,2.154321909,8.934938214209556E-8,623.0,80.25682182985554,59.88199508923664,623.0,197536.0,10.0,2.0,0.0
630.0,2.173143437,9.03118363754638E-8,630.0,80.15873015873017,59.64642582628748,630.0,197664.0,10.0,2.0,0.0
637.0,2.192034677,9.128622223652283E-8,637.0,80.21978021978022,59.821991730324484,637.0,199376.0,10.0,2.0,0.0
644.0,2.210940705,9.226152735569623E-8,644.0,80.27950310559007,59.921202736342806,644.0,199408.0,10.0,2.0,0.0
651.0,2.230427271,9.32667806841537E-8,651.0,80.4915514592934,60.38153563059762,651.0,199408.0,10.0,3.0,0.0
658.0,2.249246383,9.423764101645397E-8,658.0,80.54711246200608,60.479738733835084,658.0,199416.0,10.0,3.0,0.0
665.0,2.268088045,9.520966468209819E-8,665.0,80.75187969924812,60.92365606206675,665.0,199416.0,10.0,4.0,0.0
672.0,2.286975295,9.618404018989251E-8,672.0,80.95238095238095,61.3282619837609,672.0,199416.0,10.0,4.0,0.0
679.0,2.305837261,9.715711131984787E-8,679.0,81.14874815905743,61.72457832386489,679.0,199416.0,10.0,4.0,0.0
686.0,2.324807477,9.813576696574486E-8,686.0,81.19533527696792,61.74092744550415,686.0,199416.0,10.0,4.0,0.0
690.0,2.343403785,9.909513304871615E-8,690.0,81.30434782608695,61.94039423611408,690.0,199416.0,10.0,4.0,0.0
