learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
19479.0,0.948114107,1.170609658003474E-8,19479.0,81.69999999999999,62.458458129897835,19479.0,46920.0,10.0,0.0,0.0,0.0
19932.0,0.973828249,1.2012260513009709E-8,19932.0,73.5,46.94354793500285,19932.0,46024.0,10.0,0.0,0.0,0.0
20385.0,0.997890899,1.2299757056706066E-8,20385.0,72.1,44.1450387180986,20385.0,46184.0,10.0,0.0,0.0,0.0
20838.0,1.022202424,1.2595912743196304E-8,20838.0,72.89999999999999,44.92093817324499,20838.0,47088.0,10.0,0.0,0.0,0.0
21291.0,1.046210289,1.2889412757994398E-8,21291.0,81.10000000000001,55.791541916167674,21291.0,47256.0,10.0,0.0,0.0,0.0
21744.0,1.070821397,1.3177044340206515E-8,21744.0,83.39999999999999,57.055563891490266,21744.0,45176.0,10.0,0.0,0.0,0.0
22197.0,1.09487426,1.3475275978001039E-8,22197.0,84.0,58.02992466371476,22197.0,47928.0,10.0,0.0,0.0,0.0
22650.0,1.119709002,1.3761769121912202E-8,22650.0,85.0,66.15401278024477,22650.0,44592.0,10.0,0.0,0.0,0.0
23103.0,1.143505763,1.4055791100824456E-8,23103.0,79.9,57.31831617572114,23103.0,47760.0,10.0,0.0,0.0,0.0
23556.0,1.168178871,1.4355840846629189E-8,23556.0,73.0,41.35305029301754,23556.0,47008.0,10.0,0.0,0.0,0.0
24009.0,1.192360288,1.4635247658900912E-8,24009.0,67.60000000000001,24.58381438307699,24009.0,44664.0,10.0,0.0,0.0,0.0
24462.0,1.216561406,1.4929006578301385E-8,24462.0,73.0,36.52077416442529,24462.0,46920.0,10.0,0.0,0.0,0.0
24915.0,1.240339495,1.5215563797907278E-8,24915.0,75.5,45.48286604361371,24915.0,46584.0,10.0,0.0,0.0,0.0
25368.0,1.265550727,1.5514383252219603E-8,25368.0,74.8,47.463224256979885,25368.0,45816.0,10.0,0.0,0.0,0.0
25821.0,1.289423096,1.5808301875044898E-8,25821.0,80.0,60.04554807519429,25821.0,47592.0,10.0,0.0,0.0,0.0
26274.0,1.313644427,1.6079748272293552E-8,26274.0,82.6,63.70402509845804,26274.0,43320.0,10.0,0.0,0.0,0.0
26727.0,1.337712418,1.636855391066728E-8,26727.0,82.8,62.625108104701845,26727.0,46384.0,10.0,0.0,0.0,0.0
27180.0,1.36191966,1.6654521551527493E-8,27180.0,82.69999999999999,64.72123659203066,27180.0,45664.0,10.0,0.0,0.0,0.0
27633.0,1.386459406,1.693121238936773E-8,27633.0,80.5,60.11943717277487,27633.0,43584.0,10.0,0.0,0.0,0.0
28086.0,1.409981493,1.7216729069182436E-8,28086.0,76.0,46.511669370798934,28086.0,46920.0,10.0,0.0,0.0,0.0
28539.0,1.434572881,1.751568322884953E-8,28539.0,77.60000000000001,47.261605978273664,28539.0,46992.0,10.0,0.0,0.0,0.0
28992.0,1.458735411,1.7807923612822254E-8,28992.0,76.8,46.641152551104895,28992.0,46752.0,10.0,0.0,0.0,0.0
29445.0,1.483601582,1.8114078009784628E-8,29445.0,75.9,45.231753765601,29445.0,47592.0,10.0,0.0,0.0,0.0
29898.0,1.507892684,1.8415263574816692E-8,29898.0,75.8,47.5736568457539,29898.0,47928.0,10.0,0.0,0.0,0.0
30351.0,1.532574956,1.8711338158347118E-8,30351.0,76.4,47.45209456841693,30351.0,46368.0,10.0,0.0,0.0,0.0
30804.0,1.5567479,1.89995021064062E-8,30804.0,77.5,47.563203818330976,30804.0,46080.0,10.0,0.0,0.0,0.0
31257.0,1.580863037,1.928488077065389E-8,31257.0,73.2,38.488374761871974,31257.0,45744.0,10.0,0.0,0.0,0.0
31710.0,1.60460398,1.9565536414693205E-8,31710.0,71.6,36.32286995515695,31710.0,45696.0,10.0,0.0,0.0,0.0
32163.0,1.629002557,1.9856339622280657E-8,32163.0,71.7,35.95952098626862,32163.0,46072.0,10.0,0.0,0.0,0.0
32616.0,1.652547061,2.012512238874203E-8,32616.0,71.7,41.79637368784757,32616.0,44128.0,10.0,0.0,0.0,0.0
33069.0,1.676047715,2.0409065708335896E-8,33069.0,75.4,50.07144248879653,33069.0,46704.0,10.0,0.0,0.0,0.0
33522.0,1.70024288,2.0709061749749294E-8,33522.0,77.4,54.99281079853906,33522.0,47928.0,10.0,0.0,0.0,0.0
33975.0,1.72439608,2.0994790876547075E-8,33975.0,77.7,51.9951090981108,33975.0,45728.0,10.0,0.0,0.0,0.0
34428.0,1.748551566,2.128349659400888E-8,34428.0,72.5,41.82061285108617,34428.0,46200.0,10.0,0.0,0.0,0.0
34881.0,1.772278125,2.157252640060045E-8,34881.0,70.39999999999999,36.206896551724135,34881.0,47088.0,10.0,0.0,0.0,0.0
35334.0,1.796782904,2.1880621427827402E-8,35334.0,77.10000000000001,47.44572451461882,35334.0,48600.0,10.0,0.0,0.0,0.0
35787.0,1.820651684,2.218486964494817E-8,35787.0,81.0,58.758948222944795,35787.0,49272.0,10.0,0.0,0.0,0.0
36240.0,1.845387287,2.2504467203643993E-8,36240.0,83.1,61.31164954306539,36240.0,49944.0,10.0,0.0,0.0,0.0
36693.0,1.869436929,2.2791161277321056E-8,36693.0,79.60000000000001,53.6321483771252,36693.0,46080.0,10.0,0.0,0.0,0.0
37146.0,1.89365631,2.3088299725231602E-8,37146.0,80.7,57.71030904342035,37146.0,47424.0,10.0,0.0,0.0,0.0
37599.0,1.917528153,2.3375986803741083E-8,37599.0,82.5,63.67033423292505,37599.0,46584.0,10.0,0.0,0.0,0.0
38052.0,1.941998138,2.3665463454735768E-8,38052.0,77.7,52.054146563808835,38052.0,45728.0,10.0,0.0,0.0,0.0
38505.0,1.965850218,2.396535219223548E-8,38505.0,78.7,55.37921383621449,38505.0,48600.0,10.0,0.0,0.0,0.0
38958.0,1.990464294,2.4282309785348664E-8,38958.0,80.0,59.729219270374,38958.0,49776.0,10.0,0.0,0.0,0.0
39411.0,2.014665498,2.4575017922682057E-8,39411.0,79.5,59.28144664081867,39411.0,46752.0,10.0,0.0,0.0,0.0
39864.0,2.039040699,2.4883602560864132E-8,39864.0,81.39999999999999,62.411940877620545,39864.0,48936.0,10.0,0.0,0.0,0.0
40317.0,2.062975121,2.5186607034672043E-8,40317.0,85.5,70.7408812442995,40317.0,48936.0,10.0,0.0,0.0,0.0
40770.0,2.087196132,2.5483915864266446E-8,40770.0,85.3,70.19706430946395,40770.0,47448.0,10.0,0.0,0.0,0.0
41223.0,2.111621093,2.5795253554650884E-8,41223.0,85.1,69.8997196027571,41223.0,49272.0,10.0,0.0,0.0,0.0
41676.0,2.135776415,2.6098954909772912E-8,41676.0,84.6,68.99199832476249,41676.0,48600.0,10.0,0.0,0.0,0.0
42129.0,2.160445842,2.639058670901382E-8,42129.0,84.39999999999999,68.84100523710795,42129.0,45696.0,10.0,0.0,0.0,0.0
42582.0,2.184493499,2.668138796063346E-8,42582.0,82.19999999999999,64.14528812685315,42582.0,46744.0,10.0,0.0,0.0,0.0
43035.0,2.208606757,2.6966744388784788E-8,43035.0,81.8,63.55801883770103,43035.0,45744.0,10.0,0.0,0.0,0.0
43488.0,2.23234772,2.7229908411159272E-8,43488.0,81.89999999999999,63.4706513929589,43488.0,42848.0,10.0,0.0,0.0,0.0
43941.0,2.256646591,2.7528022091889536E-8,43941.0,82.5,58.845607532899976,43941.0,47424.0,10.0,0.0,0.0,0.0
44394.0,2.281013287,2.7797365802778954E-8,44394.0,80.2,54.14012738853504,44394.0,42728.0,10.0,0.0,0.0,0.0
44847.0,2.305150387,2.8078358629225846E-8,44847.0,79.9,57.33969488331028,44847.0,45000.0,10.0,0.0,0.0,0.0
45300.0,2.329428871,2.8369891081481334E-8,45300.0,78.7,56.80669678706715,45300.0,46416.0,10.0,0.0,0.0,0.0
45312.0,2.331862977,2.839911946704403E-8,45312.0,78.60000000000001,56.62168024097265,45312.0,46416.0,10.0,0.0,0.0,0.0
