learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
19026.0,0.850693,1.051515335424079E-8,19026.0,88.5,73.24336900884131,19026.0,50360.0,10.0,0.0,0.0,0.0
19479.0,0.871139,1.0763754910892912E-8,19479.0,81.69999999999999,62.458458129897835,19479.0,47000.0,10.0,0.0,0.0,0.0
19932.0,0.891488,1.100646023742027E-8,19932.0,73.5,46.94354793500285,19932.0,46104.0,10.0,0.0,0.0,0.0
20385.0,0.91547,1.129348952116238E-8,20385.0,72.1,44.1450387180986,20385.0,46264.0,10.0,0.0,0.0,0.0
20838.0,0.93652,1.1550349942925906E-8,20838.0,72.89999999999999,44.92093817324499,20838.0,47168.0,10.0,0.0,0.0,0.0
21291.0,0.957382,1.1805823012772535E-8,21291.0,81.10000000000001,55.791541916167674,21291.0,47336.0,10.0,0.0,0.0,0.0
21744.0,0.981439,1.2087476584646438E-8,21744.0,83.39999999999999,57.055563891490266,21744.0,45256.0,10.0,0.0,0.0,0.0
22197.0,1.002124,1.2344378160519734E-8,22197.0,84.0,58.02992466371476,22197.0,48008.0,10.0,0.0,0.0,0.0
22650.0,1.02314,1.258725331268377E-8,22650.0,85.0,66.15401278024477,22650.0,44672.0,10.0,0.0,0.0,0.0
23103.0,1.047469,1.28883549095028E-8,23103.0,79.9,57.31831617572114,23103.0,47840.0,10.0,0.0,0.0,0.0
23556.0,1.068453,1.3143975687109764E-8,23556.0,73.0,41.35305029301754,23556.0,47088.0,10.0,0.0,0.0,0.0
24009.0,1.089313,1.3385436545229623E-8,24009.0,67.60000000000001,24.58381438307699,24009.0,44744.0,10.0,0.0,0.0,0.0
24462.0,1.110141,1.3638682814521924E-8,24462.0,73.0,36.52077416442529,24462.0,47000.0,10.0,0.0,0.0,0.0
24915.0,1.130799,1.3888066400670345E-8,24915.0,75.5,45.48286604361371,24915.0,46664.0,10.0,0.0,0.0,0.0
25368.0,1.154873,1.4173904899507763E-8,25368.0,74.8,47.463224256979885,25368.0,45896.0,10.0,0.0,0.0,0.0
25821.0,1.17588,1.4432979619337454E-8,25821.0,80.0,60.04554807519429,25821.0,47672.0,10.0,0.0,0.0,0.0
26274.0,1.196865,1.4668591036978697E-8,26274.0,82.6,63.70402509845804,26274.0,43400.0,10.0,0.0,0.0,0.0
26727.0,1.220332,1.4950670713765756E-8,26727.0,82.8,62.625108104701845,26727.0,46464.0,10.0,0.0,0.0,0.0
27180.0,1.241299,1.5198794307394162E-8,27180.0,82.69999999999999,64.72123659203066,27180.0,45744.0,10.0,0.0,0.0,0.0
27633.0,1.262276,1.5435748570081264E-8,27633.0,80.5,60.11943717277487,27633.0,43664.0,10.0,0.0,0.0,0.0
28086.0,1.283815,1.5697639841172432E-8,28086.0,76.0,46.511669370798934,28086.0,47000.0,10.0,0.0,0.0,0.0
28539.0,1.305922,1.5966849161518947E-8,28539.0,77.60000000000001,47.261605978273664,28539.0,47072.0,10.0,0.0,0.0,0.0
28992.0,1.327578,1.62292218208313E-8,28992.0,76.8,46.641152551104895,28992.0,46832.0,10.0,0.0,0.0,0.0
29445.0,1.348319,1.6485016021049685E-8,29445.0,75.9,45.231753765601,29445.0,47672.0,10.0,0.0,0.0,0.0
29898.0,1.368754,1.6738812670939497E-8,29898.0,75.8,47.5736568457539,29898.0,48008.0,10.0,0.0,0.0,0.0
30351.0,1.38926,1.6985215449498758E-8,30351.0,76.4,47.45209456841693,30351.0,46448.0,10.0,0.0,0.0,0.0
30804.0,1.409732,1.7229684396750396E-8,30804.0,77.5,47.563203818330976,30804.0,46160.0,10.0,0.0,0.0,0.0
31257.0,1.43276,1.7502674464550283E-8,31257.0,73.2,38.488374761871974,31257.0,45824.0,10.0,0.0,0.0,0.0
31710.0,1.456492,1.7783715546958976E-8,31710.0,71.6,36.32286995515695,31710.0,45776.0,10.0,0.0,0.0,0.0
32163.0,1.477401,1.803335971095496E-8,32163.0,71.7,35.95952098626862,32163.0,46152.0,10.0,0.0,0.0,0.0
32616.0,1.497859,1.8267330516957575E-8,32616.0,71.7,41.79637368784757,32616.0,44208.0,10.0,0.0,0.0,0.0
33069.0,1.518376,1.851564888118042E-8,33069.0,75.4,50.07144248879653,33069.0,46784.0,10.0,0.0,0.0,0.0
33522.0,1.539018,1.8772016409784557E-8,33522.0,77.4,54.99281079853906,33522.0,48008.0,10.0,0.0,0.0,0.0
33975.0,1.559992,1.9020570104734768E-8,33975.0,77.7,51.9951090981108,33975.0,45808.0,10.0,0.0,0.0,0.0
34428.0,1.58046,1.926562669583493E-8,34428.0,72.5,41.82061285108617,34428.0,46280.0,10.0,0.0,0.0,0.0
34881.0,1.601048,1.9516849610954525E-8,34881.0,70.39999999999999,36.206896551724135,34881.0,47168.0,10.0,0.0,0.0,0.0
35334.0,1.621811,1.977832950651646E-8,35334.0,77.10000000000001,47.44572451461882,35334.0,48680.0,10.0,0.0,0.0,0.0
35787.0,1.643313,2.0052854091756876E-8,35787.0,81.0,58.758948222944795,35787.0,49352.0,10.0,0.0,0.0,0.0
36240.0,1.664191,2.03230413960086E-8,36240.0,83.1,61.31164954306539,36240.0,50024.0,10.0,0.0,0.0,0.0
36693.0,1.684848,2.0569719543887513E-8,36693.0,79.60000000000001,53.6321483771252,36693.0,46160.0,10.0,0.0,0.0,0.0
37146.0,1.708275,2.0857621414793866E-8,37146.0,80.7,57.71030904342035,37146.0,47504.0,10.0,0.0,0.0,0.0
37599.0,1.728964,2.110737923325764E-8,37599.0,82.5,63.67033423292505,37599.0,46664.0,10.0,0.0,0.0,0.0
38052.0,1.749013,2.134497115802434E-8,38052.0,77.7,52.054146563808835,38052.0,45808.0,10.0,0.0,0.0,0.0
38505.0,1.769196,2.159914679411385E-8,38505.0,78.7,55.37921383621449,38505.0,48680.0,10.0,0.0,0.0,0.0
38958.0,1.789427,2.1860081839064757E-8,38958.0,80.0,59.729219270374,38958.0,49856.0,10.0,0.0,0.0,0.0
39411.0,1.810024,2.2109624213642544E-8,39411.0,79.5,59.28144664081867,39411.0,46832.0,10.0,0.0,0.0,0.0
39864.0,1.830355,2.2367430935717293E-8,39864.0,81.39999999999999,62.411940877620545,39864.0,49016.0,10.0,0.0,0.0,0.0
40317.0,1.850801,2.2626695912331343E-8,40317.0,85.5,70.7408812442995,40317.0,49016.0,10.0,0.0,0.0,0.0
40770.0,1.871623,2.2882713387823768E-8,40770.0,85.3,70.19706430946395,40770.0,47528.0,10.0,0.0,0.0,0.0
41223.0,1.892381,2.3147739029179017E-8,41223.0,85.1,69.8997196027571,41223.0,49352.0,10.0,0.0,0.0,0.0
41676.0,1.913298,2.3411158331566386E-8,41676.0,84.6,68.99199832476249,41676.0,48680.0,10.0,0.0,0.0,0.0
42129.0,1.934264,2.3659443656603496E-8,42129.0,84.39999999999999,68.84100523710795,42129.0,45776.0,10.0,0.0,0.0,0.0
42582.0,1.958232,2.3949777682622275E-8,42582.0,82.19999999999999,64.14528812685315,42582.0,46824.0,10.0,0.0,0.0,0.0
43035.0,1.981147,2.4221428169144525E-8,43035.0,81.8,63.55801883770103,43035.0,45824.0,10.0,0.0,0.0,0.0
43488.0,2.004418,2.447986435972982E-8,43488.0,81.89999999999999,63.4706513929589,43488.0,42928.0,10.0,0.0,0.0,0.0
43941.0,2.026793,2.475483786728647E-8,43941.0,82.5,58.845607532899976,43941.0,47504.0,10.0,0.0,0.0,0.0
44394.0,2.051678,2.503042580973771E-8,44394.0,80.2,54.14012738853504,44394.0,42808.0,10.0,0.0,0.0,0.0
44847.0,2.072252,2.527036449354556E-8,44847.0,79.9,57.33969488331028,44847.0,45080.0,10.0,0.0,0.0,0.0
45300.0,2.09324,2.55228196684685E-8,45300.0,78.7,56.80669678706715,45300.0,46496.0,10.0,0.0,0.0,0.0
45312.0,2.095028,2.554432671310173E-8,45312.0,78.60000000000001,56.62168024097265,45312.0,46496.0,10.0,0.0,0.0,0.0
