learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
14949.0,1.543665567,1.8009373516210666E-8,14949.0,80.4,59.20066611157371,14949.0,46848.0,10.0,0.0,0.0
15402.0,1.574387283,1.8360345268615834E-8,15402.0,80.5,59.039464950385245,15402.0,44160.0,10.0,0.0,0.0
15855.0,1.605615071,1.8713026860548806E-8,15855.0,69.8,31.001393680458765,15855.0,43656.0,10.0,0.0,0.0
16308.0,1.635765233,1.9058779430172096E-8,16308.0,73.7,40.95195330040413,16308.0,44328.0,10.0,0.0,0.0
16761.0,1.666430431,1.942376589310045E-8,16761.0,78.7,53.368011769651126,16761.0,46008.0,10.0,0.0,0.0
17214.0,1.696125231,1.978752708218371E-8,17214.0,81.2,56.5191246467179,17214.0,47352.0,10.0,0.0,0.0
17667.0,1.731433439,2.0180592500884085E-8,17667.0,76.4,48.80694143167028,17667.0,43032.0,10.0,0.0,0.0
18120.0,1.769829028,2.062423850921293E-8,18120.0,77.5,54.690080148213795,18120.0,44664.0,10.0,0.0,0.0
18573.0,1.808381666,2.1083103669000168E-8,18573.0,83.5,65.373670558806,18573.0,46008.0,10.0,0.0,0.0
19026.0,1.847708124,2.1568271023631096E-8,19026.0,87.0,70.03614102374982,19026.0,47688.0,10.0,0.0,0.0
19479.0,1.886974,2.2018559732710322E-8,19479.0,75.5,49.07249582186598,19479.0,44328.0,10.0,0.0,0.0
19932.0,1.927542576,2.247438376824889E-8,19932.0,67.60000000000001,35.00892624315489,19932.0,43432.0,10.0,0.0,0.0
20385.0,1.969025972,2.2942203705658516E-8,20385.0,71.6,43.150882362361074,20385.0,43592.0,10.0,0.0,0.0
20838.0,2.008547488,2.3397141686876616E-8,20838.0,71.2,41.31168386560374,20838.0,44496.0,10.0,0.0,0.0
21291.0,2.047473436,2.384691578594347E-8,21291.0,79.5,51.63908128408855,21291.0,44664.0,10.0,0.0,0.0
21744.0,2.086777648,2.4279911079804104E-8,21744.0,83.2,56.87907146267215,21744.0,42584.0,10.0,0.0,0.0
22197.0,2.126076464,2.474082549929619E-8,22197.0,83.8,57.59517527327552,22197.0,45336.0,10.0,0.0,0.0
22650.0,2.16521162,2.5166045798808337E-8,22650.0,81.89999999999999,57.75410555405139,22650.0,42000.0,10.0,0.0,0.0
23103.0,2.20450438,2.562518145983418E-8,23103.0,71.5,35.866277813782666,23103.0,45168.0,10.0,0.0,0.0
23556.0,2.243398484,2.60720922546751E-8,23556.0,65.7,20.996139636444067,23556.0,44416.0,10.0,0.0,0.0
24009.0,2.282563252,2.6498363801952868E-8,24009.0,64.5,16.669014018384452,24009.0,42072.0,10.0,0.0,0.0
24462.0,2.321777006,2.6948054792338777E-8,24462.0,72.2,35.08676890889731,24462.0,44328.0,10.0,0.0,0.0
24915.0,2.360498972,2.738874026620554E-8,24915.0,70.6,32.815356489945145,24915.0,43992.0,10.0,0.0,0.0
25368.0,2.399946778,2.782984877738274E-8,25368.0,72.1,40.21958055143687,25368.0,43224.0,10.0,0.0,0.0
25821.0,2.438569092,2.8279471688783836E-8,25821.0,80.80000000000001,61.556174038403796,25821.0,45000.0,10.0,0.0,0.0
26274.0,2.477674126,2.8691496511478395E-8,26274.0,82.1,62.84642080268335,26274.0,40728.0,10.0,0.0,0.0
26727.0,2.516538646,2.9131793502647846E-8,26727.0,82.69999999999999,62.42397914856645,26727.0,43792.0,10.0,0.0,0.0
27180.0,2.555211356,2.956271412059251E-8,27180.0,81.69999999999999,62.61430217449927,27180.0,43072.0,10.0,0.0,0.0
27633.0,2.595073506,2.998543865690215E-8,27633.0,75.6,49.93105259701884,27633.0,40992.0,10.0,0.0,0.0
28086.0,2.633404872,3.042501069938971E-8,28086.0,68.2,27.413169716226598,28086.0,44328.0,10.0,0.0,0.0
28539.0,2.672580002,3.087498845555716E-8,28539.0,67.7,18.620939865157666,28539.0,44400.0,10.0,0.0,0.0
28992.0,2.71144153,3.1318951240165364E-8,28992.0,68.7,23.220330667713306,28992.0,44160.0,10.0,0.0,0.0
29445.0,2.750051568,3.176843124011738E-8,29445.0,69.39999999999999,26.780245022970906,29445.0,45000.0,10.0,0.0,0.0
29898.0,2.789291426,3.2228654173322845E-8,29898.0,73.4,40.13323730644581,29898.0,45336.0,10.0,0.0,0.0
30351.0,2.82800164,3.266704279870622E-8,30351.0,73.7,39.04869615195648,30351.0,43776.0,10.0,0.0,0.0
30804.0,2.86717424,3.310774930507772E-8,30804.0,75.9,42.320211380868514,30804.0,43488.0,10.0,0.0,0.0
31257.0,2.905895196,3.3540008887607186E-8,31257.0,73.0,37.27611056130911,31257.0,43152.0,10.0,0.0,0.0
31710.0,2.94486352,3.3974546056845115E-8,31710.0,68.89999999999999,28.803626207591233,31710.0,43104.0,10.0,0.0,0.0
32163.0,2.984518551,3.442059802341998E-8,32163.0,69.6,29.733402983556694,32163.0,43480.0,10.0,0.0,0.0
32616.0,3.023865171,3.484339291481714E-8,32616.0,63.7,23.40544053476929,32616.0,41536.0,10.0,0.0,0.0
33069.0,3.063028291,3.529031484056056E-8,33069.0,64.9,26.275373034009945,33069.0,44112.0,10.0,0.0,0.0
33522.0,3.101597673,3.574267412575374E-8,33522.0,72.3,44.121230704677664,33522.0,45336.0,10.0,0.0,0.0
33975.0,3.140599057,3.617790281817936E-8,33975.0,74.0,46.018669235624365,33975.0,43136.0,10.0,0.0,0.0
34428.0,3.179953107,3.662187241590891E-8,34428.0,67.2,31.24151000352179,34428.0,43608.0,10.0,0.0,0.0
34881.0,3.218528265,3.706591673105333E-8,34881.0,66.60000000000001,27.612871905125196,34881.0,44496.0,10.0,0.0,0.0
35334.0,3.257828791,3.7533683480055366E-8,35334.0,75.1,43.99208241486347,35334.0,46008.0,10.0,0.0,0.0
35787.0,3.296457515,3.800016972159965E-8,35787.0,80.4,57.25955227200371,35787.0,46680.0,10.0,0.0,0.0
36240.0,3.335928035,3.84836834441684E-8,36240.0,82.89999999999999,60.92964594490851,36240.0,47352.0,10.0,0.0,0.0
36693.0,3.375024971,3.892353870203716E-8,36693.0,76.0,42.561746122917846,36693.0,43488.0,10.0,0.0,0.0
37146.0,3.413498437,3.936975667164348E-8,37146.0,76.4,43.65793683004273,37146.0,44832.0,10.0,0.0,0.0
37599.0,3.453065433,3.982005923070632E-8,37599.0,78.60000000000001,54.116638078902234,37599.0,43992.0,10.0,0.0,0.0
38052.0,3.492005845,4.025460751743571E-8,38052.0,76.9,51.98742943607054,38052.0,43136.0,10.0,0.0,0.0
38505.0,3.531151299,4.072052855258391E-8,38505.0,79.80000000000001,57.8815679733111,38505.0,46008.0,10.0,0.0,0.0
38958.0,3.569897145,4.1193481060243704E-8,38958.0,77.7,54.74690736712231,38958.0,47184.0,10.0,0.0,0.0
39411.0,3.609140143,4.164180184342172E-8,39411.0,76.7,53.50043905164844,39411.0,44160.0,10.0,0.0,0.0
39864.0,3.648356691,4.211197789813286E-8,39864.0,78.4,56.57331269225357,39864.0,46344.0,10.0,0.0,0.0
40317.0,3.687029013,4.2575629104365465E-8,40317.0,83.7,67.27985161513075,40317.0,46344.0,10.0,0.0,0.0
40770.0,3.726755683,4.3036628477898296E-8,40770.0,83.6,66.88139905894707,40770.0,44856.0,10.0,0.0,0.0
41223.0,3.765427441,4.350363440445518E-8,41223.0,83.89999999999999,67.65743396893507,41223.0,46680.0,10.0,0.0,0.0
41676.0,3.805011899,4.397478059801167E-8,41676.0,82.89999999999999,65.76795880944563,41676.0,46008.0,10.0,0.0,0.0
42129.0,3.844392264,4.441391245112027E-8,42129.0,83.2,66.46853830769905,42129.0,43104.0,10.0,0.0,0.0
42582.0,3.883039954,4.485535231712582E-8,42582.0,81.89999999999999,63.495111168479134,42582.0,44152.0,10.0,0.0,0.0
43035.0,3.922748778,4.529863991790138E-8,43035.0,81.10000000000001,62.29411389172627,43035.0,43152.0,10.0,0.0,0.0
43488.0,3.96127261,4.5699996424348383E-8,43488.0,78.60000000000001,57.39207651905212,43488.0,40272.0,10.0,0.0,0.0
43941.0,4.000377674,4.615353971206271E-8,43941.0,80.5,55.9202495592025,43941.0,44832.0,10.0,0.0,0.0
44394.0,4.039559348,4.656037133596215E-8,44394.0,79.0,51.52914021927295,44394.0,40136.0,10.0,0.0,0.0
44847.0,4.077931014,4.6981346113489306E-8,44847.0,79.10000000000001,55.42721626970587,44847.0,42408.0,10.0,0.0,0.0
45300.0,4.117229114,4.742688046818598E-8,45300.0,76.3,52.137843012125074,45300.0,43824.0,10.0,0.0,0.0
45312.0,4.121611446,4.747656428139035E-8,45312.0,76.3,52.15793935968348,45312.0,43824.0,10.0,0.0,0.0
