learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
31.0,0.142447,1.947259406248729E-9,31.0,25.806451612903224,0.0,31.0,57624.0,10.0,23.999999999999996,1.5275252316519465,4464.000000000001,4.462186808181733
32.0,0.149505,2.0524902310636316E-9,32.0,28.125,0.0,32.0,57632.0,10.0,24.7,1.5495519065559276,4464.8,4.687572221665834
33.0,0.156608,2.1583919806612872E-9,33.0,27.27272727272727,0.0,33.0,57632.0,10.0,25.0,1.5916448515084431,4464.8,4.687572221665834
34.0,0.162626,2.2481169882747874E-9,34.0,26.47058823529412,0.0,34.0,57632.0,10.0,25.6,1.6878651868229548,4464.8,4.687572221665834
35.0,0.168606,2.3372878134250653E-9,35.0,25.71428571428571,0.0,35.0,57640.0,10.0,26.099999999999998,1.8526257642120338,4465.599999999999,4.587906809089382
36.0,0.174509,2.425310452365214E-9,36.0,25.0,0.0,36.0,57640.0,10.0,26.7,1.9093337988826247,4465.599999999999,4.587906809089382
37.0,0.178422,2.4836591879526783E-9,37.0,27.027027027027028,0.0,37.0,57640.0,10.0,27.6,1.892675942210452,4465.599999999999,4.587906809089382
38.0,0.180518,2.514913711282943E-9,38.0,26.31578947368421,0.0,38.0,57640.0,10.0,28.5,1.9046726169548869,4465.599999999999,4.587906809089382
39.0,0.182529,2.5449049183064045E-9,39.0,25.64102564102564,0.0,39.0,57648.0,10.0,28.9,1.9689252567496478,4466.400000000001,3.964284999284953
40.0,0.184577,2.575447927746509E-9,40.0,25.0,0.0,40.0,57648.0,10.0,29.4,1.863091814997616,4466.400000000001,3.964284999284953
41.0,0.186527,2.604529406461452E-9,41.0,24.390243902439025,0.0,41.0,57648.0,10.0,29.7,1.8740923729160792,4466.400000000001,3.964284999284953
42.0,0.188445,2.633145559165214E-9,42.0,23.809523809523807,0.0,42.0,57672.0,10.0,31.900000000000002,1.6629959577688564,4468.799999999999,2.7194770739161247
43.0,0.190377,2.661970588896011E-9,43.0,23.25581395348837,0.0,43.0,57672.0,10.0,32.300000000000004,1.8442101591497404,4468.799999999999,2.7194770739161247
44.0,0.192516,2.693892868442669E-9,44.0,22.727272727272727,0.0,44.0,57688.0,10.0,32.6,1.8985374487864188,4470.400000000001,2.8720878971384027
45.0,0.194552,2.7242821972403273E-9,45.0,22.22222222222222,0.0,45.0,57696.0,10.0,33.2,1.970899399879264,4471.2,2.7840817357094703
46.0,0.196548,2.7540744861794853E-9,46.0,21.73913043478261,0.0,46.0,57696.0,10.0,33.4,1.961858529274955,4471.2,2.7840817357094703
47.0,0.198553,2.7840052586462773E-9,47.0,21.27659574468085,0.0,47.0,57704.0,10.0,34.2,2.0591260281973995,4472.0,2.666666666666659
48.0,0.200488,2.8128910664882934E-9,48.0,20.833333333333336,0.0,48.0,57704.0,10.0,34.3,2.0550750189064466,4472.0,2.666666666666659
49.0,0.202431,2.8419043413466887E-9,49.0,22.448979591836736,0.0,49.0,57720.0,10.0,44.3,2.3760377849595646,4473.599999999999,2.61278905896873
50.0,0.204578,2.8739637860821364E-9,50.0,24.0,1.1446409989594175,50.0,57720.0,10.0,44.8,2.4257873864880333,4473.599999999999,2.61278905896873
51.0,0.206813,2.9073372648821947E-9,51.0,25.49019607843137,2.219979818365284,51.0,57720.0,10.0,45.1,2.3872345693058508,4473.599999999999,2.61278905896873
52.0,0.20934,2.945070947623916E-9,52.0,26.923076923076923,3.232125367286972,52.0,57720.0,10.0,45.3,2.45877114745467,4473.599999999999,2.61278905896873
53.0,0.211678,2.9799824435677805E-9,53.0,26.41509433962264,-0.48614487117160776,53.0,57720.0,10.0,47.800000000000004,2.4935472279020057,4473.599999999999,2.61278905896873
54.0,0.213805,3.011743244197635E-9,54.0,27.77777777777778,-0.19029495718362863,54.0,57720.0,10.0,48.0,2.5210227201585385,4473.599999999999,2.61278905896873
55.0,0.215796,3.041473264909454E-9,55.0,29.09090909090909,0.9237875288683634,55.0,57720.0,10.0,48.3,2.467792535850613,4473.599999999999,2.61278905896873
56.0,0.217868,3.0724127942489265E-9,56.0,28.57142857142857,0.7971656333038047,56.0,57720.0,10.0,50.7,2.962918981155051,4473.599999999999,2.61278905896873
57.0,0.2199,3.102755035377212E-9,57.0,29.82456140350877,1.8087855297157605,57.0,57720.0,10.0,50.7,2.962918981155051,4473.599999999999,2.61278905896873
58.0,0.221939,3.1332018019424555E-9,58.0,31.03448275862069,2.7661357921207044,58.0,57720.0,10.0,50.9,2.986822912579705,4473.599999999999,2.61278905896873
59.0,0.223911,3.1626562732789262E-9,59.0,32.20338983050847,3.673469387755101,59.0,57736.0,10.0,51.7,3.0443025108845174,4475.200000000001,1.7688665548561842
60.0,0.22609,3.1952025679250567E-9,60.0,33.33333333333333,4.153354632587854,60.0,57736.0,10.0,52.1,3.0711923128033223,4475.200000000001,1.7688665548561842
61.0,0.228106,3.2253142384191364E-9,61.0,34.42622950819672,4.612978889757629,61.0,57736.0,10.0,52.4,3.106266068592465,4475.200000000001,1.7688665548561842
62.0,0.230289,3.2579202784432315E-9,62.0,35.483870967741936,5.55978674790556,62.0,57736.0,10.0,52.7,3.193917830989255,4475.200000000001,1.7688665548561842
63.0,0.232293,3.287852712803418E-9,63.0,36.507936507936506,6.45879732739421,63.0,57736.0,10.0,52.9,3.2091881977984538,4475.200000000001,1.7688665548561842
64.0,0.234395,3.3192532592349594E-9,64.0,37.5,7.313540912382331,64.0,57744.0,10.0,53.699999999999996,3.2661564227357163,4476.0,1.7888543819998137
65.0,0.236471,3.3502654068999834E-9,65.0,38.46153846153847,7.866761162296246,65.0,57744.0,10.0,54.099999999999994,3.341490020268736,4476.0,1.7888543819998137
66.0,0.238423,3.379425191217E-9,66.0,39.39393939393939,8.713692946058089,66.0,57744.0,10.0,54.50000000000001,3.496823955788706,4476.0,1.7888543819998137
67.0,0.240616,3.412185133331353E-9,67.0,40.298507462686565,9.520594193112768,67.0,57744.0,10.0,54.89999999999999,3.6528527664461556,4476.0,1.7888543819998137
68.0,0.242846,3.445534718533358E-9,68.0,39.705882352941174,9.126466753585396,68.0,57808.0,10.0,58.1,3.6981977592695965,4482.4,1.707499796648793
69.0,0.245065,3.4787197990549946E-9,69.0,40.57971014492754,9.875756610385471,69.0,57808.0,10.0,58.7,3.7860856361741795,4482.4,1.707499796648793
70.0,0.247118,3.509422354400159E-9,70.0,41.42857142857143,10.480349344978166,70.0,57808.0,10.0,60.1,3.7725617585696622,4482.4,1.707499796648793
71.0,0.249198,3.5405286939607738E-9,71.0,42.25352112676056,11.222933821286976,71.0,57808.0,10.0,60.6,3.8447655614123235,4482.4,1.707499796648793
72.0,0.25129,3.5718144931727E-9,72.0,41.66666666666667,8.695652173913047,72.0,57808.0,10.0,66.2,4.160128203152717,4482.4,1.707499796648793
73.0,0.253389,3.603204977181224E-9,73.0,42.465753424657535,9.450679267572355,73.0,57808.0,10.0,66.3,4.213866000084325,4482.4,1.707499796648793
74.0,0.255461,3.634191676974298E-9,74.0,43.24324324324324,10.173410404624276,74.0,57808.0,10.0,66.6,4.3055519713246735,4482.4,1.707499796648793
75.0,0.257617,3.6664345943265505E-9,75.0,44.0,10.865874363327672,75.0,57808.0,10.0,67.0,4.260933648339945,4482.4,1.707499796648793
76.0,0.259763,3.698527961969377E-9,76.0,44.73684210526316,11.529933481152998,76.0,57808.0,10.0,67.5,4.492586485904677,4482.4,1.707499796648793
77.0,0.261937,3.731040068798596E-9,77.0,45.45454545454545,12.262615301139439,77.0,57808.0,10.0,67.7,4.531494725192168,4482.4,1.707499796648793
78.0,0.264031,3.762355777952407E-9,78.0,46.15384615384615,12.918660287081352,78.0,57808.0,10.0,67.80000000000001,4.555338748228403,4482.4,1.707499796648793
79.0,0.265923,3.790654498669837E-9,79.0,45.56962025316456,12.425882959525648,79.0,57816.0,10.0,73.0,5.1596726855704915,4483.200000000001,1.30639452948433
80.0,0.267804,3.818788691941236E-9,80.0,46.25,13.043478260869573,80.0,57816.0,10.0,73.4,5.395883204402738,4483.200000000001,1.30639452948433
81.0,0.269738,3.847715608361695E-9,81.0,46.913580246913575,13.637490701710888,81.0,57816.0,10.0,73.8,5.397118572802426,4483.200000000001,1.30639452948433
82.0,0.271616,3.875804930511449E-9,82.0,47.5609756097561,14.209245742092453,82.0,57816.0,10.0,74.0,5.4119209980273055,4483.200000000001,1.30639452948433
83.0,0.27351,3.904141404976448E-9,83.0,46.98795180722892,12.084737602311026,83.0,57832.0,10.0,79.3,4.402145941343709,4484.8,1.3063945294843466
84.0,0.275776,3.93804343831208E-9,84.0,47.61904761904761,12.665406427221171,84.0,57832.0,10.0,79.60000000000001,4.512205669071391,4484.8,1.3063945294843466
85.0,0.277684,3.966589369293716E-9,85.0,47.05882352941176,12.169919632606202,85.0,57832.0,10.0,82.30000000000001,5.017857001638139,4484.8,1.3063945294843466
86.0,0.279602,3.99528491207295E-9,86.0,47.674418604651166,12.719891745602165,86.0,57832.0,10.0,82.39999999999999,5.099455308603502,4484.8,1.3063945294843466
87.0,0.281542,4.0243096008068986E-9,87.0,48.275862068965516,13.250609350764469,87.0,57832.0,10.0,82.8,5.286881038108491,4484.8,1.3063945294843466
88.0,0.283661,4.0560123407178456E-9,88.0,47.72727272727273,11.266988163086374,88.0,57832.0,10.0,89.60000000000001,5.831332990358588,4484.8,1.3063945294843466
89.0,0.285647,4.085725243720743E-9,89.0,48.31460674157304,11.805256355019395,89.0,57832.0,10.0,89.9,5.918802431423288,4484.8,1.3063945294843466
90.0,0.287668,4.115961788015233E-9,90.0,47.77777777777778,9.884959522795063,90.0,57832.0,10.0,92.29999999999998,5.633333333333334,4484.8,1.3063945294843466
91.0,0.289588,4.144687253153986E-9,91.0,47.25274725274725,8.00336983993259,91.0,57832.0,10.0,101.7,7.012766136760079,4484.8,1.3063945294843466
92.0,0.291667,4.175791545874543E-9,92.0,47.82608695652174,8.571428571428582,92.0,57832.0,10.0,101.80000000000001,6.9662679311729665,4484.8,1.3063945294843466
93.0,0.293903,4.2092447438173825E-9,93.0,47.31182795698925,8.106473079249843,93.0,57832.0,10.0,104.5,6.867394783403027,4484.8,1.3063945294843466
94.0,0.295838,4.238194626652532E-9,94.0,47.87234042553192,8.647362157873856,94.0,57832.0,10.0,104.8,6.814690014960328,4484.8,1.3063945294843466
95.0,0.29785,4.2682965203291844E-9,95.0,47.368421052631575,8.194820255121758,95.0,57832.0,10.0,108.89999999999999,7.587196818032043,4484.8,1.3063945294843466
96.0,0.299749,4.296707800692983E-9,96.0,47.91666666666667,8.710536325599099,96.0,57832.0,10.0,109.10000000000001,7.549024955434826,4484.8,1.3063945294843466
97.0,0.301626,4.324789935102066E-9,97.0,47.42268041237113,6.958811359789355,97.0,57832.0,10.0,110.2,7.688086021024131,4484.8,1.3063945294843466
98.0,0.303618,4.354592605183522E-9,98.0,46.93877551020408,5.243584975827453,98.0,57832.0,10.0,117.3,7.666739130092329,4484.8,1.3063945294843466
99.0,0.305721,4.386055966218313E-9,99.0,47.474747474747474,5.7833089311859425,99.0,57832.0,10.0,117.5,7.629256553266219,4484.8,1.3063945294843466
100.0,0.307878,4.418327230960131E-9,100.0,48.0,6.306306306306311,100.0,57832.0,10.0,117.80000000000001,7.679409699536373,4484.8,1.3063945294843466
101.0,0.309916,4.448822333166996E-9,101.0,47.524752475247524,5.8730437840689325,101.0,57840.0,10.0,124.7,7.610008030365159,4485.599999999999,1.2220201853215646
102.0,0.311908,4.47862912590305E-9,102.0,48.03921568627451,6.373397990994123,102.0,57840.0,10.0,125.2,7.660577291852385,4485.599999999999,1.2220201853215646
103.0,0.313865,4.507912204911311E-9,103.0,47.57281553398058,5.951978356442352,103.0,57840.0,10.0,127.5,7.649618726882187,4485.599999999999,1.2220201853215646
104.0,0.315949,4.53909561658899E-9,104.0,47.11538461538461,5.548216644649933,104.0,57840.0,10.0,128.8,7.468154613646756,4485.599999999999,1.2220201853215646
105.0,0.317884,4.568053508798281E-9,105.0,46.666666666666664,5.161290322580652,105.0,57848.0,10.0,130.6,7.872878903058412,4486.4,1.0666666666666358
106.0,0.319967,4.599226268215312E-9,106.0,47.16981132075472,5.627980922098564,106.0,57848.0,10.0,130.70000000000002,7.855712712556526,4486.4,1.0666666666666358
107.0,0.322113,4.631341842727528E-9,107.0,47.66355140186916,6.081504702194359,107.0,57848.0,10.0,130.9,7.782387522833566,4486.4,1.0666666666666358
108.0,0.324212,4.662754047248098E-9,108.0,48.148148148148145,6.522411128284385,108.0,57848.0,10.0,132.0,7.969385867876588,4486.4,1.0666666666666358
109.0,0.326356,4.694839691122372E-9,109.0,48.62385321100918,6.951219512195124,109.0,57848.0,10.0,136.0,7.4565407529228995,4486.4,1.0666666666666358
110.0,0.32834,4.724530883961253E-9,110.0,49.09090909090909,7.894736842105264,110.0,57848.0,10.0,137.0,7.372622027172934,4486.4,1.0666666666666358
111.0,0.330253,4.753159539153177E-9,111.0,49.549549549549546,8.318584070796463,111.0,57848.0,10.0,137.1,7.33098447231566,4486.4,1.0666666666666358
112.0,0.332282,4.783524171345763E-9,112.0,50.0,8.731082654249128,112.0,57848.0,10.0,138.4,7.746253574757569,4486.4,1.0666666666666358
113.0,0.334183,4.811973242710033E-9,113.0,49.557522123893804,8.313167259786471,113.0,57848.0,10.0,140.4,7.674199198179138,4486.4,1.0666666666666358
114.0,0.336088,4.840482175350189E-9,114.0,49.122807017543856,6.846999154691458,114.0,57848.0,10.0,145.2,7.742810285103924,4486.4,1.0666666666666358
115.0,0.338083,4.870337986697753E-9,115.0,49.56521739130435,7.77101769911505,115.0,57848.0,10.0,145.4,7.773459118479151,4486.4,1.0666666666666358
116.0,0.340096,4.900463173786799E-9,116.0,50.0,8.187772925764206,116.0,57848.0,10.0,145.4,7.773459118479151,4486.4,1.0666666666666358
117.0,0.342108,4.930573395556874E-9,117.0,50.427350427350426,9.08360128617364,117.0,57848.0,10.0,145.89999999999998,7.790949164825098,4486.4,1.0666666666666358
118.0,0.344119,4.960668652007978E-9,118.0,50.847457627118644,9.494842634223748,118.0,57848.0,10.0,146.2,7.785741954224901,4486.4,1.0666666666666358
119.0,0.345959,4.988204838915004E-9,119.0,51.26050420168067,9.895561357702343,119.0,57848.0,10.0,146.3,7.861368272197347,4486.4,1.0666666666666358
120.0,0.347856,5.01659404900339E-9,120.0,51.66666666666667,10.28615622583142,120.0,57848.0,10.0,146.79999999999998,7.859601346972587,4486.4,1.0666666666666358
121.0,0.349706,5.044279889100128E-9,121.0,52.066115702479344,11.164556962025319,121.0,57848.0,10.0,147.0,7.900773520499256,4486.4,1.0666666666666358
122.0,0.351647,5.073327573223247E-9,122.0,52.459016393442624,11.550000000000022,122.0,57848.0,10.0,147.1,7.978373546309074,4486.4,1.0666666666666358
123.0,0.353638,5.1031235232949255E-9,123.0,52.84552845528455,11.925925925925924,123.0,57848.0,10.0,147.4,7.9891593216474694,4486.4,1.0666666666666358
124.0,0.355701,5.133996976332532E-9,124.0,53.2258064516129,12.781954887218033,124.0,57848.0,10.0,147.79999999999998,8.056467381344422,4486.4,1.0666666666666358
125.0,0.357898,5.166875782112281E-9,125.0,53.6,13.152850982271211,125.0,57848.0,10.0,147.89999999999998,8.025584090893322,4486.4,1.0666666666666358
126.0,0.359841,5.1959533968733415E-9,126.0,53.96825396825397,13.514792899408276,126.0,57848.0,10.0,148.1,8.130122316969707,4486.4,1.0666666666666358
127.0,0.3618,5.225270456737942E-9,127.0,53.54330708661418,13.043982824648962,127.0,57848.0,10.0,149.2,8.3036805761729,4486.4,1.0666666666666358
128.0,0.363795,5.255126268085506E-9,128.0,53.90625,13.394495412844037,128.0,57848.0,10.0,149.5,8.208735184748825,4486.4,1.0666666666666358
129.0,0.365814,5.285341247088379E-9,129.0,54.263565891472865,13.736824209452564,129.0,57848.0,10.0,150.0,8.278486174013539,4486.4,1.0666666666666358
130.0,0.367776,5.314703202909894E-9,130.0,54.61538461538461,14.071252520725954,130.0,57848.0,10.0,150.1,8.262969603397234,4486.4,1.0666666666666358
131.0,0.369762,5.344424326386717E-9,131.0,54.961832061068705,14.398050725440257,131.0,57848.0,10.0,150.5,8.30963296421689,4486.4,1.0666666666666358
132.0,0.371915,5.376644658131732E-9,132.0,55.3030303030303,14.71747700394218,132.0,57848.0,10.0,150.99999999999997,8.297255235585105,4486.4,1.0666666666666358
133.0,0.374779,5.419505331665278E-9,133.0,55.639097744360896,15.02977801840824,133.0,57848.0,10.0,151.1,8.283115355951526,4486.4,1.0666666666666358
134.0,0.377125,5.454613969971737E-9,134.0,55.970149253731336,15.335189548083083,134.0,57848.0,10.0,152.1,8.375161689981473,4486.4,1.0666666666666358
135.0,0.379095,5.4840956483450204E-9,135.0,56.2962962962963,15.633937082936129,135.0,57848.0,10.0,152.4,8.438272598372516,4486.4,1.0666666666666358
136.0,0.381135,5.514624899046289E-9,136.0,56.61764705882353,15.92623637887678,136.0,57848.0,10.0,152.5,8.405355435673139,4486.4,1.0666666666666358
137.0,0.383101,5.5440467161436885E-9,137.0,56.934306569343065,16.21229397740229,137.0,57848.0,10.0,152.6,8.38278659582308,4486.4,1.0666666666666358
138.0,0.385033,5.572959712396067E-9,138.0,57.2463768115942,16.492307692307683,138.0,57848.0,10.0,152.7,8.46436976718028,4486.4,1.0666666666666358
139.0,0.386924,5.601259130570625E-9,139.0,57.55395683453237,16.76646706586826,139.0,57848.0,10.0,152.8,8.546344247688596,4486.4,1.0666666666666358
140.0,0.388999,5.632312167435886E-9,140.0,57.85714285714286,17.034953796705523,140.0,57848.0,10.0,152.8,8.546344247688596,4486.4,1.0666666666666358
141.0,0.390979,5.661943498998882E-9,141.0,58.156028368794324,17.297942141365937,141.0,57848.0,10.0,153.29999999999998,8.533658847958085,4486.4,1.0666666666666358
142.0,0.392815,5.6894198246300235E-9,142.0,58.45070422535211,17.555599291478057,142.0,57848.0,10.0,153.5,8.594895125725632,4486.4,1.0666666666666358
143.0,0.394708,5.717749173442524E-9,143.0,58.74125874125874,17.80808572820262,143.0,57848.0,10.0,154.79999999999998,8.596898665604165,4486.4,1.0666666666666358
144.0,0.396608,5.746187211738694E-9,144.0,58.333333333333336,17.32057416267944,144.0,57856.0,10.0,163.0,8.386497083606082,4487.199999999999,0.8000000000000337
145.0,0.398979,5.781674890054598E-9,145.0,57.931034482758626,16.8468553163486,145.0,57856.0,10.0,163.89999999999998,8.509406559801922,4487.199999999999,0.8000000000000337
146.0,0.400996,5.811864112814269E-9,146.0,58.21917808219178,17.09178923850308,146.0,57856.0,10.0,163.89999999999998,8.509406559801922,4487.199999999999,0.8000000000000337
147.0,0.402972,5.841439672642285E-9,147.0,58.50340136054422,17.331981192956572,147.0,57856.0,10.0,167.1,8.417508208754207,4487.199999999999,0.8000000000000337
148.0,0.404854,5.8696082979440705E-9,148.0,58.78378378378378,17.567567567567565,148.0,57856.0,10.0,167.79999999999998,8.42852300228219,4487.199999999999,0.8000000000000337
149.0,0.406999,5.901713346441588E-9,149.0,59.06040268456376,17.798679569503488,149.0,57856.0,10.0,167.89999999999998,8.397684866146808,4487.199999999999,0.8000000000000337
150.0,0.409145,5.933833362327683E-9,150.0,59.333333333333336,18.025443468912393,150.0,57856.0,10.0,168.2,8.424567249024326,4487.199999999999,0.8000000000000337
151.0,0.411226,5.964980497956277E-9,151.0,58.94039735099338,16.929902395740907,151.0,57856.0,10.0,169.40000000000003,8.496012136421546,4487.199999999999,0.8000000000000337
152.0,0.413117,5.993283829755254E-9,152.0,59.210526315789465,17.15893108298171,152.0,57856.0,10.0,169.5,8.47905917212779,4487.199999999999,0.8000000000000337
153.0,0.41495,6.0207190530167694E-9,153.0,59.47712418300654,17.383731057307088,153.0,57856.0,10.0,169.7,8.42225886828732,4487.199999999999,0.8000000000000337
154.0,0.416814,6.048618265324169E-9,154.0,59.09090909090909,16.92070560027402,154.0,57856.0,10.0,171.70000000000002,8.581698873507248,4487.199999999999,0.8000000000000337
155.0,0.418805,6.07841833598084E-9,155.0,59.354838709677416,17.140432753500203,155.0,57856.0,10.0,172.3,8.61013614552316,4487.199999999999,0.8000000000000337
