learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
40.0,0.163101373,2.263471537379341E-9,40.0,25.0,0.0,40.0,57568.0,10.0,29.4,1.863091814997616,4466.400000000001,3.964284999284953
41.0,0.166021364,2.3069586210346054E-9,41.0,24.390243902439025,0.0,41.0,57568.0,10.0,29.7,1.8740923729160792,4466.400000000001,3.964284999284953
42.0,0.168930859,2.3503074535148008E-9,42.0,23.809523809523807,0.0,42.0,57592.0,10.0,31.900000000000002,1.6629959577688564,4468.799999999999,2.7194770739161247
43.0,0.17181779,2.393320102892402E-9,43.0,23.25581395348837,0.0,43.0,57592.0,10.0,32.300000000000004,1.8442101591497404,4468.799999999999,2.7194770739161247
44.0,0.174711246,2.4364419454687994E-9,44.0,22.727272727272727,0.0,44.0,57608.0,10.0,32.6,1.8985374487864188,4470.400000000001,2.8720878971384027
45.0,0.17760763,2.4796134190778762E-9,45.0,22.22222222222222,0.0,45.0,57616.0,10.0,33.2,1.970899399879264,4471.2,2.7840817357094703
46.0,0.18050498,2.5227992912071443E-9,46.0,21.73913043478261,0.0,46.0,57616.0,10.0,33.4,1.961858529274955,4471.2,2.7840817357094703
47.0,0.183451419,2.5667229475950196E-9,47.0,21.27659574468085,0.0,47.0,57624.0,10.0,34.2,2.0591260281973995,4472.0,2.666666666666659
48.0,0.186378282,2.6103547773075593E-9,48.0,20.833333333333336,0.0,48.0,57624.0,10.0,34.3,2.0550750189064466,4472.0,2.666666666666659
49.0,0.189322363,2.6542554682907125E-9,49.0,22.448979591836736,0.0,49.0,57640.0,10.0,44.3,2.3760377849595646,4473.599999999999,2.61278905896873
50.0,0.192331245,2.6991224399829896E-9,50.0,24.0,1.1446409989594175,50.0,57640.0,10.0,44.8,2.4257873864880333,4473.599999999999,2.61278905896873
51.0,0.195329335,2.743828486667738E-9,51.0,25.49019607843137,2.219979818365284,51.0,57640.0,10.0,45.1,2.3872345693058508,4473.599999999999,2.61278905896873
52.0,0.198418232,2.78988860277045E-9,52.0,26.923076923076923,3.232125367286972,52.0,57640.0,10.0,45.3,2.45877114745467,4473.599999999999,2.61278905896873
53.0,0.201400296,2.8343556776083995E-9,53.0,26.41509433962264,-0.48614487117160776,53.0,57640.0,10.0,47.800000000000004,2.4935472279020057,4473.599999999999,2.61278905896873
54.0,0.204339429,2.8781825864439198E-9,54.0,27.77777777777778,-0.19029495718362863,54.0,57640.0,10.0,48.0,2.5210227201585385,4473.599999999999,2.61278905896873
55.0,0.207288147,2.9221524220953373E-9,55.0,29.09090909090909,0.9237875288683634,55.0,57640.0,10.0,48.3,2.467792535850613,4473.599999999999,2.61278905896873
56.0,0.210231095,2.9660362183385415E-9,56.0,28.57142857142857,0.7971656333038047,56.0,57640.0,10.0,50.7,2.962918981155051,4473.599999999999,2.61278905896873
57.0,0.213165295,3.0097895686990676E-9,57.0,29.82456140350877,1.8087855297157605,57.0,57640.0,10.0,50.7,2.962918981155051,4473.599999999999,2.61278905896873
58.0,0.216098324,3.053525457682294E-9,58.0,31.03448275862069,2.7661357921207044,58.0,57640.0,10.0,50.9,2.986822912579705,4473.599999999999,2.61278905896873
59.0,0.21904811,3.097523428613526E-9,59.0,32.20338983050847,3.673469387755101,59.0,57656.0,10.0,51.7,3.0443025108845174,4475.200000000001,1.7688665548561842
60.0,0.221479575,3.1337903057328516E-9,60.0,33.33333333333333,4.153354632587854,60.0,57656.0,10.0,52.1,3.0711923128033223,4475.200000000001,1.7688665548561842
61.0,0.224446724,3.178047257067841E-9,61.0,34.42622950819672,4.612978889757629,61.0,57656.0,10.0,52.4,3.106266068592465,4475.200000000001,1.7688665548561842
62.0,0.227407092,3.2222030653908005E-9,62.0,35.483870967741936,5.55978674790556,62.0,57656.0,10.0,52.7,3.193917830989255,4475.200000000001,1.7688665548561842
63.0,0.230347252,3.266057458290208E-9,63.0,36.507936507936506,6.45879732739421,63.0,57656.0,10.0,52.9,3.2091881977984538,4475.200000000001,1.7688665548561842
64.0,0.233286539,3.3099049129937243E-9,64.0,37.5,7.313540912382331,64.0,57664.0,10.0,53.699999999999996,3.2661564227357163,4476.0,1.7888543819998137
65.0,0.236220575,3.353674034759815E-9,65.0,38.46153846153847,7.866761162296246,65.0,57664.0,10.0,54.099999999999994,3.341490020268736,4476.0,1.7888543819998137
66.0,0.239141803,3.3972520903932537E-9,66.0,39.39393939393939,8.713692946058089,66.0,57664.0,10.0,54.50000000000001,3.496823955788706,4476.0,1.7888543819998137
67.0,0.242095168,3.4413095567313318E-9,67.0,40.298507462686565,9.520594193112768,67.0,57664.0,10.0,54.89999999999999,3.6528527664461556,4476.0,1.7888543819998137
68.0,0.245063198,3.4856349326194146E-9,68.0,39.705882352941174,9.126466753585396,68.0,57728.0,10.0,58.1,3.6981977592695965,4482.4,1.707499796648793
69.0,0.248046489,3.530188220476523E-9,69.0,40.57971014492754,9.875756610385471,69.0,57728.0,10.0,58.7,3.7860856361741795,4482.4,1.707499796648793
70.0,0.251000207,3.574299857022446E-9,70.0,41.42857142857143,10.480349344978166,70.0,57728.0,10.0,60.1,3.7725617585696622,4482.4,1.707499796648793
71.0,0.253939383,3.618194319342986E-9,71.0,42.25352112676056,11.222933821286976,71.0,57728.0,10.0,60.6,3.8447655614123235,4482.4,1.707499796648793
72.0,0.256840332,3.6615178891374817E-9,72.0,41.66666666666667,8.695652173913047,72.0,57728.0,10.0,66.2,4.160128203152717,4482.4,1.707499796648793
73.0,0.259757669,3.7050862018287992E-9,73.0,42.465753424657535,9.450679267572355,73.0,57728.0,10.0,66.3,4.213866000084325,4482.4,1.707499796648793
74.0,0.262683846,3.748786533510104E-9,74.0,43.24324324324324,10.173410404624276,74.0,57728.0,10.0,66.6,4.3055519713246735,4482.4,1.707499796648793
75.0,0.265572999,3.791933938598052E-9,75.0,44.0,10.865874363327672,75.0,57728.0,10.0,67.0,4.260933648339945,4482.4,1.707499796648793
76.0,0.268488089,3.835468693973702E-9,76.0,44.73684210526316,11.529933481152998,76.0,57728.0,10.0,67.5,4.492586485904677,4482.4,1.707499796648793
77.0,0.271374096,3.87856911583286E-9,77.0,45.45454545454545,12.262615301139439,77.0,57728.0,10.0,67.7,4.531494725192168,4482.4,1.707499796648793
78.0,0.274224453,3.921137130792354E-9,78.0,46.15384615384615,12.918660287081352,78.0,57728.0,10.0,67.80000000000001,4.555338748228403,4482.4,1.707499796648793
79.0,0.277097861,3.964055342543868E-9,79.0,45.56962025316456,12.425882959525648,79.0,57736.0,10.0,73.0,5.1596726855704915,4483.200000000001,1.30639452948433
80.0,0.279955488,4.006737843842968E-9,80.0,46.25,13.043478260869573,80.0,57736.0,10.0,73.4,5.395883204402738,4483.200000000001,1.30639452948433
81.0,0.282848223,4.0499447303244615E-9,81.0,46.913580246913575,13.637490701710888,81.0,57736.0,10.0,73.8,5.397118572802426,4483.200000000001,1.30639452948433
82.0,0.285779134,4.093721826693248E-9,82.0,47.5609756097561,14.209245742092453,82.0,57736.0,10.0,74.0,5.4119209980273055,4483.200000000001,1.30639452948433
83.0,0.288151956,4.129172935113309E-9,83.0,46.98795180722892,12.084737602311026,83.0,57752.0,10.0,79.3,4.402145941343709,4484.8,1.3063945294843466
84.0,0.291024802,4.172094643956255E-9,84.0,47.61904761904761,12.665406427221171,84.0,57752.0,10.0,79.60000000000001,4.512205669071391,4484.8,1.3063945294843466
85.0,0.293925955,4.2154392730713695E-9,85.0,47.05882352941176,12.169919632606202,85.0,57752.0,10.0,82.30000000000001,5.017857001638139,4484.8,1.3063945294843466
86.0,0.296775587,4.258014153525645E-9,86.0,47.674418604651166,12.719891745602165,86.0,57752.0,10.0,82.39999999999999,5.099455308603502,4484.8,1.3063945294843466
87.0,0.299625349,4.3005909762428015E-9,87.0,48.275862068965516,13.250609350764469,87.0,57752.0,10.0,82.8,5.286881038108491,4484.8,1.3063945294843466
88.0,0.302489842,4.343387887225381E-9,88.0,47.72727272727273,11.266988163086374,88.0,57752.0,10.0,89.60000000000001,5.831332990358588,4484.8,1.3063945294843466
89.0,0.305360524,4.3862772648615945E-9,89.0,48.31460674157304,11.805256355019395,89.0,57752.0,10.0,89.9,5.918802431423288,4484.8,1.3063945294843466
90.0,0.308255466,4.4295290986324325E-9,90.0,47.77777777777778,9.884959522795063,90.0,57752.0,10.0,92.29999999999998,5.633333333333334,4484.8,1.3063945294843466
91.0,0.311144076,4.472686329260466E-9,91.0,47.25274725274725,8.00336983993259,91.0,57752.0,10.0,101.7,7.012766136760079,4484.8,1.3063945294843466
92.0,0.313993322,4.5152554426880325E-9,92.0,47.82608695652174,8.571428571428582,92.0,57752.0,10.0,101.80000000000001,6.9662679311729665,4484.8,1.3063945294843466
93.0,0.316845757,4.557872201318126E-9,93.0,47.31182795698925,8.106473079249843,93.0,57752.0,10.0,104.5,6.867394783403027,4484.8,1.3063945294843466
94.0,0.319705466,4.600597637026672E-9,94.0,47.87234042553192,8.647362157873856,94.0,57752.0,10.0,104.8,6.814690014960328,4484.8,1.3063945294843466
95.0,0.322569599,4.643389169435119E-9,95.0,47.368421052631575,8.194820255121758,95.0,57752.0,10.0,108.89999999999999,7.587196818032043,4484.8,1.3063945294843466
96.0,0.325432851,4.6861675392774225E-9,96.0,47.91666666666667,8.710536325599099,96.0,57752.0,10.0,109.10000000000001,7.549024955434826,4484.8,1.3063945294843466
97.0,0.328320401,4.729308932992731E-9,97.0,47.42268041237113,6.958811359789355,97.0,57752.0,10.0,110.2,7.688086021024131,4484.8,1.3063945294843466
98.0,0.331217539,4.77259357606578E-9,98.0,46.93877551020408,5.243584975827453,98.0,57752.0,10.0,117.3,7.666739130092329,4484.8,1.3063945294843466
99.0,0.334078183,4.815332981126588E-9,99.0,47.474747474747474,5.7833089311859425,99.0,57752.0,10.0,117.5,7.629256553266219,4484.8,1.3063945294843466
100.0,0.336927999,4.857910610629865E-9,100.0,48.0,6.306306306306311,100.0,57752.0,10.0,117.80000000000001,7.679409699536373,4484.8,1.3063945294843466
101.0,0.339794456,4.900742797158243E-9,101.0,47.524752475247524,5.8730437840689325,101.0,57760.0,10.0,124.7,7.610008030365159,4485.599999999999,1.2220201853215646
102.0,0.342669724,4.94370664252382E-9,102.0,48.03921568627451,6.373397990994123,102.0,57760.0,10.0,125.2,7.660577291852385,4485.599999999999,1.2220201853215646
103.0,0.345559229,4.986883225020847E-9,103.0,47.57281553398058,5.951978356442352,103.0,57760.0,10.0,127.5,7.649618726882187,4485.599999999999,1.2220201853215646
104.0,0.348468652,5.030357433294669E-9,104.0,47.11538461538461,5.548216644649933,104.0,57760.0,10.0,128.8,7.468154613646756,4485.599999999999,1.2220201853215646
105.0,0.3513559,5.073506265913859E-9,105.0,46.666666666666664,5.161290322580652,105.0,57768.0,10.0,130.6,7.872878903058412,4486.4,1.0666666666666358
106.0,0.354318417,5.117779965355163E-9,106.0,47.16981132075472,5.627980922098564,106.0,57768.0,10.0,130.70000000000002,7.855712712556526,4486.4,1.0666666666666358
107.0,0.356959219,5.157245755435691E-9,107.0,47.66355140186916,6.081504702194359,107.0,57768.0,10.0,130.9,7.782387522833566,4486.4,1.0666666666666358
108.0,0.359950907,5.201955404472019E-9,108.0,48.148148148148145,6.522411128284385,108.0,57768.0,10.0,132.0,7.969385867876588,4486.4,1.0666666666666358
109.0,0.36286772,5.245546074867661E-9,109.0,48.62385321100918,6.951219512195124,109.0,57768.0,10.0,136.0,7.4565407529228995,4486.4,1.0666666666666358
110.0,0.365792404,5.289254374390259E-9,110.0,49.09090909090909,7.894736842105264,110.0,57768.0,10.0,137.0,7.372622027172934,4486.4,1.0666666666666358
111.0,0.368638769,5.331792225990857E-9,111.0,49.549549549549546,8.318584070796463,111.0,57768.0,10.0,137.1,7.33098447231566,4486.4,1.0666666666666358
112.0,0.371485018,5.374328344015196E-9,112.0,50.0,8.731082654249128,112.0,57768.0,10.0,138.4,7.746253574757569,4486.4,1.0666666666666358
113.0,0.374323525,5.416748760768935E-9,113.0,49.557522123893804,8.313167259786471,113.0,57768.0,10.0,140.4,7.674199198179138,4486.4,1.0666666666666358
114.0,0.377166977,5.459243078682984E-9,114.0,49.122807017543856,6.846999154691458,114.0,57768.0,10.0,145.2,7.742810285103924,4486.4,1.0666666666666358
115.0,0.380033347,5.502079897464976E-9,115.0,49.56521739130435,7.77101769911505,115.0,57768.0,10.0,145.4,7.773459118479151,4486.4,1.0666666666666358
116.0,0.382870293,5.544476985662347E-9,116.0,50.0,8.187772925764206,116.0,57768.0,10.0,145.4,7.773459118479151,4486.4,1.0666666666666358
117.0,0.385716433,5.587011474722788E-9,117.0,50.427350427350426,9.08360128617364,117.0,57768.0,10.0,145.89999999999998,7.790949164825098,4486.4,1.0666666666666358
118.0,0.388546794,5.62931015257827E-9,118.0,50.847457627118644,9.494842634223748,118.0,57768.0,10.0,146.2,7.785741954224901,4486.4,1.0666666666666358
119.0,0.391383211,5.671699335070118E-9,119.0,51.26050420168067,9.895561357702343,119.0,57768.0,10.0,146.3,7.861368272197347,4486.4,1.0666666666666358
120.0,0.394234697,5.714313718084658E-9,120.0,51.66666666666667,10.28615622583142,120.0,57768.0,10.0,146.79999999999998,7.859601346972587,4486.4,1.0666666666666358
121.0,0.397084787,5.75690723840561E-9,121.0,52.066115702479344,11.164556962025319,121.0,57768.0,10.0,147.0,7.900773520499256,4486.4,1.0666666666666358
122.0,0.399925754,5.799364418931717E-9,122.0,52.459016393442624,11.550000000000022,122.0,57768.0,10.0,147.1,7.978373546309074,4486.4,1.0666666666666358
123.0,0.40276632,5.841815606664036E-9,123.0,52.84552845528455,11.925925925925924,123.0,57768.0,10.0,147.4,7.9891593216474694,4486.4,1.0666666666666358
124.0,0.405604755,5.8842349474049255E-9,124.0,53.2258064516129,12.781954887218033,124.0,57768.0,10.0,147.79999999999998,8.056467381344422,4486.4,1.0666666666666358
125.0,0.408436091,5.9265481962677485E-9,125.0,53.6,13.152850982271211,125.0,57768.0,10.0,147.89999999999998,8.025584090893322,4486.4,1.0666666666666358
126.0,0.411319906,5.969645723996475E-9,126.0,53.96825396825397,13.514792899408276,126.0,57768.0,10.0,148.1,8.130122316969707,4486.4,1.0666666666666358
127.0,0.414206676,6.012787413085913E-9,127.0,53.54330708661418,13.043982824648962,127.0,57768.0,10.0,149.2,8.3036805761729,4486.4,1.0666666666666358
128.0,0.417090304,6.055882146170154E-9,128.0,53.90625,13.394495412844037,128.0,57768.0,10.0,149.5,8.208735184748825,4486.4,1.0666666666666358
129.0,0.420006716,6.099466823772008E-9,129.0,54.263565891472865,13.736824209452564,129.0,57768.0,10.0,150.0,8.278486174013539,4486.4,1.0666666666666358
130.0,0.422314385,6.133954066787328E-9,130.0,54.61538461538461,14.071252520725954,130.0,57768.0,10.0,150.1,8.262969603397234,4486.4,1.0666666666666358
131.0,0.425193735,6.176984866774743E-9,131.0,54.961832061068705,14.398050725440257,131.0,57768.0,10.0,150.5,8.30963296421689,4486.4,1.0666666666666358
132.0,0.428076867,6.220072187326019E-9,132.0,55.3030303030303,14.71747700394218,132.0,57768.0,10.0,150.99999999999997,8.297255235585105,4486.4,1.0666666666666358
133.0,0.430901038,6.2622783579656636E-9,133.0,55.639097744360896,15.02977801840824,133.0,57768.0,10.0,151.1,8.283115355951526,4486.4,1.0666666666666358
134.0,0.433744956,6.30477964007399E-9,134.0,55.970149253731336,15.335189548083083,134.0,57768.0,10.0,152.1,8.375161689981473,4486.4,1.0666666666666358
135.0,0.436594088,6.34735884344619E-9,135.0,56.2962962962963,15.633937082936129,135.0,57768.0,10.0,152.4,8.438272598372516,4486.4,1.0666666666666358
136.0,0.43942197,6.389620473581468E-9,136.0,56.61764705882353,15.92623637887678,136.0,57768.0,10.0,152.5,8.405355435673139,4486.4,1.0666666666666358
137.0,0.442278439,6.432309325651988E-9,137.0,56.934306569343065,16.21229397740229,137.0,57768.0,10.0,152.6,8.38278659582308,4486.4,1.0666666666666358
138.0,0.445120349,6.474780598957503E-9,138.0,57.2463768115942,16.492307692307683,138.0,57768.0,10.0,152.7,8.46436976718028,4486.4,1.0666666666666358
139.0,0.447954646,6.517138098848775E-9,139.0,57.55395683453237,16.76646706586826,139.0,57768.0,10.0,152.8,8.546344247688596,4486.4,1.0666666666666358
140.0,0.450795462,6.5595930227368225E-9,140.0,57.85714285714286,17.034953796705523,140.0,57768.0,10.0,152.8,8.546344247688596,4486.4,1.0666666666666358
141.0,0.453641591,6.602127347406412E-9,141.0,58.156028368794324,17.297942141365937,141.0,57768.0,10.0,153.29999999999998,8.533658847958085,4486.4,1.0666666666666358
142.0,0.456461766,6.6442737993328915E-9,142.0,58.45070422535211,17.555599291478057,142.0,57768.0,10.0,153.5,8.594895125725632,4486.4,1.0666666666666358
143.0,0.459305347,6.686770045103296E-9,143.0,58.74125874125874,17.80808572820262,143.0,57768.0,10.0,154.79999999999998,8.596898665604165,4486.4,1.0666666666666358
144.0,0.462148101,6.729259815050494E-9,144.0,58.333333333333336,17.32057416267944,144.0,57776.0,10.0,163.0,8.386497083606082,4487.199999999999,0.8000000000000337
145.0,0.464978443,6.771564066650137E-9,145.0,57.931034482758626,16.8468553163486,145.0,57776.0,10.0,163.89999999999998,8.509406559801922,4487.199999999999,0.8000000000000337
146.0,0.467824916,6.8141094233468154E-9,146.0,58.21917808219178,17.09178923850308,146.0,57776.0,10.0,163.89999999999998,8.509406559801922,4487.199999999999,0.8000000000000337
147.0,0.470712984,6.857276487718851E-9,147.0,58.50340136054422,17.331981192956572,147.0,57776.0,10.0,167.1,8.417508208754207,4487.199999999999,0.8000000000000337
148.0,0.473556805,6.899782205786968E-9,148.0,58.78378378378378,17.567567567567565,148.0,57776.0,10.0,167.79999999999998,8.42852300228219,4487.199999999999,0.8000000000000337
149.0,0.476407894,6.942396556416318E-9,149.0,59.06040268456376,17.798679569503488,149.0,57776.0,10.0,167.89999999999998,8.397684866146808,4487.199999999999,0.8000000000000337
150.0,0.479239597,6.98472115046448E-9,150.0,59.333333333333336,18.025443468912393,150.0,57776.0,10.0,168.2,8.424567249024326,4487.199999999999,0.8000000000000337
151.0,0.482073895,7.0270845311797306E-9,151.0,58.94039735099338,16.929902395740907,151.0,57776.0,10.0,169.40000000000003,8.496012136421546,4487.199999999999,0.8000000000000337
152.0,0.48488102,7.069041765419143E-9,152.0,59.210526315789465,17.15893108298171,152.0,57776.0,10.0,169.5,8.47905917212779,4487.199999999999,0.8000000000000337
153.0,0.487181678,7.103428993138172E-9,153.0,59.47712418300654,17.383731057307088,153.0,57776.0,10.0,169.7,8.42225886828732,4487.199999999999,0.8000000000000337
154.0,0.490049035,7.146286496561433E-9,154.0,59.09090909090909,16.92070560027402,154.0,57776.0,10.0,171.70000000000002,8.581698873507248,4487.199999999999,0.8000000000000337
155.0,0.493015803,7.190629865634771E-9,155.0,59.354838709677416,17.140432753500203,155.0,57776.0,10.0,172.3,8.61013614552316,4487.199999999999,0.8000000000000337
