learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
315.0,0.163816737,1.7850700765082407E-9,315.0,71.42857142857143,33.792620270901445,315.0,44632.0,10.0,0.0,327.5,11.054662163791146,2664.0,0.0
322.0,0.165896511,1.8099877396577765E-9,322.0,72.04968944099379,35.49966614734032,322.0,46312.0,10.0,0.0,331.8,10.693507895499543,2664.0,0.0
329.0,0.168432475,1.8403709912569162E-9,329.0,72.3404255319149,36.222653004707844,329.0,46312.0,10.0,0.0,339.0,10.65520217233504,2664.0,0.0
336.0,0.170964634,1.8707086553507386E-9,336.0,72.02380952380952,35.6059370412657,336.0,46312.0,10.0,0.0,352.3,11.53550075973201,2664.0,0.0
343.0,0.172882996,1.893692449799015E-9,343.0,72.59475218658892,37.45247148288973,343.0,46312.0,10.0,0.0,357.40000000000003,11.698242982982055,2664.0,0.0
350.0,0.175355762,1.9233185294767224E-9,350.0,72.28571428571429,37.01999777390272,350.0,46312.0,10.0,0.0,372.2,12.547509713086495,2664.0,0.0
357.0,0.178019718,1.9552352465109696E-9,357.0,72.54901960784314,37.415477084898555,357.0,46312.0,10.0,0.0,379.09999999999997,12.479716877130398,2664.0,0.0
364.0,0.179967749,1.9785745036912467E-9,364.0,72.25274725274726,36.53939101014982,364.0,46312.0,10.0,0.0,390.2,12.55901623889741,2664.0,0.0
371.0,0.182832135,2.0128925620371274E-9,371.0,71.69811320754717,35.80574460722112,371.0,46312.0,10.0,0.0,400.0,12.593649193144929,2664.0,0.0
378.0,0.184718023,2.0354872871956068E-9,378.0,71.16402116402116,34.780131066578015,378.0,46312.0,10.0,0.0,411.79999999999995,13.668130002958625,2664.0,0.0
385.0,0.18732553,2.066727691723241E-9,385.0,71.42857142857143,35.44797731914764,385.0,46312.0,10.0,0.0,416.00000000000006,13.679668611970587,2664.0,0.0
392.0,0.189882147,2.097358385831532E-9,392.0,71.93877551020408,36.51541474043755,392.0,46312.0,10.0,0.0,421.0,13.655279809167832,2664.0,0.0
399.0,0.191784598,2.1201515514238016E-9,399.0,71.67919799498746,35.99505983561176,399.0,46312.0,10.0,0.0,429.0,13.685353078707502,2664.0,0.0
406.0,0.194199786,2.1490877921051452E-9,406.0,71.18226600985221,34.8377184559247,406.0,46312.0,10.0,0.0,439.4,13.631010397048504,2664.0,0.0
413.0,0.196579904,2.1776038609569274E-9,413.0,71.1864406779661,34.71526680038788,413.0,46312.0,10.0,0.0,445.4,13.444701558606647,2664.0,0.0
420.0,0.198547423,2.2011766028424935E-9,420.0,71.66666666666667,35.7253086419753,420.0,46312.0,10.0,0.0,449.80000000000007,13.440238093129151,2664.0,0.0
427.0,0.200965736,2.2301502839848402E-9,427.0,71.42857142857143,35.2982090071292,427.0,46312.0,10.0,0.0,458.6,13.617961994692484,2664.0,0.0
434.0,0.203398187,2.2592933517632387E-9,434.0,71.42857142857143,34.93568043331078,434.0,46312.0,10.0,0.0,464.79999999999995,13.738672101448197,2664.0,0.0
441.0,0.205258799,2.2815852464921776E-9,441.0,70.97505668934241,33.87531335660569,441.0,46312.0,10.0,0.0,472.4,13.814002557791376,2664.0,0.0
448.0,0.207760084,2.3115530108122367E-9,448.0,70.98214285714286,33.53267444249163,448.0,46312.0,10.0,0.0,476.99999999999994,13.807405420441757,2664.0,0.0
455.0,0.210171677,2.3404461799872425E-9,455.0,70.76923076923077,33.16582914572865,455.0,46312.0,10.0,0.0,483.6,13.805152017352876,2664.0,0.0
462.0,0.212054274,2.3630014758474303E-9,462.0,70.995670995671,33.5194690835678,462.0,46312.0,10.0,0.0,490.20000000000005,13.839396261719253,2664.0,0.0
469.0,0.21440843,2.3912064953396725E-9,469.0,71.21535181236673,34.32939541348158,469.0,46312.0,10.0,0.0,497.8,14.201564859002138,2664.0,0.0
476.0,0.216255217,2.4133327534691335E-9,476.0,71.42857142857143,34.883720930232556,476.0,46312.0,10.0,0.0,504.5,14.512255357302514,2664.0,0.0
483.0,0.218726611,2.442942395286842E-9,483.0,71.42857142857143,34.86240325228677,483.0,46312.0,10.0,0.0,512.1,14.201291021124336,2664.0,0.0
490.0,0.22115797,2.472072379870548E-9,490.0,71.42857142857143,35.0132625994695,490.0,46312.0,10.0,0.0,518.1999999999999,14.573034458661423,2664.0,0.0
497.0,0.223050136,2.4947423214175642E-9,497.0,71.6297786720322,35.53233180927499,497.0,46312.0,10.0,0.0,522.8,14.548615818084626,2664.0,0.0
504.0,0.225419704,2.523131991273E-9,504.0,71.42857142857143,35.29705441837245,504.0,46312.0,10.0,0.0,528.4,14.819806566438936,2664.0,0.0
511.0,0.227809565,2.5517647904964795E-9,511.0,71.23287671232876,34.665530167952475,511.0,46312.0,10.0,0.0,544.3000000000001,14.700755838467021,2664.0,0.0
518.0,0.22976059,2.575139918633634E-9,518.0,71.62162162162163,35.28411891689756,518.0,46312.0,10.0,0.0,549.9,14.901491349675185,2664.0,0.0
525.0,0.232149417,2.6037603295573766E-9,525.0,72.0,35.88785046728972,525.0,46312.0,10.0,0.0,554.1,14.928310167076662,2664.0,0.0
532.0,0.234528662,2.632265939041973E-9,532.0,71.99248120300751,35.8153846153846,532.0,46312.0,10.0,0.0,557.4000000000001,14.942259237180672,2664.0,0.0
539.0,0.2364443,2.655217097389202E-9,539.0,72.17068645640074,36.08897742363879,539.0,46312.0,10.0,0.0,562.8,14.841233851072566,2664.0,0.0
546.0,0.239044624,2.6863714427707927E-9,546.0,72.52747252747253,36.85720012952368,546.0,46312.0,10.0,0.0,566.3,14.962954253756175,2664.0,0.0
553.0,0.241239767,2.7126713358548785E-9,553.0,72.875226039783,37.41511996378452,553.0,46312.0,10.0,0.0,571.0,14.361213195424835,2664.0,0.0
560.0,0.243661529,2.741686339285225E-9,560.0,72.67857142857143,36.962919364331945,560.0,46312.0,10.0,0.0,589.1,14.394018819557578,2664.0,0.0
567.0,0.246064802,2.770479826976856E-9,567.0,73.01587301587301,37.88281289158437,567.0,46312.0,10.0,0.0,594.8,14.102639626837394,2664.0,0.0
574.0,0.247902352,2.792495417094065E-9,574.0,73.17073170731707,38.11710677382318,574.0,46312.0,10.0,0.0,598.0999999999999,14.556747194647878,2664.0,0.0
581.0,0.250380595,2.8221871164213455E-9,581.0,73.32185886402753,38.526912181303096,581.0,46312.0,10.0,0.0,603.6,14.532110040259884,2664.0,0.0
588.0,0.252730417,2.8503402104870318E-9,588.0,73.46938775510205,38.92617449664431,588.0,46312.0,10.0,0.0,611.8000000000001,15.143608846272041,2664.0,0.0
595.0,0.25454224,2.8720475667673686E-9,595.0,73.27731092436974,38.48629669365063,595.0,46312.0,10.0,0.0,621.8,15.309256459192696,2664.0,0.0
602.0,0.256880812,2.9000658751734435E-9,602.0,73.421926910299,38.849880010665714,602.0,46312.0,10.0,0.0,629.3,15.77483931948454,2664.0,0.0
609.0,0.259341869,2.929551669936628E-9,609.0,73.5632183908046,39.061014189201785,609.0,46312.0,10.0,0.0,634.4,15.885842753848472,2664.0,0.0
616.0,0.261161926,2.9513576773388525E-9,616.0,73.7012987012987,39.243095806341636,616.0,46312.0,10.0,0.0,637.7,16.078315279351322,2664.0,0.0
623.0,0.263521575,2.9796285081758274E-9,623.0,73.67576243980739,39.49952036381292,623.0,46312.0,10.0,0.0,649.1,16.32479368595171,2664.0,0.0
630.0,0.265858388,3.007625742095213E-9,630.0,73.65079365079366,39.23865300146414,630.0,46312.0,10.0,0.0,656.8,16.61578901059003,2664.0,0.0
637.0,0.267740265,3.030990307788469E-9,637.0,73.46938775510205,38.87485166279619,637.0,47992.0,10.0,0.0,664.5,16.626117339227992,2664.0,0.0
644.0,0.270219608,3.061772751274209E-9,644.0,73.4472049689441,38.76148319505306,644.0,47992.0,10.0,0.0,675.6,16.85111272290349,2664.0,0.0
651.0,0.272088597,3.084977305169322E-9,651.0,73.42549923195084,38.855318663778355,651.0,47992.0,10.0,0.0,682.8,17.22324011328879,2664.0,0.0
658.0,0.274544331,3.1154666295875287E-9,658.0,73.55623100303951,39.20671162321458,658.0,47992.0,10.0,0.0,689.1999999999999,17.268983113599297,2664.0,0.0
665.0,0.276898286,3.1446923102438458E-9,665.0,73.38345864661655,39.03601228550858,665.0,47992.0,10.0,0.0,697.4,16.941205519219825,2664.0,0.0
672.0,0.278972275,3.1704420549070677E-9,672.0,73.51190476190477,39.35264054514481,672.0,47992.0,10.0,0.0,705.5,16.678162701901883,2664.0,0.0
679.0,0.281440753,3.201089603282098E-9,679.0,73.34315169366715,38.9888650049395,679.0,47992.0,10.0,0.0,715.0999999999999,16.94923793763799,2664.0,0.0
686.0,0.283814209,3.2305573998660684E-9,686.0,73.17784256559767,38.82421363834634,686.0,47992.0,10.0,0.0,724.0,17.240134054647665,2664.0,0.0
693.0,0.285661139,3.2534880788189675E-9,693.0,73.01587301587301,38.32905826310002,693.0,47992.0,10.0,0.0,733.0,17.456612882610795,2664.0,0.0
700.0,0.288056059,3.283222363084141E-9,700.0,72.85714285714285,38.00978792822185,700.0,47992.0,10.0,0.0,740.7000000000002,17.2890781195014,2664.0,0.0
707.0,0.2905841,3.314609419740737E-9,707.0,72.7015558698727,37.55303033770084,707.0,47992.0,10.0,0.0,752.7,17.67047128843924,2664.0,0.0
714.0,0.292490528,3.3382787999634947E-9,714.0,72.68907563025209,37.50841569493441,714.0,47992.0,10.0,0.0,761.1,17.13634863220413,2664.0,0.0
721.0,0.294847422,3.3675409699645314E-9,721.0,72.3994452149792,36.83040333196849,721.0,47992.0,10.0,0.0,772.6,18.020482173842566,2664.0,0.0
728.0,0.297216263,3.3969514687173076E-9,728.0,72.39010989010988,36.76950998185118,728.0,47992.0,10.0,0.0,780.0,18.017892341904048,2664.0,0.0
735.0,0.299105416,3.4204063700594846E-9,735.0,72.10884353741497,36.22951027819044,735.0,47992.0,10.0,0.0,789.5,18.51320849795866,2664.0,0.0
742.0,0.301729201,3.4529821425448698E-9,742.0,72.37196765498652,36.5081352734437,742.0,47992.0,10.0,0.0,792.5,18.703089465528297,2664.0,0.0
749.0,0.303645283,3.4767713826294584E-9,749.0,72.49666221628839,36.981187560754464,749.0,47992.0,10.0,0.0,796.9999999999999,18.912664774930292,2664.0,0.0
756.0,0.306080757,3.507009167706388E-9,756.0,72.4867724867725,36.805555555555564,756.0,47992.0,10.0,0.0,805.6,18.554544217283034,2664.0,0.0
763.0,0.308483491,3.5368404671943032E-9,763.0,72.47706422018348,36.77144909121043,763.0,47992.0,10.0,0.0,809.8,18.402777568134166,2664.0,0.0
768.0,0.310482076,3.561654028615191E-9,768.0,72.52604166666666,36.85588702889739,768.0,47992.0,10.0,0.0,814.3,17.995709365166892,2664.0,0.0
