learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
147.0,0.295947254,2.916057185770737E-9,147.0,69.38775510204081,30.841610036591728,147.0,40704.0,10.0,0.0,172.3,7.54107272062654,2664.0,0.0
154.0,0.304161534,3.0025548184331922E-9,154.0,68.18181818181817,28.06482364156338,154.0,40704.0,10.0,0.0,180.2,8.110076037456944,2664.0,0.0
161.0,0.313127228,3.100861601001687E-9,161.0,66.45962732919256,24.386849886936872,161.0,42384.0,10.0,0.0,189.20000000000002,8.160609998986322,2664.0,0.0
168.0,0.320756766,3.184517738860515E-9,168.0,66.66666666666666,24.579124579124567,168.0,42384.0,10.0,0.0,195.79999999999998,8.201354901613648,2664.0,0.0
175.0,0.328795658,3.272662349633045E-9,175.0,67.42857142857143,25.609665150272203,175.0,42384.0,10.0,0.0,200.39999999999998,7.888388090520562,2664.0,0.0
182.0,0.33742799,3.3673138941741653E-9,182.0,68.13186813186813,28.073044426274198,182.0,42384.0,10.0,0.0,205.6,7.972452571197898,2664.0,0.0
189.0,0.344998346,3.450321114949054E-9,189.0,67.72486772486772,27.32143982853179,189.0,42384.0,10.0,0.0,213.5,8.09423663273237,2664.0,0.0
196.0,0.353850514,3.5473831109123097E-9,196.0,68.87755102040816,28.509925855058615,196.0,42384.0,10.0,0.0,219.0,8.254291812949996,2664.0,0.0
203.0,0.361367984,3.6298104488021796E-9,203.0,67.98029556650246,26.27255964686817,203.0,42384.0,10.0,0.0,228.1,8.685172549939479,2664.0,0.0
210.0,0.369270568,3.716460473554002E-9,210.0,68.57142857142857,27.244094488188964,210.0,42384.0,10.0,0.0,233.0,8.761024800533072,2664.0,0.0
217.0,0.377264468,3.8041117573446696E-9,217.0,69.12442396313364,28.01406149428134,217.0,42384.0,10.0,0.0,238.0,9.297550453987569,2664.0,0.0
224.0,0.385067786,3.889673353127307E-9,224.0,69.19642857142857,28.058089741202753,224.0,42384.0,10.0,0.0,242.60000000000002,9.356162556186046,2664.0,0.0
231.0,0.393021514,3.976884160132872E-9,231.0,68.83116883116884,27.56728507969689,231.0,42384.0,10.0,0.0,249.8,9.38414738919963,2664.0,0.0
238.0,0.40024296,4.05606566261914E-9,238.0,68.4873949579832,26.428159261396424,238.0,42384.0,10.0,0.0,256.2,9.033025825024279,2664.0,0.0
245.0,0.408169604,4.142979499763912E-9,245.0,68.9795918367347,28.318447797967362,245.0,42384.0,10.0,0.0,261.90000000000003,9.55388228243716,2664.0,0.0
252.0,0.416170436,4.230706791347927E-9,252.0,69.44444444444444,29.57317073170731,252.0,42384.0,10.0,0.0,267.0,9.386751893552484,2664.0,0.0
259.0,0.423550708,4.3116297845708E-9,259.0,69.4980694980695,29.568689545970894,259.0,42384.0,10.0,0.0,272.4,9.715051323704996,2664.0,0.0
266.0,0.430931564,4.392559181220002E-9,266.0,69.54887218045113,29.565217391304337,266.0,42384.0,10.0,0.0,285.1,9.517761174655401,2664.0,0.0
273.0,0.437457232,4.4641116371916404E-9,273.0,69.96336996336996,31.018119068162203,273.0,42384.0,10.0,0.0,291.9,9.599131905195039,2664.0,0.0
280.0,0.444768584,4.544278938389487E-9,280.0,70.0,30.985915492957734,280.0,42384.0,10.0,0.0,297.7,9.454040876201502,2664.0,0.0
287.0,0.451961072,4.6231429230339E-9,287.0,70.73170731707317,32.561262168512904,287.0,42384.0,10.0,0.0,302.29999999999995,9.38562730988185,2664.0,0.0
294.0,0.459022848,4.700573680516747E-9,294.0,70.74829931972789,33.18534961154273,294.0,42384.0,10.0,0.0,308.70000000000005,9.800283442613052,2664.0,0.0
301.0,0.466339304,4.780796945906348E-9,301.0,70.7641196013289,32.819316221974226,301.0,42384.0,10.0,0.0,314.99999999999994,10.289152864384251,2664.0,0.0
308.0,0.47361766,4.86060245351659E-9,308.0,71.42857142857143,34.248702149337745,308.0,42384.0,10.0,0.0,320.7,10.56098690674524,2664.0,0.0
315.0,0.480159182,4.932328744969435E-9,315.0,71.42857142857143,33.792620270901445,315.0,42384.0,10.0,0.0,327.5,11.054662163791146,2664.0,0.0
322.0,0.48808848,5.0227178919232554E-9,322.0,72.04968944099379,35.49966614734032,322.0,44064.0,10.0,0.0,331.8,10.693507895499543,2664.0,0.0
329.0,0.4946322,5.0973122972167204E-9,329.0,72.3404255319149,36.222653004707844,329.0,44064.0,10.0,0.0,339.0,10.65520217233504,2664.0,0.0
336.0,0.501823456,5.179288216821022E-9,336.0,72.02380952380952,35.6059370412657,336.0,44064.0,10.0,0.0,352.3,11.53550075973201,2664.0,0.0
343.0,0.508893702,5.259884696445531E-9,343.0,72.59475218658892,37.45247148288973,343.0,44064.0,10.0,0.0,357.40000000000003,11.698242982982055,2664.0,0.0
350.0,0.51545599,5.334690765581197E-9,350.0,72.28571428571429,37.01999777390272,350.0,44064.0,10.0,0.0,372.2,12.547509713086495,2664.0,0.0
357.0,0.523242126,5.42344795330531E-9,357.0,72.54901960784314,37.415477084898555,357.0,44064.0,10.0,0.0,379.09999999999997,12.479716877130398,2664.0,0.0
364.0,0.530634784,5.507719732514685E-9,364.0,72.25274725274726,36.53939101014982,364.0,44064.0,10.0,0.0,390.2,12.55901623889741,2664.0,0.0
371.0,0.537297212,5.583667336396044E-9,371.0,71.69811320754717,35.80574460722112,371.0,44064.0,10.0,0.0,400.0,12.593649193144929,2664.0,0.0
378.0,0.544541848,5.666251755348509E-9,378.0,71.16402116402116,34.780131066578015,378.0,44064.0,10.0,0.0,411.79999999999995,13.668130002958625,2664.0,0.0
385.0,0.55162996,5.747051896444625E-9,385.0,71.42857142857143,35.44797731914764,385.0,44064.0,10.0,0.0,416.00000000000006,13.679668611970587,2664.0,0.0
392.0,0.558997064,5.831032375685042E-9,392.0,71.93877551020408,36.51541474043755,392.0,44064.0,10.0,0.0,421.0,13.655279809167832,2664.0,0.0
399.0,0.56606174,5.911565360716647E-9,399.0,71.67919799498746,35.99505983561176,399.0,44064.0,10.0,0.0,429.0,13.685353078707502,2664.0,0.0
406.0,0.572504322,5.9850068546748816E-9,406.0,71.18226600985221,34.8377184559247,406.0,44064.0,10.0,0.0,439.4,13.631010397048504,2664.0,0.0
413.0,0.579599228,6.065884443215197E-9,413.0,71.1864406779661,34.71526680038788,413.0,44064.0,10.0,0.0,445.4,13.444701558606647,2664.0,0.0
420.0,0.586540094,6.145006069979733E-9,420.0,71.66666666666667,35.7253086419753,420.0,44064.0,10.0,0.0,449.80000000000007,13.440238093129151,2664.0,0.0
427.0,0.593550182,6.2249167852020915E-9,427.0,71.42857142857143,35.2982090071292,427.0,44064.0,10.0,0.0,458.6,13.617961994692484,2664.0,0.0
434.0,0.600664496,6.306015613070792E-9,434.0,71.42857142857143,34.93568043331078,434.0,44064.0,10.0,0.0,464.79999999999995,13.738672101448197,2664.0,0.0
441.0,0.606941958,6.377574840030735E-9,441.0,70.97505668934241,33.87531335660569,441.0,44064.0,10.0,0.0,472.4,13.814002557791376,2664.0,0.0
448.0,0.614456732,6.463238666943377E-9,448.0,70.98214285714286,33.53267444249163,448.0,44064.0,10.0,0.0,476.99999999999994,13.807405420441757,2664.0,0.0
455.0,0.621357904,6.5419078063882045E-9,455.0,70.76923076923077,33.16582914572865,455.0,44064.0,10.0,0.0,483.6,13.805152017352876,2664.0,0.0
462.0,0.627768972,6.6149900600231346E-9,462.0,70.995670995671,33.5194690835678,462.0,44064.0,10.0,0.0,490.20000000000005,13.839396261719253,2664.0,0.0
469.0,0.634735772,6.694407318524187E-9,469.0,71.21535181236673,34.32939541348158,469.0,44064.0,10.0,0.0,497.8,14.201564859002138,2664.0,0.0
476.0,0.641168044,6.767731284788912E-9,476.0,71.42857142857143,34.883720930232556,476.0,44064.0,10.0,0.0,504.5,14.512255357302514,2664.0,0.0
483.0,0.648745644,6.854111289671725E-9,483.0,71.42857142857143,34.86240325228677,483.0,44064.0,10.0,0.0,512.1,14.201291021124336,2664.0,0.0
490.0,0.655843646,6.935024170718259E-9,490.0,71.42857142857143,35.0132625994695,490.0,44064.0,10.0,0.0,518.1999999999999,14.573034458661423,2664.0,0.0
497.0,0.662204768,7.0075370705044924E-9,497.0,71.6297786720322,35.53233180927499,497.0,44064.0,10.0,0.0,522.8,14.548615818084626,2664.0,0.0
504.0,0.669286394,7.088263275168007E-9,504.0,71.42857142857143,35.29705441837245,504.0,44064.0,10.0,0.0,528.4,14.819806566438936,2664.0,0.0
511.0,0.67623811,7.167508585295743E-9,511.0,71.23287671232876,34.665530167952475,511.0,44064.0,10.0,0.0,544.3000000000001,14.700755838467021,2664.0,0.0
518.0,0.683021284,7.244832619718379E-9,518.0,71.62162162162163,35.28411891689756,518.0,44064.0,10.0,0.0,549.9,14.901491349675185,2664.0,0.0
525.0,0.689828836,7.322434548429316E-9,525.0,72.0,35.88785046728972,525.0,44064.0,10.0,0.0,554.1,14.928310167076662,2664.0,0.0
532.0,0.696030794,7.3931330759740526E-9,532.0,71.99248120300751,35.8153846153846,532.0,44064.0,10.0,0.0,557.4000000000001,14.942259237180672,2664.0,0.0
539.0,0.702827558,7.470612028083867E-9,539.0,72.17068645640074,36.08897742363879,539.0,44064.0,10.0,0.0,562.8,14.841233851072566,2664.0,0.0
546.0,0.7096953,7.548900085977381E-9,546.0,72.52747252747253,36.85720012952368,546.0,44064.0,10.0,0.0,566.3,14.962954253756175,2664.0,0.0
553.0,0.71580414,7.61853712528116E-9,553.0,72.875226039783,37.41511996378452,553.0,44064.0,10.0,0.0,571.0,14.361213195424835,2664.0,0.0
560.0,0.722439146,7.694172135136193E-9,560.0,72.67857142857143,36.962919364331945,560.0,44064.0,10.0,0.0,589.1,14.394018819557578,2664.0,0.0
567.0,0.728337828,7.761413501790828E-9,567.0,73.01587301587301,37.88281289158437,567.0,44064.0,10.0,0.0,594.8,14.102639626837394,2664.0,0.0
574.0,0.734966302,7.836974050841398E-9,574.0,73.17073170731707,38.11710677382318,574.0,44064.0,10.0,0.0,598.0999999999999,14.556747194647878,2664.0,0.0
581.0,0.741877173,7.915753752953478E-9,581.0,73.32185886402753,38.526912181303096,581.0,44064.0,10.0,0.0,603.6,14.532110040259884,2664.0,0.0
588.0,0.747935261,7.984812250501581E-9,588.0,73.46938775510205,38.92617449664431,588.0,44064.0,10.0,0.0,611.8000000000001,15.143608846272041,2664.0,0.0
595.0,0.754609095,8.060889875806042E-9,595.0,73.27731092436974,38.48629669365063,595.0,44064.0,10.0,0.0,621.8,15.309256459192696,2664.0,0.0
602.0,0.761273131,8.13685580990381E-9,602.0,73.421926910299,38.849880010665714,602.0,44064.0,10.0,0.0,629.3,15.77483931948454,2664.0,0.0
609.0,0.767355123,8.206186798430154E-9,609.0,73.5632183908046,39.061014189201785,609.0,44064.0,10.0,0.0,634.4,15.885842753848472,2664.0,0.0
616.0,0.774080445,8.282851355440089E-9,616.0,73.7012987012987,39.243095806341636,616.0,44064.0,10.0,0.0,637.7,16.078315279351322,2664.0,0.0
623.0,0.780160803,8.35216371736593E-9,623.0,73.67576243980739,39.49952036381292,623.0,44064.0,10.0,0.0,649.1,16.32479368595171,2664.0,0.0
630.0,0.786931247,8.429342637575337E-9,630.0,73.65079365079366,39.23865300146414,630.0,44064.0,10.0,0.0,656.8,16.61578901059003,2664.0,0.0
637.0,0.793649705,8.508848906598158E-9,637.0,73.46938775510205,38.87485166279619,637.0,45744.0,10.0,0.0,664.5,16.626117339227992,2664.0,0.0
644.0,0.799737305,8.580889598569937E-9,644.0,73.4472049689441,38.76148319505306,644.0,45744.0,10.0,0.0,675.6,16.85111272290349,2664.0,0.0
651.0,0.806305569,8.658618470968473E-9,651.0,73.42549923195084,38.855318663778355,651.0,45744.0,10.0,0.0,682.8,17.22324011328879,2664.0,0.0
658.0,0.812967575,8.737456686711975E-9,658.0,73.55623100303951,39.20671162321458,658.0,45744.0,10.0,0.0,689.1999999999999,17.268983113599297,2664.0,0.0
665.0,0.818974635,8.808544267879592E-9,665.0,73.38345864661655,39.03601228550858,665.0,45744.0,10.0,0.0,697.4,16.941205519219825,2664.0,0.0
672.0,0.825738941,8.888593102387257E-9,672.0,73.51190476190477,39.35264054514481,672.0,45744.0,10.0,0.0,705.5,16.678162701901883,2664.0,0.0
679.0,0.831626985,8.958272247554528E-9,679.0,73.34315169366715,38.9888650049395,679.0,45744.0,10.0,0.0,715.0999999999999,16.94923793763799,2664.0,0.0
686.0,0.838322061,9.037501813860403E-9,686.0,73.17784256559767,38.82421363834634,686.0,45744.0,10.0,0.0,724.0,17.240134054647665,2664.0,0.0
693.0,0.845011749,9.116667618544565E-9,693.0,73.01587301587301,38.32905826310002,693.0,45744.0,10.0,0.0,733.0,17.456612882610795,2664.0,0.0
700.0,0.851140805,9.189198901048965E-9,700.0,72.85714285714285,38.00978792822185,700.0,45744.0,10.0,0.0,740.7000000000002,17.2890781195014,2664.0,0.0
707.0,0.857859725,9.268710637382336E-9,707.0,72.7015558698727,37.55303033770084,707.0,45744.0,10.0,0.0,752.7,17.67047128843924,2664.0,0.0
714.0,0.864425795,9.346413545972772E-9,714.0,72.68907563025209,37.50841569493441,714.0,45744.0,10.0,0.0,761.1,17.13634863220413,2664.0,0.0
721.0,0.870362433,9.416667752804028E-9,721.0,72.3994452149792,36.83040333196849,721.0,45744.0,10.0,0.0,772.6,18.020482173842566,2664.0,0.0
728.0,0.876893057,9.493951193234988E-9,728.0,72.39010989010988,36.76950998185118,728.0,45744.0,10.0,0.0,780.0,18.017892341904048,2664.0,0.0
735.0,0.883291747,9.56967332598236E-9,735.0,72.10884353741497,36.22951027819044,735.0,45744.0,10.0,0.0,789.5,18.51320849795866,2664.0,0.0
742.0,0.889995615,9.649006936864722E-9,742.0,72.37196765498652,36.5081352734437,742.0,45744.0,10.0,0.0,792.5,18.703089465528297,2664.0,0.0
749.0,0.896508327,9.7260784065889E-9,749.0,72.49666221628839,36.981187560754464,749.0,45744.0,10.0,0.0,796.9999999999999,18.912664774930292,2664.0,0.0
756.0,0.902446327,9.796348731335667E-9,756.0,72.4867724867725,36.805555555555564,756.0,45744.0,10.0,0.0,805.6,18.554544217283034,2664.0,0.0
763.0,0.908971587,9.873568694161046E-9,763.0,72.47706422018348,36.77144909121043,763.0,45744.0,10.0,0.0,809.8,18.402777568134166,2664.0,0.0
768.0,0.915331539,9.948832401202787E-9,768.0,72.52604166666666,36.85588702889739,768.0,45744.0,10.0,0.0,814.3,17.995709365166892,2664.0,0.0
