learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
17290.0,1.38454555,2.117991008665413E-8,17290.0,74.4,34.65386971615273,17290.0,61368.0,10.0,0.0,0.0,0.0
17480.0,1.398879524,2.140747547651331E-8,17480.0,74.5,36.037003220725,17480.0,61368.0,10.0,0.0,0.0,0.0
17670.0,1.41320715,2.1634940085870528E-8,17670.0,72.39999999999999,31.87607369231679,17670.0,61368.0,10.0,0.0,0.0,0.0
17860.0,1.427734533,2.1865576026470715E-8,17860.0,73.3,32.92333664948297,17860.0,61368.0,10.0,0.0,0.0,0.0
18050.0,1.442662646,2.2102573934706554E-8,18050.0,73.4,33.44675740592474,18050.0,61368.0,10.0,0.0,0.0,0.0
18240.0,1.457022225,2.233054582814997E-8,18240.0,72.8,32.02718912435027,18240.0,61368.0,10.0,0.0,0.0,0.0
18430.0,1.471272635,2.2556784560500338E-8,18430.0,72.6,32.52195499165142,18430.0,61368.0,10.0,0.0,0.0,0.0
18620.0,1.485627496,2.2784681551232938E-8,18620.0,73.1,35.28053122894813,18620.0,61368.0,10.0,0.0,0.0,0.0
18810.0,1.500012658,2.301305959898979E-8,18810.0,71.7,33.92111628949555,18810.0,61368.0,10.0,0.0,0.0,0.0
19000.0,1.514531645,2.3243562245151653E-8,19000.0,73.3,36.19949724248015,19000.0,61368.0,10.0,0.0,0.0,0.0
19020.0,1.517501835,2.3290716819682474E-8,19020.0,73.2,36.17831967993902,19020.0,61368.0,10.0,0.0,0.0,0.0
