learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
3420.0,0.790923322,1.0672678710019423E-8,3420.0,70.19999999999999,27.74005819592627,3420.0,55592.0,10.0,0.0,0.0
3610.0,0.817294698,1.1051943668685853E-8,3610.0,70.7,28.697971420784157,3610.0,55592.0,10.0,0.0,0.0
3800.0,0.843681964,1.143143715240889E-8,3800.0,70.5,29.229440552730036,3800.0,55592.0,10.0,0.0,0.0
3990.0,0.870100392,1.1811378798360625E-8,3990.0,70.8,29.955526556930312,3990.0,55592.0,10.0,0.0,0.0
4180.0,0.89644047,1.2190193638888498E-8,4180.0,71.2,31.53811045184847,4180.0,55592.0,10.0,0.0,0.0
4370.0,0.922823196,1.256962182973822E-8,4370.0,71.5,32.199680267965896,4370.0,55592.0,10.0,0.0,0.0
4560.0,0.949177784,1.2948645348590282E-8,4560.0,71.6,30.766492932819123,4560.0,55592.0,10.0,0.0,0.0
4750.0,0.975489976,1.3327059141306413E-8,4750.0,70.3,28.386798094172573,4750.0,55592.0,10.0,0.0,0.0
4940.0,1.00178122,1.3705171666377121E-8,4940.0,71.8,30.935167225063182,4940.0,55592.0,10.0,0.0,0.0
5130.0,1.028109412,1.4095258251263036E-8,5130.0,73.1,33.145112385799926,5130.0,57272.0,10.0,0.0,0.0
5320.0,1.05445478,1.4485599321044154E-8,5320.0,73.7,33.809169065979425,5320.0,57272.0,10.0,0.0,0.0
5510.0,1.080679178,1.487414806212402E-8,5510.0,73.1,35.19384028293068,5510.0,57272.0,10.0,0.0,0.0
5700.0,1.10690458,1.5262711678776476E-8,5700.0,73.0,33.76638668655308,5700.0,57272.0,10.0,0.0,0.0
5890.0,1.133175198,1.565194522958249E-8,5890.0,72.8,33.469004383218525,5890.0,57272.0,10.0,0.0,0.0
6080.0,1.159467832,1.6041504976211325E-8,6080.0,72.8,33.713828952434774,6080.0,57272.0,10.0,0.0,0.0
6270.0,1.185637412,1.642924151695437E-8,6270.0,72.7,32.876335097071134,6270.0,57272.0,10.0,0.0,0.0
6460.0,1.211612366,1.681409441906131E-8,6460.0,72.8,31.82547321142121,6460.0,57272.0,10.0,0.0,0.0
6650.0,1.237609434,1.7199274968989193E-8,6650.0,73.4,33.17086651759917,6650.0,57272.0,10.0,0.0,0.0
6840.0,1.263613662,1.7584561603677768E-8,6840.0,74.9,36.571313049631044,6840.0,57272.0,10.0,0.0,0.0
7030.0,1.289636604,1.7970125510742267E-8,7030.0,74.7,36.373970163667266,7030.0,57272.0,10.0,0.0,0.0
7220.0,1.315584728,1.8354580891322758E-8,7220.0,74.1,34.75544628282382,7220.0,57272.0,10.0,0.0,0.0
7410.0,1.341588722,1.8739864058995412E-8,7410.0,74.1,35.426930211221254,7410.0,57272.0,10.0,0.0,0.0
7600.0,1.367592842,1.9125149093522792E-8,7600.0,74.2,35.97538278283744,7600.0,57272.0,10.0,0.0,0.0
7790.0,1.393598262,1.9510453389249742E-8,7790.0,73.3,32.466612707405915,7790.0,57272.0,10.0,0.0,0.0
7980.0,1.419658272,1.9896566507195434E-8,7980.0,73.9,34.72388955582234,7980.0,57272.0,10.0,0.0,0.0
8170.0,1.44569247,2.0282297186615567E-8,8170.0,73.4,33.583352892120374,8170.0,57272.0,10.0,0.0,0.0
8360.0,1.471688034,2.066745545281718E-8,8360.0,71.8,31.452240199128784,8360.0,57272.0,10.0,0.0,0.0
8550.0,1.497706728,2.105295642020802E-8,8550.0,71.7,30.83863651915498,8550.0,57272.0,10.0,0.0,0.0
8740.0,1.523748274,2.143879596985463E-8,8740.0,70.3,29.403375326836212,8740.0,57272.0,10.0,0.0,0.0
8930.0,1.54979603,2.182472752876994E-8,8930.0,70.19999999999999,28.68083476928967,8930.0,57272.0,10.0,0.0,0.0
9120.0,1.575906732,2.2211591714968288E-8,9120.0,70.7,29.810272134917586,9120.0,57272.0,10.0,0.0,0.0
9310.0,1.601712448,2.259393713485036E-8,9310.0,71.39999999999999,30.907193382551903,9310.0,57272.0,10.0,0.0,0.0
9500.0,1.627033768,2.296910559471283E-8,9500.0,71.3,31.01293207057353,9500.0,57272.0,10.0,0.0,0.0
9690.0,1.65241515,2.334516395162791E-8,9690.0,71.1,31.02427754494162,9690.0,57272.0,10.0,0.0,0.0
9880.0,1.677804362,2.3721338320229617E-8,9880.0,69.1,26.603325415676952,9880.0,57272.0,10.0,0.0,0.0
10070.0,1.702909312,2.4093300975668763E-8,10070.0,68.0,23.925446937999254,10070.0,57272.0,10.0,0.0,0.0
10260.0,1.727649508,2.447061183848315E-8,10260.0,69.0,25.06466194493462,10260.0,58952.0,10.0,0.0,0.0
10450.0,1.752502746,2.4849646696311733E-8,10450.0,69.1,25.80961161691827,10450.0,58952.0,10.0,0.0,0.0
10640.0,1.77768097,2.523363789110962E-8,10640.0,70.1,28.72127395823399,10640.0,58952.0,10.0,0.0,0.0
10830.0,1.801539812,2.5597507290558685E-8,10830.0,72.6,33.36575875486379,10830.0,58952.0,10.0,0.0,0.0
11020.0,1.825149076,2.5957570394757725E-8,11020.0,73.2,35.78900458581512,11020.0,58952.0,10.0,0.0,0.0
11210.0,1.848614762,2.631544380171018E-8,11210.0,72.8,34.735872235872215,11210.0,58952.0,10.0,0.0,0.0
11400.0,1.87206228,2.6673040129865215E-8,11400.0,73.1,34.42159357965462,11400.0,58952.0,10.0,0.0,0.0
11590.0,1.895572582,2.703159397206787E-8,11590.0,72.89999999999999,35.18731106264111,11590.0,58952.0,10.0,0.0,0.0
11780.0,1.919019324,2.7389178465505447E-8,11780.0,72.3,33.79920845840581,11780.0,58952.0,10.0,0.0,0.0
11970.0,1.947051594,2.7816696500542268E-8,11970.0,72.0,31.93839452395766,11970.0,58952.0,10.0,0.0,0.0
12160.0,1.970584556,2.817559592869547E-8,12160.0,72.5,31.33102938532532,12160.0,58952.0,10.0,0.0,0.0
12350.0,1.993941954,2.8531817843529088E-8,12350.0,71.3,28.757955775321964,12350.0,58952.0,10.0,0.0,0.0
12540.0,2.01740547,2.8889658155975244E-8,12540.0,71.7,27.458217984209966,12540.0,58952.0,10.0,0.0,0.0
12730.0,2.040879778,2.9247663056399262E-8,12730.0,69.89999999999999,23.296468069925087,12730.0,58952.0,10.0,0.0,0.0
12920.0,2.064377764,2.9606029068215027E-8,12920.0,70.7,25.398975445314637,12920.0,58952.0,10.0,0.0,0.0
13110.0,2.087802782,2.9963282250567446E-8,13110.0,69.3,23.29755551558034,13110.0,58952.0,10.0,0.0,0.0
13300.0,2.111266,3.0321118018238084E-8,13300.0,70.3,26.10102015426723,13300.0,58952.0,10.0,0.0,0.0
13490.0,2.134779594,3.0679722066484395E-8,13490.0,70.5,28.300602761034412,13490.0,58952.0,10.0,0.0,0.0
13680.0,2.158298462,3.103840654810684E-8,13680.0,72.1,31.881439523414212,13680.0,58952.0,10.0,0.0,0.0
13870.0,2.18178604,3.139661382829978E-8,13870.0,73.6,34.83798353178128,13870.0,58952.0,10.0,0.0,0.0
14060.0,2.20521282,3.1753893882781275E-8,14060.0,74.2,35.700293585481226,14060.0,58952.0,10.0,0.0,0.0
14250.0,2.22872879,3.211253416722434E-8,14250.0,73.8,34.58013932932158,14250.0,58952.0,10.0,0.0,0.0
14440.0,2.25221846,3.247077335235146E-8,14440.0,74.1,35.016057808109174,14440.0,58952.0,10.0,0.0,0.0
14630.0,2.27581432,3.283063203315769E-8,14630.0,75.1,36.9664935143838,14630.0,58952.0,10.0,0.0,0.0
14820.0,2.29963509,3.319392079940687E-8,14820.0,74.6,36.371789155147624,14820.0,58952.0,10.0,0.0,0.0
15010.0,2.323429552,3.3556808344332716E-8,15010.0,74.7,38.069733969118076,15010.0,58952.0,10.0,0.0,0.0
15200.0,2.34665305,3.391098816036765E-8,15200.0,74.5,36.231507137069734,15200.0,58952.0,10.0,0.0,0.0
15390.0,2.370111642,3.426875337726127E-8,15390.0,74.3,36.280149158997126,15390.0,58952.0,10.0,0.0,0.0
15580.0,2.393618558,3.462725557983337E-8,15580.0,73.5,34.98846965310826,15580.0,58952.0,10.0,0.0,0.0
15770.0,2.416983434,3.498359154108085E-8,15770.0,72.3,32.89923742526864,15770.0,58952.0,10.0,0.0,0.0
15960.0,2.440307196,3.5339300475815947E-8,15960.0,71.6,30.30503816044565,15960.0,58952.0,10.0,0.0,0.0
16150.0,2.463505098,3.5693089929185825E-8,16150.0,73.1,33.95531549226614,16150.0,58952.0,10.0,0.0,0.0
16340.0,2.486677358,3.6046488318348116E-8,16340.0,73.2,34.71090084339873,16340.0,58952.0,10.0,0.0,0.0
16530.0,2.509879846,3.640034771245803E-8,16530.0,73.3,34.96370633799386,16530.0,58952.0,10.0,0.0,0.0
16720.0,2.533076726,3.6754121579383005E-8,16720.0,75.5,37.57198332534933,16720.0,58952.0,10.0,0.0,0.0
16910.0,2.556270332,3.710784551478097E-8,16910.0,74.4,34.87198274107544,16910.0,58952.0,10.0,0.0,0.0
17100.0,2.579396736,3.74605445575466E-8,17100.0,73.2,31.839915359417276,17100.0,58952.0,10.0,0.0,0.0
17290.0,2.602573152,3.781400632955136E-8,17290.0,74.2,34.253445323330354,17290.0,58952.0,10.0,0.0,0.0
17480.0,2.625765748,3.816771486151552E-8,17480.0,74.2,35.43414282568219,17480.0,58952.0,10.0,0.0,0.0
17670.0,2.648902452,3.852057098880413E-8,17670.0,72.1,31.37611790517606,17670.0,58952.0,10.0,0.0,0.0
17860.0,2.672125824,3.8874748883222564E-8,17860.0,73.0,32.4310797012953,17860.0,58952.0,10.0,0.0,0.0
18050.0,2.695317802,3.922844799011534E-8,18050.0,73.1,33.05260223788476,18050.0,58952.0,10.0,0.0,0.0
18240.0,2.71856638,3.9583010299338255E-8,18240.0,72.6,31.846221196322666,18240.0,58952.0,10.0,0.0,0.0
18430.0,2.74172957,3.993627036261478E-8,18430.0,72.7,33.020599232558354,18430.0,58952.0,10.0,0.0,0.0
18620.0,2.76491692,4.028989888822869E-8,18620.0,73.1,35.46436865439611,18620.0,58952.0,10.0,0.0,0.0
18810.0,2.78810217,4.0643495386901024E-8,18810.0,71.8,34.273394709241344,18810.0,58952.0,10.0,0.0,0.0
19000.0,2.811315816,4.099752495082718E-8,19000.0,73.3,36.28597336896864,19000.0,58952.0,10.0,0.0,0.0
19020.0,2.818535528,4.110763223388959E-8,19020.0,73.1,36.06806730677821,19020.0,58952.0,10.0,0.0,0.0
