learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
215720.0,5.392942958,2.3865715606784236E-7,215720.0,56.99999999999999,18.717014230193406,215720.0,171952.0,10.0,215460.6,120.93397647752536,11411.199999999999,4.799999999999981
221113.0,5.521584468,2.4437965855429153E-7,221113.0,62.2,25.047588832487307,221113.0,171952.0,10.0,220804.9,116.51613622155489,11411.199999999999,4.799999999999981
226506.0,5.650598172,2.5011871775785665E-7,226506.0,66.4,6.0906895626509066,226506.0,171952.0,10.0,226179.9,122.2183337765292,11411.199999999999,4.799999999999981
231899.0,5.779427758,2.558495866369083E-7,231899.0,61.6,15.430423905000179,231899.0,171952.0,10.0,231577.69999999998,122.55040232945409,11411.199999999999,4.799999999999981
237292.0,5.908039097,2.615707469934142E-7,237292.0,64.5,26.722536432316396,237292.0,171952.0,10.0,236957.4,113.72229332896872,11411.199999999999,4.799999999999981
242685.0,6.037004745,2.6730766846881144E-7,242685.0,73.5,12.570108874958732,242685.0,171952.0,10.0,242355.3,122.13945126598566,11411.199999999999,4.799999999999981
248078.0,6.165765408,2.7303547136986837E-7,248078.0,67.10000000000001,30.44750372074145,248078.0,171952.0,10.0,247740.7,141.43605150974096,11411.199999999999,4.799999999999981
253471.0,6.293869371,2.7873406155892546E-7,253471.0,63.6,28.857339420851837,253471.0,171952.0,10.0,253117.10000000003,142.71233303397267,11411.199999999999,4.799999999999981
258864.0,6.422920274,2.8447477552672645E-7,258864.0,68.4,21.154537107269768,258864.0,171952.0,10.0,258541.2,149.98657717720397,11411.199999999999,4.799999999999981
264257.0,6.551775543,2.9020678689105647E-7,264257.0,63.5,21.001142777989404,264257.0,171952.0,10.0,263944.5,150.21320033723913,11411.199999999999,4.799999999999981
269650.0,6.679782658,2.9590557259585505E-7,269650.0,54.7,18.512282519535468,269650.0,172088.0,10.0,269295.0,145.55365562797368,11424.8,4.0353989201123595
275043.0,6.808939153,3.0166274506223497E-7,275043.0,56.699999999999996,19.34462384418796,275043.0,172304.0,10.0,274694.39999999997,158.98373082383537,11446.400000000001,5.817979794472292
280436.0,6.937481081,3.0739252310132615E-7,280436.0,63.4,18.4477441665627,280436.0,172304.0,10.0,280034.4,152.13277826366826,11446.400000000001,5.817979794472292
285829.0,7.066576056,3.131504265874542E-7,285829.0,60.3,26.96943385674971,285829.0,172408.0,10.0,285440.6,153.78969767546616,11456.8,4.981744451271809
291222.0,7.194619099,3.188656517036612E-7,291222.0,61.4,27.782434293240733,291222.0,172536.0,10.0,290830.8,165.28895909890826,11469.6,3.383620677453056
296615.0,7.322940836,3.245933163785604E-7,296615.0,71.2,6.405381690552828,296615.0,172536.0,10.0,296177.89999999997,157.22075421379682,11469.6,3.383620677453056
302008.0,7.452688309,3.303856931503014E-7,302008.0,55.7,19.241931485073437,302008.0,172568.0,10.0,301571.2,161.40066088257743,11472.8,2.515728301881782
307401.0,7.580474306,3.3609103177011846E-7,307401.0,59.4,25.789718037485322,307401.0,172584.0,10.0,307009.89999999997,160.00051736027393,11474.400000000001,2.399999999999992
312794.0,7.709237319,3.4183999181362704E-7,312794.0,72.6,12.046993868969267,312794.0,172584.0,10.0,312401.60000000003,156.30377830081645,11474.400000000001,2.399999999999992
318187.0,7.837917718,3.4758526333996E-7,318187.0,60.8,20.814479638009054,318187.0,172584.0,10.0,317783.6,160.73271118364462,11474.400000000001,2.399999999999992
323580.0,7.966187967,3.533124881202604E-7,323580.0,63.5,28.40722753556101,323580.0,172592.0,10.0,323207.8,153.844784694763,11475.2,1.7688665548561753
328973.0,8.095166572,3.590716076997772E-7,328973.0,62.7,24.506764032026936,328973.0,172600.0,10.0,328566.5,154.1019323550326,11476.0,1.7888543819998317
334366.0,8.224052557,3.6482659163481666E-7,334366.0,68.10000000000001,32.51019751874482,334366.0,172600.0,10.0,333961.39999999997,144.10499258835668,11476.0,1.7888543819998317
339759.0,8.352060491,3.7054236906187824E-7,339759.0,64.3,30.762964974205808,339759.0,172600.0,10.0,339360.6,147.89479744437,11476.0,1.7888543819998317
345152.0,8.480849751,3.762930340570336E-7,345152.0,65.7,30.583663887314827,345152.0,172600.0,10.0,344803.89999999997,143.85466817436014,11476.0,1.7888543819998317
350545.0,8.607973249,3.819693198747354E-7,350545.0,61.8,15.794114405378595,350545.0,172600.0,10.0,350230.3,140.53967806676866,11476.0,1.7888543819998317
355938.0,8.734461683,3.8761724897764214E-7,355938.0,56.3,20.72073379582595,355938.0,172600.0,10.0,355644.0,132.3539866334898,11476.0,1.7888543819998317
361331.0,8.860917129,3.9326527538632356E-7,361331.0,60.5,25.442437786905042,361331.0,172648.0,10.0,361012.2,125.98895895187573,11480.8,1.866666666666705
366724.0,8.987849748,3.989346143267366E-7,366724.0,73.3,30.247868249456587,366724.0,172648.0,10.0,366371.8,121.50087333933999,11480.8,1.866666666666705
372117.0,9.11478348,4.0460584189780677E-7,372117.0,59.4,23.511680482290885,372117.0,172704.0,10.0,371755.39999999997,119.20590962233747,11486.400000000001,2.872087897138316
377510.0,9.240874891,4.1024100146218515E-7,377510.0,62.0,29.23992506880486,377510.0,172752.0,10.0,377186.4,110.8288169505868,11491.199999999999,2.1333333333333235
382903.0,9.368158713,4.159294511452007E-7,382903.0,65.2,29.616490775310773,382903.0,172752.0,10.0,382597.8,118.22237050951468,11491.199999999999,2.1333333333333235
388296.0,9.495081094,4.2160647587179516E-7,388296.0,68.4,28.790658055444148,388296.0,172896.0,10.0,387946.80000000005,117.05039750276545,11505.599999999999,3.9191835884530617
393689.0,9.621522307,4.2726197876266513E-7,393689.0,62.1,25.049637311437543,393689.0,172896.0,10.0,393341.69999999995,122.14872992472503,11505.599999999999,3.9191835884530617
399082.0,9.748322526,4.3293590122650065E-7,399082.0,64.0,29.65452555885573,399082.0,172968.0,10.0,398760.69999999995,128.93349276101912,11512.8,3.0287511177601876
404475.0,9.875307496,4.3861887915968895E-7,404475.0,72.3,7.227543706879241,404475.0,172992.0,10.0,404159.0,126.79747631557953,11515.199999999999,2.444040370643161
409868.0,10.00214703,4.442953483731548E-7,409868.0,61.6,17.3215631391969,409868.0,172992.0,10.0,409541.7,123.46488929606137,11515.199999999999,2.444040370643161
415261.0,10.128845618,4.4996629645692807E-7,415261.0,63.9,27.491985956342546,415261.0,173016.0,10.0,414926.80000000005,117.89503806352404,11517.6,1.2220201853215413
420654.0,10.25618722,4.5566681607842445E-7,420654.0,66.5,13.101673635826,420654.0,173040.0,10.0,420343.4,130.96684907088243,11520.0,0.0
426047.0,10.382863835,4.613375671766574E-7,426047.0,62.2,21.77637977774558,426047.0,173040.0,10.0,425710.1,134.36595550957202,11520.0,0.0
431440.0,10.510306923,4.670442124186332E-7,431440.0,55.300000000000004,10.685027853483499,431440.0,173088.0,10.0,431118.1,140.099682765919,11524.800000000001,1.3063945294842174
436833.0,10.637768416,4.7275168179950366E-7,436833.0,57.9,19.257088498833916,436833.0,173088.0,10.0,436513.3,150.3147105982094,11524.800000000001,1.3063945294842174
442226.0,10.764519952,4.784273607333625E-7,442226.0,57.3,16.603517105067837,442226.0,173088.0,10.0,441934.4,139.85589408784787,11524.800000000001,1.3063945294842174
447619.0,10.896133145,4.843212796676075E-7,447619.0,57.599999999999994,15.167763750225072,447619.0,173104.0,10.0,447340.7,138.26086857017103,11526.399999999998,1.0666666666668434
453012.0,11.024275141,4.900597510114062E-7,453012.0,64.9,17.36043095004898,453012.0,173104.0,10.0,452757.70000000007,130.3337638526489,11526.399999999998,1.0666666666668434
458405.0,11.152266039,4.95791455865138E-7,458405.0,63.2,24.966867162809674,458405.0,173104.0,10.0,458145.5,142.80485908321714,11526.399999999998,1.0666666666668434
463798.0,11.279999271,5.015121506017776E-7,463798.0,57.8,16.043291421295546,463798.0,173120.0,10.0,463532.70000000007,138.75606493250694,11528.0,0.0
469191.0,11.408527876,5.072684671266045E-7,469191.0,61.4,13.401654791176842,469191.0,173120.0,10.0,468928.80000000005,135.50299709682392,11528.0,0.0
474584.0,11.537122865,5.130277567430336E-7,474584.0,60.099999999999994,23.963502481190964,474584.0,173120.0,10.0,474308.9,134.56286841307815,11528.0,0.0
479977.0,11.66467976,5.187405540035664E-7,479977.0,57.599999999999994,19.593110798417648,479977.0,173120.0,10.0,479717.2,122.28126048853929,11528.0,0.0
485370.0,11.793247907,5.24498641466995E-7,485370.0,63.2,27.42418983307563,485370.0,173120.0,10.0,485161.1,122.05585697631403,11528.0,0.0
490763.0,11.921684136,5.302508208155465E-7,490763.0,64.7,27.917993955729813,490763.0,173120.0,10.0,490572.3,107.79579975325733,11528.0,0.0
496156.0,12.049684917,5.359834980733526E-7,496156.0,62.0,28.66127245761916,496156.0,173120.0,10.0,495925.3,114.92500453194059,11528.0,0.0
501549.0,12.17779391,5.41721021742771E-7,501549.0,57.49999999999999,17.03043128557928,501549.0,173120.0,10.0,501366.7,111.36197735313382,11528.0,0.0
506942.0,12.306510175,5.474857428586151E-7,506942.0,64.3,17.097819928105007,506942.0,173120.0,10.0,506748.30000000005,116.84567695136175,11528.0,0.0
512335.0,12.434801526,5.532314336622588E-7,512335.0,59.8,24.74474991669506,512335.0,173120.0,10.0,512143.89999999997,105.49012065381184,11528.0,0.0
517728.0,12.562325009,5.589427345240115E-7,517728.0,60.3,25.07058841293089,517728.0,173120.0,10.0,517553.60000000003,99.09739317122896,11528.0,0.0
523121.0,12.690914224,5.647017655445303E-7,523121.0,69.89999999999999,37.314651294525326,523121.0,173120.0,10.0,522944.7,99.22164302431318,11528.0,0.0
528514.0,12.819250215,5.704494556071691E-7,528514.0,58.9,15.820088481074876,528514.0,173120.0,10.0,528325.2,101.93350773911554,11528.0,0.0
533907.0,12.94808136,5.762193217694593E-7,533907.0,58.699999999999996,22.045466556938898,533907.0,173120.0,10.0,533707.1,109.70105337284497,11528.0,0.0
539300.0,13.076143514,5.819547476948797E-7,539300.0,63.0,24.589829817588917,539300.0,173120.0,10.0,539091.2,113.8205019610545,11528.0,0.0
539383.0,13.080849354,5.821655047053927E-7,539383.0,63.4,25.116315231668846,539383.0,173120.0,10.0,539176.3999999999,113.1420149880505,11528.0,0.0
