learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
156397.0,6.581878297,2.855527638711159E-7,156397.0,69.19999999999999,13.483146067415685,156397.0,169200.0,10.0,156226.9,111.12120009751044,11399.2,4.533333333333302
161790.0,6.791967993,2.947488438703244E-7,161790.0,67.4,18.591177880773525,161790.0,169200.0,10.0,161571.1,114.39409949818292,11399.2,4.533333333333302
167183.0,7.002010335,3.039428510826205E-7,167183.0,67.5,28.071883852691233,167183.0,169200.0,10.0,166963.7,123.50475024602676,11399.2,4.533333333333302
172576.0,7.212496417,3.1315628175364184E-7,172576.0,70.0,36.43744597182906,172576.0,169200.0,10.0,172326.2,114.95717076855448,11399.2,4.533333333333302
177969.0,7.421747737,3.22316097291323E-7,177969.0,73.8,20.263435002526013,177969.0,169208.0,10.0,177749.1,109.33459856991517,11400.0,4.131182235954537
183362.0,7.626429115,3.312758671340098E-7,183362.0,65.2,19.42691233740676,183362.0,169208.0,10.0,183168.00000000003,109.82764274585264,11400.0,4.131182235954537
188755.0,7.833883069,3.4035872174947215E-7,188755.0,70.3,3.6465092135998,188755.0,169240.0,10.0,188571.9,113.86546154709701,11403.199999999999,4.332820482472523
194148.0,8.041142435,3.494373462657631E-7,194148.0,61.8,13.172346074117177,194148.0,169320.0,10.0,193935.2,113.29222783972816,11411.199999999999,4.799999999999981
199541.0,8.248144249,3.5850468917897595E-7,199541.0,53.0,8.663020960865033,199541.0,169320.0,10.0,199323.9,116.86378110147437,11411.199999999999,4.799999999999981
204934.0,8.453716817,3.675094265365228E-7,204934.0,58.9,19.301001374435497,204934.0,169320.0,10.0,204662.90000000002,114.81167671936124,11411.199999999999,4.799999999999981
210327.0,8.660092511,3.76549343386963E-7,210327.0,57.699999999999996,15.399999999999991,210327.0,169320.0,10.0,210080.0,114.72934333561858,11411.199999999999,4.799999999999981
215720.0,8.864889923,3.85520126427263E-7,215720.0,56.99999999999999,18.717014230193406,215720.0,169320.0,10.0,215460.6,120.93397647752536,11411.199999999999,4.799999999999981
221113.0,9.067103159,3.943777142762393E-7,221113.0,62.2,25.047588832487307,221113.0,169320.0,10.0,220804.9,116.51613622155489,11411.199999999999,4.799999999999981
226506.0,9.269299539,4.032345637783905E-7,226506.0,66.4,6.0906895626509066,226506.0,169320.0,10.0,226179.9,122.2183337765292,11411.199999999999,4.799999999999981
231899.0,9.476315541,4.1230252817147723E-7,231899.0,61.6,15.430423905000179,231899.0,169320.0,10.0,231577.69999999998,122.55040232945409,11411.199999999999,4.799999999999981
237292.0,9.688892577,4.216140836773937E-7,237292.0,64.5,26.722536432316396,237292.0,169320.0,10.0,236957.4,113.72229332896872,11411.199999999999,4.799999999999981
242685.0,9.899677989,4.308471603097891E-7,242685.0,73.5,12.570108874958732,242685.0,169320.0,10.0,242355.3,122.13945126598566,11411.199999999999,4.799999999999981
248078.0,10.108859429,4.4000997782770546E-7,248078.0,67.10000000000001,30.44750372074145,248078.0,169320.0,10.0,247740.7,141.43605150974096,11411.199999999999,4.799999999999981
253471.0,10.318744219,4.492036043299238E-7,253471.0,63.6,28.857339420851837,253471.0,169320.0,10.0,253117.10000000003,142.71233303397267,11411.199999999999,4.799999999999981
258864.0,10.528147129,4.5837612294367207E-7,258864.0,68.4,21.154537107269768,258864.0,169320.0,10.0,258541.2,149.98657717720397,11411.199999999999,4.799999999999981
264257.0,10.734297445,4.674061675153549E-7,264257.0,63.5,21.001142777989404,264257.0,169320.0,10.0,263944.5,150.21320033723913,11411.199999999999,4.799999999999981
269650.0,10.936025251,4.7624958942384775E-7,269650.0,54.7,18.512282519535468,269650.0,169456.0,10.0,269295.0,145.55365562797368,11424.8,4.0353989201123595
275043.0,11.138698187,4.851457695411933E-7,275043.0,56.699999999999996,19.34462384418796,275043.0,169672.0,10.0,274694.39999999997,158.98373082383537,11446.400000000001,5.817979794472292
280436.0,11.344573641,4.941825218410874E-7,280436.0,63.4,18.4477441665627,280436.0,169672.0,10.0,280034.4,152.13277826366826,11446.400000000001,5.817979794472292
285829.0,11.554712627,5.034120725191469E-7,285829.0,60.3,26.96943385674971,285829.0,169776.0,10.0,285440.6,153.78969767546616,11456.8,4.981744451271809
291222.0,11.762708391,5.125543778813549E-7,291222.0,61.4,27.782434293240733,291222.0,169904.0,10.0,290830.8,165.28895909890826,11469.6,3.383620677453056
296615.0,11.966121161,5.214952410131281E-7,296615.0,71.2,6.405381690552828,296615.0,169904.0,10.0,296177.89999999997,157.22075421379682,11469.6,3.383620677453056
302008.0,12.169305611,5.304277505490516E-7,302008.0,55.7,19.241931485073437,302008.0,169936.0,10.0,301571.2,161.40066088257743,11472.8,2.515728301881782
307401.0,12.372405949,5.393574029809735E-7,307401.0,59.4,25.789718037485322,307401.0,169952.0,10.0,307009.89999999997,160.00051736027393,11474.400000000001,2.399999999999992
312794.0,12.575676853,5.482945546377204E-7,312794.0,72.6,12.046993868969267,312794.0,169952.0,10.0,312401.60000000003,156.30377830081645,11474.400000000001,2.399999999999992
318187.0,12.778634691,5.572179418143301E-7,318187.0,60.8,20.814479638009054,318187.0,169952.0,10.0,317783.6,160.73271118364462,11474.400000000001,2.399999999999992
323580.0,12.981411513,5.661337899821294E-7,323580.0,63.5,28.40722753556101,323580.0,169960.0,10.0,323207.8,153.844784694763,11475.2,1.7688665548561753
328973.0,13.185202671,5.750946590271635E-7,328973.0,62.7,24.506764032026936,328973.0,169968.0,10.0,328566.5,154.1019323550326,11476.0,1.7888543819998317
334366.0,13.388506873,5.840341162062975E-7,334366.0,68.10000000000001,32.51019751874482,334366.0,169968.0,10.0,333961.39999999997,144.10499258835668,11476.0,1.7888543819998317
339759.0,13.591494703,5.929596622418406E-7,339759.0,64.3,30.762964974205808,339759.0,169968.0,10.0,339360.6,147.89479744437,11476.0,1.7888543819998317
345152.0,13.795299973,6.019211518034133E-7,345152.0,65.7,30.583663887314827,345152.0,169968.0,10.0,344803.89999999997,143.85466817436014,11476.0,1.7888543819998317
350545.0,13.998947459,6.108757034694694E-7,350545.0,61.8,15.794114405378595,350545.0,169968.0,10.0,350230.3,140.53967806676866,11476.0,1.7888543819998317
355938.0,14.202741595,6.198367034596743E-7,355938.0,56.3,20.72073379582595,355938.0,169968.0,10.0,355644.0,132.3539866334898,11476.0,1.7888543819998317
361331.0,14.407805547,6.288560847392223E-7,361331.0,60.5,25.442437786905042,361331.0,170016.0,10.0,361012.2,125.98895895187573,11480.8,1.866666666666705
366724.0,14.610798451,6.377843745744767E-7,366724.0,73.3,30.247868249456587,366724.0,170016.0,10.0,366371.8,121.50087333933999,11480.8,1.866666666666705
372117.0,14.813516263,6.467035017881584E-7,372117.0,59.4,23.511680482290885,372117.0,170072.0,10.0,371755.39999999997,119.20590962233747,11486.400000000001,2.872087897138316
377510.0,15.015948769,6.556125899131762E-7,377510.0,62.0,29.23992506880486,377510.0,170120.0,10.0,377186.4,110.8288169505868,11491.199999999999,2.1333333333333235
382903.0,15.219437267,6.645681524210548E-7,382903.0,65.2,29.616490775310773,382903.0,170120.0,10.0,382597.8,118.22237050951468,11491.199999999999,2.1333333333333235
388296.0,15.423186469,6.735427788044182E-7,388296.0,68.4,28.790658055444148,388296.0,170264.0,10.0,387946.80000000005,117.05039750276545,11505.599999999999,3.9191835884530617
393689.0,15.626080669,6.824797445568112E-7,393689.0,62.1,25.049637311437543,393689.0,170264.0,10.0,393341.69999999995,122.14872992472503,11505.599999999999,3.9191835884530617
399082.0,15.828836333,6.914143847745658E-7,399082.0,64.0,29.65452555885573,399082.0,170336.0,10.0,398760.69999999995,128.93349276101912,11512.8,3.0287511177601876
404475.0,16.031700165,7.003550510727201E-7,404475.0,72.3,7.227543706879241,404475.0,170360.0,10.0,404159.0,126.79747631557953,11515.199999999999,2.444040370643161
409868.0,16.241967963,7.096220268398234E-7,409868.0,61.6,17.3215631391969,409868.0,170360.0,10.0,409541.7,123.46488929606137,11515.199999999999,2.444040370643161
415261.0,16.447768443,7.186933956116149E-7,415261.0,63.9,27.491985956342546,415261.0,170384.0,10.0,414926.80000000005,117.89503806352404,11517.6,1.2220201853215413
420654.0,16.650655563,7.276376076424826E-7,420654.0,66.5,13.101673635826,420654.0,170408.0,10.0,420343.4,130.96684907088243,11520.0,0.0
426047.0,16.853093893,7.36562034913641E-7,426047.0,62.2,21.77637977774558,426047.0,170408.0,10.0,425710.1,134.36595550957202,11520.0,0.0
431440.0,17.055958881,7.455077903657987E-7,431440.0,55.300000000000004,10.685027853483499,431440.0,170456.0,10.0,431118.1,140.099682765919,11524.800000000001,1.3063945294842174
436833.0,17.258816791,7.544532336987597E-7,436833.0,57.9,19.257088498833916,436833.0,170456.0,10.0,436513.3,150.3147105982094,11524.800000000001,1.3063945294842174
442226.0,17.461124577,7.633744181646739E-7,442226.0,57.3,16.603517105067837,442226.0,170456.0,10.0,441934.4,139.85589408784787,11524.800000000001,1.3063945294842174
447619.0,17.664018029,7.723222686152741E-7,447619.0,57.599999999999994,15.167763750225072,447619.0,170472.0,10.0,447340.7,138.26086857017103,11526.399999999998,1.0666666666668434
453012.0,17.867083789,7.812777180603231E-7,453012.0,64.9,17.36043095004898,453012.0,170472.0,10.0,452757.70000000007,130.3337638526489,11526.399999999998,1.0666666666668434
458405.0,18.069829375,7.90219047438697E-7,458405.0,63.2,24.966867162809674,458405.0,170472.0,10.0,458145.5,142.80485908321714,11526.399999999998,1.0666666666668434
463798.0,18.272425379,7.991546186548348E-7,463798.0,57.8,16.043291421295546,463798.0,170488.0,10.0,463532.70000000007,138.75606493250694,11528.0,0.0
469191.0,18.478729053,8.082537180189955E-7,469191.0,61.4,13.401654791176842,469191.0,170488.0,10.0,468928.80000000005,135.50299709682392,11528.0,0.0
474584.0,18.681840613,8.172120280219947E-7,474584.0,60.099999999999994,23.963502481190964,474584.0,170488.0,10.0,474308.9,134.56286841307815,11528.0,0.0
479977.0,18.884554811,8.261528122279421E-7,479977.0,57.599999999999994,19.593110798417648,479977.0,170488.0,10.0,479717.2,122.28126048853929,11528.0,0.0
485370.0,19.087950819,8.351236679145239E-7,485370.0,63.2,27.42418983307563,485370.0,170488.0,10.0,485161.1,122.05585697631403,11528.0,0.0
490763.0,19.290753019,8.440683334810246E-7,490763.0,64.7,27.917993955729813,490763.0,170488.0,10.0,490572.3,107.79579975325733,11528.0,0.0
496156.0,19.493416787,8.530068934532876E-7,496156.0,62.0,28.66127245761916,496156.0,170488.0,10.0,495925.3,114.92500453194059,11528.0,0.0
501549.0,19.696337775,8.619567982081862E-7,501549.0,57.49999999999999,17.03043128557928,501549.0,170488.0,10.0,501366.7,111.36197735313382,11528.0,0.0
506942.0,19.899538793,8.709190537891538E-7,506942.0,64.3,17.097819928105007,506942.0,170488.0,10.0,506748.30000000005,116.84567695136175,11528.0,0.0
512335.0,20.105721363,8.800128118168853E-7,512335.0,59.8,24.74474991669506,512335.0,170488.0,10.0,512143.89999999997,105.49012065381184,11528.0,0.0
517728.0,20.310402813,8.890403623953131E-7,517728.0,60.3,25.07058841293089,517728.0,170488.0,10.0,517553.60000000003,99.09739317122896,11528.0,0.0
523121.0,20.515575345,8.980895723258374E-7,523121.0,69.89999999999999,37.314651294525326,523121.0,170488.0,10.0,522944.7,99.22164302431318,11528.0,0.0
528514.0,20.719739063,9.070942881441241E-7,528514.0,58.9,15.820088481074876,528514.0,170488.0,10.0,528325.2,101.93350773911554,11528.0,0.0
533907.0,20.923396469,9.16076672885567E-7,533907.0,58.699999999999996,22.045466556938898,533907.0,170488.0,10.0,533707.1,109.70105337284497,11528.0,0.0
539300.0,21.129826257,9.251813345540481E-7,539300.0,63.0,24.589829817588917,539300.0,170488.0,10.0,539091.2,113.8205019610545,11528.0,0.0
539383.0,21.144197551,9.25815185757772E-7,539383.0,63.4,25.116315231668846,539383.0,170488.0,10.0,539176.3999999999,113.1420149880505,11528.0,0.0
