learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
1357.0,0.321879163,5.47277550528654E-9,1357.0,63.5,28.61892283021082,1357.0,65768.0,10.0,1357.7,10.140184087743839,5744.0,0.0
1380.0,0.325882574,5.540890455361872E-9,1380.0,63.5,28.741556362500486,1380.0,65768.0,10.0,1379.7,10.642733566982583,5744.0,0.0
1403.0,0.330586128,5.620917798516653E-9,1403.0,64.0,29.656724817107477,1403.0,65768.0,10.0,1403.3000000000002,11.850035161691842,5744.0,0.0
1426.0,0.334634263,5.689793692953473E-9,1426.0,63.800000000000004,29.537712895377133,1426.0,65768.0,10.0,1425.4,11.254826125316693,5744.0,0.0
1449.0,0.338663247,5.758343747897697E-9,1449.0,63.800000000000004,29.674599320058277,1449.0,65768.0,10.0,1448.8999999999999,11.043801680379607,5744.0,0.0
1472.0,0.342669182,5.826501641886104E-9,1472.0,63.4,29.052167979653877,1472.0,65768.0,10.0,1469.8,10.473034156558663,5744.0,0.0
1495.0,0.346864567,5.897882881489481E-9,1495.0,62.8,27.907256173425683,1495.0,65768.0,10.0,1492.9,10.844814429025519,5744.0,0.0
1518.0,0.351465589,5.976165721753822E-9,1518.0,62.5,27.29909346816281,1518.0,65768.0,10.0,1514.8,10.154145294738825,5744.0,0.0
1541.0,0.355508148,6.044946744851771E-9,1541.0,62.7,27.466903128451637,1541.0,65768.0,10.0,1537.6999999999998,10.572553565193655,5744.0,0.0
1564.0,0.359510995,6.113052098902153E-9,1564.0,62.6,27.365101067383428,1564.0,65768.0,10.0,1559.6,9.898596982513347,5744.0,0.0
1587.0,0.363546876,6.181719500981275E-9,1587.0,62.3,26.87676504360239,1587.0,65768.0,10.0,1584.3999999999999,10.65541072778416,5744.0,0.0
1610.0,0.368118109,6.259495504388796E-9,1610.0,61.7,25.759655121614593,1610.0,65768.0,10.0,1605.1,10.957949929921508,5744.0,0.0
1633.0,0.372115762,6.327512486535645E-9,1633.0,61.5,25.275800228248457,1633.0,65768.0,10.0,1626.4,10.764344434804705,5744.0,0.0
1656.0,0.376167062,6.396442231006095E-9,1656.0,61.199999999999996,24.683301045504475,1656.0,65768.0,10.0,1649.3,10.203539690824071,5744.0,0.0
1679.0,0.3801716,6.464576356117099E-9,1679.0,61.1,24.508236170840377,1679.0,65768.0,10.0,1672.0000000000002,10.638504489719296,5744.0,0.0
1702.0,0.384328759,6.535307209816661E-9,1702.0,61.3,24.78134110787171,1702.0,65768.0,10.0,1696.8,11.182128598795485,5744.0,0.0
1725.0,0.389192533,6.6180605726834004E-9,1725.0,61.5,25.170068027210878,1725.0,65768.0,10.0,1719.3,11.428084315015832,5744.0,0.0
1748.0,0.393514677,6.691598518894368E-9,1748.0,61.199999999999996,24.830966542030716,1748.0,65768.0,10.0,1742.5,10.863036203362087,5744.0,0.0
1771.0,0.398132922,6.770174395218495E-9,1771.0,61.3,25.126530359547427,1771.0,65768.0,10.0,1765.0,10.882197490498976,5744.0,0.0
1794.0,0.402452329,6.843665773485687E-9,1794.0,60.699999999999996,24.070295836038195,1794.0,65768.0,10.0,1789.7,11.614215427655875,5744.0,0.0
1817.0,0.406473372,6.912080718440317E-9,1817.0,60.8,24.155651177909164,1817.0,65768.0,10.0,1813.3,11.486271999410617,5744.0,0.0
1840.0,0.411012615,6.989312436673793E-9,1840.0,61.199999999999996,24.897314498302432,1840.0,65768.0,10.0,1837.6000000000001,11.667809467838323,5744.0,0.0
1863.0,0.415129701,7.059361479189249E-9,1863.0,60.6,23.927650175313932,1863.0,65768.0,10.0,1861.6000000000001,12.303748299693959,5744.0,0.0
1886.0,0.419218527,7.128929699603471E-9,1886.0,60.6,24.153464107648176,1886.0,65768.0,10.0,1883.5,12.956551324415848,5744.0,0.0
1909.0,0.423203794,7.1967359435144425E-9,1909.0,60.099999999999994,23.36708510670988,1909.0,65768.0,10.0,1906.1000000000001,13.565028566132845,5744.0,0.0
1932.0,0.427724629,7.2736544638271984E-9,1932.0,59.9,22.989468185624176,1932.0,65768.0,10.0,1927.1000000000001,14.167607811875339,5744.0,0.0
1955.0,0.431706866,7.341409154625405E-9,1955.0,60.0,23.23635526214784,1955.0,65768.0,10.0,1950.3999999999999,14.131289160346741,5744.0,0.0
1978.0,0.435678112,7.4089768420366806E-9,1978.0,59.4,22.186445875498308,1978.0,65768.0,10.0,1973.1,13.856767299770894,5744.0,0.0
2001.0,0.43966858,7.476871576950784E-9,2001.0,59.3,22.186873862437086,2001.0,65768.0,10.0,1994.7,15.081298205245982,5744.0,0.0
2024.0,0.443557623,7.543040643725546E-9,2024.0,60.3,23.952770264575392,2024.0,65768.0,10.0,2015.6000000000001,15.700106156753634,5744.0,0.0
2047.0,0.447983958,7.618351319432261E-9,2047.0,60.099999999999994,23.539782308753633,2047.0,65768.0,10.0,2040.9,15.702406043519435,5744.0,0.0
2070.0,0.451944796,7.6857419227519E-9,2070.0,60.099999999999994,23.501668008742662,2070.0,65768.0,10.0,2066.5,16.50067338693251,5744.0,0.0
2093.0,0.455870162,7.752528997353385E-9,2093.0,59.9,23.04149234253252,2093.0,65768.0,10.0,2090.3000000000006,17.369225659193887,5744.0,0.0
2116.0,0.45979233,7.819261660451694E-9,2116.0,60.0,23.29082366478089,2116.0,65768.0,10.0,2111.0,17.372391890583163,5744.0,0.0
2139.0,0.463720818,7.886101853474978E-9,2139.0,60.0,23.15642662015069,2139.0,65768.0,10.0,2130.3,17.688696955965998,5744.0,0.0
2162.0,0.468292014,7.963877227356039E-9,2162.0,60.199999999999996,23.626036229659185,2162.0,65768.0,10.0,2153.1,17.683294062161842,5744.0,0.0
2185.0,0.472217221,8.030661596695171E-9,2185.0,60.8,24.804241654613598,2185.0,65768.0,10.0,2176.4999999999995,18.271562604221923,5744.0,0.0
2208.0,0.476368981,8.10130059057433E-9,2208.0,60.4,24.06344920688491,2208.0,65768.0,10.0,2198.1000000000004,18.234552061646262,5744.0,0.0
2231.0,0.480418836,8.170205749484403E-9,2231.0,60.099999999999994,23.615312162586427,2231.0,65768.0,10.0,2223.8999999999996,17.68957634063381,5744.0,0.0
2254.0,0.484898026,8.24641571224564E-9,2254.0,60.6,24.563559987286844,2254.0,65768.0,10.0,2247.2000000000003,18.39553085821538,5744.0,0.0
2277.0,0.488932424,8.315057882223696E-9,2277.0,60.3,23.99702880072289,2277.0,65768.0,10.0,2269.7000000000003,18.38420215535306,5744.0,0.0
2300.0,0.492867356,8.382007714936307E-9,2300.0,59.8,23.370186808997335,2300.0,65768.0,10.0,2292.9,18.66276744989577,5744.0,0.0
2310.0,0.496419855,8.442450745149209E-9,2310.0,60.0,23.703726310007024,2310.0,65768.0,10.0,2304.7,19.505013600496568,5744.0,0.0
