learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
368.0,0.132941,2.2613951646619374E-9,368.0,65.48913043478261,32.35294117647059,368.0,65848.0,10.0,368.3,9.951046846102841,5744.0,0.0
391.0,0.138086,2.3490398522052502E-9,391.0,65.21739130434783,31.84311714944886,391.0,65848.0,10.0,392.0,10.28267150760605,5744.0,0.0
414.0,0.142731,2.428167077402274E-9,414.0,65.21739130434783,31.904783661534243,414.0,65848.0,10.0,415.7,11.075548644549297,5744.0,0.0
437.0,0.147014,2.501127659860585E-9,437.0,65.21739130434783,31.878409976617313,437.0,65848.0,10.0,442.0,11.081516141756055,5744.0,0.0
460.0,0.152079,2.5874095534284913E-9,460.0,65.21739130434783,31.832916550893763,460.0,65848.0,10.0,464.00000000000006,11.660950980849623,5744.0,0.0
483.0,0.156374,2.660574554983113E-9,483.0,66.45962732919256,34.22273781902553,483.0,65848.0,10.0,489.3,11.290162876494641,5744.0,0.0
506.0,0.160575,2.732138273616632E-9,506.0,66.20553359683794,33.782811662967774,506.0,65848.0,10.0,510.1,11.487626193237467,5744.0,0.0
529.0,0.165584,2.8174662114017544E-9,529.0,66.5406427221172,34.43664092204491,529.0,65848.0,10.0,534.4000000000001,12.028854198689638,5744.0,0.0
552.0,0.172788,2.940185808887085E-9,552.0,65.76086956521739,32.85968028419183,552.0,65848.0,10.0,558.2000000000002,11.54392577168713,5744.0,0.0
575.0,0.18219,3.100348170846701E-9,575.0,65.56521739130434,32.613199171352456,575.0,65848.0,10.0,580.0,10.937194440176242,5744.0,0.0
598.0,0.190658,3.2445999131434497E-9,598.0,65.88628762541806,33.3435328058749,598.0,65848.0,10.0,602.6999999999999,11.341222744190032,5744.0,0.0
621.0,0.199165,3.389516017503209E-9,621.0,65.53945249597423,32.80036407766991,621.0,65848.0,10.0,627.2,11.503429440340339,5744.0,0.0
644.0,0.205833,3.5031048953533174E-9,644.0,65.37267080745342,32.37205447456158,644.0,65848.0,10.0,651.7,11.46787784301098,5744.0,0.0
667.0,0.209175,3.560035613675912E-9,667.0,65.51724137931035,32.7084192334348,667.0,65848.0,10.0,676.0999999999999,11.658520965847728,5744.0,0.0
690.0,0.212516,3.6169492970738145E-9,690.0,65.65217391304347,33.00641545608729,690.0,65848.0,10.0,698.7,11.834084483201712,5744.0,0.0
713.0,0.215734,3.6717676847345296E-9,713.0,64.93688639551192,31.705504172381822,713.0,65848.0,10.0,723.3,12.60163128769887,5744.0,0.0
736.0,0.21889,3.725529907064305E-9,736.0,64.94565217391305,31.68906668201572,736.0,65848.0,10.0,746.0,12.886685635440429,5744.0,0.0
759.0,0.224238,3.816632684320211E-9,759.0,64.42687747035573,30.51854262872024,759.0,65848.0,10.0,767.9000000000001,13.697891159672068,5744.0,0.0
782.0,0.228566,3.890359838389687E-9,782.0,64.57800511508951,30.85301309430323,782.0,65848.0,10.0,790.5000000000001,13.045433428343166,5744.0,0.0
805.0,0.23234,3.9546496441794755E-9,805.0,64.472049689441,30.634810641438936,805.0,65848.0,10.0,814.0,13.234634696717379,5744.0,0.0
828.0,0.235501,4.008497041132714E-9,828.0,64.97584541062803,31.576877703499807,828.0,65848.0,10.0,834.6,13.137901066930151,5744.0,0.0
851.0,0.238467,4.0590226277709E-9,851.0,64.27732079905994,30.275605194077166,851.0,65848.0,10.0,856.2000000000002,12.352057858241002,5744.0,0.0
874.0,0.24154,4.111370951351192E-9,874.0,64.64530892448512,30.98554117111914,874.0,65848.0,10.0,879.0999999999999,12.321120078953859,5744.0,0.0
897.0,0.244809,4.167058120171228E-9,897.0,64.32552954292085,30.395309249101565,897.0,65848.0,10.0,902.2,12.768711759609893,5744.0,0.0
920.0,0.248039,4.222080926928254E-9,920.0,65.0,31.6710875331565,920.0,65848.0,10.0,928.8,12.426494991661073,5744.0,0.0
943.0,0.251171,4.275434311065408E-9,943.0,64.7932131495228,31.277273884679214,943.0,65848.0,10.0,950.3,12.098714348594601,5744.0,0.0
966.0,0.254339,4.329400952491494E-9,966.0,65.21739130434783,32.10843373493976,966.0,65848.0,10.0,975.1,12.652140793820887,5744.0,0.0
989.0,0.25757,4.384440794173213E-9,989.0,65.21739130434783,32.07010706142155,989.0,65848.0,10.0,996.3000000000001,12.761095390112699,5744.0,0.0
1012.0,0.261105,4.444659252961475E-9,1012.0,64.7,31.119263190758673,1012.0,65848.0,10.0,1020.0999999999999,12.038318450311532,5744.0,0.0
1035.0,0.264393,4.500670085350671E-9,1035.0,64.4,30.657275532146972,1035.0,65848.0,10.0,1042.0,12.38816639647154,5744.0,0.0
1058.0,0.267586,4.555062599894072E-9,1058.0,64.1,30.12845465161541,1058.0,65848.0,10.0,1067.2,11.830093453185867,5744.0,0.0
1081.0,0.27075,4.608961101621388E-9,1081.0,64.5,30.873601894258023,1081.0,65848.0,10.0,1089.7,11.22601146148236,5744.0,0.0
1104.0,0.273788,4.6607132028374395E-9,1104.0,64.0,29.964087140239133,1104.0,65848.0,10.0,1110.3,10.842355217694477,5744.0,0.0
1127.0,0.276817,4.712311989731258E-9,1127.0,64.4,30.693994517817096,1127.0,65848.0,10.0,1132.8,10.278132126023676,5744.0,0.0
1150.0,0.280091,4.768084333174757E-9,1150.0,64.2,30.307891171294642,1150.0,65848.0,10.0,1156.8999999999999,9.745027221899159,5744.0,0.0
1173.0,0.283072,4.818865443683331E-9,1173.0,63.9,29.67459402175606,1173.0,65848.0,10.0,1177.6,9.781161030834278,5744.0,0.0
1196.0,0.28596,4.868062306195496E-9,1196.0,64.1,29.986738435135347,1196.0,65848.0,10.0,1200.1999999999998,9.634198346400074,5744.0,0.0
1219.0,0.28901,4.920018826507859E-9,1219.0,64.0,29.85518993655792,1219.0,65848.0,10.0,1221.9,9.265767342451698,5744.0,0.0
1242.0,0.292136,4.9732700010968565E-9,1242.0,64.2,30.14361536059943,1242.0,65848.0,10.0,1242.0,9.915195969375048,5744.0,0.0
1265.0,0.295423,5.02926379856136E-9,1265.0,64.0,29.60142674441798,1265.0,65848.0,10.0,1266.7999999999997,10.137718349477534,5744.0,0.0
1288.0,0.298454,5.080896655304563E-9,1288.0,64.1,29.697169087120677,1288.0,65848.0,10.0,1290.0,10.428593172406117,5744.0,0.0
1311.0,0.301437,5.131711835662522E-9,1311.0,63.7,28.96393011459703,1311.0,65848.0,10.0,1313.8000000000002,10.297572529484802,5744.0,0.0
1334.0,0.304311,5.180670209228991E-9,1334.0,63.9,29.30827856846327,1334.0,65848.0,10.0,1336.0,10.025522984418867,5744.0,0.0
1357.0,0.307558,5.235982609705791E-9,1357.0,63.5,28.61892283021082,1357.0,65848.0,10.0,1357.7,10.140184087743839,5744.0,0.0
1380.0,0.310697,5.289455238315792E-9,1380.0,63.5,28.741556362500486,1380.0,65848.0,10.0,1379.7,10.642733566982583,5744.0,0.0
1403.0,0.314316,5.351104630778231E-9,1403.0,64.0,29.656724817107477,1403.0,65848.0,10.0,1403.3000000000002,11.850035161691842,5744.0,0.0
1426.0,0.31721,5.400403702838551E-9,1426.0,63.800000000000004,29.537712895377133,1426.0,65848.0,10.0,1425.4,11.254826125316693,5744.0,0.0
1449.0,0.320264,5.452428362849684E-9,1449.0,63.800000000000004,29.674599320058277,1449.0,65848.0,10.0,1448.8999999999999,11.043801680379607,5744.0,0.0
1472.0,0.323291,5.503993079894117E-9,1472.0,63.4,29.052167979653877,1472.0,65848.0,10.0,1469.8,10.473034156558663,5744.0,0.0
1495.0,0.326494,5.558555943684444E-9,1495.0,62.8,27.907256173425683,1495.0,65848.0,10.0,1492.9,10.844814429025519,5744.0,0.0
1518.0,0.329609,5.611619734101824E-9,1518.0,62.5,27.29909346816281,1518.0,65848.0,10.0,1514.8,10.154145294738825,5744.0,0.0
1541.0,0.332488,5.660663282291755E-9,1541.0,62.7,27.466903128451637,1541.0,65848.0,10.0,1537.6999999999998,10.572553565193655,5744.0,0.0
1564.0,0.335498,5.7119384056164144E-9,1564.0,62.6,27.365101067383428,1564.0,65848.0,10.0,1559.6,9.898596982513347,5744.0,0.0
1587.0,0.338374,5.760930849032268E-9,1587.0,62.3,26.87676504360239,1587.0,65848.0,10.0,1584.3999999999999,10.65541072778416,5744.0,0.0
1610.0,0.342361,5.828849093781576E-9,1610.0,61.7,25.759655121614593,1610.0,65848.0,10.0,1605.1,10.957949929921508,5744.0,0.0
1633.0,0.34742,5.9150287778013266E-9,1633.0,61.5,25.275800228248457,1633.0,65848.0,10.0,1626.4,10.764344434804705,5744.0,0.0
1656.0,0.351429,5.983321790893871E-9,1656.0,61.199999999999996,24.683301045504475,1656.0,65848.0,10.0,1649.3,10.203539690824071,5744.0,0.0
1679.0,0.35494,6.043131411489512E-9,1679.0,61.1,24.508236170840377,1679.0,65848.0,10.0,1672.0000000000002,10.638504489719296,5744.0,0.0
1702.0,0.358261,6.099704396393563E-9,1702.0,61.3,24.78134110787171,1702.0,65848.0,10.0,1696.8,11.182128598795485,5744.0,0.0
1725.0,0.361385,6.152921501133176E-9,1725.0,61.5,25.170068027210878,1725.0,65848.0,10.0,1719.3,11.428084315015832,5744.0,0.0
1748.0,0.364528,6.206462269441948E-9,1748.0,61.199999999999996,24.830966542030716,1748.0,65848.0,10.0,1742.5,10.863036203362087,5744.0,0.0
1771.0,0.367655,6.259730478955638E-9,1771.0,61.3,25.126530359547427,1771.0,65848.0,10.0,1765.0,10.882197490498976,5744.0,0.0
1794.0,0.370721,6.311959558063081E-9,1794.0,60.699999999999996,24.070295836038195,1794.0,65848.0,10.0,1789.7,11.614215427655875,5744.0,0.0
1817.0,0.373665,6.3621103763580306E-9,1817.0,60.8,24.155651177909164,1817.0,65848.0,10.0,1813.3,11.486271999410617,5744.0,0.0
1840.0,0.376584,6.411835321535665E-9,1840.0,61.199999999999996,24.897314498302432,1840.0,65848.0,10.0,1837.6000000000001,11.667809467838323,5744.0,0.0
1863.0,0.379832,6.467164756937157E-9,1863.0,60.6,23.927650175313932,1863.0,65848.0,10.0,1861.6000000000001,12.303748299693959,5744.0,0.0
1886.0,0.382787,6.517502959403725E-9,1886.0,60.6,24.153464107648176,1886.0,65848.0,10.0,1883.5,12.956551324415848,5744.0,0.0
1909.0,0.385761,6.568164825439451E-9,1909.0,60.099999999999994,23.36708510670988,1909.0,65848.0,10.0,1906.1000000000001,13.565028566132845,5744.0,0.0
1932.0,0.388648,6.617344653026923E-9,1932.0,59.9,22.989468185624176,1932.0,65848.0,10.0,1927.1000000000001,14.167607811875339,5744.0,0.0
1955.0,0.391704,6.669403382887441E-9,1955.0,60.0,23.23635526214784,1955.0,65848.0,10.0,1950.3999999999999,14.131289160346741,5744.0,0.0
1978.0,0.394905,6.7239321768283825E-9,1978.0,59.4,22.186445875498308,1978.0,65848.0,10.0,1973.1,13.856767299770894,5744.0,0.0
2001.0,0.397901,6.7749688112073455E-9,2001.0,59.3,22.186873862437086,2001.0,65848.0,10.0,1994.7,15.081298205245982,5744.0,0.0
2024.0,0.400783,6.824063464171355E-9,2024.0,60.3,23.952770264575392,2024.0,65848.0,10.0,2015.6000000000001,15.700106156753634,5744.0,0.0
2047.0,0.403812,6.875662251065173E-9,2047.0,60.099999999999994,23.539782308753633,2047.0,65848.0,10.0,2040.9,15.702406043519435,5744.0,0.0
2070.0,0.406861,6.927601736452843E-9,2070.0,60.099999999999994,23.501668008742662,2070.0,65848.0,10.0,2066.5,16.50067338693251,5744.0,0.0
2093.0,0.41004,6.981755762050548E-9,2093.0,59.9,23.04149234253252,2093.0,65848.0,10.0,2090.3000000000006,17.369225659193887,5744.0,0.0
2116.0,0.413218,7.035892752723561E-9,2116.0,60.0,23.29082366478089,2116.0,65848.0,10.0,2111.0,17.372391890583163,5744.0,0.0
2139.0,0.416342,7.0891098574631735E-9,2139.0,60.0,23.15642662015069,2139.0,65848.0,10.0,2130.3,17.688696955965998,5744.0,0.0
2162.0,0.41934,7.1401805616915215E-9,2162.0,60.199999999999996,23.626036229659185,2162.0,65848.0,10.0,2153.1,17.683294062161842,5744.0,0.0
2185.0,0.422261,7.189939576718541E-9,2185.0,60.8,24.804241654613598,2185.0,65848.0,10.0,2176.4999999999995,18.271562604221923,5744.0,0.0
2208.0,0.425586,7.246580701321362E-9,2208.0,60.4,24.06344920688491,2208.0,65848.0,10.0,2198.1000000000004,18.234552061646262,5744.0,0.0
2231.0,0.428583,7.297634370625018E-9,2231.0,60.099999999999994,23.615312162586427,2231.0,65848.0,10.0,2223.8999999999996,17.68957634063381,5744.0,0.0
2254.0,0.431573,7.3485687954558254E-9,2254.0,60.6,24.563559987286844,2254.0,65848.0,10.0,2247.2000000000003,18.39553085821538,5744.0,0.0
2277.0,0.434541,7.3991284519433965E-9,2277.0,60.3,23.99702880072289,2277.0,65848.0,10.0,2269.7000000000003,18.38420215535306,5744.0,0.0
2300.0,0.437837,7.455275563730133E-9,2300.0,59.8,23.370186808997335,2300.0,65848.0,10.0,2292.9,18.66276744989577,5744.0,0.0
2310.0,0.44064,7.503024457643428E-9,2310.0,60.0,23.703726310007024,2310.0,65848.0,10.0,2304.7,19.505013600496568,5744.0,0.0
