learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
29445.0,5.331635834,2.7195222100846875E-7,29445.0,78.0,52.113117523116316,29445.0,144168.0,10.0,2.0,0.0,0.0
29898.0,5.398642316,2.745818142543277E-7,29898.0,78.7,54.81467653248253,29898.0,151696.0,10.0,1.0,0.0,0.0
30351.0,5.464273482,2.7739052015905156E-7,30351.0,82.8,62.912330787509205,30351.0,165424.0,10.0,3.0,0.0,0.0
30804.0,5.524529672,2.8027859927953937E-7,30804.0,85.0,67.64787079853681,30804.0,185272.0,10.0,2.0,0.0,0.0
31257.0,5.594963382,2.836794135940157E-7,31257.0,83.6,65.59493490309939,31257.0,186640.0,10.0,1.0,0.0,0.0
31710.0,5.669541913,2.874748347119117E-7,31710.0,84.1,66.37198088067339,31710.0,196720.0,10.0,3.0,0.0,0.0
32163.0,5.737591271,2.90898823513848E-7,32163.0,83.8,65.9885368772438,32163.0,194496.0,10.0,5.0,0.0,0.0
32616.0,5.813660745,2.947871239659231E-7,32616.0,81.69999999999999,62.9749524541739,32616.0,197584.0,10.0,3.0,0.0,0.0
33069.0,5.889464986,2.9918805892481976E-7,33069.0,83.7,66.89790746035871,33069.0,224416.0,10.0,1.0,0.0,0.0
33522.0,5.961459525,3.036290131590535E-7,33522.0,86.1,72.16593109966598,33522.0,238440.0,10.0,2.0,0.0,0.0
33975.0,6.025470718,3.0687670964399966E-7,33975.0,83.39999999999999,63.82118073717613,33975.0,196120.0,10.0,5.0,0.0,0.0
34428.0,6.09800489,3.1061807905856924E-7,34428.0,78.5,54.716631422866634,34428.0,199384.0,10.0,2.0,0.0,0.0
34881.0,6.161612876,3.133440200139623E-7,34881.0,80.30000000000001,58.458450015182706,34881.0,165656.0,10.0,3.0,0.0,0.0
35334.0,6.224445579,3.164386862706227E-7,35334.0,84.8,65.78426075994956,35334.0,190384.0,10.0,1.0,0.0,0.0
35787.0,6.281323397,3.1894577304715904E-7,35787.0,85.7,67.90008170888292,35787.0,170384.0,10.0,3.0,0.0,0.0
36240.0,6.337480116,3.214308375587769E-7,36240.0,87.5,68.90980360944745,36240.0,171056.0,10.0,4.0,0.0,0.0
36693.0,6.401166512,3.242435718270515E-7,36693.0,80.10000000000001,53.80644202824539,36693.0,170720.0,10.0,3.0,0.0,0.0
37146.0,6.476027746,3.2819917233140927E-7,37146.0,81.2,58.491382546067946,37146.0,204248.0,10.0,3.0,0.0,0.0
37599.0,6.527591985,3.3071013177831753E-7,37599.0,87.4,72.5609756097561,37599.0,188232.0,10.0,2.0,0.0,0.0
38052.0,6.581521868,3.3293235844301055E-7,38052.0,84.3,64.86155003088602,38052.0,159280.0,10.0,3.0,0.0,0.0
38505.0,6.632465768,3.350226887022641E-7,38505.0,81.10000000000001,59.683268343046336,38505.0,158608.0,10.0,1.0,0.0,0.0
38958.0,6.681410781,3.3710140195493475E-7,38958.0,80.2,59.652275978432314,38958.0,164168.0,10.0,5.0,0.0,0.0
39411.0,6.746111061,3.3956470122043864E-7,39411.0,86.6,72.9516965745544,39411.0,147168.0,10.0,4.0,0.0,0.0
39864.0,6.797567231,3.416102376618774E-7,39864.0,91.0,81.90132602951292,39864.0,153664.0,10.0,1.0,0.0,0.0
40317.0,6.846054169,3.4369859746052983E-7,40317.0,89.0,77.56384107040874,40317.0,166488.0,10.0,3.0,0.0,0.0
40770.0,6.897107595,3.4605979181702347E-7,40770.0,89.3,78.09890289831341,40770.0,178776.0,10.0,4.0,0.0,0.0
41223.0,6.94209685,3.482216202508906E-7,41223.0,91.10000000000001,81.94447825628292,41223.0,185744.0,10.0,3.0,0.0,0.0
41676.0,6.990476263,3.504444243315855E-7,41676.0,89.9,79.7304348524135,41676.0,177600.0,10.0,2.0,0.0,0.0
42129.0,7.040426969,3.5285313795091374E-7,42129.0,87.4,74.8373413853841,42129.0,186400.0,10.0,2.0,0.0,0.0
42582.0,7.092602103,3.551558531591917E-7,42582.0,87.6,75.08519256735035,42582.0,170600.0,10.0,2.0,0.0,0.0
43035.0,7.145998276,3.5708279903055683E-7,43035.0,85.8,71.41338658764414,43035.0,139496.0,10.0,1.0,0.0,0.0
43488.0,7.191557904,3.587228874095922E-7,43488.0,84.6,68.59053065686582,43488.0,139152.0,10.0,3.0,0.0,0.0
43941.0,7.23598046,3.6033574128913175E-7,43941.0,83.5,61.29486277269528,43941.0,140344.0,10.0,2.0,0.0,0.0
44394.0,7.289585797,3.619815645558925E-7,44394.0,81.2,57.729061270376626,44394.0,118680.0,10.0,6.0,0.0,0.0
44847.0,7.342302351,3.636346853596593E-7,44847.0,80.60000000000001,59.69836092818416,44847.0,121216.0,10.0,2.0,0.0,0.0
45300.0,7.394451631,3.6529127911189776E-7,45300.0,80.10000000000001,60.237853563407654,45300.0,122792.0,10.0,3.0,0.0,0.0
45312.0,7.404480388,3.656098563998089E-7,45312.0,80.2,60.44698897709522,45312.0,122792.0,10.0,3.0,0.0,0.0
