learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
13137.0,3.180378237,1.7014744748135818E-7,13137.0,87.9,75.82089075039165,13137.0,188624.0,10.0,3.0,0.0
13590.0,3.239910731,1.7339560081712898E-7,13590.0,89.2,78.39870392223534,13590.0,210904.0,10.0,2.0,0.0
14043.0,3.290698587,1.7618398111044528E-7,14043.0,90.7,81.3879393847213,14043.0,212224.0,10.0,3.0,0.0
14496.0,3.361899157,1.798885387813465E-7,14496.0,88.7,77.3597909887961,14496.0,201120.0,10.0,3.0,0.0
14949.0,3.419905678,1.8306219717623452E-7,14949.0,88.6,76.47544366487826,14949.0,211488.0,10.0,2.0,0.0
15402.0,3.487849911,1.863640431122833E-7,15402.0,88.6,76.78548155871236,15402.0,187848.0,10.0,3.0,0.0
15855.0,3.572491055,1.9128730264564556E-7,15855.0,86.5,71.71637600878259,15855.0,224840.0,10.0,2.0,0.0
16308.0,3.643105559,1.95321174343131E-7,16308.0,86.6,72.08333333333333,16308.0,220816.0,10.0,1.0,0.0
16761.0,3.722366981,2.0021563261430912E-7,16761.0,84.8,67.53468662429088,16761.0,238696.0,10.0,3.0,0.0
17214.0,3.791164713,2.0465289319248451E-7,17214.0,87.2,70.60404102573524,17214.0,249312.0,10.0,3.0,0.0
17667.0,3.868341753,2.0939675668568862E-7,17667.0,87.8,73.83097383097383,17667.0,237600.0,10.0,1.0,0.0
18120.0,3.937136571,2.1365429047323965E-7,18120.0,86.5,72.15346534653465,18120.0,239224.0,10.0,1.0,0.0
18573.0,4.014399185,2.1840565261238352E-7,18573.0,86.2,69.90211644827527,18573.0,237712.0,10.0,1.0,0.0
19026.0,4.077082155,2.2227572913511133E-7,19026.0,89.0,74.27598593130286,19026.0,238656.0,10.0,2.0,0.0
19479.0,4.169744437,2.27426213900006E-7,19479.0,90.60000000000001,80.7837766011816,19479.0,214856.0,10.0,3.0,0.0
19932.0,4.261420332,2.32260989105273E-7,19932.0,88.7,77.37339110794295,19932.0,203856.0,10.0,3.0,0.0
20385.0,4.346742856,2.364462061060737E-7,20385.0,87.6,75.17139744986224,20385.0,189608.0,10.0,0.0,0.0
20838.0,4.421755222,2.3990648468701994E-7,20838.0,83.5,66.29819358317606,20838.0,178312.0,10.0,2.0,0.0
21291.0,4.491347904,2.4329189603564844E-7,21291.0,84.3,63.83854948821182,21291.0,188040.0,10.0,1.0,0.0
21744.0,4.563403058,2.4661173368189275E-7,21744.0,87.0,68.54478496731078,21744.0,178096.0,10.0,2.0,0.0
22197.0,4.630039088,2.498067018090416E-7,22197.0,85.1,62.99387039410287,22197.0,185336.0,10.0,3.0,0.0
22650.0,4.70471971,2.5299217192033717E-7,22650.0,84.8,66.39368908856147,22650.0,164880.0,10.0,3.0,0.0
23103.0,4.772718698,2.5584999825862335E-7,23103.0,84.89999999999999,68.40210931614631,23103.0,162456.0,10.0,3.0,0.0
23556.0,4.85191071,2.591300537321944E-7,23556.0,83.2,64.2027657625024,23556.0,160104.0,10.0,5.0,0.0
24009.0,4.924990874,2.6224619825954856E-7,24009.0,82.0,61.13251222166559,24009.0,164824.0,10.0,5.0,0.0
24462.0,4.995986686,2.649806276929109E-7,24462.0,79.4,54.58954236839786,24462.0,148880.0,10.0,4.0,0.0
24915.0,5.06973815,2.6740678409512457E-7,24915.0,77.7,52.73420941076728,24915.0,127160.0,10.0,4.0,0.0
25368.0,5.134676756,2.6954612048390625E-7,25368.0,74.9,48.39510843195145,25368.0,127344.0,10.0,5.0,0.0
25821.0,5.194687584,2.7154770758681613E-7,25821.0,80.9,61.60742283292999,25821.0,128928.0,10.0,5.0,0.0
26274.0,5.259120338,2.73605837603648E-7,26274.0,84.8,68.46263652358662,26274.0,123472.0,10.0,5.0,0.0
26727.0,5.323765376,2.7571784244722576E-7,26727.0,84.2,66.75433982114676,26727.0,126288.0,10.0,4.0,0.0
27180.0,5.390674714,2.779759697432919E-7,27180.0,84.5,68.8710014299256,27180.0,130456.0,10.0,4.0,0.0
27633.0,5.48497974,2.8141279260727884E-7,27633.0,82.3,64.41553010808028,27633.0,140872.0,10.0,1.0,0.0
28086.0,5.556017586,2.8404666186428935E-7,28086.0,77.8,52.32532169670314,28086.0,143320.0,10.0,2.0,0.0
28539.0,5.629356404,2.8691094823916543E-7,28539.0,79.0,52.40189123152174,28539.0,150968.0,10.0,3.0,0.0
28992.0,5.695731662,2.8944873295691895E-7,28992.0,79.7,54.89570464907526,28992.0,147792.0,10.0,3.0,0.0
29445.0,5.76256506,2.91941237424403E-7,29445.0,78.0,52.113117523116316,29445.0,144160.0,10.0,2.0,0.0
29898.0,5.845271744,2.951867960872066E-7,29898.0,78.7,54.81467653248253,29898.0,151688.0,10.0,1.0,0.0
30351.0,5.927095738,2.9868830969570616E-7,30351.0,82.8,62.912330787509205,30351.0,165416.0,10.0,3.0,0.0
30804.0,6.00166138,3.022620865133508E-7,30804.0,85.0,67.64787079853681,30804.0,185264.0,10.0,2.0,0.0
31257.0,6.089644774,3.06510085950144E-7,31257.0,83.6,65.59493490309939,31257.0,186632.0,10.0,1.0,0.0
31710.0,6.185297212,3.113777940494919E-7,31710.0,84.1,66.37198088067339,31710.0,196712.0,10.0,3.0,0.0
32163.0,6.270529014,3.1566616267696643E-7,32163.0,83.8,65.9885368772438,32163.0,194488.0,10.0,5.0,0.0
32616.0,6.36464912,3.204769285963082E-7,32616.0,81.69999999999999,62.9749524541739,32616.0,197576.0,10.0,3.0,0.0
33069.0,6.457706322,3.2587931886877244E-7,33069.0,83.7,66.89790746035871,33069.0,224408.0,10.0,1.0,0.0
33522.0,6.54828935,3.3146670911301136E-7,33522.0,86.1,72.16593109966598,33522.0,238432.0,10.0,2.0,0.0
33975.0,6.623560344,3.3528553140689723E-7,33975.0,83.39999999999999,63.82118073717613,33975.0,196112.0,10.0,5.0,0.0
34428.0,6.713490554,3.3992401596937536E-7,34428.0,78.5,54.716631422866634,34428.0,199376.0,10.0,2.0,0.0
34881.0,6.792871082,3.4332573006246446E-7,34881.0,80.30000000000001,58.458450015182706,34881.0,165648.0,10.0,3.0,0.0
35334.0,6.871584916,3.4720241845115396E-7,35334.0,84.8,65.78426075994956,35334.0,190376.0,10.0,1.0,0.0
35787.0,6.940689774,3.50248311333886E-7,35787.0,85.7,67.90008170888292,35787.0,170376.0,10.0,3.0,0.0
36240.0,7.009001664,3.5327112885635963E-7,36240.0,87.5,68.90980360944745,36240.0,171048.0,10.0,4.0,0.0
36693.0,7.087998544,3.567598930693852E-7,36693.0,80.10000000000001,53.80644202824539,36693.0,170712.0,10.0,3.0,0.0
37146.0,7.18432806,3.618496589878884E-7,37146.0,81.2,58.491382546067946,37146.0,204240.0,10.0,3.0,0.0
37599.0,7.24747002,3.64924273598163E-7,37599.0,87.4,72.5609756097561,37599.0,188224.0,10.0,2.0,0.0
38052.0,7.314644478,3.6769211520781734E-7,38052.0,84.3,64.86155003088602,38052.0,159272.0,10.0,3.0,0.0
38505.0,7.376760222,3.7024072004885096E-7,38505.0,81.10000000000001,59.683268343046336,38505.0,158600.0,10.0,1.0,0.0
38958.0,7.436522792,3.727787353622975E-7,38958.0,80.2,59.652275978432314,38958.0,164160.0,10.0,5.0,0.0
39411.0,7.516052314,3.758064558575074E-7,39411.0,86.6,72.9516965745544,39411.0,147160.0,10.0,4.0,0.0
39864.0,7.58017505,3.783553934198472E-7,39864.0,91.0,81.90132602951292,39864.0,153656.0,10.0,1.0,0.0
40317.0,7.642202782,3.810268344891753E-7,40317.0,89.0,77.56384107040874,40317.0,166480.0,10.0,3.0,0.0
40770.0,7.70700686,3.840238552184505E-7,40770.0,89.3,78.09890289831341,40770.0,178768.0,10.0,4.0,0.0
41223.0,7.763879566,3.867565907910444E-7,41223.0,91.10000000000001,81.94447825628292,41223.0,185736.0,10.0,3.0,0.0
41676.0,7.822930756,3.8946959008940586E-7,41676.0,89.9,79.7304348524135,41676.0,177592.0,10.0,2.0,0.0
42129.0,7.884626538,3.924445448849494E-7,42129.0,87.4,74.8373413853841,42129.0,186392.0,10.0,2.0,0.0
42582.0,7.948049634,3.9524355023422785E-7,42582.0,87.6,75.08519256735035,42582.0,170592.0,10.0,2.0,0.0
43035.0,8.0140629,3.976256815400118E-7,43035.0,85.8,71.41338658764414,43035.0,139488.0,10.0,1.0,0.0
43488.0,8.069189558,3.9961005668114653E-7,43488.0,84.6,68.59053065686582,43488.0,139144.0,10.0,3.0,0.0
43941.0,8.12312541,4.015681990589635E-7,43941.0,83.5,61.29486277269528,43941.0,140336.0,10.0,2.0,0.0
44394.0,8.18875898,4.0358318452716067E-7,44394.0,81.2,57.729061270376626,44394.0,118672.0,10.0,6.0,0.0
44847.0,8.267094594,4.060395227500526E-7,44847.0,80.60000000000001,59.69836092818416,44847.0,121208.0,10.0,2.0,0.0
45300.0,8.329206784,4.0801247352175195E-7,45300.0,80.10000000000001,60.237853563407654,45300.0,122784.0,10.0,3.0,0.0
45312.0,8.342664816,4.0843995860350407E-7,45312.0,80.2,60.44698897709522,45312.0,122784.0,10.0,3.0,0.0
