learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
22650.0,1.856910082,1.0084812849700242E-7,22650.0,84.8,66.39368908856147,22650.0,164848.0,10.0,3.0,0.0,0.0
23103.0,1.888487843,1.0217709222114333E-7,23103.0,84.89999999999999,68.40210931614631,23103.0,162680.0,10.0,3.0,0.0,0.0
23556.0,1.927203162,1.0378288627855685E-7,23556.0,83.2,64.2027657625024,23556.0,160328.0,10.0,5.0,0.0,0.0
24009.0,1.960643626,1.0520851372774481E-7,24009.0,82.0,61.13251222166559,24009.0,164792.0,10.0,5.0,0.0,0.0
24462.0,1.993407512,1.0647463078932007E-7,24462.0,79.4,54.58954236839786,24462.0,149376.0,10.0,4.0,0.0,0.0
24915.0,2.026914023,1.0758575000035677E-7,24915.0,77.7,52.73420941076728,24915.0,128184.0,10.0,4.0,0.0,0.0
25368.0,2.059396667,1.0866661390297527E-7,25368.0,74.9,48.39510843195145,25368.0,128624.0,10.0,5.0,0.0,0.0
25821.0,2.089624198,1.0968482534420571E-7,25821.0,80.9,61.60742283292999,25821.0,130208.0,10.0,5.0,0.0,0.0
26274.0,2.120782725,1.1069041793468923E-7,26274.0,84.8,68.46263652358662,26274.0,124752.0,10.0,5.0,0.0,0.0
26727.0,2.151438483,1.1170414745177657E-7,26727.0,84.2,66.75433982114676,26727.0,127824.0,10.0,4.0,0.0,0.0
27180.0,2.187298036,1.1293099786589334E-7,27180.0,84.5,68.8710014299256,27180.0,132248.0,10.0,4.0,0.0,0.0
27633.0,2.229076462,1.1446168545028607E-7,27633.0,82.3,64.41553010808028,27633.0,141624.0,10.0,1.0,0.0,0.0
28086.0,2.269684838,1.1597791111819652E-7,28086.0,77.8,52.32532169670314,28086.0,144328.0,10.0,2.0,0.0,0.0
28539.0,2.304442754,1.173421618413449E-7,28539.0,79.0,52.40189123152174,28539.0,151720.0,10.0,3.0,0.0,0.0
28992.0,2.336945667,1.1859335063487497E-7,28992.0,79.7,54.89570464907526,28992.0,148800.0,10.0,3.0,0.0,0.0
29445.0,2.370303709,1.1984625216045519E-7,29445.0,78.0,52.113117523116316,29445.0,145184.0,10.0,2.0,0.0,0.0
29898.0,2.406626276,1.212738700570042E-7,29898.0,78.7,54.81467653248253,29898.0,151928.0,10.0,1.0,0.0,0.0
30351.0,2.442807966,1.2282220171035164E-7,30351.0,82.8,62.912330787509205,30351.0,165416.0,10.0,3.0,0.0,0.0
30804.0,2.476051552,1.2441329631398122E-7,30804.0,85.0,67.64787079853681,30804.0,185008.0,10.0,2.0,0.0,0.0
31257.0,2.512930075,1.2619385896122084E-7,31257.0,83.6,65.59493490309939,31257.0,186632.0,10.0,1.0,0.0,0.0
31710.0,2.551524576,1.2815519941025724E-7,31710.0,84.1,66.37198088067339,31710.0,196440.0,10.0,3.0,0.0,0.0
32163.0,2.588304076,1.3000557772801567E-7,32163.0,83.8,65.9885368772438,32163.0,194472.0,10.0,5.0,0.0,0.0
32616.0,2.626730546,1.3196203725289138E-7,32616.0,81.69999999999999,62.9749524541739,32616.0,196808.0,10.0,3.0,0.0,0.0
33069.0,2.665210573,1.3418817179719397E-7,33069.0,83.7,66.89790746035871,33069.0,223624.0,10.0,1.0,0.0,0.0
33522.0,2.703484002,1.3653566625585777E-7,33522.0,86.1,72.16593109966598,33522.0,237088.0,10.0,2.0,0.0,0.0
33975.0,2.736595057,1.3820868025585387E-7,33975.0,83.39999999999999,63.82118073717613,33975.0,195312.0,10.0,5.0,0.0,0.0
34428.0,2.775548018,1.4021185820441486E-7,34428.0,78.5,54.716631422866634,34428.0,198784.0,10.0,2.0,0.0,0.0
34881.0,2.811231396,1.4174499506742796E-7,34881.0,80.30000000000001,58.458450015182706,34881.0,166080.0,10.0,3.0,0.0,0.0
35334.0,2.846458951,1.434844867444328E-7,35334.0,84.8,65.78426075994956,35334.0,190872.0,10.0,1.0,0.0,0.0
35787.0,2.878485345,1.4490232518306208E-7,35787.0,85.7,67.90008170888292,35787.0,171128.0,10.0,3.0,0.0,0.0
36240.0,2.91101074,1.463499287437875E-7,36240.0,87.5,68.90980360944745,36240.0,172040.0,10.0,4.0,0.0,0.0
36693.0,2.945943912,1.4789934488088512E-7,36693.0,80.10000000000001,53.80644202824539,36693.0,171448.0,10.0,3.0,0.0,0.0
37146.0,2.984463242,1.4993395427370858E-7,37146.0,81.2,58.491382546067946,37146.0,204176.0,10.0,3.0,0.0,0.0
37599.0,3.012008117,1.5127681189345608E-7,37599.0,87.4,72.5609756097561,37599.0,188448.0,10.0,2.0,0.0,0.0
38052.0,3.041143518,1.5248308923949797E-7,38052.0,84.3,64.86155003088602,38052.0,160040.0,10.0,3.0,0.0,0.0
38505.0,3.070209544,1.5368144125175558E-7,38505.0,81.10000000000001,59.683268343046336,38505.0,159368.0,10.0,1.0,0.0,0.0
38958.0,3.097574043,1.5484537754108922E-7,38958.0,80.2,59.652275978432314,38958.0,164416.0,10.0,5.0,0.0,0.0
39411.0,3.131982041,1.5615986119666862E-7,39411.0,86.6,72.9516965745544,39411.0,147672.0,10.0,4.0,0.0,0.0
39864.0,3.160352375,1.5729113091566085E-7,39864.0,91.0,81.90132602951292,39864.0,154136.0,10.0,1.0,0.0,0.0
40317.0,3.186779338,1.5843105062972344E-7,40317.0,89.0,77.56384107040874,40317.0,166736.0,10.0,3.0,0.0,0.0
40770.0,3.214186577,1.5970037954335827E-7,40770.0,89.3,78.09890289831341,40770.0,179024.0,10.0,4.0,0.0,0.0
41223.0,3.238301911,1.6086061948800254E-7,41223.0,91.10000000000001,81.94447825628292,41223.0,185976.0,10.0,3.0,0.0,0.0
41676.0,3.263940393,1.6204012466148785E-7,41676.0,89.9,79.7304348524135,41676.0,177832.0,10.0,2.0,0.0,0.0
42129.0,3.290125522,1.6329929652553675E-7,42129.0,87.4,74.8373413853841,42129.0,185880.0,10.0,2.0,0.0,0.0
42582.0,3.318973035,1.645743133226803E-7,42582.0,87.6,75.08519256735035,42582.0,170848.0,10.0,2.0,0.0,0.0
43035.0,3.347678945,1.6561778907980564E-7,43035.0,85.8,71.41338658764414,43035.0,140512.0,10.0,1.0,0.0,0.0
43488.0,3.373703534,1.665597577828707E-7,43488.0,84.6,68.59053065686582,43488.0,139912.0,10.0,3.0,0.0,0.0
43941.0,3.399218766,1.6748946849596582E-7,43941.0,83.5,61.29486277269528,43941.0,140848.0,10.0,2.0,0.0,0.0
44394.0,3.429629459,1.6843316303045384E-7,44394.0,81.2,57.729061270376626,44394.0,119952.0,10.0,6.0,0.0,0.0
44847.0,3.460794066,1.6941863483198193E-7,44847.0,80.60000000000001,59.69836092818416,44847.0,122232.0,10.0,2.0,0.0,0.0
45300.0,3.491830386,1.704127038956454E-7,45300.0,80.10000000000001,60.237853563407654,45300.0,123808.0,10.0,3.0,0.0,0.0
45312.0,3.495812598,1.705402510324886E-7,45312.0,80.2,60.44698897709522,45312.0,123808.0,10.0,3.0,0.0,0.0
