learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
23556.0,1.860499561,1.003006025334737E-7,23556.0,83.2,64.2027657625024,23556.0,160328.0,10.0,5.0,0.0,0.0
24009.0,1.893664591,1.0171448773318691E-7,24009.0,82.0,61.13251222166559,24009.0,164792.0,10.0,5.0,0.0,0.0
24462.0,1.928840745,1.0307382370267474E-7,24462.0,79.4,54.58954236839786,24462.0,149376.0,10.0,4.0,0.0,0.0
24915.0,1.962721404,1.0419735014496783E-7,24915.0,77.7,52.73420941076728,24915.0,128184.0,10.0,4.0,0.0,0.0
25368.0,1.995222045,1.0527881289993514E-7,25368.0,74.9,48.39510843195145,25368.0,128624.0,10.0,5.0,0.0,0.0
25821.0,2.025387318,1.0629492718649197E-7,25821.0,80.9,61.60742283292999,25821.0,130208.0,10.0,5.0,0.0,0.0
26274.0,2.056495909,1.0729890817089418E-7,26274.0,84.8,68.46263652358662,26274.0,124752.0,10.0,5.0,0.0,0.0
26727.0,2.086880948,1.08303685508716E-7,26727.0,84.2,66.75433982114676,26727.0,127824.0,10.0,4.0,0.0,0.0
27180.0,2.122401581,1.0951894057075593E-7,27180.0,84.5,68.8710014299256,27180.0,132248.0,10.0,4.0,0.0,0.0
27633.0,2.163431951,1.1102222070730391E-7,27633.0,82.3,64.41553010808028,27633.0,141624.0,10.0,1.0,0.0,0.0
28086.0,2.198339234,1.1232558035117673E-7,28086.0,77.8,52.32532169670314,28086.0,144328.0,10.0,2.0,0.0,0.0
28539.0,2.232442346,1.1366412996984808E-7,28539.0,79.0,52.40189123152174,28539.0,151720.0,10.0,3.0,0.0,0.0
28992.0,2.267374337,1.1500882531069008E-7,28992.0,79.7,54.89570464907526,28992.0,148800.0,10.0,3.0,0.0,0.0
29445.0,2.300976448,1.1627089387378548E-7,29445.0,78.0,52.113117523116316,29445.0,145184.0,10.0,2.0,0.0,0.0
29898.0,2.336966926,1.1768545938338046E-7,29898.0,78.7,54.81467653248253,29898.0,151928.0,10.0,1.0,0.0,0.0
30351.0,2.372908305,1.1922350735103088E-7,30351.0,82.8,62.912330787509205,30351.0,165416.0,10.0,3.0,0.0,0.0
30804.0,2.405765856,1.2079612566256272E-7,30804.0,85.0,67.64787079853681,30804.0,185008.0,10.0,2.0,0.0,0.0
31257.0,2.44236832,1.2256335967557708E-7,31257.0,83.6,65.59493490309939,31257.0,186632.0,10.0,1.0,0.0,0.0
31710.0,2.480715295,1.2451212105911428E-7,31710.0,84.1,66.37198088067339,31710.0,196440.0,10.0,3.0,0.0,0.0
32163.0,2.51716897,1.2634610710630396E-7,32163.0,83.8,65.9885368772438,32163.0,194472.0,10.0,5.0,0.0,0.0
32616.0,2.55491622,1.282679845725496E-7,32616.0,81.69999999999999,62.9749524541739,32616.0,196808.0,10.0,3.0,0.0,0.0
33069.0,2.593169573,1.3048100564316118E-7,33069.0,83.7,66.89790746035871,33069.0,223624.0,10.0,1.0,0.0,0.0
33522.0,2.631059146,1.3280495635734039E-7,33522.0,86.1,72.16593109966598,33522.0,237088.0,10.0,2.0,0.0,0.0
33975.0,2.663797914,1.3445915968026753E-7,33975.0,83.39999999999999,63.82118073717613,33975.0,195312.0,10.0,5.0,0.0,0.0
34428.0,2.702062807,1.3642695334457062E-7,34428.0,78.5,54.716631422866634,34428.0,198784.0,10.0,2.0,0.0,0.0
34881.0,2.737285553,1.3794029914689762E-7,34881.0,80.30000000000001,58.458450015182706,34881.0,166080.0,10.0,3.0,0.0,0.0
35334.0,2.772093477,1.3965906998103065E-7,35334.0,84.8,65.78426075994956,35334.0,190872.0,10.0,1.0,0.0,0.0
35787.0,2.803850684,1.4106499125921473E-7,35787.0,85.7,67.90008170888292,35787.0,171128.0,10.0,3.0,0.0,0.0
36240.0,2.836310971,1.4250969706658064E-7,36240.0,87.5,68.90980360944745,36240.0,172040.0,10.0,4.0,0.0,0.0
36693.0,2.871028333,1.4404954122731873E-7,36693.0,80.10000000000001,53.80644202824539,36693.0,171448.0,10.0,3.0,0.0,0.0
37146.0,2.909479331,1.4608054129129272E-7,37146.0,81.2,58.491382546067946,37146.0,204176.0,10.0,3.0,0.0,0.0
37599.0,2.937087602,1.4742648956952612E-7,37599.0,87.4,72.5609756097561,37599.0,188448.0,10.0,2.0,0.0,0.0
38052.0,2.966266205,1.4863455558475103E-7,38052.0,84.3,64.86155003088602,38052.0,160040.0,10.0,3.0,0.0,0.0
38505.0,2.995253656,1.498296680585398E-7,38505.0,81.10000000000001,59.683268343046336,38505.0,159368.0,10.0,1.0,0.0,0.0
38958.0,3.022630281,1.5099412012166648E-7,38958.0,80.2,59.652275978432314,38958.0,164416.0,10.0,5.0,0.0,0.0
39411.0,3.0569722,1.5230607937098787E-7,39411.0,86.6,72.9516965745544,39411.0,147672.0,10.0,4.0,0.0,0.0
39864.0,3.085309863,1.534360463308025E-7,39864.0,91.0,81.90132602951292,39864.0,154136.0,10.0,1.0,0.0,0.0
40317.0,3.111845929,1.5458067217248796E-7,40317.0,89.0,77.56384107040874,40317.0,166736.0,10.0,3.0,0.0,0.0
40770.0,3.139357364,1.5585482678182625E-7,40770.0,89.3,78.09890289831341,40770.0,179024.0,10.0,4.0,0.0,0.0
41223.0,3.163534691,1.5701804934138634E-7,41223.0,91.10000000000001,81.94447825628292,41223.0,185976.0,10.0,3.0,0.0,0.0
41676.0,3.189151547,1.5819655960499822E-7,41676.0,89.9,79.7304348524135,41676.0,177832.0,10.0,2.0,0.0,0.0
42129.0,3.215387006,1.5945815170229925E-7,42129.0,87.4,74.8373413853841,42129.0,185880.0,10.0,2.0,0.0,0.0
42582.0,3.244171682,1.6073039119831177E-7,42582.0,87.6,75.08519256735035,42582.0,170848.0,10.0,2.0,0.0,0.0
43035.0,3.27286508,1.6177341213729434E-7,43035.0,85.8,71.41338658764414,43035.0,140512.0,10.0,1.0,0.0,0.0
43488.0,3.298928882,1.6271680016800962E-7,43488.0,84.6,68.59053065686582,43488.0,139912.0,10.0,3.0,0.0,0.0
43941.0,3.32429462,1.6364106369671924E-7,43941.0,83.5,61.29486277269528,43941.0,140848.0,10.0,2.0,0.0,0.0
44394.0,3.354987585,1.6459351760224952E-7,44394.0,81.2,57.729061270376626,44394.0,119952.0,10.0,6.0,0.0,0.0
44847.0,3.385855175,1.6556959727898442E-7,44847.0,80.60000000000001,59.69836092818416,44847.0,122232.0,10.0,2.0,0.0,0.0
45300.0,3.416752747,1.665592223526889E-7,45300.0,80.10000000000001,60.237853563407654,45300.0,123808.0,10.0,3.0,0.0,0.0
45312.0,3.420701629,1.6668570195569135E-7,45312.0,80.2,60.44698897709522,45312.0,123808.0,10.0,3.0,0.0,0.0
