learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes)
186.0,0.288049176,1.2082413940297228E-9,186.0,74.19354838709677,45.67360350492881,186.0,16384.0
189.0,0.290221978,1.21745092941655E-9,189.0,74.07407407407408,45.494673650756276,189.0,16384.0
192.0,0.292383776,1.2266138237714763E-9,192.0,74.47916666666666,46.557600545330594,192.0,16384.0
195.0,0.2945492,1.2357920871178303E-9,195.0,74.35897435897436,46.12068965517243,195.0,16384.0
198.0,0.29731603,1.2475194413794405E-9,198.0,74.74747474747475,46.89411007402639,198.0,16384.0
201.0,0.29954897,1.256983874837557E-9,201.0,75.12437810945273,47.64534277974578,201.0,16384.0
204.0,0.301723946,1.2662026248375569E-9,204.0,75.49019607843137,48.3753416337686,204.0,16384.0
207.0,0.303824492,1.2751058993736897E-9,207.0,75.84541062801932,48.843416370106766,207.0,16384.0
210.0,0.306641072,1.2870441216230387E-9,210.0,75.71428571428571,48.41537424140255,210.0,16384.0
213.0,0.308819598,1.2962779184844753E-9,213.0,75.5868544600939,47.99511691238615,213.0,16384.0
216.0,0.311101448,1.3059496595462157E-9,216.0,75.46296296296296,47.81181619256017,216.0,16384.0
219.0,0.313918824,1.3178912556833684E-9,219.0,75.79908675799086,48.24080267558528,219.0,16384.0
222.0,0.316057586,1.3269565107425047E-9,222.0,76.12612612612612,48.910117238384714,222.0,16384.0
225.0,0.31826125,1.3362968563371228E-9,225.0,76.0,48.7255232950709,225.0,16384.0
228.0,0.320418718,1.3454413977596488E-9,228.0,76.31578947368422,49.12396694214877,228.0,16384.0
231.0,0.323241554,1.3574061363935464E-9,231.0,76.62337662337663,49.506152849740936,231.0,16384.0
234.0,0.325361752,1.3663927069637504E-9,234.0,76.92307692307693,50.377002827521224,234.0,16384.0
237.0,0.327547672,1.3756578436825004E-9,237.0,76.37130801687763,49.40530649588288,237.0,16384.0
240.0,0.330252564,1.3871226704782903E-9,240.0,76.66666666666667,50.236966824644554,240.0,16384.0
243.0,0.332313256,1.3958570217423961E-9,243.0,76.5432098765432,50.048685491723454,243.0,16384.0
246.0,0.334381244,1.4046222974856687E-9,246.0,76.82926829268293,50.41374920432846,246.0,16384.0
249.0,0.336441564,1.4133550720082381E-9,249.0,77.10843373493977,50.98594467658943,249.0,16384.0
252.0,0.339176588,1.4249476148684811E-9,252.0,76.5873015873016,50.0537489922064,252.0,16384.0
255.0,0.34136479,1.4342224239640758E-9,255.0,76.47058823529412,49.885358663609544,255.0,16384.0
258.0,0.343441496,1.4430246514081946E-9,258.0,76.74418604651163,50.44179792547061,258.0,16384.0
261.0,0.345504322,1.4517680477433725E-9,261.0,76.62835249042146,50.06429758805633,261.0,16384.0
264.0,0.348215012,1.4632574496666582E-9,264.0,76.89393939393939,50.6072874493927,264.0,16384.0
267.0,0.350291292,1.4720578714874047E-9,267.0,76.77902621722846,50.437125748502986,267.0,16384.0
270.0,0.352306658,1.4806001061201088E-9,270.0,76.66666666666667,50.07337833871443,270.0,16384.0
273.0,0.355035428,1.4921661410729083E-9,273.0,76.19047619047619,49.03644561877135,273.0,16384.0
276.0,0.357113328,1.500973429348733E-9,276.0,76.44927536231883,49.76478494623655,276.0,16384.0
279.0,0.359162426,1.5096586388349526E-9,279.0,76.70250896057348,50.281014393420165,279.0,16384.0
282.0,0.361224356,1.518398237427075E-9,282.0,76.95035460992908,51.148659453120814,282.0,16384.0
285.0,0.363937554,1.529898269640074E-9,285.0,76.84210526315789,50.81066945606694,285.0,16384.0
288.0,0.365949262,1.5384249996476695E-9,288.0,76.73611111111111,50.46719375705925,288.0,16384.0
291.0,0.368007148,1.5471474575334118E-9,291.0,76.6323024054983,50.31636034950287,291.0,16384.0
294.0,0.370088018,1.555967334310213E-9,294.0,76.87074829931973,50.971159505591515,294.0,16384.0
297.0,0.372837948,1.5676230570342798E-9,297.0,76.76767676767676,50.80774862574713,297.0,16384.0
300.0,0.374902258,1.5763727433813936E-9,300.0,76.66666666666667,50.490380988306306,300.0,16384.0
303.0,0.376894318,1.584816194309128E-9,303.0,76.89768976897689,50.95726970033295,303.0,16384.0
306.0,0.379560238,1.5961158362362113E-9,306.0,76.79738562091504,50.959324635456646,306.0,16384.0
309.0,0.381627572,1.6048783399661375E-9,309.0,76.37540453074433,50.04318649923595,309.0,16384.0
312.0,0.383694978,1.613641148871845E-9,312.0,76.6025641025641,50.49986959923499,312.0,16384.0
315.0,0.385762536,1.622404602037535E-9,315.0,76.82539682539684,51.100478468899524,315.0,16384.0
318.0,0.388449666,1.6337941436635116E-9,318.0,76.72955974842768,50.94638539147838,318.0,16384.0
321.0,0.390512524,1.6425376756323701E-9,321.0,76.94704049844236,51.3815547095665,321.0,16384.0
324.0,0.392551602,1.6511804148223658E-9,324.0,77.1604938271605,51.66323938550865,324.0,16384.0
327.0,0.39534375,1.6630150807566106E-9,327.0,77.06422018348624,51.65296587616063,327.0,16384.0
330.0,0.39739031,1.6716895327965411E-9,330.0,76.96969696969697,51.36141494065626,330.0,16384.0
333.0,0.399447032,1.6804070570071531E-9,333.0,77.17717717717719,51.77775237224193,333.0,16384.0
336.0,0.401477294,1.6890124291181558E-9,336.0,77.38095238095238,52.045070422535225,336.0,16384.0
339.0,0.404189404,1.7005078497860161E-9,339.0,77.28613569321534,51.753137533963,339.0,16384.0
342.0,0.406290228,1.7094123026397487E-9,342.0,77.19298245614034,51.61079669133651,342.0,16384.0
345.0,0.408353166,1.7181561736928086E-9,345.0,76.81159420289855,50.781082816178035,345.0,16384.0
348.0,0.410390178,1.7267901560333034E-9,348.0,76.72413793103449,50.50568900126423,348.0,16384.0
351.0,0.413169972,1.7385724588897488E-9,351.0,76.92307692307693,51.05276749591119,351.0,16384.0
354.0,0.415206852,1.7472058817413112E-9,354.0,76.8361581920904,50.91480942879368,354.0,16384.0
357.0,0.41740717,1.7565320451392063E-9,357.0,77.03081232492998,51.44307324840766,357.0,16384.0
360.0,0.420220784,1.7684576958417887E-9,360.0,77.22222222222223,51.69366715758469,360.0,16384.0
363.0,0.422290044,1.7772283630238634E-9,363.0,77.13498622589532,51.41815953690118,363.0,16384.0
366.0,0.42430853,1.7857838219404214E-9,366.0,77.3224043715847,51.65971802297826,366.0,16384.0
368.0,0.426335894,1.7943769107262286E-9,368.0,77.44565217391305,51.817264008076734,368.0,16384.0
