learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes)
75.0,0.062697744,2.622451632780334E-10,75.0,74.66666666666667,41.14002478314747,75.0,16328.0
78.0,0.063858611,2.671487412643102E-10,78.0,73.07692307692307,37.52860411899312,78.0,16328.0
81.0,0.064872745,2.714325094802512E-10,81.0,74.07407407407408,39.91522430236664,81.0,16328.0
84.0,0.066385151,2.7782101115004883E-10,84.0,75.0,42.125984251968504,84.0,16328.0
87.0,0.067463428,2.823779551933209E-10,87.0,75.86206896551724,44.17965169569202,87.0,16336.0
90.0,0.068540975,2.869318141581284E-10,90.0,75.55555555555556,44.036178631995476,90.0,16336.0
93.0,0.06957029,2.912818381852574E-10,93.0,76.34408602150538,46.77419354838709,93.0,16336.0
96.0,0.071119358,2.9782840849624737E-10,96.0,76.04166666666666,46.511627906976734,96.0,16336.0
99.0,0.072162065,3.022415028988487E-10,99.0,75.75757575757575,45.454545454545446,99.0,16360.0
102.0,0.073269841,3.0692999167367817E-10,102.0,74.50980392156863,43.45415778251599,102.0,16360.0
105.0,0.074287204,3.112358215575417E-10,105.0,74.28571428571429,43.31133773245351,105.0,16360.0
108.0,0.075831515,3.1777187648953666E-10,108.0,75.0,45.51569506726457,108.0,16360.0
111.0,0.076812841,3.2192518540347616E-10,111.0,75.67567567567568,47.52232533706883,111.0,16360.0
114.0,0.078076848,3.272748974669311E-10,114.0,74.56140350877193,45.06480558325025,114.0,16360.0
117.0,0.079646363,3.3391762438954576E-10,117.0,74.35897435897436,45.36114570361146,117.0,16360.0
120.0,0.080599486,3.3795156851410866E-10,120.0,74.16666666666667,45.13274336283186,120.0,16360.0
123.0,0.08145158,3.415579231869843E-10,123.0,73.98373983739837,44.45385266723116,123.0,16360.0
126.0,0.082327252,3.4526406805962323E-10,126.0,73.80952380952381,44.24778761061947,126.0,16360.0
129.0,0.083868852,3.517982206203871E-10,129.0,73.64341085271317,43.61018256621238,129.0,16384.0
132.0,0.084879182,3.5608055738525255E-10,132.0,74.24242424242425,44.83775811209439,132.0,16384.0
135.0,0.08583329,3.6012459425048693E-10,135.0,74.81481481481481,46.44107351225203,135.0,16384.0
138.0,0.086791525,3.6418612362196044E-10,138.0,74.63768115942028,46.20182668745822,138.0,16384.0
141.0,0.088407978,3.7103754455430637E-10,141.0,74.46808510638297,45.594855305466226,141.0,16384.0
144.0,0.089324307,3.7492145314398734E-10,144.0,73.61111111111111,44.15186772810779,144.0,16384.0
147.0,0.090255622,3.7886888068169353E-10,147.0,73.46938775510205,43.96442185514613,147.0,16384.0
150.0,0.091134528,3.8259416992051734E-10,150.0,74.0,44.6546830652791,150.0,16384.0
153.0,0.092605787,3.888301784586575E-10,153.0,74.50980392156863,45.69036133612451,153.0,16384.0
156.0,0.093527158,3.9273545783013105E-10,156.0,75.0,46.68769716088328,156.0,16384.0
159.0,0.09454536,3.9705116048041315E-10,159.0,74.84276729559748,46.50067294751008,159.0,16384.0
162.0,0.096049492,4.0342650295545656E-10,162.0,75.30864197530865,47.77562862669246,162.0,16384.0
165.0,0.096990441,4.0741476470811497E-10,165.0,75.15151515151514,47.57033248081841,165.0,16384.0
168.0,0.097910328,4.113137540676527E-10,168.0,75.0,47.06676669167293,168.0,16384.0
171.0,0.098863869,4.1535538767360973E-10,171.0,74.85380116959064,46.8445022771633,171.0,16384.0
174.0,0.100342841,4.216240881673163E-10,174.0,74.71264367816092,46.67038172192811,174.0,16384.0
177.0,0.101469329,4.263987667154934E-10,177.0,75.14124293785311,48.073076410188015,177.0,16384.0
180.0,0.102350753,4.3013472862955593E-10,180.0,73.88888888888889,45.51777434312211,180.0,16384.0
183.0,0.103176357,4.336340945420993E-10,183.0,73.77049180327869,45.106861642294724,183.0,16384.0
186.0,0.104583823,4.395997130994995E-10,186.0,74.19354838709677,45.67360350492881,186.0,16384.0
189.0,0.105386437,4.4300163468966873E-10,189.0,74.07407407407408,45.494673650756276,189.0,16384.0
192.0,0.106362303,4.4713789398057584E-10,192.0,74.47916666666666,46.557600545330594,192.0,16384.0
195.0,0.107831468,4.533650269897447E-10,195.0,74.35897435897436,46.12068965517243,195.0,16384.0
198.0,0.108766227,4.5732705210232063E-10,198.0,74.74747474747475,46.89411007402639,198.0,16384.0
201.0,0.109619468,4.6094355889078637E-10,201.0,75.12437810945273,47.64534277974578,201.0,16384.0
204.0,0.110610952,4.651460158949096E-10,204.0,75.49019607843137,48.3753416337686,204.0,16384.0
207.0,0.112008086,4.710678417277004E-10,207.0,75.84541062801932,48.843416370106766,207.0,16384.0
210.0,0.112805476,4.74447621119519E-10,210.0,75.71428571428571,48.41537424140255,210.0,16384.0
213.0,0.113555634,4.776272051988376E-10,213.0,75.5868544600939,47.99511691238615,213.0,16384.0
216.0,0.114205724,4.803826458048489E-10,216.0,75.46296296296296,47.81181619256017,216.0,16384.0
219.0,0.115382739,4.853714856960707E-10,219.0,75.79908675799086,48.24080267558528,219.0,16384.0
222.0,0.116024267,4.880906358154283E-10,222.0,76.12612612612612,48.910117238384714,222.0,16384.0
225.0,0.116669561,4.908257483235663E-10,225.0,76.0,48.7255232950709,225.0,16384.0
228.0,0.117852137,4.958381588053372E-10,228.0,76.31578947368422,49.12396694214877,228.0,16384.0
231.0,0.118534296,4.987295255520277E-10,231.0,76.62337662337663,49.506152849740936,231.0,16384.0
234.0,0.119280905,5.018940670084622E-10,234.0,76.92307692307693,50.377002827521224,234.0,16384.0
237.0,0.120245955,5.059844821153415E-10,237.0,76.37130801687763,49.40530649588288,237.0,16384.0
240.0,0.121527876,5.114179715969495E-10,240.0,76.66666666666667,50.236966824644554,240.0,16384.0
243.0,0.122284148,5.146234701863592E-10,243.0,76.5432098765432,50.048685491723454,243.0,16384.0
246.0,0.123020603,5.177449733805324E-10,246.0,76.82926829268293,50.41374920432846,246.0,16384.0
249.0,0.12371487,5.206876605211031E-10,249.0,77.10843373493977,50.98594467658943,249.0,16384.0
252.0,0.125012053,5.261858387912311E-10,252.0,76.5873015873016,50.0537489922064,252.0,16384.0
255.0,0.125812268,5.295775920939113E-10,255.0,76.47058823529412,49.885358663609544,255.0,16384.0
258.0,0.126652674,5.331396970608167E-10,258.0,76.74418604651163,50.44179792547061,258.0,16384.0
261.0,0.128029702,5.389763025566934E-10,261.0,76.62835249042146,50.06429758805633,261.0,16384.0
264.0,0.128789965,5.421987172091999E-10,264.0,76.89393939393939,50.6072874493927,264.0,16384.0
267.0,0.129483958,5.451402429863809E-10,267.0,76.77902621722846,50.437125748502986,267.0,16384.0
270.0,0.13015792,5.479968663180866E-10,270.0,76.66666666666667,50.07337833871443,270.0,16384.0
273.0,0.131402793,5.532733259060315E-10,273.0,76.19047619047619,49.03644561877135,273.0,16384.0
276.0,0.13207936,5.561409906670449E-10,276.0,76.44927536231883,49.76478494623655,276.0,16384.0
279.0,0.13274397,5.589579750556083E-10,279.0,76.70250896057348,50.281014393420165,279.0,16384.0
282.0,0.133448921,5.619459468912746E-10,282.0,76.95035460992908,51.148659453120814,282.0,16384.0
285.0,0.134649933,5.670364993272555E-10,285.0,76.84210526315789,50.81066945606694,285.0,16384.0
288.0,0.135274852,5.696852513278523E-10,288.0,76.73611111111111,50.46719375705925,288.0,16384.0
291.0,0.136014994,5.728223820651571E-10,291.0,76.6323024054983,50.31636034950287,291.0,16384.0
294.0,0.136803644,5.761651165079739E-10,294.0,76.87074829931973,50.971159505591515,294.0,16384.0
297.0,0.1382536,5.823108311618367E-10,297.0,76.76767676767676,50.80774862574713,297.0,16384.0
300.0,0.138867797,5.849141374023423E-10,300.0,76.66666666666667,50.490380988306306,300.0,16384.0
303.0,0.139469188,5.874631647393106E-10,303.0,76.89768976897689,50.95726970033295,303.0,16384.0
306.0,0.140601989,5.922646012695298E-10,306.0,76.79738562091504,50.959324635456646,306.0,16384.0
309.0,0.141203537,5.948142940592434E-10,309.0,76.37540453074433,50.04318649923595,309.0,16384.0
312.0,0.141811922,5.973929658325181E-10,312.0,76.6025641025641,50.49986959923499,312.0,16384.0
315.0,0.142429387,6.000101236626505E-10,315.0,76.82539682539684,51.100478468899524,315.0,16384.0
318.0,0.143651893,6.051917795464395E-10,318.0,76.72955974842768,50.94638539147838,318.0,16384.0
321.0,0.144315212,6.080032919637029E-10,321.0,76.94704049844236,51.3815547095665,321.0,16384.0
324.0,0.14492537,6.10589478690591E-10,324.0,77.1604938271605,51.66323938550865,324.0,16384.0
327.0,0.145562769,6.132911278266045E-10,327.0,77.06422018348624,51.65296587616063,327.0,16384.0
330.0,0.146745399,6.183037671902113E-10,330.0,76.96969696969697,51.36141494065626,330.0,16384.0
333.0,0.147347666,6.208565074991848E-10,333.0,77.17717717717719,51.77775237224193,333.0,16384.0
336.0,0.14795652,6.234371671535901E-10,336.0,77.38095238095238,52.045070422535225,336.0,16384.0
339.0,0.149182021,6.286315175021687E-10,339.0,77.28613569321534,51.753137533963,339.0,16384.0
342.0,0.149785961,6.311913489095038E-10,342.0,77.19298245614034,51.61079669133651,342.0,16384.0
345.0,0.150385624,6.337330520277221E-10,345.0,76.81159420289855,50.781082816178035,345.0,16384.0
348.0,0.15097141,6.362159367526569E-10,348.0,76.72413793103449,50.50568900126423,348.0,16384.0
351.0,0.152210214,6.414666725653739E-10,351.0,76.92307692307693,51.05276749591119,351.0,16384.0
354.0,0.152800342,6.439679610853391E-10,354.0,76.8361581920904,50.91480942879368,354.0,16384.0
357.0,0.153476508,6.468339261867932E-10,357.0,77.03081232492998,51.44307324840766,357.0,16384.0
360.0,0.154084956,6.494128649888766E-10,360.0,77.22222222222223,51.69366715758469,360.0,16384.0
363.0,0.155283979,6.544949869439005E-10,363.0,77.13498622589532,51.41815953690118,363.0,16384.0
366.0,0.15587591,6.570039175740545E-10,366.0,77.3224043715847,51.65971802297826,366.0,16384.0
368.0,0.156539915,6.598183376383449E-10,368.0,77.44565217391305,51.817264008076734,368.0,16384.0
