learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes)
162.0,0.095205099,3.998610470754406E-10,162.0,75.30864197530865,47.77562862669246,162.0,16384.0
165.0,0.096155963,4.038913340763087E-10,165.0,75.15151515151514,47.57033248081841,165.0,16384.0
168.0,0.097089402,4.078477642995617E-10,168.0,75.0,47.06676669167293,168.0,16384.0
171.0,0.098578726,4.1416034228892803E-10,171.0,74.85380116959064,46.8445022771633,171.0,16384.0
174.0,0.099525998,4.1817540440915373E-10,174.0,74.71264367816092,46.67038172192811,174.0,16384.0
177.0,0.100655111,4.229612091576889E-10,177.0,75.14124293785311,48.073076410188015,177.0,16384.0
180.0,0.101537478,4.2670116802677525E-10,180.0,73.88888888888889,45.51777434312211,180.0,16384.0
183.0,0.10288628,4.3241813613929696E-10,183.0,73.77049180327869,45.106861642294724,183.0,16384.0
186.0,0.103817135,4.3636361394284514E-10,186.0,74.19354838709677,45.67360350492881,186.0,16384.0
189.0,0.104621339,4.3977227483151703E-10,189.0,74.07407407407408,45.494673650756276,189.0,16384.0
192.0,0.105627408,4.44036551124106E-10,192.0,74.47916666666666,46.557600545330594,192.0,16384.0
195.0,0.107059107,4.501048825246594E-10,195.0,74.35897435897436,46.12068965517243,195.0,16384.0
198.0,0.107984453,4.540270101423894E-10,198.0,74.74747474747475,46.89411007402639,198.0,16384.0
201.0,0.108888661,4.5785954323700747E-10,201.0,75.12437810945273,47.64534277974578,201.0,16384.0
204.0,0.109865735,4.620009226993556E-10,204.0,75.49019607843137,48.3753416337686,204.0,16384.0
207.0,0.111261991,4.679190270830362E-10,207.0,75.84541062801932,48.843416370106766,207.0,16384.0
210.0,0.112119981,4.715556627574069E-10,210.0,75.71428571428571,48.41537424140255,210.0,16384.0
213.0,0.112912457,4.749146139021551E-10,213.0,75.5868544600939,47.99511691238615,213.0,16384.0
216.0,0.114077521,4.798527988522419E-10,216.0,75.46296296296296,47.81181619256017,216.0,16384.0
219.0,0.114720587,4.825784678653713E-10,219.0,75.79908675799086,48.24080267558528,219.0,16384.0
222.0,0.115361933,4.852968465681708E-10,222.0,76.12612612612612,48.910117238384714,222.0,16384.0
225.0,0.11600876,4.880384567773179E-10,225.0,76.0,48.7255232950709,225.0,16384.0
228.0,0.1171647,4.929379691742364E-10,228.0,76.31578947368422,49.12396694214877,228.0,16384.0
231.0,0.117852896,4.958549240624742E-10,231.0,76.62337662337663,49.506152849740936,231.0,16384.0
234.0,0.118595352,4.990018628103041E-10,234.0,76.92307692307693,50.377002827521224,234.0,16384.0
237.0,0.119559551,5.030886709089912E-10,237.0,76.37130801687763,49.40530649588288,237.0,16384.0
240.0,0.120786295,5.082882897783488E-10,240.0,76.66666666666667,50.236966824644554,240.0,16384.0
243.0,0.121510274,5.113569127913154E-10,243.0,76.5432098765432,50.048685491723454,243.0,16384.0
246.0,0.12223856,5.144437912499742E-10,246.0,76.82926829268293,50.41374920432846,246.0,16384.0
249.0,0.123479506,5.197036060421834E-10,249.0,77.10843373493977,50.98594467658943,249.0,16384.0
252.0,0.124165906,5.226129484901E-10,252.0,76.5873015873016,50.0537489922064,252.0,16384.0
255.0,0.124946658,5.259222068451347E-10,255.0,76.47058823529412,49.885358663609544,255.0,16384.0
258.0,0.125769677,5.294106160994207E-10,258.0,76.74418604651163,50.44179792547061,258.0,16384.0
261.0,0.127128836,5.351714829003648E-10,261.0,76.62835249042146,50.06429758805633,261.0,16384.0
264.0,0.127824783,5.381212908091647E-10,264.0,76.89393939393939,50.6072874493927,264.0,16384.0
267.0,0.128515749,5.410499864878757E-10,267.0,76.77902621722846,50.437125748502986,267.0,16384.0
270.0,0.129194595,5.439273109100762E-10,270.0,76.66666666666667,50.07337833871443,270.0,16384.0
273.0,0.13041113,5.490836583967841E-10,273.0,76.19047619047619,49.03644561877135,273.0,16384.0
276.0,0.131063878,5.518503650753865E-10,276.0,76.44927536231883,49.76478494623655,276.0,16384.0
279.0,0.131684666,5.544816076155341E-10,279.0,76.70250896057348,50.281014393420165,279.0,16384.0
282.0,0.132904212,5.596507173838718E-10,282.0,76.95035460992908,51.148659453120814,282.0,16384.0
285.0,0.133510245,5.622194200816257E-10,285.0,76.84210526315789,50.81066945606694,285.0,16384.0
288.0,0.134150828,5.649345647688544E-10,288.0,76.73611111111111,50.46719375705925,288.0,16384.0
291.0,0.134870567,5.679852163191474E-10,291.0,76.6323024054983,50.31636034950287,291.0,16384.0
294.0,0.136190792,5.735810593163805E-10,294.0,76.87074829931973,50.971159505591515,294.0,16384.0
297.0,0.137169011,5.777272919213609E-10,297.0,76.76767676767676,50.80774862574713,297.0,16384.0
300.0,0.13777501,5.802958505083292E-10,300.0,76.66666666666667,50.490380988306306,300.0,16384.0
303.0,0.138375486,5.828409995697442E-10,303.0,76.89768976897689,50.95726970033295,303.0,16384.0
306.0,0.139485192,5.875445467295749E-10,306.0,76.79738562091504,50.959324635456646,306.0,16384.0
309.0,0.140093799,5.901241594615085E-10,309.0,76.37540453074433,50.04318649923595,309.0,16384.0
312.0,0.140699276,5.926905055240627E-10,312.0,76.6025641025641,50.49986959923499,312.0,16384.0
315.0,0.141874913,5.976735046899155E-10,315.0,76.82539682539684,51.100478468899524,315.0,16384.0
318.0,0.142520979,6.004118893605969E-10,318.0,76.72955974842768,50.94638539147838,318.0,16384.0
321.0,0.143184723,6.032252031626802E-10,321.0,76.94704049844236,51.3815547095665,321.0,16384.0
324.0,0.14379007,6.057909982134072E-10,324.0,77.1604938271605,51.66323938550865,324.0,16384.0
327.0,0.144954965,6.107284668481186E-10,327.0,77.06422018348624,51.65296587616063,327.0,16384.0
330.0,0.145649404,6.136718830197223E-10,330.0,76.96969696969697,51.36141494065626,330.0,16384.0
333.0,0.14626611,6.16285823788494E-10,333.0,77.17717717717719,51.77775237224193,333.0,16384.0
336.0,0.146862397,6.188132175534137E-10,336.0,77.38095238095238,52.045070422535225,336.0,16384.0
339.0,0.14806491,6.239101320567232E-10,339.0,77.28613569321534,51.753137533963,339.0,16384.0
342.0,0.14866559,6.264561457828517E-10,342.0,77.19298245614034,51.61079669133651,342.0,16384.0
345.0,0.149264608,6.289951150346964E-10,345.0,76.81159420289855,50.781082816178035,345.0,16384.0
348.0,0.149856028,6.31501879764514E-10,348.0,76.72413793103449,50.50568900126423,348.0,16384.0
351.0,0.151031966,6.364861547346747E-10,351.0,76.92307692307693,51.05276749591119,351.0,16384.0
354.0,0.151675947,6.392157020233574E-10,354.0,76.8361581920904,50.91480942879368,354.0,16384.0
357.0,0.152353791,6.420887794159355E-10,357.0,77.03081232492998,51.44307324840766,357.0,16384.0
360.0,0.15347658,6.468477795583508E-10,360.0,77.22222222222223,51.69366715758469,360.0,16384.0
363.0,0.154191967,6.498799849280882E-10,363.0,77.13498622589532,51.41815953690118,363.0,16384.0
366.0,0.154780683,6.52375288611899E-10,366.0,77.3224043715847,51.65971802297826,366.0,16384.0
368.0,0.155443438,6.551844104855426E-10,368.0,77.44565217391305,51.817264008076734,368.0,16384.0
