learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
798.0,0.324859639,1.5006216024895094E-8,798.0,93.48370927318295,16.45997745208586,798.0,183376.0,10.0,0.0,0.0,0.0
836.0,0.33303884,1.5394267105358753E-8,836.0,93.54066985645933,15.964259121370066,836.0,183392.0,10.0,0.0,0.0,0.0
874.0,0.340656831,1.5755692339744416E-8,874.0,93.47826086956522,15.226491508695556,874.0,183392.0,10.0,0.0,0.0,0.0
912.0,0.348178287,1.6112537602192407E-8,912.0,93.64035087719299,15.056526207605184,912.0,183392.0,10.0,0.0,0.0,0.0
950.0,0.355410799,1.645576411976375E-8,950.0,93.57894736842105,14.39924369996156,950.0,183440.0,10.0,0.0,0.0,0.0
988.0,0.363122642,1.6821897402387108E-8,988.0,93.7246963562753,14.245716205622191,988.0,183520.0,10.0,0.0,0.0,0.0
1026.0,0.371529893,1.722104640042409E-8,1026.0,93.89999999999999,14.503560015697726,1026.0,183520.0,10.0,0.0,0.0,0.0
1064.0,0.378625994,1.7557975623079884E-8,1064.0,94.0,14.743662612254093,1064.0,183536.0,10.0,0.0,0.0,0.0
1102.0,0.385798277,1.789861109802499E-8,1102.0,94.0,10.106972702483926,1102.0,183584.0,10.0,0.0,0.0,0.0
1140.0,0.392803504,1.823135602439857E-8,1140.0,93.89999999999999,4.966660434972218,1140.0,183608.0,10.0,0.0,0.0,0.0
1178.0,0.400080939,1.857703070036032E-8,1178.0,94.19999999999999,-0.19693881076589723,1178.0,183608.0,10.0,0.0,0.0,0.0
1216.0,0.407851495,1.8946128387573277E-8,1216.0,94.1,0.0,1216.0,183608.0,10.0,0.0,0.0,0.0
1254.0,0.41499795,1.928558157628609E-8,1254.0,93.89999999999999,0.0,1254.0,183608.0,10.0,0.0,0.0,0.0
1292.0,0.422027339,1.9622529279459266E-8,1292.0,93.89999999999999,0.0,1292.0,185288.0,10.0,0.0,0.0,0.0
1330.0,0.429255107,1.996898610901708E-8,1330.0,93.7,0.0,1330.0,185288.0,10.0,0.0,0.0,0.0
1368.0,0.436540518,2.031820600609812E-8,1368.0,93.8,0.0,1368.0,185288.0,10.0,0.0,0.0,0.0
1406.0,0.444486731,2.069910087751224E-8,1406.0,94.1,0.0,1406.0,185288.0,10.0,0.0,0.0,0.0
1444.0,0.452008854,2.1059682928122987E-8,1444.0,93.89999999999999,0.0,1444.0,185296.0,10.0,0.0,0.0,0.0
1482.0,0.458926404,2.1391284041824846E-8,1482.0,93.7,0.0,1482.0,185296.0,10.0,0.0,0.0,0.0
1520.0,0.465959345,2.1728416562471532E-8,1520.0,93.7,0.0,1520.0,185296.0,10.0,0.0,0.0,0.0
1558.0,0.472997301,2.2065789483199923E-8,1558.0,93.5,0.0,1558.0,185296.0,10.0,0.0,0.0,0.0
1596.0,0.480903172,2.244476695765016E-8,1596.0,93.60000000000001,0.0,1596.0,185296.0,10.0,0.0,0.0,0.0
1634.0,0.48839969,2.280412160166228E-8,1634.0,93.8,0.0,1634.0,185296.0,10.0,0.0,0.0,0.0
1672.0,0.49547362,2.3143218979527132E-8,1672.0,93.8,0.0,1672.0,185296.0,10.0,0.0,0.0,0.0
1710.0,0.502854519,2.349703128713907E-8,1710.0,93.8,0.0,1710.0,185296.0,10.0,0.0,0.0,0.0
1748.0,0.509974368,2.3838329847726138E-8,1748.0,93.89999999999999,0.0,1748.0,185296.0,10.0,0.0,0.0,0.0
1786.0,0.517440312,2.419621889012348E-8,1786.0,93.89999999999999,0.0,1786.0,185296.0,10.0,0.0,0.0,0.0
1824.0,0.525137432,2.456531707330503E-8,1824.0,93.8,0.0,1824.0,185360.0,10.0,0.0,0.0,0.0
1862.0,0.532438346,2.49154160834497E-8,1862.0,93.89999999999999,0.0,1862.0,185360.0,10.0,0.0,0.0,0.0
1900.0,0.539512309,2.5254632165723788E-8,1900.0,93.7,0.0,1900.0,185360.0,10.0,0.0,0.0,0.0
1938.0,0.546616194,2.559528309061916E-8,1938.0,93.60000000000001,0.0,1938.0,185360.0,10.0,0.0,0.0,0.0
1976.0,0.553859466,2.5942618007508828E-8,1976.0,93.7,0.0,1976.0,185360.0,10.0,0.0,0.0,0.0
2014.0,0.561839685,2.632529157038571E-8,2014.0,93.30000000000001,0.0,2014.0,185360.0,10.0,0.0,0.0,0.0
2052.0,0.569333452,2.6684684942464032E-8,2052.0,93.30000000000001,0.0,2052.0,185384.0,10.0,0.0,0.0,0.0
2090.0,0.576371215,2.7022208830844608E-8,2090.0,93.30000000000001,0.0,2090.0,185384.0,10.0,0.0,0.0,0.0
2128.0,0.583381547,2.7358417156626364E-8,2128.0,93.4,0.0,2128.0,185384.0,10.0,0.0,0.0,0.0
2166.0,0.590518733,2.7700812668144288E-8,2166.0,93.4,0.0,2166.0,185440.0,10.0,0.0,0.0,0.0
2204.0,0.598088893,2.806397944080126E-8,2204.0,93.5,0.0,2204.0,185440.0,10.0,0.0,0.0,0.0
2242.0,0.605480846,2.841859700696129E-8,2242.0,93.8,0.0,2242.0,185440.0,10.0,0.0,0.0,0.0
2280.0,0.612384091,2.8749769559128002E-8,2280.0,93.7,0.0,2280.0,185440.0,10.0,0.0,0.0,0.0
2318.0,0.619482128,2.909031633791203E-8,2318.0,94.1,0.0,2318.0,185456.0,10.0,0.0,0.0,0.0
2356.0,0.626535938,2.9428741211388257E-8,2356.0,94.0,0.0,2356.0,185456.0,10.0,0.0,0.0,0.0
2394.0,0.633825595,2.977848145785224E-8,2394.0,93.8,0.0,2394.0,185456.0,10.0,0.0,0.0,0.0
2432.0,0.641154184,3.013008956823291E-8,2432.0,93.60000000000001,0.0,2432.0,185456.0,10.0,0.0,0.0,0.0
2470.0,0.648295941,3.047273392768163E-8,2470.0,93.60000000000001,0.0,2470.0,185456.0,10.0,0.0,0.0,0.0
2508.0,0.655150107,3.080158036121685E-8,2508.0,93.4,0.0,2508.0,185456.0,10.0,0.0,0.0,0.0
2546.0,0.676734407,3.187770452890752E-8,2546.0,93.60000000000001,0.0,2546.0,192720.0,10.0,0.0,0.0,0.0
2584.0,0.690375867,3.256417639659304E-8,2584.0,93.30000000000001,0.0,2584.0,194520.0,10.0,0.0,0.0,0.0
2622.0,0.702482658,3.3173470052700073E-8,2622.0,93.5,0.0,2622.0,194536.0,10.0,0.0,0.0,0.0
2660.0,0.71332006,3.371892453170485E-8,2660.0,93.60000000000001,0.0,2660.0,194552.0,10.0,0.0,0.0,0.0
2698.0,0.721294359,3.412030992092979E-8,2698.0,93.7,0.0,2698.0,194568.0,10.0,0.0,0.0,0.0
2736.0,0.729154052,3.451592663081156E-8,2736.0,93.7,0.0,2736.0,194568.0,10.0,0.0,0.0,0.0
2774.0,0.737709309,3.4946625295722235E-8,2774.0,93.60000000000001,0.0,2774.0,194600.0,10.0,0.0,0.0,0.0
2812.0,0.745528037,3.5340277127319325E-8,2812.0,93.7,0.0,2812.0,194616.0,10.0,0.0,0.0,0.0
2850.0,0.753428331,3.5738051937150045E-8,2850.0,93.8,0.0,2850.0,194624.0,10.0,0.0,0.0,0.0
2888.0,0.761082505,3.61234347605312E-8,2888.0,93.7,0.0,2888.0,194624.0,10.0,0.0,0.0,0.0
2926.0,0.768753032,3.6509640947127094E-8,2926.0,94.1,0.0,2926.0,194624.0,10.0,0.0,0.0,0.0
2964.0,0.77703758,3.692677984875316E-8,2964.0,94.1,0.0,2964.0,194632.0,10.0,0.0,0.0,0.0
3002.0,0.78483106,3.732166057353425E-8,3002.0,94.1,0.0,3002.0,195856.0,10.0,0.0,0.0,0.0
3040.0,0.792761182,3.772349751154789E-8,3040.0,94.0,0.0,3040.0,195872.0,10.0,0.0,0.0,0.0
3078.0,0.800572534,3.811931610922226E-8,3078.0,94.0,0.0,3078.0,195872.0,10.0,0.0,0.0,0.0
3116.0,0.808830167,3.853778293889223E-8,3116.0,94.0,0.0,3116.0,195888.0,10.0,0.0,0.0,0.0
3154.0,0.816347529,3.891873552465397E-8,3154.0,94.1,0.0,3154.0,195888.0,10.0,0.0,0.0,0.0
3192.0,0.823986828,3.930594648610386E-8,3192.0,93.89999999999999,0.0,3192.0,195928.0,10.0,0.0,0.0,0.0
3230.0,0.831771172,3.968383491076529E-8,3230.0,93.89999999999999,0.0,3230.0,187648.0,10.0,0.0,0.0,0.0
3268.0,0.846220469,4.043960749122211E-8,3268.0,93.60000000000001,0.0,3268.0,202184.0,10.0,0.0,0.0,0.0
3306.0,0.854855434,4.0891314203956474E-8,3306.0,93.4,0.0,3306.0,202208.0,10.0,0.0,0.0,0.0
3344.0,0.868658938,4.1639305195529014E-8,3344.0,93.4,0.0,3344.0,209464.0,10.0,0.0,0.0,0.0
3382.0,0.877754304,4.211240430157839E-8,3382.0,93.60000000000001,0.0,3382.0,201064.0,10.0,0.0,0.0,0.0
3420.0,0.902369575,4.3568126406802076E-8,3420.0,93.89999999999999,0.0,3420.0,228600.0,10.0,0.0,0.0,0.0
3458.0,0.917870516,4.4509666867854287E-8,3458.0,94.19999999999999,0.0,3458.0,234792.0,10.0,0.0,0.0,0.0
3496.0,0.946681393,4.65226796502558E-8,3496.0,94.19999999999999,0.0,3496.0,270080.0,10.0,0.0,0.0,0.0
3534.0,0.958850496,4.737761798356764E-8,3534.0,94.39999999999999,0.0,3534.0,271568.0,10.0,0.0,0.0,0.0
3572.0,0.975731032,4.859559363017273E-8,3572.0,94.5,0.0,3572.0,278904.0,10.0,0.0,0.0,0.0
3610.0,0.987351692,4.94398032037562E-8,3610.0,94.6,0.0,3610.0,280816.0,10.0,0.0,0.0,0.0
3648.0,0.99856552,5.025485207041726E-8,3648.0,94.6,0.0,3648.0,280952.0,10.0,0.0,0.0,0.0
3686.0,1.022320368,5.1982150861693344E-8,3686.0,94.8,0.0,3686.0,281072.0,10.0,0.0,0.0,0.0
3724.0,1.043978562,5.3558563382139225E-8,3724.0,94.39999999999999,0.0,3724.0,281352.0,10.0,0.0,0.0,0.0
3762.0,1.056219951,5.4449691350731176E-8,3762.0,94.3,6.194457244421189,3762.0,281392.0,10.0,0.0,0.0,0.0
3772.0,1.065333271,5.5113201738453163E-8,3772.0,94.3,6.194457244421189,3772.0,281432.0,10.0,0.0,0.0,0.0
