learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
1406.0,1.472738944,7.076156220720458E-8,1406.0,94.1,0.0,1406.0,191456.0,10.0,0.0,0.0
1444.0,1.49502648,7.186550562609813E-8,1444.0,93.89999999999999,0.0,1444.0,191464.0,10.0,0.0,0.0
1482.0,1.515902796,7.289954867414714E-8,1482.0,93.7,0.0,1482.0,191464.0,10.0,0.0,0.0
1520.0,1.537912334,7.398972233120764E-8,1520.0,93.7,0.0,1520.0,191464.0,10.0,0.0,0.0
1558.0,1.558764094,7.502254907456536E-8,1558.0,93.5,0.0,1558.0,191464.0,10.0,0.0,0.0
1596.0,1.58392854,7.626899123631003E-8,1596.0,93.60000000000001,0.0,1596.0,191464.0,10.0,0.0,0.0
1634.0,1.606574278,7.739067707143722E-8,1634.0,93.8,0.0,1634.0,191464.0,10.0,0.0,0.0
1672.0,1.627022802,7.840353078015974E-8,1672.0,93.8,0.0,1672.0,191464.0,10.0,0.0,0.0
1710.0,1.64810488,7.944776560561108E-8,1710.0,93.8,0.0,1710.0,191464.0,10.0,0.0,0.0
1748.0,1.668422642,8.045414242746099E-8,1748.0,93.89999999999999,0.0,1748.0,191464.0,10.0,0.0,0.0
1786.0,1.690465782,8.154598045454254E-8,1786.0,93.89999999999999,0.0,1786.0,191464.0,10.0,0.0,0.0
1824.0,1.713588594,8.269167949962944E-8,1824.0,93.8,0.0,1824.0,191528.0,10.0,0.0,0.0
1862.0,1.734635488,8.37345200658134E-8,1862.0,93.89999999999999,0.0,1862.0,191528.0,10.0,0.0,0.0
1900.0,1.754938976,8.474052603141712E-8,1900.0,93.7,0.0,1900.0,191528.0,10.0,0.0,0.0
1938.0,1.77587344,8.57777958675515E-8,1938.0,93.60000000000001,0.0,1938.0,191528.0,10.0,0.0,0.0
1976.0,1.797197058,8.683434767363797E-8,1976.0,93.7,0.0,1976.0,191528.0,10.0,0.0,0.0
2014.0,1.820731442,8.80004394653936E-8,2014.0,93.30000000000001,0.0,2014.0,191528.0,10.0,0.0,0.0
2052.0,1.842949836,8.91014639679425E-8,2052.0,93.30000000000001,0.0,2052.0,191552.0,10.0,0.0,0.0
2090.0,1.864035558,9.014635931798151E-8,2090.0,93.30000000000001,0.0,2090.0,191552.0,10.0,0.0,0.0
2128.0,1.884561096,9.116349495190711E-8,2128.0,93.4,0.0,2128.0,191552.0,10.0,0.0,0.0
2166.0,1.905865008,9.221951126360229E-8,2166.0,93.4,0.0,2166.0,191608.0,10.0,0.0,0.0
2204.0,1.928560832,9.334452343748673E-8,2204.0,93.5,0.0,2204.0,191608.0,10.0,0.0,0.0
2242.0,1.950654246,9.44396746737965E-8,2242.0,93.8,0.0,2242.0,191608.0,10.0,0.0,0.0
2280.0,1.971226676,9.54594320616043E-8,2280.0,93.7,0.0,2280.0,191608.0,10.0,0.0,0.0
2318.0,1.99194677,9.648659478977734E-8,2318.0,94.1,0.0,2318.0,191624.0,10.0,0.0,0.0
2356.0,2.013199916,9.754018264645501E-8,2356.0,94.0,0.0,2356.0,191624.0,10.0,0.0,0.0
2394.0,2.03559363,9.865031218380976E-8,2394.0,93.8,0.0,2394.0,191624.0,10.0,0.0,0.0
2432.0,2.057168648,9.971985628671114E-8,2432.0,93.60000000000001,0.0,2432.0,191624.0,10.0,0.0,0.0
2470.0,2.077981066,1.0075159581707994E-7,2470.0,93.60000000000001,0.0,2470.0,191624.0,10.0,0.0,0.0
2508.0,2.09861677,1.0177457505734841E-7,2508.0,93.4,0.0,2508.0,191624.0,10.0,0.0,0.0
2546.0,2.176093316,1.0577889328980608E-7,2546.0,93.60000000000001,0.0,2546.0,199784.0,10.0,0.0,0.0
2584.0,2.258342086,1.100681604739361E-7,2584.0,93.30000000000001,0.0,2584.0,201584.0,10.0,0.0,0.0
2622.0,2.333003482,1.1396205571257402E-7,2622.0,93.5,0.0,2622.0,201600.0,10.0,0.0,0.0
2660.0,2.355945232,1.1515865617519449E-7,2660.0,93.60000000000001,0.0,2660.0,201616.0,10.0,0.0,0.0
2698.0,2.379449666,1.1638470251415336E-7,2698.0,93.7,0.0,2698.0,201632.0,10.0,0.0,0.0
2736.0,2.40208928,1.1756563781598374E-7,2736.0,93.7,0.0,2736.0,201632.0,10.0,0.0,0.0
2774.0,2.425950692,1.1881050249853893E-7,2774.0,93.60000000000001,0.0,2774.0,201664.0,10.0,0.0,0.0
2812.0,2.44970731,1.200499983466996E-7,2812.0,93.7,0.0,2812.0,201680.0,10.0,0.0,0.0
2850.0,2.473846168,1.2130948743313137E-7,2850.0,93.8,0.0,2850.0,201688.0,10.0,0.0,0.0
2888.0,2.49754469,1.2254600118301809E-7,2888.0,93.7,0.0,2888.0,201688.0,10.0,0.0,0.0
2926.0,2.519444966,1.236886881573498E-7,2926.0,94.1,0.0,2926.0,201688.0,10.0,0.0,0.0
2964.0,2.542562502,1.2489493574375907E-7,2964.0,94.1,0.0,2964.0,201696.0,10.0,0.0,0.0
3002.0,2.565644696,1.2610664819274097E-7,3002.0,94.1,0.0,3002.0,202920.0,10.0,0.0,0.0
3040.0,2.590125818,1.27391899467806E-7,3040.0,94.0,0.0,3040.0,202936.0,10.0,0.0,0.0
3078.0,2.613692024,1.2862911793801933E-7,3078.0,94.0,0.0,3078.0,202936.0,10.0,0.0,0.0
3116.0,2.63680787,1.2984278832996884E-7,3116.0,94.0,0.0,3116.0,202952.0,10.0,0.0,0.0
3154.0,2.659715572,1.3104553036523776E-7,3154.0,94.1,0.0,3154.0,202952.0,10.0,0.0,0.0
3192.0,2.682145532,1.322234212227952E-7,3192.0,93.89999999999999,0.0,3192.0,202992.0,10.0,0.0,0.0
3230.0,2.704868916,1.333629674865595E-7,3230.0,93.89999999999999,0.0,3230.0,193848.0,10.0,0.0,0.0
3268.0,2.771408738,1.3696494153724362E-7,3268.0,93.60000000000001,0.0,3268.0,209248.0,10.0,0.0,0.0
3306.0,2.795471964,1.3826769610359437E-7,3306.0,93.4,0.0,3306.0,209272.0,10.0,0.0,0.0
3344.0,2.855711796,1.4164208742781645E-7,3344.0,93.4,0.0,3344.0,216528.0,10.0,0.0,0.0
3382.0,2.87976831,1.4293198195218212E-7,3382.0,93.60000000000001,0.0,3382.0,207264.0,10.0,0.0,0.0
3420.0,3.00692424,1.50772649655309E-7,3420.0,93.89999999999999,0.0,3420.0,238352.0,10.0,0.0,0.0
3458.0,3.059722514,1.541133013146619E-7,3458.0,94.19999999999999,0.0,3458.0,244576.0,10.0,0.0,0.0
3496.0,3.145549054,1.6038620228862596E-7,3496.0,94.19999999999999,0.0,3496.0,282520.0,10.0,0.0,0.0
3534.0,3.179660382,1.628930311471472E-7,3534.0,94.39999999999999,0.0,3534.0,284072.0,10.0,0.0,0.0
3572.0,3.230924338,1.6675769047734637E-7,3572.0,94.5,0.0,3572.0,291408.0,10.0,0.0,0.0
3610.0,3.265054288,1.6934754254374652E-7,3610.0,94.6,0.0,3610.0,293320.0,10.0,0.0,0.0
3648.0,3.29842304,1.7188080733485104E-7,3648.0,94.6,0.0,3648.0,293456.0,10.0,0.0,0.0
3686.0,3.331180064,1.7436864831375163E-7,3686.0,94.8,0.0,3686.0,293576.0,10.0,0.0,0.0
3724.0,3.36517258,1.7695278512455106E-7,3724.0,94.39999999999999,0.0,3724.0,293856.0,10.0,0.0,0.0
3762.0,3.398360338,1.7947608705057034E-7,3762.0,94.3,6.194457244421189,3762.0,293896.0,10.0,0.0,0.0
3772.0,3.428095862,1.8173721951357189E-7,3772.0,94.3,6.194457244421189,3772.0,293936.0,10.0,0.0,0.0
