learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
1824.0,1.72490236,8.326296551870387E-8,1824.0,93.8,0.0,1824.0,191536.0,10.0,0.0,0.0,0.0
1862.0,1.745950748,8.430592367210733E-8,1862.0,93.89999999999999,0.0,1862.0,191536.0,10.0,0.0,0.0,0.0
1900.0,1.766456317,8.532198487255305E-8,1900.0,93.7,0.0,1900.0,191536.0,10.0,0.0,0.0,0.0
1938.0,1.787427189,8.636110206938449E-8,1938.0,93.60000000000001,0.0,1938.0,191536.0,10.0,0.0,0.0,0.0
1976.0,1.808997034,8.742989867796084E-8,1976.0,93.7,0.0,1976.0,191536.0,10.0,0.0,0.0,0.0
2014.0,1.856077727,8.97627705649783E-8,2014.0,93.30000000000001,0.0,2014.0,191536.0,10.0,0.0,0.0,0.0
2052.0,1.897867891,9.183375356131128E-8,2052.0,93.30000000000001,0.0,2052.0,191560.0,10.0,0.0,0.0,0.0
2090.0,1.919604543,9.291095049906935E-8,2090.0,93.30000000000001,0.0,2090.0,191560.0,10.0,0.0,0.0,0.0
2128.0,1.940381645,9.394059529670824E-8,2128.0,93.4,0.0,2128.0,191560.0,10.0,0.0,0.0,0.0
2166.0,1.961834442,9.50040361066535E-8,2166.0,93.4,0.0,2166.0,191616.0,10.0,0.0,0.0,0.0
2204.0,1.984888814,9.614686890521396E-8,2204.0,93.5,0.0,2204.0,191616.0,10.0,0.0,0.0,0.0
2242.0,2.007537298,9.72695813500757E-8,2242.0,93.8,0.0,2242.0,191616.0,10.0,0.0,0.0,0.0
2280.0,2.028216636,9.829468087214976E-8,2280.0,93.7,0.0,2280.0,191616.0,10.0,0.0,0.0,0.0
2318.0,2.049224794,9.933616735217885E-8,2318.0,94.1,0.0,2318.0,191632.0,10.0,0.0,0.0,0.0
2356.0,2.070879234,1.0040969347915301E-7,2356.0,94.0,0.0,2356.0,191632.0,10.0,0.0,0.0,0.0
2394.0,2.093460796,1.0152918199027991E-7,2394.0,93.8,0.0,2394.0,191632.0,10.0,0.0,0.0,0.0
2432.0,2.11525,1.026093890877606E-7,2432.0,93.60000000000001,0.0,2432.0,191632.0,10.0,0.0,0.0,0.0
2470.0,2.136200823,1.0364803316593169E-7,2470.0,93.60000000000001,0.0,2470.0,191632.0,10.0,0.0,0.0,0.0
2508.0,2.157105927,1.0468441070934135E-7,2508.0,93.4,0.0,2508.0,191632.0,10.0,0.0,0.0,0.0
2546.0,2.240670578,1.0900356111180864E-7,2546.0,93.60000000000001,0.0,2546.0,199792.0,10.0,0.0,0.0,0.0
2584.0,2.269922852,1.105291255466971E-7,2584.0,93.30000000000001,0.0,2584.0,201592.0,10.0,0.0,0.0,0.0
2622.0,2.29410166,1.117901986914873E-7,2622.0,93.5,0.0,2622.0,201608.0,10.0,0.0,0.0,0.0
2660.0,2.317263918,1.1299834839196253E-7,2660.0,93.60000000000001,0.0,2660.0,201624.0,10.0,0.0,0.0,0.0
2698.0,2.34110904,1.142422151650985E-7,2698.0,93.7,0.0,2698.0,201640.0,10.0,0.0,0.0,0.0
2736.0,2.364082374,1.1544060562964528E-7,2736.0,93.7,0.0,2736.0,201640.0,10.0,0.0,0.0,0.0
2774.0,2.38842325,1.1671053462285548E-7,2774.0,93.60000000000001,0.0,2774.0,201672.0,10.0,0.0,0.0,0.0
2812.0,2.412859642,1.1798554809017728E-7,2812.0,93.7,0.0,2812.0,201688.0,10.0,0.0,0.0,0.0
2850.0,2.437358292,1.1926386068511754E-7,2850.0,93.8,0.0,2850.0,201696.0,10.0,0.0,0.0,0.0
2888.0,2.461456237,1.2052126493415484E-7,2888.0,93.7,0.0,2888.0,201696.0,10.0,0.0,0.0,0.0
2926.0,2.483965613,1.2169577940107632E-7,2926.0,94.1,0.0,2926.0,201696.0,10.0,0.0,0.0,0.0
2964.0,2.507438115,1.2292059730153114E-7,2964.0,94.1,0.0,2964.0,201704.0,10.0,0.0,0.0,0.0
3002.0,2.53108191,1.241618402367292E-7,3002.0,94.1,0.0,3002.0,202928.0,10.0,0.0,0.0,0.0
3040.0,2.55559397,1.2544876647745153E-7,3040.0,94.0,0.0,3040.0,202944.0,10.0,0.0,0.0,0.0
3078.0,2.57987072,1.267233385295131E-7,3078.0,94.0,0.0,3078.0,202944.0,10.0,0.0,0.0,0.0
3116.0,2.60318733,1.2794759805608539E-7,3116.0,94.0,0.0,3116.0,202960.0,10.0,0.0,0.0,0.0
3154.0,2.626689786,1.2918161559361962E-7,3154.0,94.1,0.0,3154.0,202960.0,10.0,0.0,0.0,0.0
3192.0,2.649629076,1.30386300971508E-7,3192.0,93.89999999999999,0.0,3192.0,203000.0,10.0,0.0,0.0,0.0
3230.0,2.672883729,1.3155253776843348E-7,3230.0,93.89999999999999,0.0,3230.0,193856.0,10.0,0.0,0.0,0.0
3268.0,2.738041828,1.350798504022074E-7,3268.0,93.60000000000001,0.0,3268.0,209256.0,10.0,0.0,0.0,0.0
3306.0,2.762215318,1.3638862456056598E-7,3306.0,93.4,0.0,3306.0,209280.0,10.0,0.0,0.0,0.0
3344.0,2.826781349,1.4000548565120332E-7,3344.0,93.4,0.0,3344.0,216536.0,10.0,0.0,0.0,0.0
3382.0,2.851546975,1.4133345355164258E-7,3382.0,93.60000000000001,0.0,3382.0,207272.0,10.0,0.0,0.0,0.0
3420.0,2.976129418,1.4901569316603861E-7,3420.0,93.89999999999999,0.0,3420.0,238360.0,10.0,0.0,0.0,0.0
3458.0,3.031113652,1.524947686518418E-7,3458.0,94.19999999999999,0.0,3458.0,244584.0,10.0,0.0,0.0,0.0
3496.0,3.119015069,1.5891950041879586E-7,3496.0,94.19999999999999,0.0,3496.0,282528.0,10.0,0.0,0.0,0.0
3534.0,3.153957899,1.6148750836915645E-7,3534.0,94.39999999999999,0.0,3534.0,284080.0,10.0,0.0,0.0,0.0
3572.0,3.204478631,1.6529624248926214E-7,3572.0,94.5,0.0,3572.0,291416.0,10.0,0.0,0.0,0.0
3610.0,3.239373671,1.6794422340576224E-7,3610.0,94.6,0.0,3610.0,293328.0,10.0,0.0,0.0,0.0
3648.0,3.273689119,1.705494297988485E-7,3648.0,94.6,0.0,3648.0,293464.0,10.0,0.0,0.0,0.0
3686.0,3.306809275,1.7306491858917183E-7,3686.0,94.8,0.0,3686.0,293584.0,10.0,0.0,0.0,0.0
3724.0,3.341794265,1.7572457643024416E-7,3724.0,94.39999999999999,0.0,3724.0,293864.0,10.0,0.0,0.0,0.0
3762.0,3.375920429,1.7831929702944847E-7,3762.0,94.3,6.194457244421189,3762.0,293904.0,10.0,0.0,0.0,0.0
3772.0,3.406994526,1.8068228084000034E-7,3772.0,94.3,6.194457244421189,3772.0,293944.0,10.0,0.0,0.0,0.0
