learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
792.0,0.211849,1.7817430094712306E-9,792.0,61.489898989899,20.954462754748103,792.0,32632.0,10.0,823.8,18.314414480888484,2256.0,0.0
803.0,0.213017,1.7916031740605826E-9,803.0,61.021170610211705,20.074094096322337,803.0,32632.0,10.0,836.8000000000001,18.66952359089838,2256.0,0.0
814.0,0.21429,1.8023497404323679E-9,814.0,60.810810810810814,19.6930803916596,814.0,32632.0,10.0,847.2,18.747325735214133,2256.0,0.0
825.0,0.21556,1.8130709810389408E-9,825.0,60.72727272727273,19.58483754512636,825.0,32632.0,10.0,859.0,19.4176323078908,2256.0,0.0
836.0,0.216835,1.823834431254201E-9,836.0,60.88516746411483,19.93931868234852,836.0,32632.0,10.0,870.3,19.43481984023063,2256.0,0.0
847.0,0.218021,1.8338465504348273E-9,847.0,61.038961038961034,20.252102758408178,847.0,32632.0,10.0,879.5,19.42178044247117,2256.0,0.0
858.0,0.219175,1.843588528119855E-9,858.0,61.07226107226107,20.234476769431176,858.0,32632.0,10.0,890.1999999999999,19.38086112064626,2256.0,0.0
869.0,0.220414,1.8540480691525666E-9,869.0,61.219792865362486,20.472894257324654,869.0,32632.0,10.0,898.9,18.9844673351664,2256.0,0.0
880.0,0.221677,1.8647102163069773E-9,880.0,61.13636363636363,20.205319645356973,880.0,32632.0,10.0,908.9,18.480289800517497,2256.0,0.0
891.0,0.222846,1.8745788228180667E-9,891.0,61.50392817059483,21.025947144418684,891.0,32632.0,10.0,919.3,18.523288644898404,2256.0,0.0
902.0,0.224041,1.8846669192943304E-9,902.0,61.529933481153,21.091429810363703,902.0,32632.0,10.0,932.1,18.55589154719091,2256.0,0.0
913.0,0.225347,1.8956920690834516E-9,913.0,61.66484118291348,21.339214942964478,913.0,32632.0,10.0,944.5999999999999,18.49756740763498,2256.0,0.0
924.0,0.226869,1.9085406739678642E-9,924.0,61.68831168831169,21.46630044369323,924.0,32632.0,10.0,955.0,18.497447271327886,2256.0,0.0
935.0,0.228191,1.919700894504785E-9,935.0,61.925133689839576,21.967526713333935,935.0,32632.0,10.0,965.1,18.772586396125597,2256.0,0.0
946.0,0.229403,1.929932503650585E-9,946.0,61.627906976744185,21.385041551246527,946.0,32632.0,10.0,974.9,18.719834994524447,2256.0,0.0
957.0,0.230656,1.9405102315876213E-9,957.0,61.75548589341693,21.673151750972767,957.0,32632.0,10.0,984.5,19.010085042769624,2256.0,0.0
968.0,0.231873,1.950784050342109E-9,968.0,61.77685950413223,21.527729089251913,968.0,32632.0,10.0,999.2,19.341262741725124,2256.0,0.0
979.0,0.233111,1.961235149453083E-9,979.0,61.79775280898876,21.461941390212825,979.0,32632.0,10.0,1007.8,19.23122460999299,2256.0,0.0
990.0,0.234405,1.9721589961813547E-9,990.0,61.61616161616161,20.985310240824674,990.0,32632.0,10.0,1020.4,18.882207968820218,2256.0,0.0
1001.0,0.235721,1.9832685651878507E-9,1001.0,61.5,20.77537245863856,1001.0,32632.0,10.0,1031.6000000000001,18.400000000000006,2256.0,0.0
1012.0,0.236976,1.9938631769683616E-9,1012.0,61.7,21.16032243987188,1012.0,32632.0,10.0,1042.4,17.7790138459177,2256.0,0.0
1023.0,0.238274,2.0048207913835834E-9,1023.0,61.9,21.572017884050094,1023.0,32632.0,10.0,1050.5,17.935842451483694,2256.0,0.0
1034.0,0.23956,2.0156771027379555E-9,1034.0,62.0,21.90711056309082,1034.0,32632.0,10.0,1061.6000000000001,18.30251955940007,2256.0,0.0
1045.0,0.240714,2.0254190804229832E-9,1045.0,62.1,22.12862132730635,1045.0,32632.0,10.0,1072.0,17.826322609494586,2256.0,0.0
1056.0,0.242056,2.036748139394653E-9,1056.0,62.3,22.448408649573775,1056.0,32632.0,10.0,1085.8,17.69984306270665,2256.0,0.0
1067.0,0.243381,2.047933685696786E-9,1067.0,62.3,22.33529726834493,1067.0,32632.0,10.0,1097.8000000000002,17.310112651279887,2256.0,0.0
1078.0,0.244532,2.057650337616601E-9,1078.0,62.0,21.539478031053843,1078.0,32632.0,10.0,1109.4,17.141372951624,2256.0,0.0
1089.0,0.245657,2.0671474995712424E-9,1089.0,62.3,22.19681522878676,1089.0,32632.0,10.0,1118.7,16.832541235489202,2256.0,0.0
1100.0,0.246777,2.0766024519171966E-9,1100.0,62.5,22.575050584300282,1100.0,32632.0,10.0,1128.6,16.69876908304588,2256.0,0.0
1111.0,0.247952,2.0865217099587108E-9,1111.0,62.0,21.552436003303043,1111.0,32632.0,10.0,1139.0,16.757751108732403,2256.0,0.0
1122.0,0.249287,2.0977916754782185E-9,1122.0,61.7,21.14344069904384,1122.0,32632.0,10.0,1151.1,16.28117522375663,2256.0,0.0
1133.0,0.250726,2.109939600858422E-9,1133.0,62.2,22.281071123100208,1133.0,32632.0,10.0,1159.8000000000002,15.904436837282574,2256.0,0.0
1140.0,0.252005,2.120736818760632E-9,1140.0,62.2,22.22222222222222,1140.0,32632.0,10.0,1168.0,15.738840843947527,2256.0,0.0
