learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
483.0,0.516878137,2.0110667898282405E-8,483.0,77.84679089026915,54.87676040966358,483.0,193960.0,10.0,0.0,0.0,0.0
490.0,0.523825358,2.0459751562507198E-8,490.0,78.16326530612245,55.461356801848495,490.0,194232.0,10.0,0.0,0.0,0.0
497.0,0.53068266,2.0804487283596145E-8,497.0,78.26961770623743,55.691667629723796,497.0,194328.0,10.0,0.0,0.0,0.0
504.0,0.53750435,2.1147475044621772E-8,504.0,77.97619047619048,55.08670520231214,504.0,194352.0,10.0,0.0,0.0,0.0
511.0,0.544326224,2.1490472056983656E-8,511.0,78.08219178082192,55.264433223380806,511.0,194352.0,10.0,0.0,0.0,0.0
518.0,0.551851857,2.1869009120019356E-8,518.0,78.18532818532819,55.437976765077565,518.0,194432.0,10.0,0.0,0.0,0.0
525.0,0.558522946,2.220711708532853E-8,525.0,77.71428571428571,54.52795688576653,525.0,195912.0,10.0,0.0,0.0,0.0
532.0,0.565166192,2.2543813895715607E-8,532.0,77.81954887218046,54.75864454662075,532.0,195912.0,10.0,0.0,0.0,0.0
539.0,0.571611451,2.2870476215223057E-8,539.0,78.10760667903524,55.44081381011097,539.0,195912.0,10.0,0.0,0.0,0.0
546.0,0.57850082,2.3219647172896397E-8,546.0,78.2051282051282,55.65217391304348,546.0,195912.0,10.0,0.0,0.0,0.0
553.0,0.585398914,2.3569360270376007E-8,553.0,78.30018083182641,55.813612816449385,553.0,195968.0,10.0,0.0,0.0,0.0
560.0,0.591892166,2.3898643137282795E-8,560.0,78.57142857142857,56.36363636363636,560.0,196024.0,10.0,0.0,0.0,0.0
567.0,0.598293993,2.422347519043212E-8,567.0,78.65961199294532,56.61107632762251,567.0,196136.0,10.0,0.0,0.0,0.0
574.0,0.604662962,2.4546640011461245E-8,574.0,78.74564459930313,56.79737433062706,574.0,196136.0,10.0,0.0,0.0,0.0
581.0,0.611143348,2.487545818939391E-8,581.0,79.00172117039587,57.31491406616964,581.0,196136.0,10.0,0.0,0.0,0.0
588.0,0.617510556,2.51985336563612E-8,588.0,79.08163265306123,57.44946226437296,588.0,196136.0,10.0,0.0,0.0,0.0
595.0,0.62418849,2.5537403164605297E-8,595.0,79.15966386554622,57.66825405932641,595.0,196152.0,10.0,0.0,0.0,0.0
602.0,0.630639499,2.5864757440270232E-8,602.0,79.40199335548172,58.157419759868155,602.0,196152.0,10.0,0.0,0.0,0.0
609.0,0.637265975,2.6201015729662026E-8,609.0,79.47454844006569,58.314852233338264,609.0,196152.0,10.0,0.0,0.0,0.0
616.0,0.643640591,2.6524493468310678E-8,616.0,79.70779220779221,58.78562099899373,616.0,196152.0,10.0,0.0,0.0,0.0
623.0,0.650264375,2.6860615153070534E-8,623.0,79.93579454253612,59.17581006201609,623.0,196152.0,10.0,0.0,0.0,0.0
630.0,0.656751619,2.7190022978184532E-8,630.0,79.84126984126985,58.94522951879561,630.0,196280.0,10.0,0.0,0.0,0.0
637.0,0.663151495,2.7517828927609236E-8,637.0,79.90580847723704,59.1326924426356,637.0,197992.0,10.0,0.0,0.0,0.0
644.0,0.66974302,2.785550583503312E-8,644.0,79.96894409937887,59.237306431669644,644.0,198024.0,10.0,0.0,0.0,0.0
651.0,0.676459132,2.8199565203703107E-8,651.0,80.18433179723502,59.70742192560322,651.0,198024.0,10.0,0.0,0.0,0.0
658.0,0.682927343,2.8530938250981265E-8,658.0,80.24316109422493,59.81245184447409,658.0,198032.0,10.0,0.0,0.0,0.0
665.0,0.689329834,2.8858944395623268E-8,665.0,80.45112781954887,60.265661626143306,665.0,198032.0,10.0,0.0,0.0,0.0
672.0,0.695909195,2.91960117707774E-8,672.0,80.65476190476191,60.67734356010479,672.0,198032.0,10.0,0.0,0.0,0.0
679.0,0.702490479,2.953317766318304E-8,679.0,80.8541973490427,61.08059011825292,679.0,198032.0,10.0,0.0,0.0,0.0
686.0,0.708808674,2.985686523776087E-8,686.0,80.90379008746356,61.097980139044004,686.0,198032.0,10.0,0.0,0.0,0.0
690.0,0.715305171,3.0189687405671505E-8,690.0,81.01449275362319,61.30001798206932,690.0,198032.0,10.0,0.0,0.0,0.0
