learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
105.0,0.546635353,1.9289100151602182E-8,105.0,72.38095238095238,43.45403899721448,105.0,141800.0,10.0,0.0,0.0,0.0
112.0,0.562462979,1.986971700749257E-8,112.0,74.10714285714286,46.68417596848325,112.0,141800.0,10.0,0.0,0.0,0.0
119.0,0.578753773,2.0467324607788278E-8,119.0,73.94957983193278,46.38860630722279,119.0,141800.0,10.0,0.0,0.0,0.0
126.0,0.593847017,2.102103280667009E-8,126.0,75.39682539682539,49.10086004691164,126.0,141808.0,10.0,0.0,0.0,0.0
133.0,0.610204719,2.162112869806795E-8,133.0,75.93984962406014,49.811320754716995,133.0,141808.0,10.0,0.0,0.0,0.0
140.0,0.625058823,2.216612533159761E-8,140.0,75.0,48.09322033898305,140.0,141824.0,10.0,0.0,0.0,0.0
147.0,0.639872915,2.2709715244697616E-8,147.0,74.82993197278913,47.78727080733418,147.0,141840.0,10.0,0.0,0.0,0.0
154.0,0.660844589,2.3479295548686965E-8,154.0,74.02597402597402,46.087869770698404,154.0,141848.0,10.0,0.0,0.0,0.0
161.0,0.676601744,2.4064371260425284E-8,161.0,73.91304347826086,46.21380846325166,161.0,143528.0,10.0,0.0,0.0,0.0
168.0,0.692338066,2.4648999106105833E-8,168.0,74.40476190476191,47.80346820809249,168.0,143608.0,10.0,0.0,0.0,0.0
175.0,0.730885942,2.6074329017764995E-8,175.0,74.85714285714286,48.65982130950792,175.0,142928.0,10.0,0.0,0.0,0.0
182.0,0.794920698,2.8442448573319453E-8,182.0,74.72527472527473,48.26989619377163,182.0,142952.0,10.0,0.0,0.0,0.0
189.0,0.841153474,3.0207715636715295E-8,189.0,74.60317460317461,47.621247113163975,189.0,147592.0,10.0,0.0,0.0,0.0
196.0,0.861667328,3.099913028255519E-8,196.0,73.9795918367347,46.28116938950989,196.0,149128.0,10.0,0.0,0.0,0.0
203.0,0.880294992,3.17179308307709E-8,203.0,73.89162561576354,45.98082040467942,203.0,149160.0,10.0,0.0,0.0,0.0
210.0,0.89822459,3.241020272790144E-8,210.0,73.80952380952381,45.6981664315938,210.0,149248.0,10.0,0.0,0.0,0.0
217.0,0.91697943,3.31346482053606E-8,217.0,74.19354838709677,46.65964357826354,217.0,149312.0,10.0,0.0,0.0,0.0
224.0,0.935777672,3.386077017713338E-8,224.0,74.55357142857143,47.361477572559366,224.0,149312.0,10.0,0.0,0.0,0.0
231.0,0.951783152,3.447931391799201E-8,231.0,74.02597402597402,46.22905027932961,231.0,149384.0,10.0,0.0,0.0,0.0
238.0,0.967266184,3.5077667265290184E-8,238.0,73.52941176470588,45.16129032258065,238.0,149384.0,10.0,0.0,0.0,0.0
245.0,0.983079092,3.568876891723523E-8,245.0,73.87755102040816,45.76646375207527,245.0,149384.0,10.0,0.0,0.0,0.0
252.0,1.000073924,3.634554690580815E-8,252.0,74.20634920634922,46.224556795797774,252.0,149384.0,10.0,0.0,0.0,0.0
259.0,1.016546172,3.698219742711633E-8,259.0,74.5173745173745,47.20489221076038,259.0,149400.0,10.0,0.0,0.0,0.0
266.0,1.031789104,3.757133502412587E-8,266.0,75.18796992481202,48.6095661846496,266.0,149400.0,10.0,0.0,0.0,0.0
273.0,1.04759343,3.818217043571174E-8,273.0,75.0915750915751,48.32999331997328,273.0,149400.0,10.0,0.0,0.0,0.0
280.0,1.062783728,3.8769273734577E-8,280.0,75.71428571428571,49.63762365762047,280.0,149400.0,10.0,0.0,0.0,0.0
287.0,1.078399682,3.937282858967781E-8,287.0,75.60975609756098,49.787553111722076,287.0,149400.0,10.0,0.0,0.0,0.0
294.0,1.093971174,3.997466499350965E-8,294.0,75.51020408163265,49.448345035105305,294.0,149400.0,10.0,0.0,0.0,0.0
301.0,1.109689984,4.0582195221371947E-8,301.0,75.41528239202658,49.39337483527971,301.0,149400.0,10.0,0.0,0.0,0.0
308.0,1.124673882,4.116132118359208E-8,308.0,75.0,48.56870229007634,308.0,149400.0,10.0,0.0,0.0,0.0
315.0,1.140293126,4.176506784817411E-8,315.0,75.23809523809524,48.89554473979782,315.0,149416.0,10.0,0.0,0.0,0.0
322.0,1.1559845,4.2378422368711066E-8,322.0,75.46583850931677,49.06491530175005,322.0,151096.0,10.0,0.0,0.0,0.0
329.0,1.171663512,4.299129367544005E-8,329.0,74.77203647416414,47.84062040379731,329.0,151096.0,10.0,0.0,0.0,0.0
336.0,1.18682774,4.358404277403735E-8,336.0,75.0,48.284960422163586,336.0,151096.0,10.0,0.0,0.0,0.0
343.0,1.202436796,4.419417959563848E-8,343.0,75.51020408163265,49.08641102668314,343.0,151096.0,10.0,0.0,0.0,0.0
350.0,1.218049256,4.480451409825434E-8,350.0,75.42857142857143,48.99169632265718,350.0,151112.0,10.0,0.0,0.0,0.0
357.0,1.233426308,4.540564584713429E-8,357.0,75.07002801120449,48.35422051006974,357.0,151112.0,10.0,0.0,0.0,0.0
364.0,1.24911616,4.601900581837115E-8,364.0,75.27472527472527,48.5681989449887,364.0,151112.0,10.0,0.0,0.0,0.0
371.0,1.26404574,4.660264464169327E-8,371.0,74.93261455525607,47.963200361963644,371.0,151112.0,10.0,0.0,0.0,0.0
378.0,1.311977132,4.8452310745480164E-8,378.0,75.39682539682539,49.056603773584904,378.0,149168.0,10.0,0.0,0.0,0.0
385.0,1.354845509,5.0214480063493057E-8,385.0,75.84415584415585,49.87751102400785,385.0,158896.0,10.0,0.0,0.0,0.0
392.0,1.387761858,5.1558018913579485E-8,392.0,76.27551020408163,50.671140939597315,392.0,157776.0,10.0,0.0,0.0,0.0
399.0,1.417369602,5.2811794441454114E-8,399.0,76.44110275689223,51.106765741102855,399.0,163688.0,10.0,0.0,0.0,0.0
406.0,1.4503982,5.415970986396074E-8,406.0,76.60098522167488,51.47817335513901,406.0,157752.0,10.0,0.0,0.0,0.0
413.0,1.492263118,5.598772231376006E-8,413.0,76.75544794188862,52.16562507540479,413.0,168784.0,10.0,0.0,0.0,0.0
420.0,1.547975938,5.855426450121734E-8,420.0,77.14285714285715,53.050768514205885,420.0,178072.0,10.0,0.0,0.0,0.0
427.0,1.56641881,5.940521474141214E-8,427.0,77.51756440281031,54.056174486113285,427.0,178352.0,10.0,0.0,0.0,0.0
434.0,1.60852808,6.142159471534606E-8,434.0,77.41935483870968,53.92382025393248,434.0,185096.0,10.0,0.0,0.0,0.0
441.0,1.62755219,6.235188594557759E-8,441.0,77.55102040816327,54.20368602687422,441.0,189024.0,10.0,0.0,0.0,0.0
448.0,1.647363236,6.332147887406664E-8,448.0,77.90178571428571,54.91399991867604,448.0,189184.0,10.0,0.0,0.0,0.0
455.0,1.667199297,6.429282977431806E-8,455.0,78.24175824175825,55.66655184292111,455.0,189288.0,10.0,0.0,0.0,0.0
462.0,1.686395246,6.523649004804591E-8,462.0,78.13852813852814,55.51169841542246,462.0,190024.0,10.0,0.0,0.0,0.0
469.0,1.726631086,6.725942463120653E-8,469.0,78.25159914712152,55.74980574980574,469.0,194344.0,10.0,0.0,0.0,0.0
476.0,1.746736506,6.827533991679549E-8,476.0,77.73109243697479,54.68702290076336,476.0,195320.0,10.0,0.0,0.0,0.0
483.0,1.767259944,6.931254731271415E-8,483.0,77.84679089026915,54.87676040966358,483.0,195352.0,10.0,0.0,0.0,0.0
490.0,1.78837661,7.038122099645435E-8,490.0,78.16326530612245,55.461356801848495,490.0,195624.0,10.0,0.0,0.0,0.0
497.0,1.808647754,7.140760788403451E-8,497.0,78.26961770623743,55.691667629723796,497.0,195720.0,10.0,0.0,0.0,0.0
504.0,1.829447742,7.246090082240602E-8,504.0,77.97619047619048,55.08670520231214,504.0,195744.0,10.0,0.0,0.0,0.0
511.0,1.867374032,7.438145449943841E-8,511.0,78.08219178082192,55.264433223380806,511.0,195744.0,10.0,0.0,0.0,0.0
518.0,1.888366379,7.544492278572172E-8,518.0,78.18532818532819,55.437976765077565,518.0,195824.0,10.0,0.0,0.0,0.0
525.0,1.908146439,7.645455017550537E-8,525.0,77.71428571428571,54.52795688576653,525.0,197304.0,10.0,0.0,0.0,0.0
532.0,1.927746089,7.745496895432472E-8,532.0,77.81954887218046,54.75864454662075,532.0,197304.0,10.0,0.0,0.0,0.0
539.0,1.947545261,7.846557187192142E-8,539.0,78.10760667903524,55.44081381011097,539.0,197304.0,10.0,0.0,0.0,0.0
546.0,1.967371957,7.9477579688405E-8,546.0,78.2051282051282,55.65217391304348,546.0,197304.0,10.0,0.0,0.0,0.0
553.0,1.987062939,8.048294556579656E-8,553.0,78.30018083182641,55.813612816449385,553.0,197360.0,10.0,0.0,0.0,0.0
560.0,2.006640799,8.148281938280497E-8,560.0,78.57142857142857,56.36363636363636,560.0,197416.0,10.0,0.0,0.0,0.0
567.0,2.026128473,8.247865189627227E-8,567.0,78.65961199294532,56.61107632762251,567.0,197528.0,10.0,0.0,0.0,0.0
574.0,2.045817373,8.348476718609118E-8,574.0,78.74564459930313,56.79737433062706,574.0,197528.0,10.0,0.0,0.0,0.0
581.0,2.066033111,8.451780423218177E-8,581.0,79.00172117039587,57.31491406616964,581.0,197528.0,10.0,0.0,0.0,0.0
588.0,2.085740627,8.552487081141935E-8,588.0,79.08163265306123,57.44946226437296,588.0,197528.0,10.0,0.0,0.0,0.0
595.0,2.106522299,8.658691346393691E-8,595.0,79.15966386554622,57.66825405932641,595.0,197544.0,10.0,0.0,0.0,0.0
602.0,2.126783265,8.762234555396354E-8,602.0,79.40199335548172,58.157419759868155,602.0,197544.0,10.0,0.0,0.0,0.0
609.0,2.146445329,8.862717089258548E-8,609.0,79.47454844006569,58.314852233338264,609.0,197544.0,10.0,0.0,0.0,0.0
616.0,2.165751139,8.961378995102313E-8,616.0,79.70779220779221,58.78562099899373,616.0,197544.0,10.0,0.0,0.0,0.0
623.0,2.186101531,9.065379213657644E-8,623.0,79.93579454253612,59.17581006201609,623.0,197544.0,10.0,0.0,0.0,0.0
630.0,2.205492641,9.164541254347811E-8,630.0,79.84126984126985,58.94522951879561,630.0,197672.0,10.0,0.0,0.0,0.0
637.0,2.224897271,9.264631856034199E-8,637.0,79.90580847723704,59.1326924426356,637.0,199384.0,10.0,0.0,0.0,0.0
644.0,2.244386961,9.365177338253707E-8,644.0,79.96894409937887,59.237306431669644,644.0,199416.0,10.0,0.0,0.0,0.0
651.0,2.264389688,9.468369530223931E-8,651.0,80.18433179723502,59.70742192560322,651.0,199416.0,10.0,0.0,0.0,0.0
658.0,2.283856294,9.568799953073057E-8,658.0,80.24316109422493,59.81245184447409,658.0,199424.0,10.0,0.0,0.0,0.0
665.0,2.303194972,9.668570380896123E-8,665.0,80.45112781954887,60.265661626143306,665.0,199424.0,10.0,0.0,0.0,0.0
672.0,2.322630488,9.768840406917656E-8,672.0,80.65476190476191,60.67734356010479,672.0,199424.0,10.0,0.0,0.0,0.0
679.0,2.34199794,9.868759283062277E-8,679.0,80.8541973490427,61.08059011825292,679.0,199424.0,10.0,0.0,0.0,0.0
686.0,2.361405826,9.968886762787692E-8,686.0,80.90379008746356,61.097980139044004,686.0,199424.0,10.0,0.0,0.0,0.0
690.0,2.380509303,1.0067443762040594E-7,690.0,81.01449275362319,61.30001798206932,690.0,199424.0,10.0,0.0,0.0,0.0
