learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
126.0,0.592539115,2.097574768783732E-8,126.0,75.39682539682539,49.10086004691164,126.0,141800.0,10.0,0.0,0.0
133.0,0.608868353,2.1574765558656723E-8,133.0,75.93984962406014,49.811320754716995,133.0,141800.0,10.0,0.0,0.0
140.0,0.624022243,2.2130729969023834E-8,140.0,75.0,48.09322033898305,140.0,141816.0,10.0,0.0,0.0
147.0,0.639055013,2.2682312964681126E-8,147.0,74.82993197278913,47.78727080733418,147.0,141832.0,10.0,0.0,0.0
154.0,0.654751065,2.32582656145427E-8,154.0,74.02597402597402,46.087869770698404,154.0,141840.0,10.0,0.0,0.0
161.0,0.670587364,2.384624723112418E-8,161.0,73.91304347826086,46.21380846325166,161.0,143520.0,10.0,0.0,0.0
168.0,0.686444102,2.4435315893706353E-8,168.0,74.40476190476191,47.80346820809249,168.0,143600.0,10.0,0.0,0.0
175.0,0.725422988,2.5876501977373332E-8,175.0,74.85714285714286,48.65982130950792,175.0,142920.0,10.0,0.0,0.0
182.0,0.79079905,2.8294090119877626E-8,182.0,74.72527472527473,48.26989619377163,182.0,142944.0,10.0,0.0,0.0
189.0,0.835221612,2.999014737282776E-8,189.0,74.60317460317461,47.621247113163975,189.0,147584.0,10.0,0.0,0.0
196.0,0.855326248,3.0765732975879476E-8,196.0,73.9795918367347,46.28116938950989,196.0,149120.0,10.0,0.0,0.0
203.0,0.873435618,3.1464496220313014E-8,203.0,73.89162561576354,45.98082040467942,203.0,149152.0,10.0,0.0,0.0
210.0,0.890825346,3.2135887442193925E-8,210.0,73.80952380952381,45.6981664315938,210.0,149240.0,10.0,0.0,0.0
217.0,0.909181702,3.284490263947596E-8,217.0,74.19354838709677,46.65964357826354,217.0,149304.0,10.0,0.0,0.0
224.0,0.927470226,3.355129782225937E-8,224.0,74.55357142857143,47.361477572559366,224.0,149304.0,10.0,0.0,0.0
231.0,0.9430645,3.4153917925817274E-8,231.0,74.02597402597402,46.22905027932961,231.0,149376.0,10.0,0.0,0.0
238.0,0.957999184,3.473104904578378E-8,238.0,73.52941176470588,45.16129032258065,238.0,149376.0,10.0,0.0,0.0
245.0,0.973419302,3.53269391209508E-8,245.0,73.87755102040816,45.76646375207527,245.0,149376.0,10.0,0.0,0.0
252.0,0.98992052,3.596460687643538E-8,252.0,74.20634920634922,46.224556795797774,252.0,149376.0,10.0,0.0,0.0
259.0,1.005905304,3.658238388710138E-8,259.0,74.5173745173745,47.20489221076038,259.0,149392.0,10.0,0.0,0.0
266.0,1.02059527,3.7150119008343255E-8,266.0,75.18796992481202,48.6095661846496,266.0,149392.0,10.0,0.0,0.0
273.0,1.0359328,3.7742881064708865E-8,273.0,75.0915750915751,48.32999331997328,273.0,149392.0,10.0,0.0,0.0
280.0,1.050664826,3.8312241713143885E-8,280.0,75.71428571428571,49.63762365762047,280.0,149392.0,10.0,0.0,0.0
287.0,1.065911066,3.890147561027358E-8,287.0,75.60975609756098,49.787553111722076,287.0,149392.0,10.0,0.0,0.0
294.0,1.081018404,3.948534124829289E-8,294.0,75.51020408163265,49.448345035105305,294.0,149392.0,10.0,0.0,0.0
301.0,1.096310688,4.007635464551962E-8,301.0,75.41528239202658,49.39337483527971,301.0,149392.0,10.0,0.0,0.0
308.0,1.110846676,4.0638138853158386E-8,308.0,75.0,48.56870229007634,308.0,149392.0,10.0,0.0,0.0
315.0,1.126012206,4.1224316258293883E-8,315.0,75.23809523809524,48.89554473979782,315.0,149408.0,10.0,0.0,0.0
322.0,1.141233464,4.181926308021363E-8,322.0,75.46583850931677,49.06491530175005,322.0,151088.0,10.0,0.0,0.0
329.0,1.156478818,4.241515173221214E-8,329.0,74.77203647416414,47.84062040379731,329.0,151088.0,10.0,0.0,0.0
336.0,1.171195354,4.299037070050422E-8,336.0,75.0,48.284960422163586,336.0,151088.0,10.0,0.0,0.0
343.0,1.186487658,4.358809446713577E-8,343.0,75.51020408163265,49.08641102668314,343.0,151088.0,10.0,0.0,0.0
350.0,1.201094076,4.4159069759162766E-8,350.0,75.42857142857143,48.99169632265718,350.0,151104.0,10.0,0.0,0.0
357.0,1.216759966,4.477146056693047E-8,357.0,75.07002801120449,48.35422051006974,357.0,151104.0,10.0,0.0,0.0
364.0,1.231985922,4.5366654041024546E-8,364.0,75.27472527472527,48.5681989449887,364.0,151104.0,10.0,0.0,0.0
371.0,1.24639027,4.5929730272702874E-8,371.0,74.93261455525607,47.963200361963644,371.0,151104.0,10.0,0.0,0.0
378.0,1.293809732,4.7759542925631006E-8,378.0,75.39682539682539,49.056603773584904,378.0,149160.0,10.0,0.0,0.0
385.0,1.336673758,4.95214446775905E-8,385.0,75.84415584415585,49.87751102400785,385.0,158888.0,10.0,0.0,0.0
392.0,1.36936669,5.0855796707227E-8,392.0,76.27551020408163,50.671140939597315,392.0,157768.0,10.0,0.0,0.0
399.0,1.398637418,5.209524030839817E-8,399.0,76.44110275689223,51.106765741102855,399.0,163680.0,10.0,0.0,0.0
406.0,1.431356432,5.343045372051911E-8,406.0,76.60098522167488,51.47817335513901,406.0,157744.0,10.0,0.0,0.0
413.0,1.47317986,5.525656797048532E-8,413.0,76.75544794188862,52.16562507540479,413.0,168776.0,10.0,0.0,0.0
420.0,1.528468336,5.7803447327435844E-8,420.0,77.14285714285715,53.050768514205885,420.0,178064.0,10.0,0.0,0.0
427.0,1.54637929,5.862981791422599E-8,427.0,77.51756440281031,54.056174486113285,427.0,178344.0,10.0,0.0,0.0
434.0,1.588125262,6.062871515915625E-8,434.0,77.41935483870968,53.92382025393248,434.0,185088.0,10.0,0.0,0.0
441.0,1.606679824,6.153600678917848E-8,441.0,77.55102040816327,54.20368602687422,441.0,189016.0,10.0,0.0,0.0
448.0,1.625838512,6.247363233795182E-8,448.0,77.90178571428571,54.91399991867604,448.0,189176.0,10.0,0.0,0.0
455.0,1.644887732,6.340641304334418E-8,455.0,78.24175824175825,55.66655184292111,455.0,189280.0,10.0,0.0,0.0
462.0,1.66329101,6.431106804262018E-8,462.0,78.13852813852814,55.51169841542246,462.0,190016.0,10.0,0.0,0.0
469.0,1.70325629,6.632031698674376E-8,469.0,78.25159914712152,55.74980574980574,469.0,194336.0,10.0,0.0,0.0
476.0,1.722984276,6.731711992068008E-8,476.0,77.73109243697479,54.68702290076336,476.0,195312.0,10.0,0.0,0.0
483.0,1.743066852,6.833200560115691E-8,483.0,77.84679089026915,54.87676040966358,483.0,195344.0,10.0,0.0,0.0
490.0,1.763802169,6.938133703457398E-8,490.0,78.16326530612245,55.461356801848495,490.0,195616.0,10.0,0.0,0.0
497.0,1.78337154,7.037215061635192E-8,497.0,78.26961770623743,55.691667629723796,497.0,195712.0,10.0,0.0,0.0
504.0,1.803498742,7.139133261321319E-8,504.0,77.97619047619048,55.08670520231214,504.0,195736.0,10.0,0.0,0.0
511.0,1.82255008,7.235603603824559E-8,511.0,78.08219178082192,55.264433223380806,511.0,195736.0,10.0,0.0,0.0
518.0,1.843462494,7.341541165357663E-8,518.0,78.18532818532819,55.437976765077565,518.0,195816.0,10.0,0.0,0.0
525.0,1.862536364,7.438895373360978E-8,525.0,77.71428571428571,54.52795688576653,525.0,197296.0,10.0,0.0,0.0
532.0,1.881469036,7.535528898070256E-8,532.0,77.81954887218046,54.75864454662075,532.0,197296.0,10.0,0.0,0.0
539.0,1.900288356,7.631583867185645E-8,539.0,78.10760667903524,55.44081381011097,539.0,197296.0,10.0,0.0,0.0
546.0,1.919313008,7.728686863483654E-8,546.0,78.2051282051282,55.65217391304348,546.0,197296.0,10.0,0.0,0.0
553.0,1.938281548,7.825530940854714E-8,553.0,78.30018083182641,55.813612816449385,553.0,197352.0,10.0,0.0,0.0
560.0,1.95708196,7.921543875589138E-8,560.0,78.57142857142857,56.36363636363636,560.0,197408.0,10.0,0.0,0.0
567.0,1.975862416,8.017509311243064E-8,567.0,78.65961199294532,56.61107632762251,567.0,197520.0,10.0,0.0,0.0
574.0,1.994665334,8.113589524494277E-8,574.0,78.74564459930313,56.79737433062706,574.0,197520.0,10.0,0.0,0.0
581.0,2.014097836,8.212886821656592E-8,581.0,79.00172117039587,57.31491406616964,581.0,197520.0,10.0,0.0,0.0
588.0,2.032879042,8.308856089702912E-8,588.0,79.08163265306123,57.44946226437296,588.0,197520.0,10.0,0.0,0.0
595.0,2.052918962,8.411265500643189E-8,595.0,79.15966386554622,57.66825405932641,595.0,197536.0,10.0,0.0,0.0
602.0,2.072528329,8.511474669311611E-8,602.0,79.40199335548172,58.157419759868155,602.0,197536.0,10.0,0.0,0.0
609.0,2.091468465,8.608263886578382E-8,609.0,79.47454844006569,58.314852233338264,609.0,197536.0,10.0,0.0,0.0
616.0,2.110137277,8.703666564826337E-8,616.0,79.70779220779221,58.78562099899373,616.0,197536.0,10.0,0.0,0.0
623.0,2.129969007,8.805012068562211E-8,623.0,79.93579454253612,59.17581006201609,623.0,197536.0,10.0,0.0,0.0
630.0,2.148560595,8.900081674896182E-8,630.0,79.84126984126985,58.94522951879561,630.0,197664.0,10.0,0.0,0.0
637.0,2.167232245,8.996387644026016E-8,637.0,79.90580847723704,59.1326924426356,637.0,199376.0,10.0,0.0,0.0
644.0,2.185945629,9.09292436349061E-8,644.0,79.96894409937887,59.237306431669644,644.0,199408.0,10.0,0.0,0.0
651.0,2.205375399,9.193156702855397E-8,651.0,80.18433179723502,59.70742192560322,651.0,199408.0,10.0,0.0,0.0
658.0,2.224109193,9.289802588527817E-8,658.0,80.24316109422493,59.81245184447409,658.0,199416.0,10.0,0.0,0.0
665.0,2.242864139,9.386557595383791E-8,665.0,80.45112781954887,60.265661626143306,665.0,199416.0,10.0,0.0,0.0
672.0,2.261659923,9.483523281650412E-8,672.0,80.65476190476191,60.67734356010479,672.0,199416.0,10.0,0.0,0.0
679.0,2.280370651,9.580050171992846E-8,679.0,80.8541973490427,61.08059011825292,679.0,199416.0,10.0,0.0,0.0
686.0,2.299124093,9.676797419853922E-8,686.0,80.90379008746356,61.097980139044004,686.0,199416.0,10.0,0.0,0.0
690.0,2.317525775,9.771729970876542E-8,690.0,81.01449275362319,61.30001798206932,690.0,199416.0,10.0,0.0,0.0
