learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
43.0,0.163703,2.5563674999607937E-9,43.0,81.3953488372093,54.25531914893617,43.0,65808.0,10.0,0.0,0.0,0.0
44.0,0.168799,2.6431247426403898E-9,44.0,81.81818181818183,54.63917525773198,44.0,65808.0,10.0,0.0,0.0,0.0
45.0,0.173465,2.722561417354478E-9,45.0,82.22222222222221,55.00000000000001,45.0,65808.0,10.0,0.0,0.0,0.0
46.0,0.178085,2.8012149615420237E-9,46.0,82.6086956521739,55.33980582524273,46.0,65808.0,10.0,0.0,0.0,0.0
47.0,0.179839,2.831076069010629E-9,47.0,82.97872340425532,55.660377358490564,47.0,65808.0,10.0,0.0,0.0,0.0
48.0,0.181506,2.8594560383094683E-9,48.0,83.33333333333334,55.9633027522936,48.0,65808.0,10.0,0.0,0.0,0.0
49.0,0.183181,2.887975670811203E-9,49.0,81.63265306122449,51.90839694656489,49.0,65816.0,10.0,0.0,0.0,0.0
50.0,0.184744,2.9145915537244746E-9,50.0,82.0,52.229299363057315,50.0,65824.0,10.0,0.0,0.0,0.0
51.0,0.186261,2.940424115707477E-9,51.0,82.35294117647058,52.533609100310215,51.0,65824.0,10.0,0.0,0.0,0.0
52.0,0.187863,2.96770411853989E-9,52.0,82.6923076923077,52.82258064516129,52.0,65824.0,10.0,0.0,0.0,0.0
53.0,0.189467,2.9950181788040536E-9,53.0,81.13207547169812,49.13627639155472,53.0,65824.0,10.0,0.0,0.0,0.0
54.0,0.190969,3.020595310048925E-9,54.0,81.48148148148148,51.871657754010684,54.0,65824.0,10.0,0.0,0.0,0.0
55.0,0.192565,3.0477731405860852E-9,55.0,81.81818181818183,52.17391304347828,55.0,65824.0,10.0,0.0,0.0,0.0
56.0,0.194236,3.0762281248139014E-9,56.0,80.35714285714286,49.006622516556284,56.0,65824.0,10.0,0.0,0.0,0.0
57.0,0.195944,3.105313171529108E-9,57.0,80.7017543859649,49.312853678253816,57.0,65824.0,10.0,0.0,0.0,0.0
58.0,0.197451,3.1309754463533566E-9,58.0,81.03448275862068,49.60505529225907,58.0,65824.0,10.0,0.0,0.0,0.0
59.0,0.19895,3.156504593789578E-9,59.0,79.66101694915254,46.6867469879518,59.0,65832.0,10.0,0.0,0.0,0.0
60.0,0.200449,3.182033741225799E-9,60.0,80.0,49.15254237288138,60.0,65832.0,10.0,0.0,0.0,0.0
61.0,0.20194,3.2074266423781714E-9,61.0,80.32786885245902,51.32978723404257,61.0,65832.0,10.0,0.0,0.0,0.0
62.0,0.203847,3.239904350290696E-9,62.0,80.64516129032258,51.62548764629389,62.0,65832.0,10.0,0.0,0.0,0.0
63.0,0.205572,3.269282455245654E-9,63.0,80.95238095238095,51.90839694656489,63.0,65832.0,10.0,0.0,0.0,0.0
64.0,0.207172,3.29653171201547E-9,64.0,81.25,52.179327521793276,64.0,65832.0,10.0,0.0,0.0,0.0
65.0,0.208775,3.32383206114173E-9,65.0,81.53846153846153,54.117647058823536,65.0,65832.0,10.0,0.0,0.0,0.0
66.0,0.210814,3.3585578327377644E-9,66.0,81.81818181818183,54.377880184331794,66.0,65832.0,10.0,0.0,0.0,0.0
67.0,0.212321,3.384223226457835E-9,67.0,82.08955223880598,54.62753950338601,67.0,65832.0,10.0,0.0,0.0,0.0
68.0,0.213993,3.4127229224476555E-9,68.0,80.88235294117648,52.06073752711497,68.0,65888.0,10.0,0.0,0.0,0.0
69.0,0.21554,3.439091959347328E-9,69.0,81.15942028985508,52.31259968102076,69.0,65888.0,10.0,0.0,0.0,0.0
70.0,0.217223,3.467779153337082E-9,70.0,81.42857142857143,54.08678102926336,70.0,65888.0,10.0,0.0,0.0,0.0
71.0,0.21884,3.4953413593272374E-9,71.0,81.69014084507043,54.32953983176646,71.0,65888.0,10.0,0.0,0.0,0.0
72.0,0.220391,3.5217785773177946E-9,72.0,81.94444444444444,55.93220338983049,72.0,65888.0,10.0,0.0,0.0,0.0
73.0,0.221936,3.5481135236720248E-9,73.0,82.1917808219178,56.1662817551963,73.0,65888.0,10.0,0.0,0.0,0.0
74.0,0.223486,3.574533696389861E-9,74.0,82.43243243243244,56.391659111514045,74.0,65888.0,10.0,0.0,0.0,0.0
75.0,0.225012,3.6005447825623887E-9,75.0,82.66666666666667,56.608811748998654,75.0,65888.0,10.0,0.0,0.0,0.0
76.0,0.227036,3.6359240797658764E-9,76.0,82.89473684210526,56.81818181818182,76.0,67568.0,10.0,0.0,0.0,0.0
77.0,0.228782,3.6664439675708614E-9,77.0,83.11688311688312,58.274280950396005,77.0,67568.0,10.0,0.0,0.0,0.0
78.0,0.230408,3.694866268585126E-9,78.0,83.33333333333334,58.476658476658486,78.0,67568.0,10.0,0.0,0.0,0.0
79.0,0.231929,3.7214563290278122E-9,79.0,82.27848101265823,56.21536025336502,79.0,67576.0,10.0,0.0,0.0,0.0
80.0,0.233425,3.747612436612448E-9,80.0,82.5,56.42023346303501,80.0,67584.0,10.0,0.0,0.0,0.0
81.0,0.234939,3.774083256721497E-9,81.0,82.71604938271605,56.618209640397865,81.0,67584.0,10.0,0.0,0.0,0.0
82.0,0.236736,3.8055020570755015E-9,82.0,82.92682926829268,56.80963130173061,82.0,67584.0,10.0,0.0,0.0,0.0
83.0,0.238451,3.83549071641432E-9,83.0,81.92771084337349,54.47897623400364,83.0,67592.0,10.0,0.0,0.0,0.0
84.0,0.240133,3.864902334494724E-9,84.0,82.14285714285714,54.67625899280576,84.0,67592.0,10.0,0.0,0.0,0.0
85.0,0.241804,3.89412160548899E-9,85.0,81.17647058823529,52.61324041811848,85.0,67592.0,10.0,0.0,0.0,0.0
86.0,0.243461,3.923096071100898E-9,86.0,81.3953488372093,52.81207133058984,86.0,67592.0,10.0,0.0,0.0,0.0
87.0,0.245172,3.953014786044758E-9,87.0,81.60919540229885,53.004726536124245,87.0,67592.0,10.0,0.0,0.0,0.0
88.0,0.246776,3.9810624884234546E-9,88.0,81.81818181818183,54.43365695792881,88.0,67592.0,10.0,0.0,0.0,0.0
89.0,0.24833,4.008235885865159E-9,89.0,82.02247191011236,54.62077756532824,89.0,67592.0,10.0,0.0,0.0,0.0
90.0,0.250092,4.03904639184475E-9,90.0,82.22222222222221,55.93635250917991,90.0,67592.0,10.0,0.0,0.0,0.0
91.0,0.252445,4.080191182179584E-9,91.0,81.31868131868131,53.86221294363256,91.0,67592.0,10.0,0.0,0.0,0.0
92.0,0.254015,4.107644357201126E-9,92.0,81.52173913043478,54.05405405405405,92.0,67592.0,10.0,0.0,0.0,0.0
93.0,0.255564,4.134730324149132E-9,93.0,80.64516129032258,52.19874357509994,93.0,67592.0,10.0,0.0,0.0,0.0
94.0,0.257139,4.162270929664374E-9,94.0,80.85106382978722,52.391671356218325,94.0,67592.0,10.0,0.0,0.0,0.0
95.0,0.258821,4.191682547744778E-9,95.0,80.0,50.615595075239405,95.0,67592.0,10.0,0.0,0.0,0.0
96.0,0.260586,4.2225455120205885E-9,96.0,80.20833333333334,50.80906148867316,96.0,67592.0,10.0,0.0,0.0,0.0
97.0,0.262388,4.254055461949773E-9,97.0,80.41237113402062,52.09253964127891,97.0,67592.0,10.0,0.0,0.0,0.0
98.0,0.263928,4.2809840540091206E-9,98.0,79.59183673469387,50.22854240731337,98.0,67592.0,10.0,0.0,0.0,0.0
99.0,0.265423,4.307125771625175E-9,99.0,79.7979797979798,50.42563845768653,99.0,67592.0,10.0,0.0,0.0,0.0
100.0,0.267044,4.335470737682449E-9,100.0,80.0,50.6172839506173,100.0,67592.0,10.0,0.0,0.0,0.0
101.0,0.268625,4.36311625979013E-9,101.0,79.20792079207921,48.97762809718547,101.0,67592.0,10.0,0.0,0.0,0.0
102.0,0.270218,4.390971615082688E-9,102.0,79.41176470588235,49.16943521594684,102.0,67592.0,10.0,0.0,0.0,0.0
103.0,0.271826,4.4190892618563446E-9,103.0,78.64077669902912,47.59481961147087,103.0,67592.0,10.0,0.0,0.0,0.0
104.0,0.273561,4.44942764316996E-9,104.0,78.84615384615384,47.786398904609754,104.0,67592.0,10.0,0.0,0.0,0.0
105.0,0.275227,4.478569827559923E-9,105.0,78.0952380952381,46.273637374860954,105.0,67616.0,10.0,0.0,0.0,0.0
106.0,0.276778,4.5057003965808295E-9,106.0,78.30188679245283,46.46464646464647,106.0,67616.0,10.0,0.0,0.0,0.0
107.0,0.278503,4.5358746271166545E-9,107.0,78.50467289719626,46.65076956427489,107.0,67616.0,10.0,0.0,0.0,0.0
108.0,0.280148,4.564649473047919E-9,108.0,77.77777777777779,45.20084566596195,108.0,67616.0,10.0,0.0,0.0,0.0
109.0,0.28192,4.595645842038923E-9,109.0,77.06422018348624,43.80284594761806,109.0,67616.0,10.0,0.0,0.0,0.0
110.0,0.283577,4.6246305956608725E-9,110.0,77.27272727272727,45.06592089492607,110.0,67616.0,10.0,0.0,0.0,0.0
111.0,0.285278,4.65438501081533E-9,111.0,77.47747747747748,45.25547445255474,111.0,67616.0,10.0,0.0,0.0,0.0
112.0,0.286833,4.681585549066465E-9,112.0,76.78571428571429,43.913713405238845,112.0,67616.0,10.0,0.0,0.0,0.0
113.0,0.288402,4.709030979623398E-9,113.0,76.99115044247787,44.10197869101977,113.0,67616.0,10.0,0.0,0.0,0.0
114.0,0.289962,4.736318979412318E-9,114.0,76.31578947368422,42.5531914893617,114.0,67616.0,10.0,0.0,0.0,0.0
115.0,0.291587,4.764743979192443E-9,115.0,76.52173913043478,43.7601883716718,115.0,67616.0,10.0,0.0,0.0,0.0
116.0,0.29316,4.792259378979604E-9,116.0,76.72413793103449,43.9513242662849,116.0,67616.0,10.0,0.0,0.0,0.0
117.0,0.294723,4.8195998556911955E-9,117.0,76.92307692307693,45.08951851208066,117.0,67616.0,10.0,0.0,0.0,0.0
118.0,0.296314,4.847430117014382E-9,118.0,77.11864406779661,45.276537272415,118.0,67616.0,10.0,0.0,0.0,0.0
119.0,0.297878,4.87478808603353E-9,119.0,77.31092436974791,45.45917501273129,119.0,67616.0,10.0,0.0,0.0,0.0
120.0,0.299373,4.9009390858312456E-9,120.0,76.66666666666667,44.20458319495185,120.0,67616.0,10.0,0.0,0.0,0.0
121.0,0.300867,4.927072593321403E-9,121.0,76.85950413223141,45.28423772609818,121.0,67616.0,10.0,0.0,0.0,0.0
122.0,0.302517,4.9559349007904536E-9,122.0,77.04918032786885,45.466155810983395,122.0,67616.0,10.0,0.0,0.0,0.0
123.0,0.304052,4.982785592890449E-9,123.0,77.23577235772358,45.643939393939384,123.0,67616.0,10.0,0.0,0.0,0.0
124.0,0.305619,5.010196038832268E-9,124.0,77.41935483870968,46.666666666666664,124.0,67616.0,10.0,0.0,0.0,0.0
125.0,0.307464,5.042469346274933E-9,125.0,77.60000000000001,46.8408262454435,125.0,67616.0,10.0,0.0,0.0,0.0
126.0,0.30934,5.075284915251865E-9,126.0,77.77777777777779,47.01111444878342,126.0,67616.0,10.0,0.0,0.0,0.0
127.0,0.311071,5.1055640996330324E-9,127.0,77.95275590551181,47.1776589423648,127.0,67616.0,10.0,0.0,0.0,0.0
128.0,0.312726,5.134513868639867E-9,128.0,78.125,47.34058183955334,128.0,67616.0,10.0,0.0,0.0,0.0
129.0,0.314318,5.162361622270612E-9,129.0,78.29457364341084,47.49999999999999,129.0,67616.0,10.0,0.0,0.0,0.0
130.0,0.315845,5.189072375910151E-9,130.0,78.46153846153847,47.65602530917458,130.0,67616.0,10.0,0.0,0.0,0.0
131.0,0.317391,5.216115483393273E-9,131.0,78.62595419847328,47.80876494023904,131.0,67616.0,10.0,0.0,0.0,0.0
132.0,0.319029,5.244767883171639E-9,132.0,78.78787878787878,47.95832159954942,132.0,67616.0,10.0,0.0,0.0,0.0
133.0,0.320519,5.270831421431569E-9,133.0,78.94736842105263,48.10479375696767,133.0,67616.0,10.0,0.0,0.0,0.0
134.0,0.322005,5.296824990461271E-9,134.0,79.1044776119403,48.24827586206895,134.0,67616.0,10.0,0.0,0.0,0.0
135.0,0.323586,5.3244803287088875E-9,135.0,79.25925925925927,48.38885854724195,135.0,67616.0,10.0,0.0,0.0,0.0
136.0,0.325202,5.352747897721E-9,136.0,79.41176470588235,48.52662881859962,136.0,67616.0,10.0,0.0,0.0,0.0
137.0,0.326728,5.379441159052982E-9,137.0,79.56204379562044,48.66167023554604,137.0,67616.0,10.0,0.0,0.0,0.0
138.0,0.328293,5.4068166203796875E-9,138.0,79.71014492753623,48.79406307977735,138.0,67616.0,10.0,0.0,0.0,0.0
139.0,0.329967,5.436098743230106E-9,139.0,79.85611510791367,48.92388451443569,139.0,67616.0,10.0,0.0,0.0,0.0
140.0,0.331614,5.464908573776485E-9,140.0,80.0,49.05120873407853,140.0,67616.0,10.0,0.0,0.0,0.0
141.0,0.333173,5.492179081257848E-9,141.0,80.1418439716312,49.17610710607622,141.0,67616.0,10.0,0.0,0.0,0.0
142.0,0.334708,5.5190297733578435E-9,142.0,80.28169014084507,49.298648304004104,142.0,67616.0,10.0,0.0,0.0,0.0
143.0,0.336223,5.545530619306699E-9,143.0,80.41958041958041,49.418898433552286,143.0,67616.0,10.0,0.0,0.0,0.0
144.0,0.33772,5.571716603719528E-9,144.0,79.86111111111111,48.26560951437067,144.0,67616.0,10.0,0.0,0.0,0.0
145.0,0.339216,5.5978850958248E-9,145.0,79.3103448275862,47.1445929526124,145.0,67616.0,10.0,0.0,0.0,0.0
146.0,0.340871,5.6268348648316346E-9,146.0,79.45205479452055,47.26703587767878,146.0,67616.0,10.0,0.0,0.0,0.0
147.0,0.342812,5.660787433799771E-9,147.0,78.91156462585033,46.17928428014646,147.0,67616.0,10.0,0.0,0.0,0.0
148.0,0.344525,5.690751756644913E-9,148.0,79.05405405405406,46.30149812734084,148.0,67616.0,10.0,0.0,0.0,0.0
149.0,0.346137,5.718949356426797E-9,149.0,79.19463087248322,46.4215288249623,149.0,67616.0,10.0,0.0,0.0,0.0
150.0,0.347715,5.746552217751743E-9,150.0,79.33333333333333,46.53943435272477,150.0,67616.0,10.0,0.0,0.0,0.0
151.0,0.34928,5.7739276790784486E-9,151.0,79.47019867549669,47.5283040017935,151.0,67616.0,10.0,0.0,0.0,0.0
152.0,0.350837,5.8011632019446975E-9,152.0,79.60526315789474,47.64444444444443,152.0,67616.0,10.0,0.0,0.0,0.0
153.0,0.352411,5.8286960940394154E-9,153.0,79.73856209150327,47.75856371847123,153.0,67616.0,10.0,0.0,0.0,0.0
154.0,0.35439,5.863313370694719E-9,154.0,79.22077922077922,46.71280276816609,154.0,67616.0,10.0,0.0,0.0,0.0
155.0,0.35612,5.893575062768329E-9,155.0,79.35483870967742,46.82675814751288,155.0,67616.0,10.0,0.0,0.0,0.0
