learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
42.0,0.142320995,2.2030868187236293E-9,42.0,80.95238095238095,53.846153846153854,42.0,65728.0,10.0,0.0,0.0,0.0
43.0,0.144657876,2.2428228642398286E-9,43.0,81.3953488372093,54.25531914893617,43.0,65728.0,10.0,0.0,0.0,0.0
44.0,0.14646488,2.2735489445117616E-9,44.0,81.81818181818183,54.63917525773198,44.0,65728.0,10.0,0.0,0.0,0.0
45.0,0.148776929,2.312862749664734E-9,45.0,82.22222222222221,55.00000000000001,45.0,65728.0,10.0,0.0,0.0,0.0
46.0,0.15108407,2.3520930997716887E-9,46.0,82.6086956521739,55.33980582524273,46.0,65728.0,10.0,0.0,0.0,0.0
47.0,0.153422518,2.391855790368799E-9,47.0,82.97872340425532,55.660377358490564,47.0,65728.0,10.0,0.0,0.0,0.0
48.0,0.15526717,2.423222032737815E-9,48.0,83.33333333333334,55.9633027522936,48.0,65728.0,10.0,0.0,0.0,0.0
49.0,0.157592366,2.46276420014807E-9,49.0,81.63265306122449,51.90839694656489,49.0,65736.0,10.0,0.0,0.0,0.0
50.0,0.159923936,2.5024195889155904E-9,50.0,82.0,52.229299363057315,50.0,65744.0,10.0,0.0,0.0,0.0
51.0,0.161701811,2.5326577221498726E-9,51.0,82.35294117647058,52.533609100310215,51.0,65744.0,10.0,0.0,0.0,0.0
52.0,0.164042506,2.572468309098234E-9,52.0,82.6923076923077,52.82258064516129,52.0,65744.0,10.0,0.0,0.0,0.0
53.0,0.166345629,2.6116398707259866E-9,53.0,81.13207547169812,49.13627639155472,53.0,65744.0,10.0,0.0,0.0,0.0
54.0,0.168640489,2.650670895085981E-9,54.0,81.48148148148148,51.871657754010684,54.0,65744.0,10.0,0.0,0.0,0.0
55.0,0.170398356,2.680568731859741E-9,55.0,81.81818181818183,52.17391304347828,55.0,65744.0,10.0,0.0,0.0,0.0
56.0,0.172730738,2.720237931139354E-9,56.0,80.35714285714286,49.006622516556284,56.0,65744.0,10.0,0.0,0.0,0.0
57.0,0.175033331,2.7594004785166024E-9,57.0,80.7017543859649,49.312853678253816,57.0,65744.0,10.0,0.0,0.0,0.0
58.0,0.177328157,2.798430924603923E-9,58.0,81.03448275862068,49.60505529225907,58.0,65744.0,10.0,0.0,0.0,0.0
59.0,0.179089063,2.8283840931310427E-9,59.0,79.66101694915254,46.6867469879518,59.0,65752.0,10.0,0.0,0.0,0.0
60.0,0.1813922,2.8675606594565845E-9,60.0,80.0,49.15254237288138,60.0,65752.0,10.0,0.0,0.0,0.0
61.0,0.183685887,2.9065764804370704E-9,61.0,80.32786885245902,51.32978723404257,61.0,65752.0,10.0,0.0,0.0,0.0
62.0,0.185999614,2.9459331836096115E-9,62.0,80.64516129032258,51.62548764629389,62.0,65752.0,10.0,0.0,0.0,0.0
63.0,0.18776258,2.9759213929209447E-9,63.0,80.95238095238095,51.90839694656489,63.0,65752.0,10.0,0.0,0.0,0.0
64.0,0.190171988,3.016905638459656E-9,64.0,81.25,52.179327521793276,64.0,65752.0,10.0,0.0,0.0,0.0
65.0,0.192509774,3.0566715873736476E-9,65.0,81.53846153846153,54.117647058823536,65.0,65752.0,10.0,0.0,0.0,0.0
66.0,0.194868956,3.0968014841609533E-9,66.0,81.81818181818183,54.377880184331794,66.0,65752.0,10.0,0.0,0.0,0.0
67.0,0.196642496,3.126969558157855E-9,67.0,82.08955223880598,54.62753950338601,67.0,65752.0,10.0,0.0,0.0,0.0
68.0,0.198978188,3.1667337256752786E-9,68.0,80.88235294117648,52.06073752711497,68.0,65808.0,10.0,0.0,0.0,0.0
69.0,0.201315295,3.2065219829686817E-9,69.0,81.15942028985508,52.31259968102076,69.0,65808.0,10.0,0.0,0.0,0.0
70.0,0.203628124,3.245896917589837E-9,70.0,81.42857142857143,54.08678102926336,70.0,65808.0,10.0,0.0,0.0,0.0
71.0,0.205392432,3.275933514394694E-9,71.0,81.69014084507043,54.32953983176646,71.0,65808.0,10.0,0.0,0.0,0.0
72.0,0.207659744,3.314533541359835E-9,72.0,81.94444444444444,55.93220338983049,72.0,65808.0,10.0,0.0,0.0,0.0
73.0,0.209945485,3.3534473142483165E-9,73.0,82.1917808219178,56.1662817551963,73.0,65808.0,10.0,0.0,0.0,0.0
74.0,0.212231099,3.392358925015562E-9,74.0,82.43243243243244,56.391659111514045,74.0,65808.0,10.0,0.0,0.0,0.0
75.0,0.213978664,3.422110479333334E-9,75.0,82.66666666666667,56.608811748998654,75.0,65808.0,10.0,0.0,0.0,0.0
76.0,0.216316247,3.4629227941069336E-9,76.0,82.89473684210526,56.81818181818182,76.0,67488.0,10.0,0.0,0.0,0.0
77.0,0.218630695,3.5033311904304556E-9,77.0,83.11688311688312,58.274280950396005,77.0,67488.0,10.0,0.0,0.0,0.0
78.0,0.220940867,3.5436649312410087E-9,78.0,83.33333333333334,58.476658476658486,78.0,67488.0,10.0,0.0,0.0,0.0
79.0,0.22270714,3.5745062894560395E-9,79.0,82.27848101265823,56.21536025336502,79.0,67496.0,10.0,0.0,0.0,0.0
80.0,0.225007613,3.614680215689457E-9,80.0,82.5,56.42023346303501,80.0,67504.0,10.0,0.0,0.0,0.0
81.0,0.227307124,3.6548373421964548E-9,81.0,82.71604938271605,56.618209640397865,81.0,67504.0,10.0,0.0,0.0,0.0
82.0,0.229612825,3.6951025667351982E-9,82.0,82.92682926829268,56.80963130173061,82.0,67504.0,10.0,0.0,0.0,0.0
83.0,0.231379116,3.72595155030489E-9,83.0,81.92771084337349,54.47897623400364,83.0,67512.0,10.0,0.0,0.0,0.0
84.0,0.233672302,3.7660029672210415E-9,84.0,82.14285714285714,54.67625899280576,84.0,67512.0,10.0,0.0,0.0,0.0
85.0,0.235967836,3.806095392902692E-9,85.0,81.17647058823529,52.61324041811848,85.0,67512.0,10.0,0.0,0.0,0.0
86.0,0.2382674,3.846258204157154E-9,86.0,81.3953488372093,52.81207133058984,86.0,67512.0,10.0,0.0,0.0,0.0
87.0,0.240029968,3.877042164032658E-9,87.0,81.60919540229885,53.004726536124245,87.0,67512.0,10.0,0.0,0.0,0.0
88.0,0.242325878,3.917141156705717E-9,88.0,81.81818181818183,54.43365695792881,88.0,67512.0,10.0,0.0,0.0,0.0
89.0,0.24462252,3.95725293405354E-9,89.0,82.02247191011236,54.62077756532824,89.0,67512.0,10.0,0.0,0.0,0.0
90.0,0.246940718,3.99774119562159E-9,90.0,82.22222222222221,55.93635250917991,90.0,67512.0,10.0,0.0,0.0,0.0
91.0,0.248708741,4.028620429268728E-9,91.0,81.31868131868131,53.86221294363256,91.0,67512.0,10.0,0.0,0.0,0.0
92.0,0.251023325,4.069045570871483E-9,92.0,81.52173913043478,54.05405405405405,92.0,67512.0,10.0,0.0,0.0,0.0
93.0,0.253313157,4.1090384088270375E-9,93.0,80.64516129032258,52.19874357509994,93.0,67512.0,10.0,0.0,0.0,0.0
94.0,0.255645575,4.149775028421234E-9,94.0,80.85106382978722,52.391671356218325,94.0,67512.0,10.0,0.0,0.0,0.0
95.0,0.257402581,4.1804618457270174E-9,95.0,80.0,50.615595075239405,95.0,67512.0,10.0,0.0,0.0,0.0
96.0,0.259856945,4.223328301316749E-9,96.0,80.20833333333334,50.80906148867316,96.0,67512.0,10.0,0.0,0.0,0.0
97.0,0.262187104,4.264025466566285E-9,97.0,80.41237113402062,52.09253964127891,97.0,67512.0,10.0,0.0,0.0,0.0
98.0,0.26450069,4.3044331776971626E-9,98.0,79.59183673469387,50.22854240731337,98.0,67512.0,10.0,0.0,0.0,0.0
99.0,0.266293744,4.335749587838849E-9,99.0,79.7979797979798,50.42563845768653,99.0,67512.0,10.0,0.0,0.0,0.0
100.0,0.268632709,4.376600553424409E-9,100.0,80.0,50.6172839506173,100.0,67512.0,10.0,0.0,0.0,0.0
101.0,0.270944981,4.4169853150161614E-9,101.0,79.20792079207921,48.97762809718547,101.0,67512.0,10.0,0.0,0.0,0.0
102.0,0.273275766,4.457693413607777E-9,102.0,79.41176470588235,49.16943521594684,102.0,67512.0,10.0,0.0,0.0,0.0
103.0,0.275053979,4.488750619708251E-9,103.0,78.64077669902912,47.59481961147087,103.0,67512.0,10.0,0.0,0.0,0.0
104.0,0.277382346,4.52941648695618E-9,104.0,78.84615384615384,47.786398904609754,104.0,67512.0,10.0,0.0,0.0,0.0
105.0,0.279773902,4.571200824268163E-9,105.0,78.0952380952381,46.273637374860954,105.0,67536.0,10.0,0.0,0.0,0.0
106.0,0.28207918,4.6114777458831676E-9,106.0,78.30188679245283,46.46464646464647,106.0,67536.0,10.0,0.0,0.0,0.0
107.0,0.284131648,4.647337669394911E-9,107.0,78.50467289719626,46.65076956427489,107.0,67536.0,10.0,0.0,0.0,0.0
108.0,0.286489999,4.688541861847043E-9,108.0,77.77777777777779,45.20084566596195,108.0,67536.0,10.0,0.0,0.0,0.0
109.0,0.288818568,4.729225714765489E-9,109.0,77.06422018348624,43.80284594761806,109.0,67536.0,10.0,0.0,0.0,0.0
110.0,0.291141261,4.7698069044947625E-9,110.0,77.27272727272727,45.06592089492607,110.0,67536.0,10.0,0.0,0.0,0.0
111.0,0.292979452,4.801923063509166E-9,111.0,77.47747747747748,45.25547445255474,111.0,67536.0,10.0,0.0,0.0,0.0
112.0,0.295308148,4.8426091353222725E-9,112.0,76.78571428571429,43.913713405238845,112.0,67536.0,10.0,0.0,0.0,0.0
113.0,0.297596518,4.882590646930039E-9,113.0,76.99115044247787,44.10197869101977,113.0,67536.0,10.0,0.0,0.0,0.0
114.0,0.299885939,4.922590521201492E-9,114.0,76.31578947368422,42.5531914893617,114.0,67536.0,10.0,0.0,0.0,0.0
115.0,0.301664279,4.9536609867960215E-9,115.0,76.52173913043478,43.7601883716718,115.0,67536.0,10.0,0.0,0.0,0.0
116.0,0.303982231,4.994159343615174E-9,116.0,76.72413793103449,43.9513242662849,116.0,67536.0,10.0,0.0,0.0,0.0
117.0,0.306279006,5.034287704117596E-9,117.0,76.92307692307693,45.08951851208066,117.0,67536.0,10.0,0.0,0.0,0.0
118.0,0.308563542,5.0742022295668724E-9,118.0,77.11864406779661,45.276537272415,118.0,67536.0,10.0,0.0,0.0,0.0
119.0,0.310325725,5.1049904063344005E-9,119.0,77.31092436974791,45.45917501273129,119.0,67536.0,10.0,0.0,0.0,0.0
120.0,0.312626278,5.1451847745850685E-9,120.0,76.66666666666667,44.20458319495185,120.0,67536.0,10.0,0.0,0.0,0.0
121.0,0.314924579,5.185339796766639E-9,121.0,76.85950413223141,45.28423772609818,121.0,67536.0,10.0,0.0,0.0,0.0
122.0,0.317200561,5.225104870051146E-9,122.0,77.04918032786885,45.466155810983395,122.0,67536.0,10.0,0.0,0.0,0.0
123.0,0.319493113,5.265159447938204E-9,123.0,77.23577235772358,45.643939393939384,123.0,67536.0,10.0,0.0,0.0,0.0
124.0,0.321276027,5.2963098286837345E-9,124.0,77.41935483870968,46.666666666666664,124.0,67536.0,10.0,0.0,0.0,0.0
125.0,0.323553325,5.336097894608975E-9,125.0,77.60000000000001,46.8408262454435,125.0,67536.0,10.0,0.0,0.0,0.0
126.0,0.325866268,5.376508736126125E-9,126.0,77.77777777777779,47.01111444878342,126.0,67536.0,10.0,0.0,0.0,0.0
127.0,0.328185871,5.4170359385758645E-9,127.0,77.95275590551181,47.1776589423648,127.0,67536.0,10.0,0.0,0.0,0.0
128.0,0.330090721,5.450316737741232E-9,128.0,78.125,47.34058183955334,128.0,67536.0,10.0,0.0,0.0,0.0
129.0,0.332515933,5.492689099609852E-9,129.0,78.29457364341084,47.49999999999999,129.0,67536.0,10.0,0.0,0.0,0.0
130.0,0.334819606,5.532937979288399E-9,130.0,78.46153846153847,47.65602530917458,130.0,67536.0,10.0,0.0,0.0,0.0
131.0,0.337113174,5.573010308332741E-9,131.0,78.62595419847328,47.80876494023904,131.0,67536.0,10.0,0.0,0.0,0.0
132.0,0.338877072,5.603828448913991E-9,132.0,78.78787878787878,47.95832159954942,132.0,67536.0,10.0,0.0,0.0,0.0
133.0,0.341164596,5.643795179538429E-9,133.0,78.94736842105263,48.10479375696767,133.0,67536.0,10.0,0.0,0.0,0.0
134.0,0.343457568,5.683857095502317E-9,134.0,79.1044776119403,48.24827586206895,134.0,67536.0,10.0,0.0,0.0,0.0
135.0,0.34573727,5.723687163181603E-9,135.0,79.25925925925927,48.38885854724195,135.0,67536.0,10.0,0.0,0.0,0.0
136.0,0.347480525,5.754144637286663E-9,136.0,79.41176470588235,48.52662881859962,136.0,67536.0,10.0,0.0,0.0,0.0
137.0,0.34978096,5.794336943887174E-9,137.0,79.56204379562044,48.66167023554604,137.0,67536.0,10.0,0.0,0.0,0.0
138.0,0.352067638,5.834288893528282E-9,138.0,79.71014492753623,48.79406307977735,138.0,67536.0,10.0,0.0,0.0,0.0
139.0,0.354353319,5.874223423972725E-9,139.0,79.85611510791367,48.92388451443569,139.0,67536.0,10.0,0.0,0.0,0.0
140.0,0.356120398,5.9050971417501565E-9,140.0,80.0,49.05120873407853,140.0,67536.0,10.0,0.0,0.0,0.0
141.0,0.358410403,5.945107219442725E-9,141.0,80.1418439716312,49.17610710607622,141.0,67536.0,10.0,0.0,0.0,0.0
142.0,0.360741362,5.9858328295126556E-9,142.0,80.28169014084507,49.298648304004104,142.0,67536.0,10.0,0.0,0.0,0.0
143.0,0.363049356,6.0261572040244936E-9,143.0,80.41958041958041,49.418898433552286,143.0,67536.0,10.0,0.0,0.0,0.0
144.0,0.364798444,6.056716590039432E-9,144.0,79.86111111111111,48.26560951437067,144.0,67536.0,10.0,0.0,0.0,0.0
145.0,0.367100906,6.096944311596453E-9,145.0,79.3103448275862,47.1445929526124,145.0,67536.0,10.0,0.0,0.0,0.0
146.0,0.36938445,6.1368415052071215E-9,146.0,79.45205479452055,47.26703587767878,146.0,67536.0,10.0,0.0,0.0,0.0
147.0,0.371654338,6.1765001064911484E-9,147.0,78.91156462585033,46.17928428014646,147.0,67536.0,10.0,0.0,0.0,0.0
148.0,0.373386629,6.206766021847725E-9,148.0,79.05405405405406,46.30149812734084,148.0,67536.0,10.0,0.0,0.0,0.0
149.0,0.375686332,6.246945539228618E-9,149.0,79.19463087248322,46.4215288249623,149.0,67536.0,10.0,0.0,0.0,0.0
150.0,0.377990197,6.287197773456574E-9,150.0,79.33333333333333,46.53943435272477,150.0,67536.0,10.0,0.0,0.0,0.0
151.0,0.380268031,6.3269952041655785E-9,151.0,79.47019867549669,47.5283040017935,151.0,67536.0,10.0,0.0,0.0,0.0
152.0,0.381997948,6.357219641916454E-9,152.0,79.60526315789474,47.64444444444443,152.0,67536.0,10.0,0.0,0.0,0.0
153.0,0.38427547,6.397011621482671E-9,153.0,79.73856209150327,47.75856371847123,153.0,67536.0,10.0,0.0,0.0,0.0
154.0,0.386598023,6.437590365186334E-9,154.0,79.22077922077922,46.71280276816609,154.0,67536.0,10.0,0.0,0.0,0.0
155.0,0.388994174,6.479454984553159E-9,155.0,79.35483870967742,46.82675814751288,155.0,67536.0,10.0,0.0,0.0,0.0
