learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
29.0,0.323747006,4.6084538430141096E-9,29.0,72.41379310344827,36.95652173913043,29.0,61816.0,10.0,0.0,0.0
30.0,0.330567572,4.717527266446917E-9,30.0,73.33333333333333,37.82383419689118,30.0,61816.0,10.0,0.0,0.0
31.0,0.33672188,4.815945996273725E-9,31.0,74.19354838709677,42.05607476635514,31.0,61816.0,10.0,0.0,0.0
32.0,0.344002742,4.932395469773977E-9,32.0,75.0,45.53191489361702,32.0,61824.0,10.0,0.0,0.0
33.0,0.350822094,5.041463592478801E-9,33.0,75.75757575757575,46.34146341463415,33.0,61824.0,10.0,0.0,0.0
34.0,0.357643628,5.1505807317876175E-9,34.0,76.47058823529412,47.081712062256784,34.0,61832.0,10.0,0.0,0.0
35.0,0.3638326,5.2495794203380765E-9,35.0,77.14285714285715,47.761194029850756,35.0,61832.0,10.0,0.0,0.0
36.0,0.370943568,5.366416889892686E-9,36.0,77.77777777777779,48.38709677419356,36.0,63512.0,10.0,0.0,0.0
37.0,0.377915414,5.480968501538868E-9,37.0,78.37837837837837,51.31578947368421,37.0,63512.0,10.0,0.0,0.0
38.0,0.384854036,5.594974222936566E-9,38.0,78.94736842105263,51.8987341772152,38.0,63512.0,10.0,0.0,0.0
39.0,0.391033766,5.6965492623878865E-9,39.0,79.48717948717949,52.43902439024388,39.0,63536.0,10.0,0.0,0.0
40.0,0.397824248,5.808163115589156E-9,40.0,80.0,52.94117647058824,40.0,63536.0,10.0,0.0,0.0
41.0,0.40451277,5.918101071781583E-9,41.0,80.48780487804879,53.40909090909092,41.0,63536.0,10.0,0.0,0.0
42.0,0.410586902,6.0179655592309116E-9,42.0,80.95238095238095,53.846153846153854,42.0,63552.0,10.0,0.0,0.0
43.0,0.41731726,6.1286190241244115E-9,43.0,81.3953488372093,54.25531914893617,43.0,63552.0,10.0,0.0,0.0
44.0,0.424164014,6.241186149583923E-9,44.0,81.81818181818183,54.63917525773198,44.0,63552.0,10.0,0.0,0.0
45.0,0.430831876,6.3508121210005554E-9,45.0,82.22222222222221,55.00000000000001,45.0,63552.0,10.0,0.0,0.0
46.0,0.436866528,6.450027519828744E-9,46.0,82.6086956521739,55.33980582524273,46.0,63552.0,10.0,0.0,0.0
47.0,0.443559348,6.56006382442183E-9,47.0,82.97872340425532,55.660377358490564,47.0,63552.0,10.0,0.0,0.0
48.0,0.450281944,6.670589674678114E-9,48.0,83.33333333333334,55.9633027522936,48.0,63552.0,10.0,0.0,0.0
49.0,0.456955948,6.780330438953308E-9,49.0,81.63265306122449,51.90839694656489,49.0,63560.0,10.0,0.0,0.0
50.0,0.463125998,6.881797448380126E-9,50.0,82.0,52.229299363057315,50.0,63568.0,10.0,0.0,0.0
51.0,0.46993437,6.9937617186705275E-9,51.0,82.35294117647058,52.533609100310215,51.0,63568.0,10.0,0.0,0.0
52.0,0.476918956,7.10862384353247E-9,52.0,82.6923076923077,52.82258064516129,52.0,63568.0,10.0,0.0,0.0
53.0,0.483101796,7.210301185622812E-9,53.0,81.13207547169812,49.13627639155472,53.0,63568.0,10.0,0.0,0.0
54.0,0.48990497,7.322179974350665E-9,54.0,81.48148148148148,51.871657754010684,54.0,63568.0,10.0,0.0,0.0
55.0,0.496676828,7.433543768732085E-9,55.0,81.81818181818183,52.17391304347828,55.0,63568.0,10.0,0.0,0.0
56.0,0.503469192,7.545244786068797E-9,56.0,80.35714285714286,49.006622516556284,56.0,63568.0,10.0,0.0,0.0
57.0,0.509422812,7.64315258530279E-9,57.0,80.7017543859649,49.312853678253816,57.0,63568.0,10.0,0.0,0.0
58.0,0.51614914,7.753767634870278E-9,58.0,81.03448275862068,49.60505529225907,58.0,63568.0,10.0,0.0,0.0
59.0,0.522941276,7.865478959770667E-9,59.0,79.66101694915254,46.6867469879518,59.0,63576.0,10.0,0.0,0.0
60.0,0.529349434,7.970874938348102E-9,60.0,80.0,49.15254237288138,60.0,63576.0,10.0,0.0,0.0
61.0,0.536134896,8.08247649492489E-9,61.0,80.32786885245902,51.32978723404257,61.0,63576.0,10.0,0.0,0.0
62.0,0.542964392,8.194802285598385E-9,62.0,80.64516129032258,51.62548764629389,62.0,63576.0,10.0,0.0,0.0
63.0,0.549788726,8.30704317604916E-9,63.0,80.95238095238095,51.90839694656489,63.0,63576.0,10.0,0.0,0.0
64.0,0.5564551,8.416686073632706E-9,64.0,81.25,52.179327521793276,64.0,63576.0,10.0,0.0,0.0
65.0,0.563258022,8.528574797564913E-9,65.0,81.53846153846153,54.117647058823536,65.0,63576.0,10.0,0.0,0.0
66.0,0.570296182,8.644332517737318E-9,66.0,81.81818181818183,54.377880184331794,66.0,63576.0,10.0,0.0,0.0
67.0,0.577179996,8.757551685066689E-9,67.0,82.08955223880598,54.62753950338601,67.0,63576.0,10.0,0.0,0.0
68.0,0.58348649,8.861366943601107E-9,68.0,80.88235294117648,52.06073752711497,68.0,63632.0,10.0,0.0,0.0
69.0,0.590303788,8.973590875690184E-9,69.0,81.15942028985508,52.31259968102076,69.0,63632.0,10.0,0.0,0.0
70.0,0.597244246,9.087842223842941E-9,70.0,81.42857142857143,54.08678102926336,70.0,63632.0,10.0,0.0,0.0
71.0,0.6034684,9.190302030617995E-9,71.0,81.69014084507043,54.32953983176646,71.0,63632.0,10.0,0.0,0.0
72.0,0.610352748,9.303629715931086E-9,72.0,80.55555555555556,51.724137931034505,72.0,63632.0,10.0,0.0,0.0
73.0,0.61729847,9.417967718177373E-9,73.0,80.82191780821918,51.973684210526315,73.0,63632.0,10.0,0.0,0.0
74.0,0.624111864,9.530127384008634E-9,74.0,81.08108108108108,52.214022140221395,74.0,63632.0,10.0,0.0,0.0
75.0,0.630089692,9.628532259886465E-9,75.0,81.33333333333333,52.44565217391304,75.0,63632.0,10.0,0.0,0.0
76.0,0.636964432,9.744689661984643E-9,76.0,81.57894736842105,52.66903914590748,76.0,65312.0,10.0,0.0,0.0
77.0,0.64371634,9.858771662538251E-9,77.0,81.81818181818183,54.32203389830509,77.0,65312.0,10.0,0.0,0.0
78.0,0.650484592,9.973129815583429E-9,78.0,82.05128205128204,54.53788509575352,78.0,65312.0,10.0,0.0,0.0
79.0,0.65658616,1.0076236129527292E-8,79.0,81.0126582278481,52.31388329979878,79.0,65320.0,10.0,0.0,0.0
80.0,0.663552524,1.0193970469906927E-8,80.0,81.25,52.53164556962025,80.0,65328.0,10.0,0.0,0.0
81.0,0.670297356,1.030796083080272E-8,81.0,81.48148148148148,52.74212368728121,81.0,65328.0,10.0,0.0,0.0
82.0,0.677183288,1.0424335838183761E-8,82.0,81.70731707317073,52.945677123182854,82.0,65328.0,10.0,0.0,0.0
83.0,0.683236994,1.052665842179209E-8,83.0,80.72289156626506,50.66864784546807,83.0,65336.0,10.0,0.0,0.0
84.0,0.69011666,1.0642941769460839E-8,84.0,80.95238095238095,50.87719298245615,84.0,65336.0,10.0,0.0,0.0
85.0,0.696877176,1.0757211187837854E-8,85.0,80.0,48.8495575221239,85.0,65336.0,10.0,0.0,0.0
86.0,0.702930668,1.0859530154317619E-8,86.0,80.23255813953489,49.05923344947733,86.0,65336.0,10.0,0.0,0.0
87.0,0.709572308,1.0971790274679662E-8,87.0,80.45977011494253,49.26243567753002,87.0,65336.0,10.0,0.0,0.0
88.0,0.716284594,1.1085244486932126E-8,88.0,80.68181818181817,50.85413929040733,88.0,65336.0,10.0,0.0,0.0
89.0,0.7228863,1.1196829624060128E-8,89.0,80.89887640449437,51.05143966353931,89.0,65336.0,10.0,0.0,0.0
90.0,0.72892697,1.1298931867070496E-8,90.0,80.0,48.99244332493704,90.0,65336.0,10.0,0.0,0.0
91.0,0.735579548,1.1411376866648595E-8,91.0,79.12087912087912,47.01195219123504,91.0,65336.0,10.0,0.0,0.0
92.0,0.742368918,1.1526133988892867E-8,92.0,79.34782608695652,47.22222222222223,92.0,65336.0,10.0,0.0,0.0
93.0,0.749186117,1.164136148997272E-8,93.0,78.49462365591397,45.422535211267586,93.0,65336.0,10.0,0.0,0.0
94.0,0.755157603,1.1742294352503701E-8,94.0,78.72340425531915,45.63331405436668,94.0,65336.0,10.0,0.0,0.0
95.0,0.761707793,1.1853008741990975E-8,95.0,77.89473684210526,43.913410177115544,95.0,65336.0,10.0,0.0,0.0
96.0,0.768877885,1.1974201006390569E-8,96.0,78.125,44.12416851441242,96.0,65336.0,10.0,0.0,0.0
97.0,0.774828541,1.2074781790472981E-8,97.0,78.35051546391753,45.66551080288078,97.0,65336.0,10.0,0.0,0.0
98.0,0.781484357,1.21872815202487E-8,98.0,77.55102040816327,43.88339406559083,98.0,65336.0,10.0,0.0,0.0
99.0,0.788122643,1.229948494972661E-8,99.0,77.77777777777779,44.09650924024641,99.0,65336.0,10.0,0.0,0.0
100.0,0.794824173,1.2412757359012546E-8,100.0,78.0,44.30379746835444,100.0,65336.0,10.0,0.0,0.0
101.0,0.800800411,1.2513770542080617E-8,101.0,77.22772277227723,42.712700369913684,101.0,65336.0,10.0,0.0,0.0
102.0,0.807461245,1.2626355088450427E-8,102.0,77.45098039215686,42.919708029197075,102.0,65336.0,10.0,0.0,0.0
103.0,0.814079285,1.2738216310522206E-8,103.0,76.69902912621359,41.39402560455192,103.0,65336.0,10.0,0.0,0.0
104.0,0.820790107,1.2851645777558699E-8,104.0,76.92307692307693,41.60037435657464,104.0,65336.0,10.0,0.0,0.0
105.0,0.826785893,1.295302659684792E-8,105.0,76.19047619047619,40.13683010262256,105.0,65360.0,10.0,0.0,0.0
106.0,0.833481645,1.3066242916362565E-8,106.0,76.41509433962264,40.34218820351194,106.0,65360.0,10.0,0.0,0.0
107.0,0.840488803,1.3184724699890031E-8,107.0,76.63551401869158,40.54234274283176,107.0,65360.0,10.0,0.0,0.0
108.0,0.847293797,1.3299788157287982E-8,108.0,75.92592592592592,39.14174252275686,108.0,65360.0,10.0,0.0,0.0
109.0,0.853260227,1.3400672605404006E-8,109.0,75.22935779816514,37.79327837666455,109.0,65360.0,10.0,0.0,0.0
110.0,0.859969407,1.351411597465682E-8,110.0,75.45454545454545,39.26380368098161,110.0,65360.0,10.0,0.0,0.0
111.0,0.866612083,1.3626434849138473E-8,111.0,75.67567567567568,39.46677438901233,111.0,65360.0,10.0,0.0,0.0
112.0,0.872680397,1.3729042021079608E-8,112.0,75.0,38.17034700315455,112.0,65360.0,10.0,0.0,0.0
113.0,0.879358043,1.3841952192056923E-8,113.0,75.22123893805309,38.371640046747174,113.0,65360.0,10.0,0.0,0.0
114.0,0.886125613,1.3956382859061575E-8,114.0,74.56140350877193,36.884306987399775,114.0,65360.0,10.0,0.0,0.0
115.0,0.892894429,1.4070834594279941E-8,115.0,74.78260869565217,38.2750323894133,115.0,65360.0,10.0,0.0,0.0
116.0,0.899076519,1.4175365568053805E-8,116.0,75.0,38.47841989758597,116.0,65360.0,10.0,0.0,0.0
117.0,0.905753849,1.4288270395888637E-8,117.0,75.21367521367522,39.78704525288375,117.0,65360.0,10.0,0.0,0.0
118.0,0.912434711,1.440123494517679E-8,118.0,75.42372881355932,39.98596983514555,118.0,65360.0,10.0,0.0,0.0
119.0,0.919128865,1.4514424244622804E-8,119.0,75.63025210084034,40.18027387762177,119.0,65360.0,10.0,0.0,0.0
120.0,0.925166087,1.4616505691924443E-8,120.0,75.0,38.96236012207529,120.0,65360.0,10.0,0.0,0.0
121.0,0.931834211,1.4729254858462761E-8,121.0,75.20661157024794,40.197693574958826,121.0,65360.0,10.0,0.0,0.0
122.0,0.938449903,1.4841117469157196E-8,122.0,75.40983606557377,40.39087947882736,122.0,65360.0,10.0,0.0,0.0
123.0,0.945063877,1.4952951030741548E-8,123.0,75.60975609756098,40.57971014492754,123.0,65360.0,10.0,0.0,0.0
124.0,0.951237023,1.505733077329273E-8,124.0,75.80645161290323,41.74757281553399,124.0,65360.0,10.0,0.0,0.0
125.0,0.957868773,1.516946490355043E-8,125.0,76.0,41.93248683803035,125.0,65360.0,10.0,0.0,0.0
126.0,0.964561305,1.528262677711952E-8,126.0,76.19047619047619,42.11332312404286,126.0,65360.0,10.0,0.0,0.0
127.0,0.970597045,1.5384683165759262E-8,127.0,76.37795275590551,42.29021508633747,127.0,65360.0,10.0,0.0,0.0
128.0,0.977879281,1.5507816154818154E-8,128.0,76.5625,42.463290380581356,128.0,65360.0,10.0,0.0,0.0
129.0,0.984521875,1.5620133642788147E-8,129.0,76.74418604651163,42.63267121257043,129.0,65360.0,10.0,0.0,0.0
130.0,0.991212045,1.5733255578058046E-8,130.0,76.92307692307693,42.79847462599004,130.0,65360.0,10.0,0.0,0.0
131.0,0.997356583,1.583715159712773E-8,131.0,77.09923664122137,42.9608127721335,131.0,65360.0,10.0,0.0,0.0
132.0,1.004194533,1.5952772296942356E-8,132.0,77.27272727272727,43.119793162884235,132.0,65360.0,10.0,0.0,0.0
133.0,1.010933747,1.6066723501452556E-8,133.0,77.44360902255639,43.27551890816038,133.0,65360.0,10.0,0.0,0.0
134.0,1.017806413,1.6182931202958443E-8,134.0,77.61194029850746,43.42808893892487,134.0,65360.0,10.0,0.0,0.0
135.0,1.023832355,1.6284821920363854E-8,135.0,77.77777777777779,43.57759821677348,135.0,65360.0,10.0,0.0,0.0
136.0,1.030666535,1.6400378874459615E-8,136.0,77.94117647058823,43.72413793103449,136.0,65360.0,10.0,0.0,0.0
137.0,1.037410711,1.6514413979833738E-8,137.0,78.1021897810219,43.86779568423928,137.0,65360.0,10.0,0.0,0.0
138.0,1.043484955,1.661712142023982E-8,138.0,78.26086956521739,44.00865566675684,138.0,65360.0,10.0,0.0,0.0
139.0,1.050188637,1.6730471825576904E-8,139.0,78.41726618705036,44.146798821323344,139.0,65360.0,10.0,0.0,0.0
140.0,1.057021639,1.6846008861249105E-8,140.0,78.57142857142857,44.28230299814274,140.0,65360.0,10.0,0.0,0.0
141.0,1.063828677,1.6961106879986406E-8,141.0,78.72340425531915,44.41524310118265,141.0,65360.0,10.0,0.0,0.0
142.0,1.069829707,1.706257636838696E-8,142.0,78.87323943661971,44.545691226243164,142.0,65360.0,10.0,0.0,0.0
143.0,1.076378013,1.717329957085558E-8,143.0,79.02097902097903,44.673716791333504,143.0,65360.0,10.0,0.0,0.0
144.0,1.082985361,1.728502109553458E-8,144.0,78.47222222222221,43.55083459787556,144.0,65360.0,10.0,0.0,0.0
145.0,1.089502779,1.7395222022734168E-8,145.0,77.93103448275862,42.46031746031746,145.0,65360.0,10.0,0.0,0.0
146.0,1.095436249,1.7495549160798804E-8,146.0,78.08219178082192,42.59031703121159,146.0,65360.0,10.0,0.0,0.0
147.0,1.101906013,1.7604944321821546E-8,147.0,77.55102040816327,41.5330842473183,147.0,65360.0,10.0,0.0,0.0
148.0,1.108518705,1.771675620647975E-8,148.0,77.7027027027027,41.66268514094599,148.0,65360.0,10.0,0.0,0.0
149.0,1.115082653,1.7827743894501276E-8,149.0,77.85234899328859,41.78998460992069,149.0,65360.0,10.0,0.0,0.0
150.0,1.121103239,1.7929544049023338E-8,150.0,78.0,41.915043417038255,150.0,65360.0,10.0,0.0,0.0
151.0,1.127691449,1.8040941975408543E-8,151.0,78.1456953642384,43.031896650280096,151.0,65360.0,10.0,0.0,0.0
152.0,1.134415741,1.815464086861453E-8,152.0,78.28947368421053,43.155031731640996,152.0,65360.0,10.0,0.0,0.0
153.0,1.140476007,1.8257111959509137E-8,153.0,78.43137254901961,43.276036400404436,153.0,65360.0,10.0,0.0,0.0
154.0,1.147110357,1.836929005233157E-8,154.0,77.92207792207793,42.25849139832377,154.0,65360.0,10.0,0.0,0.0
155.0,1.153727995,1.848118556731484E-8,155.0,78.06451612903226,42.37918215613381,155.0,65360.0,10.0,0.0,0.0
