learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
364.0,0.410285928,4.947287262380124E-9,364.0,61.26373626373627,22.146714398398164,364.0,50552.0,10.0,0.0,0.0
377.0,0.418719072,5.057574558109046E-9,377.0,60.47745358090185,20.478772349551928,377.0,50552.0,10.0,0.0,0.0
390.0,0.427139692,5.167698066987926E-9,390.0,60.0,19.491861849940452,390.0,50552.0,10.0,0.0,0.0
403.0,0.435634884,5.2787968164434045E-9,403.0,60.545905707196034,20.495067932253868,403.0,50552.0,10.0,0.0,0.0
416.0,0.444047584,5.388816748840942E-9,416.0,59.855769230769226,19.1057289240801,416.0,50552.0,10.0,0.0,0.0
429.0,0.45251741,5.499583765843677E-9,429.0,58.74125874125874,16.906864515281832,429.0,50552.0,10.0,0.0,0.0
442.0,0.461102236,5.611854734280044E-9,442.0,58.144796380090504,15.824257272858294,442.0,50552.0,10.0,0.0,0.0
455.0,0.46946422,5.721211411017511E-9,455.0,58.46153846153847,16.518624224597374,455.0,50552.0,10.0,0.0,0.0
468.0,0.477813914,5.8304073611191586E-9,468.0,58.54700854700855,16.704587155963296,468.0,50552.0,10.0,0.0,0.0
481.0,0.485959446,5.9369333135460825E-9,481.0,58.004158004158,15.700428603654398,481.0,50552.0,10.0,0.0,0.0
494.0,0.494234308,6.045150622833107E-9,494.0,58.097165991902834,15.86612035345806,494.0,50552.0,10.0,0.0,0.0
507.0,0.502479682,6.152982292816872E-9,507.0,57.98816568047337,15.636644870983623,507.0,50552.0,10.0,0.0,0.0
520.0,0.510972652,6.2640519833150845E-9,520.0,58.269230769230774,16.191325014854428,520.0,50552.0,10.0,0.0,0.0
533.0,0.518614694,6.3639933748087954E-9,533.0,57.78611632270169,15.281476719625303,533.0,50552.0,10.0,0.0,0.0
546.0,0.526178652,6.462913596356909E-9,546.0,58.60805860805861,17.055858035894346,546.0,50552.0,10.0,0.0,0.0
559.0,0.533306498,6.556130415577856E-9,559.0,58.85509838998211,17.692022073415874,559.0,50552.0,10.0,0.0,0.0
572.0,0.539672034,6.63937786769122E-9,572.0,59.09090909090909,18.214813819061707,572.0,50552.0,10.0,0.0,0.0
585.0,0.546738138,6.731787235004208E-9,585.0,58.97435897435898,17.93217129028864,585.0,50552.0,10.0,0.0,0.0
598.0,0.553704756,6.822895540470879E-9,598.0,59.030100334448164,17.992320351069687,598.0,50552.0,10.0,0.0,0.0
611.0,0.56004463,6.9058073890912874E-9,611.0,59.08346972176759,17.998904862624673,611.0,50552.0,10.0,0.0,0.0
624.0,0.567063542,6.997599587047267E-9,624.0,58.97435897435898,17.76709324712496,624.0,50552.0,10.0,0.0,0.0
637.0,0.573346384,7.082496211586729E-9,637.0,58.86970172684458,17.544934438702402,637.0,52232.0,10.0,0.0,0.0
650.0,0.580330556,7.176869526720711E-9,650.0,58.30769230769231,16.47304281853099,650.0,52232.0,10.0,0.0,0.0
663.0,0.586629982,7.26199024182641E-9,663.0,58.67269984917044,17.187713683980206,663.0,52232.0,10.0,0.0,0.0
676.0,0.593659166,7.3569717796188275E-9,676.0,58.4319526627219,16.6669591310299,676.0,52232.0,10.0,0.0,0.0
689.0,0.600617676,7.45099833811323E-9,689.0,58.490566037735846,16.8794027080609,689.0,52232.0,10.0,0.0,0.0
702.0,0.60701448,7.537434869135421E-9,702.0,58.119658119658126,16.1596958174905,702.0,52232.0,10.0,0.0,0.0
715.0,0.613893932,7.63039315990276E-9,715.0,57.76223776223777,15.481325494555403,715.0,52232.0,10.0,0.0,0.0
728.0,0.619997564,7.712868217246402E-9,728.0,57.96703296703297,15.822249093107633,728.0,52232.0,10.0,0.0,0.0
741.0,0.626923016,7.806448080978462E-9,741.0,58.02968960863698,15.959739620370875,741.0,52232.0,10.0,0.0,0.0
754.0,0.633683484,7.89779860571027E-9,754.0,57.824933687002655,15.45416078984487,754.0,52232.0,10.0,0.0,0.0
767.0,0.639783452,7.980224153416026E-9,767.0,57.887874837027375,15.455125601902871,767.0,52232.0,10.0,0.0,0.0
780.0,0.64664331,8.072917681125306E-9,780.0,57.948717948717956,15.543730151918295,780.0,52232.0,10.0,0.0,0.0
793.0,0.652740134,8.15530074567017E-9,793.0,57.75535939470365,15.171999782864845,793.0,52232.0,10.0,0.0,0.0
806.0,0.659580956,8.2477370502717E-9,806.0,57.940446650124066,15.506311499236187,806.0,52232.0,10.0,0.0,0.0
819.0,0.665695336,8.330357339489793E-9,819.0,57.631257631257625,14.847773912574477,819.0,52232.0,10.0,0.0,0.0
832.0,0.672590718,8.423530883677305E-9,832.0,57.8125,15.208529319535913,832.0,52232.0,10.0,0.0,0.0
845.0,0.679405048,8.51560921630098E-9,845.0,57.8698224852071,15.361154253044324,845.0,52232.0,10.0,0.0,0.0
858.0,0.685499164,8.597955689115659E-9,858.0,57.80885780885781,15.186368477103299,858.0,52232.0,10.0,0.0,0.0
871.0,0.692422106,8.691501636583774E-9,871.0,57.74971297359357,15.11170905855059,871.0,52232.0,10.0,0.0,0.0
884.0,0.698625032,8.775318399709135E-9,884.0,57.57918552036199,14.772727272727264,884.0,52232.0,10.0,0.0,0.0
897.0,0.705484406,8.868005387389829E-9,897.0,57.74804905239688,15.152853794952048,897.0,52232.0,10.0,0.0,0.0
910.0,0.711501,8.949304347609484E-9,910.0,57.802197802197796,15.279057363138223,910.0,52232.0,10.0,0.0,0.0
923.0,0.717500176,9.030367947874802E-9,923.0,57.63813651137595,14.910417251192436,923.0,52232.0,10.0,0.0,0.0
936.0,0.724900266,9.130361336581413E-9,936.0,57.799145299145295,15.229832348948962,936.0,52232.0,10.0,0.0,0.0
949.0,0.730727498,9.209101551154425E-9,949.0,57.534246575342465,14.725064494623021,949.0,52232.0,10.0,0.0,0.0
962.0,0.737283842,9.297693859367739E-9,962.0,57.58835758835759,14.778900560619407,962.0,52232.0,10.0,0.0,0.0
975.0,0.743764134,9.385258518295987E-9,975.0,57.74358974358974,15.115271643809555,975.0,52232.0,10.0,0.0,0.0
988.0,0.749619132,9.464373919715487E-9,988.0,57.89473684210527,15.35939636567324,988.0,52232.0,10.0,0.0,0.0
1001.0,0.75612936,9.552343087519211E-9,1001.0,58.099999999999994,15.830326795284888,1001.0,52232.0,10.0,0.0,0.0
1014.0,0.761776254,9.628646492846313E-9,1014.0,58.3,16.244205384473233,1014.0,52232.0,10.0,0.0,0.0
1027.0,0.768120636,9.714374673912926E-9,1027.0,57.99999999999999,15.595873040116068,1027.0,52232.0,10.0,0.0,0.0
1040.0,0.77449356,9.800488527491692E-9,1040.0,57.9,15.437395552127528,1040.0,52232.0,10.0,0.0,0.0
1053.0,0.780123268,9.876559707754191E-9,1053.0,57.49999999999999,14.519256297416655,1053.0,52232.0,10.0,0.0,0.0
1066.0,0.786500234,9.962728178679118E-9,1066.0,57.099999999999994,13.629957720958322,1066.0,52232.0,10.0,0.0,0.0
1079.0,0.792111526,1.0038550513556437E-8,1079.0,57.4,14.216327894997551,1079.0,52232.0,10.0,0.0,0.0
1092.0,0.798513442,1.0125056120252446E-8,1092.0,57.199999999999996,13.891616101463036,1092.0,52232.0,10.0,0.0,0.0
1105.0,0.804154506,1.0201280747962498E-8,1105.0,56.89999999999999,13.2238060723202,1105.0,52232.0,10.0,0.0,0.0
1118.0,0.810456042,1.0286429974349839E-8,1118.0,57.099999999999994,13.59029310817125,1118.0,52232.0,10.0,0.0,0.0
1131.0,0.816816022,1.0372368922701315E-8,1131.0,57.3,14.00145009264481,1131.0,52232.0,10.0,0.0,0.0
1144.0,0.82248008,1.0448904255818992E-8,1144.0,57.4,14.172774637047528,1144.0,52232.0,10.0,0.0,0.0
1157.0,0.828842346,1.0534874093644324E-8,1157.0,57.099999999999994,13.483644577098358,1157.0,52232.0,10.0,0.0,0.0
1170.0,0.834480348,1.0611057346214854E-8,1170.0,57.599999999999994,14.315392108124266,1170.0,52232.0,10.0,0.0,0.0
1183.0,0.84086323,1.0697305756828026E-8,1183.0,57.599999999999994,14.295301199461505,1183.0,52232.0,10.0,0.0,0.0
1196.0,0.846571922,1.0774444204895862E-8,1196.0,57.199999999999996,13.613886365929945,1196.0,52232.0,10.0,0.0,0.0
1209.0,0.852840314,1.0859145574449666E-8,1209.0,57.3,13.841807909604517,1209.0,52232.0,10.0,0.0,0.0
1222.0,0.859225118,1.0945419956002799E-8,1222.0,57.599999999999994,14.531637404503211,1222.0,52232.0,10.0,0.0,0.0
1235.0,0.864845568,1.102136603794992E-8,1235.0,57.49999999999999,14.338004095651188,1235.0,52232.0,10.0,0.0,0.0
1248.0,0.871218924,1.1107485728909573E-8,1248.0,57.4,14.107361765275165,1248.0,52232.0,10.0,0.0,0.0
1261.0,0.87686297,1.1183750650762684E-8,1261.0,57.49999999999999,14.374592020114912,1261.0,52232.0,10.0,0.0,0.0
1274.0,0.883141566,1.126858990141501E-8,1274.0,57.099999999999994,13.62647982604493,1274.0,52232.0,10.0,0.0,0.0
1287.0,0.889579612,1.1358381798673006E-8,1287.0,56.99999999999999,13.489240475768938,1287.0,53912.0,10.0,0.0,0.0
1300.0,0.895251072,1.1437482065061727E-8,1300.0,56.89999999999999,13.306889587976405,1300.0,53912.0,10.0,0.0,0.0
1313.0,0.901660122,1.1526869552992283E-8,1313.0,56.89999999999999,13.350810602161609,1313.0,53912.0,10.0,0.0,0.0
1323.0,0.907090952,1.160261373521553E-8,1323.0,57.199999999999996,13.891616101463036,1323.0,53912.0,10.0,0.0,0.0
