learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
364.0,0.13087,1.6719193715188238E-9,364.0,62.08791208791209,23.740701381509027,364.0,53048.0,10.0,0.0,0.0,0.0
377.0,0.133815,1.7123352425793805E-9,377.0,61.53846153846154,22.56314365446999,377.0,53048.0,10.0,0.0,0.0,0.0
390.0,0.13695,1.7553585891922314E-9,390.0,61.282051282051285,22.051621442753156,390.0,53048.0,10.0,0.0,0.0,0.0
403.0,0.139968,1.7967762798070906E-9,403.0,61.53846153846154,22.495192009429868,403.0,53048.0,10.0,0.0,0.0,0.0
416.0,0.143061,1.839223237087329E-9,416.0,60.817307692307686,21.04331625523985,416.0,53048.0,10.0,0.0,0.0,0.0
429.0,0.145651,1.8747672459317575E-9,429.0,59.67365967365967,18.784675486687895,429.0,53048.0,10.0,0.0,0.0,0.0
442.0,0.148513,1.914044061882628E-9,442.0,59.04977375565611,17.644273331823513,442.0,53048.0,10.0,0.0,0.0,0.0
455.0,0.151257,1.9517014982799683E-9,455.0,59.34065934065934,18.285425828309595,455.0,53048.0,10.0,0.0,0.0,0.0
468.0,0.153911,1.988123814678854E-9,468.0,59.401709401709404,18.42201834862384,468.0,53048.0,10.0,0.0,0.0,0.0
481.0,0.156814,2.0279632964067985E-9,481.0,59.04365904365905,17.79632344648699,481.0,53048.0,10.0,0.0,0.0,0.0
494.0,0.159419,2.063713158584303E-9,494.0,59.10931174089069,17.907795583928397,494.0,53048.0,10.0,0.0,0.0,0.0
507.0,0.162058,2.0999296216501126E-9,507.0,58.97435897435898,17.626657918170324,507.0,53048.0,10.0,0.0,0.0,0.0
520.0,0.164999,2.1402905984885157E-9,520.0,59.23076923076923,18.132129277566552,520.0,53048.0,10.0,0.0,0.0,0.0
533.0,0.167696,2.177303027775552E-9,533.0,58.724202626641656,17.18692618435548,533.0,53048.0,10.0,0.0,0.0,0.0
546.0,0.170453,2.215138870394892E-9,546.0,59.523809523809526,18.903988064034845,546.0,53048.0,10.0,0.0,0.0,0.0
559.0,0.173084,2.2512455450163943E-9,559.0,59.74955277280859,19.482872305693018,559.0,53048.0,10.0,0.0,0.0,0.0
572.0,0.17577,2.2881070151925084E-9,572.0,59.96503496503497,19.959426099283853,572.0,53048.0,10.0,0.0,0.0,0.0
585.0,0.178724,2.328646398252911E-9,585.0,59.82905982905983,19.643326845178603,585.0,53048.0,10.0,0.0,0.0,0.0
598.0,0.181275,2.3636551884313425E-9,598.0,59.86622073578596,19.671342057246488,598.0,53048.0,10.0,0.0,0.0,0.0
611.0,0.183953,2.4004068701631493E-9,611.0,59.901800327332246,19.65057298515875,611.0,53048.0,10.0,0.0,0.0,0.0
624.0,0.186834,2.4399444336692494E-9,624.0,59.77564102564102,19.385654286420166,624.0,53048.0,10.0,0.0,0.0,0.0
637.0,0.192377,2.5184231851663854E-9,637.0,59.65463108320252,19.131689052010735,637.0,54728.0,10.0,0.0,0.0,0.0
650.0,0.19733,2.5885486147469942E-9,650.0,59.07692307692308,18.023459798780546,650.0,54728.0,10.0,0.0,0.0,0.0
663.0,0.202184,2.6572723852263555E-9,663.0,59.42684766214178,18.708892261831505,663.0,54728.0,10.0,0.0,0.0,0.0
676.0,0.20672,2.7214938567744358E-9,676.0,59.171597633136095,18.162678082672464,676.0,54728.0,10.0,0.0,0.0,0.0
689.0,0.211059,2.7829261682927606E-9,689.0,59.21625544267054,18.339793581367495,689.0,54728.0,10.0,0.0,0.0,0.0
702.0,0.215489,2.845646873530414E-9,702.0,58.97435897435898,17.874725810382653,702.0,54728.0,10.0,0.0,0.0,0.0
715.0,0.2199,2.90809857348601E-9,715.0,58.6013986013986,17.162449899799622,715.0,54728.0,10.0,0.0,0.0,0.0
728.0,0.223686,2.961701415479183E-9,728.0,58.791208791208796,17.477782479898444,728.0,54728.0,10.0,0.0,0.0,0.0
741.0,0.226005,2.9945342180629566E-9,741.0,58.83940620782726,17.58530279437988,741.0,54728.0,10.0,0.0,0.0,0.0
754.0,0.228006,3.0228647217154497E-9,754.0,58.753315649867375,17.31931427926689,754.0,54728.0,10.0,0.0,0.0,0.0
767.0,0.229969,3.0506572148038275E-9,767.0,58.80052151238592,17.29385911032854,767.0,54728.0,10.0,0.0,0.0,0.0
780.0,0.232008,3.079525729020436E-9,780.0,58.84615384615385,17.353244078269814,780.0,54728.0,10.0,0.0,0.0,0.0
793.0,0.233956,3.1071058495177156E-9,793.0,58.764186633039095,17.197743071632264,793.0,54728.0,10.0,0.0,0.0,0.0
806.0,0.236064,3.1369512776533754E-9,806.0,58.93300248138957,17.500262850286656,806.0,54728.0,10.0,0.0,0.0,0.0
819.0,0.238094,3.165692368315325E-9,819.0,58.60805860805861,16.81093762640563,819.0,54728.0,10.0,0.0,0.0,0.0
832.0,0.240166,3.1950281022323496E-9,832.0,58.77403846153846,17.141098451854177,832.0,54728.0,10.0,0.0,0.0,0.0
845.0,0.242152,3.2231462332937446E-9,845.0,58.816568047337284,17.263150786683784,845.0,54728.0,10.0,0.0,0.0,0.0
858.0,0.244156,3.2515192114644575E-9,858.0,58.857808857808855,17.286863622212405,858.0,54728.0,10.0,0.0,0.0,0.0
871.0,0.246226,3.2808266290360023E-9,871.0,58.43857634902411,16.464784553103996,871.0,54728.0,10.0,0.0,0.0,0.0
884.0,0.24841,3.3117480782998928E-9,884.0,58.371040723981906,16.327066025360736,884.0,54728.0,10.0,0.0,0.0,0.0
897.0,0.250466,3.340857281453079E-9,897.0,58.30546265328874,16.226839134994755,897.0,54728.0,10.0,0.0,0.0,0.0
910.0,0.25246,3.369088677896393E-9,910.0,58.35164835164836,16.33959975742874,910.0,54728.0,10.0,0.0,0.0,0.0
923.0,0.254418,3.3968103801210715E-9,923.0,58.179848320693395,15.952743794556296,923.0,54728.0,10.0,0.0,0.0,0.0
936.0,0.256469,3.4258487924105585E-9,936.0,58.22649572649573,16.04899756847272,936.0,54728.0,10.0,0.0,0.0,0.0
949.0,0.258435,3.453683760017156E-9,949.0,57.95574288724974,15.536436456755615,949.0,54728.0,10.0,0.0,0.0,0.0
962.0,0.260535,3.483415922770897E-9,962.0,58.004158004158,15.574806775773013,962.0,54728.0,10.0,0.0,0.0,0.0
975.0,0.262487,3.5110526759591364E-9,975.0,58.15384615384615,15.902076022155507,975.0,54728.0,10.0,0.0,0.0,0.0
988.0,0.26452,3.5398362411393055E-9,988.0,58.2995951417004,16.131797128681864,988.0,54728.0,10.0,0.0,0.0,0.0
1001.0,0.266671,3.57029047070278E-9,1001.0,58.5,16.597667146313817,1001.0,54728.0,10.0,0.0,0.0,0.0
1014.0,0.268747,3.599682837310764E-9,1014.0,58.699999999999996,16.999606099825556,1014.0,54728.0,10.0,0.0,0.0,0.0
1027.0,0.270967,3.63111398079329E-9,1027.0,58.4,16.34861713807706,1027.0,54728.0,10.0,0.0,0.0,0.0
1040.0,0.273155,3.6620920627481403E-9,1040.0,58.199999999999996,16.012987848003597,1040.0,54728.0,10.0,0.0,0.0,0.0
1053.0,0.275186,3.6908473115828297E-9,1053.0,57.699999999999996,14.88248551191243,1053.0,54728.0,10.0,0.0,0.0,0.0
1066.0,0.277261,3.720225520018074E-9,1066.0,57.4,14.180728134216489,1066.0,54728.0,10.0,0.0,0.0,0.0
1079.0,0.279245,3.748315334733989E-9,1079.0,57.49999999999999,14.367000870434254,1079.0,54728.0,10.0,0.0,0.0,0.0
1092.0,0.281297,3.777367905196216E-9,1092.0,57.199999999999996,13.84169417827521,1092.0,54728.0,10.0,0.0,0.0,0.0
1105.0,0.283201,3.804325066092941E-9,1105.0,56.89999999999999,13.1678620356193,1105.0,54728.0,10.0,0.0,0.0,0.0
1118.0,0.285109,3.8313388596806256E-9,1118.0,57.099999999999994,13.531773545963196,1118.0,54728.0,10.0,0.0,0.0,0.0
1131.0,0.287105,3.85959857246942E-9,1131.0,57.3,13.945989520354681,1131.0,54728.0,10.0,0.0,0.0,0.0
1144.0,0.289032,3.886881371339162E-9,1144.0,57.49999999999999,14.308987676624282,1144.0,54728.0,10.0,0.0,0.0,0.0
1157.0,0.291061,3.9156083038283715E-9,1157.0,57.3,13.807024626564374,1157.0,54728.0,10.0,0.0,0.0,0.0
1170.0,0.292967,3.942593781070576E-9,1170.0,57.699999999999996,14.40712262242006,1170.0,54728.0,10.0,0.0,0.0,0.0
1183.0,0.295003,3.971419820768965E-9,1183.0,57.8,14.579394606761573,1183.0,54728.0,10.0,0.0,0.0,0.0
1196.0,0.29702,3.999976855185296E-9,1196.0,57.4,13.895907023749363,1196.0,54728.0,10.0,0.0,0.0,0.0
1209.0,0.29893,4.027018965118461E-9,1209.0,57.4,13.930700070714206,1209.0,54728.0,10.0,0.0,0.0,0.0
1222.0,0.300975,4.055972428371509E-9,1222.0,57.599999999999994,14.420542299261657,1222.0,54728.0,10.0,0.0,0.0,0.0
1235.0,0.302913,4.0834109671413896E-9,1235.0,57.49999999999999,14.226667635400773,1235.0,54728.0,10.0,0.0,0.0,0.0
1248.0,0.304931,4.1119821597304605E-9,1248.0,57.49999999999999,14.184408619519912,1248.0,54728.0,10.0,0.0,0.0,0.0
1261.0,0.306901,4.139873760028018E-9,1261.0,57.699999999999996,14.656487317510136,1261.0,54728.0,10.0,0.0,0.0,0.0
1274.0,0.308855,4.167538829561737E-9,1274.0,57.3,13.918232400612851,1274.0,54728.0,10.0,0.0,0.0,0.0
1287.0,0.3109,4.197381084991826E-9,1287.0,57.199999999999996,13.791714336357334,1287.0,56408.0,10.0,0.0,0.0,0.0
1300.0,0.312839,4.225676504688131E-9,1300.0,56.99999999999999,13.401430688921815,1300.0,56408.0,10.0,0.0,0.0,0.0
1313.0,0.314948,4.256452698674468E-9,1313.0,56.99999999999999,13.457203580859133,1313.0,56408.0,10.0,0.0,0.0,0.0
1323.0,0.316841,4.2840768500334696E-9,1323.0,57.199999999999996,13.779210314262674,1323.0,56408.0,10.0,0.0,0.0,0.0
