learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
663.0,0.191458783,2.5073390875694646E-9,663.0,59.42684766214178,18.708892261831505,663.0,54648.0,10.0,0.0,0.0,0.0
676.0,0.193810226,2.540582558152576E-9,676.0,59.171597633136095,18.162678082672464,676.0,54648.0,10.0,0.0,0.0,0.0
689.0,0.196548696,2.5792976139237477E-9,689.0,59.21625544267054,18.339793581367495,689.0,54648.0,10.0,0.0,0.0,0.0
702.0,0.198754927,2.610488153242816E-9,702.0,58.97435897435898,17.874725810382653,702.0,54648.0,10.0,0.0,0.0,0.0
715.0,0.201568122,2.6502596319591E-9,715.0,58.6013986013986,17.162449899799622,715.0,54648.0,10.0,0.0,0.0,0.0
728.0,0.204296979,2.688838784166922E-9,728.0,58.791208791208796,17.477782479898444,728.0,54648.0,10.0,0.0,0.0,0.0
741.0,0.206804532,2.7242892562349633E-9,741.0,58.83940620782726,17.58530279437988,741.0,54648.0,10.0,0.0,0.0,0.0
754.0,0.209496425,2.762345830754687E-9,754.0,58.753315649867375,17.31931427926689,754.0,54648.0,10.0,0.0,0.0,0.0
767.0,0.21174095,2.7940777506058408E-9,767.0,58.80052151238592,17.29385911032854,767.0,54648.0,10.0,0.0,0.0,0.0
780.0,0.214589823,2.8343536262152087E-9,780.0,58.84615384615385,17.353244078269814,780.0,54648.0,10.0,0.0,0.0,0.0
793.0,0.217292836,2.8725674094756436E-9,793.0,58.764186633039095,17.197743071632264,793.0,54648.0,10.0,0.0,0.0,0.0
806.0,0.219570577,2.904768919752289E-9,806.0,58.93300248138957,17.500262850286656,806.0,54648.0,10.0,0.0,0.0,0.0
819.0,0.222291248,2.9432323425759865E-9,819.0,58.60805860805861,16.81093762640563,819.0,54648.0,10.0,0.0,0.0,0.0
832.0,0.224593007,2.975773406767596E-9,832.0,58.77403846153846,17.141098451854177,832.0,54648.0,10.0,0.0,0.0,0.0
845.0,0.227323979,3.0143824597386017E-9,845.0,58.816568047337284,17.263150786683784,845.0,54648.0,10.0,0.0,0.0,0.0
858.0,0.230102241,3.05366007398193E-9,858.0,58.857808857808855,17.286863622212405,858.0,54648.0,10.0,0.0,0.0,0.0
871.0,0.232410055,3.0862867405948533E-9,871.0,58.43857634902411,16.464784553103996,871.0,54648.0,10.0,0.0,0.0,0.0
884.0,0.235321923,3.1274532065478457E-9,884.0,58.371040723981906,16.327066025360736,884.0,54648.0,10.0,0.0,0.0,0.0
897.0,0.23761738,3.1599051763614014E-9,897.0,58.30546265328874,16.226839134994755,897.0,54648.0,10.0,0.0,0.0,0.0
910.0,0.240361563,3.1987009995368616E-9,910.0,58.35164835164836,16.33959975742874,910.0,54648.0,10.0,0.0,0.0,0.0
923.0,0.243048313,3.2366848650140063E-9,923.0,58.179848320693395,15.952743794556296,923.0,54648.0,10.0,0.0,0.0,0.0
936.0,0.245337617,3.2690498469335335E-9,936.0,58.22649572649573,16.04899756847272,936.0,54648.0,10.0,0.0,0.0,0.0
949.0,0.248020486,3.3069788448636726E-9,949.0,57.95574288724974,15.536436456755615,949.0,54648.0,10.0,0.0,0.0,0.0
962.0,0.250300577,3.3392135782105225E-9,962.0,58.004158004158,15.574806775773013,962.0,54648.0,10.0,0.0,0.0,0.0
975.0,0.252983399,3.3771419116792575E-9,975.0,58.15384615384615,15.902076022155507,975.0,54648.0,10.0,0.0,0.0,0.0
988.0,0.255680817,3.415276595757653E-9,988.0,58.2995951417004,16.131797128681864,988.0,54648.0,10.0,0.0,0.0,0.0
1001.0,0.258052331,3.4488038196352617E-9,1001.0,58.5,16.597667146313817,1001.0,54648.0,10.0,0.0,0.0,0.0
1014.0,0.260784647,3.487431873374929E-9,1014.0,58.699999999999996,16.999606099825556,1014.0,54648.0,10.0,0.0,0.0,0.0
1027.0,0.263152614,3.5209089516227444E-9,1027.0,58.4,16.34861713807706,1027.0,54648.0,10.0,0.0,0.0,0.0
1040.0,0.266090816,3.562447713886698E-9,1040.0,58.199999999999996,16.012987848003597,1040.0,54648.0,10.0,0.0,0.0,0.0
1053.0,0.268748976,3.6000273889054856E-9,1053.0,57.699999999999996,14.88248551191243,1053.0,54648.0,10.0,0.0,0.0,0.0
1066.0,0.270986042,3.6316538573180635E-9,1066.0,57.4,14.180728134216489,1066.0,54648.0,10.0,0.0,0.0,0.0
1079.0,0.27364265,3.6692115909730393E-9,1079.0,57.49999999999999,14.367000870434254,1079.0,54648.0,10.0,0.0,0.0,0.0
1092.0,0.275890771,3.7009943491903442E-9,1092.0,57.199999999999996,13.84169417827521,1092.0,54648.0,10.0,0.0,0.0,0.0
1105.0,0.278533766,3.738359629375239E-9,1105.0,56.89999999999999,13.1678620356193,1105.0,54648.0,10.0,0.0,0.0,0.0
1118.0,0.281178893,3.775755050660421E-9,1118.0,57.099999999999994,13.531773545963196,1118.0,54648.0,10.0,0.0,0.0,0.0
1131.0,0.283424651,3.807504402020325E-9,1131.0,57.3,13.945989520354681,1131.0,54648.0,10.0,0.0,0.0,0.0
1144.0,0.286070932,3.844916137953599E-9,1144.0,57.49999999999999,14.308987676624282,1144.0,54648.0,10.0,0.0,0.0,0.0
1157.0,0.288318508,3.876691191246112E-9,1157.0,57.3,13.807024626564374,1157.0,54648.0,10.0,0.0,0.0,0.0
1170.0,0.290971881,3.914203190164019E-9,1170.0,57.699999999999996,14.40712262242006,1170.0,54648.0,10.0,0.0,0.0,0.0
1183.0,0.293782512,3.9539384203900885E-9,1183.0,57.8,14.579394606761573,1183.0,54648.0,10.0,0.0,0.0,0.0
1196.0,0.296030646,3.985721362394591E-9,1196.0,57.4,13.895907023749363,1196.0,54648.0,10.0,0.0,0.0,0.0
1209.0,0.298690038,4.023318454784651E-9,1209.0,57.4,13.930700070714206,1209.0,54648.0,10.0,0.0,0.0,0.0
1222.0,0.301485407,4.0628379188415905E-9,1222.0,57.599999999999994,14.420542299261657,1222.0,54648.0,10.0,0.0,0.0,0.0
1235.0,0.303629514,4.093150181559225E-9,1235.0,57.49999999999999,14.226667635400773,1235.0,54648.0,10.0,0.0,0.0,0.0
1248.0,0.306395697,4.132257029221703E-9,1248.0,57.49999999999999,14.184408619519912,1248.0,54648.0,10.0,0.0,0.0,0.0
1261.0,0.308549979,4.162713140764583E-9,1261.0,57.699999999999996,14.656487317510136,1261.0,54648.0,10.0,0.0,0.0,0.0
1274.0,0.311202561,4.200213956938435E-9,1274.0,57.3,13.918232400612851,1274.0,54648.0,10.0,0.0,0.0,0.0
1287.0,0.314084564,4.242210775228837E-9,1287.0,57.199999999999996,13.791714336357334,1287.0,56328.0,10.0,0.0,0.0,0.0
1300.0,0.320026097,4.328791351920613E-9,1300.0,56.99999999999999,13.401430688921815,1300.0,56328.0,10.0,0.0,0.0,0.0
1313.0,0.325090925,4.402596501043686E-9,1313.0,56.99999999999999,13.457203580859133,1313.0,56328.0,10.0,0.0,0.0,0.0
1323.0,0.329327258,4.46432874324421E-9,1323.0,57.199999999999996,13.779210314262674,1323.0,56328.0,10.0,0.0,0.0,0.0
