learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
140.0,0.092570004,9.68886415147119E-10,140.0,71.42857142857143,39.28881179531656,140.0,42944.0,10.0,0.0,0.0,0.0
147.0,0.09463221,9.917967886560493E-10,147.0,71.42857142857143,38.99209486166007,147.0,42944.0,10.0,0.0,0.0,0.0
154.0,0.097453158,1.0231365153027904E-9,154.0,70.12987012987013,36.38649425287356,154.0,42944.0,10.0,0.0,0.0,0.0
161.0,0.099700119,1.0490760189005069E-9,161.0,70.80745341614907,38.1730533540322,161.0,44624.0,10.0,0.0,0.0,0.0
168.0,0.102145133,1.0773018979653714E-9,168.0,70.23809523809523,36.908517350157716,168.0,44624.0,10.0,0.0,0.0,0.0
175.0,0.104089714,1.0997506480084523E-9,175.0,70.28571428571428,36.37253530974689,175.0,44624.0,10.0,0.0,0.0,0.0
182.0,0.106902306,1.13221994333797E-9,182.0,70.87912087912088,37.967845659164,182.0,44624.0,10.0,0.0,0.0,0.0
189.0,0.108890342,1.1551703492303688E-9,189.0,69.84126984126983,35.886448848419924,189.0,44624.0,10.0,0.0,0.0,0.0
196.0,0.111402675,1.184173376382225E-9,196.0,70.40816326530613,36.342255571732565,196.0,44624.0,10.0,0.0,0.0,0.0
203.0,0.113329116,1.2064127135359577E-9,203.0,69.45812807881774,34.0840054467372,203.0,44624.0,10.0,0.0,0.0,0.0
210.0,0.115513577,1.2316307008390623E-9,210.0,70.0,34.85967503692762,210.0,44624.0,10.0,0.0,0.0,0.0
217.0,0.118203888,1.2626883524242372E-9,217.0,70.50691244239631,35.59039050180873,217.0,44624.0,10.0,0.0,0.0,0.0
224.0,0.12027931,1.286647565083371E-9,224.0,70.53571428571429,35.474860335195544,224.0,44624.0,10.0,0.0,0.0,0.0
231.0,0.122891049,1.3167981610157421E-9,231.0,70.56277056277057,35.71779341954491,231.0,44624.0,10.0,0.0,0.0,0.0
238.0,0.124793818,1.3387642224298582E-9,238.0,70.58823529411765,35.6060606060606,238.0,44624.0,10.0,0.0,0.0,0.0
245.0,0.127262375,1.3672618880247074E-9,245.0,70.20408163265306,35.11228821245872,245.0,44624.0,10.0,0.0,0.0,0.0
252.0,0.129200371,1.389634619110988E-9,252.0,70.63492063492063,36.359292881032026,252.0,44624.0,10.0,0.0,0.0,0.0
259.0,0.132131358,1.4234706971877148E-9,259.0,71.04247104247105,36.937960588254384,259.0,44624.0,10.0,0.0,0.0,0.0
266.0,0.134319223,1.4487279811542893E-9,266.0,71.42857142857143,37.48531139835489,266.0,44624.0,10.0,0.0,0.0,0.0
273.0,0.136756983,1.476870118151936E-9,273.0,71.7948717948718,38.576395991000204,273.0,44624.0,10.0,0.0,0.0,0.0
280.0,0.138585683,1.4979811077192424E-9,280.0,71.78571428571429,38.418708240534514,280.0,44624.0,10.0,0.0,0.0,0.0
287.0,0.140976996,1.5255870484395157E-9,287.0,72.47386759581882,39.79074275699073,287.0,44624.0,10.0,0.0,0.0,0.0
294.0,0.143034096,1.5493347471538516E-9,294.0,72.44897959183673,40.126715945089764,294.0,44624.0,10.0,0.0,0.0,0.0
301.0,0.145468489,1.577438014625675E-9,301.0,72.09302325581395,39.09817901531938,301.0,44624.0,10.0,0.0,0.0,0.0
308.0,0.146991215,1.5950167605653403E-9,308.0,72.40259740259741,39.777327935222665,308.0,44624.0,10.0,0.0,0.0,0.0
315.0,0.149066581,1.6189753267458742E-9,315.0,72.38095238095238,39.36276136740789,315.0,44624.0,10.0,0.0,0.0,0.0
322.0,0.150758457,1.6392421027976603E-9,322.0,72.98136645962732,40.811324741178964,322.0,46304.0,10.0,0.0,0.0,0.0
329.0,0.152365525,1.6584929741712079E-9,329.0,72.64437689969606,40.3216704288939,329.0,46304.0,10.0,0.0,0.0,0.0
336.0,0.15447562,1.683769544565843E-9,336.0,72.02380952380952,38.847583643122675,336.0,46304.0,10.0,0.0,0.0,0.0
343.0,0.155991306,1.7019257621177367E-9,343.0,72.30320699708454,39.90335847734272,343.0,46304.0,10.0,0.0,0.0,0.0
350.0,0.158077935,1.726921236163212E-9,350.0,72.0,39.463466290151786,350.0,46304.0,10.0,0.0,0.0,0.0
357.0,0.159649884,1.7457514213232528E-9,357.0,71.98879551820728,39.329050678087086,357.0,46304.0,10.0,0.0,0.0,0.0
364.0,0.161743225,1.7708272975972954E-9,364.0,71.7032967032967,38.71052115346891,364.0,46304.0,10.0,0.0,0.0,0.0
371.0,0.163530719,1.7922394699975846E-9,371.0,71.42857142857143,38.49354061747318,371.0,46304.0,10.0,0.0,0.0,0.0
378.0,0.165529956,1.816188085944288E-9,378.0,70.8994708994709,37.4360517604574,378.0,46304.0,10.0,0.0,0.0,0.0
385.0,0.167135126,1.8354162214075522E-9,385.0,71.16883116883118,37.996024549134546,385.0,46304.0,10.0,0.0,0.0,0.0
392.0,0.169217644,1.8603624502859178E-9,392.0,71.68367346938776,39.000728985588516,392.0,46304.0,10.0,0.0,0.0,0.0
399.0,0.170697389,1.8780881349866585E-9,399.0,71.9298245614035,39.51599805099886,399.0,46304.0,10.0,0.0,0.0,0.0
406.0,0.172692684,1.90198953019662E-9,406.0,71.92118226600985,39.572290257722536,406.0,46304.0,10.0,0.0,0.0,0.0
413.0,0.174172861,1.9197203897726204E-9,413.0,71.67070217917676,39.034052915126374,413.0,46304.0,10.0,0.0,0.0,0.0
420.0,0.176283516,1.945003668338888E-9,420.0,72.14285714285714,39.95601173020527,420.0,46304.0,10.0,0.0,0.0,0.0
427.0,0.17775206,1.9625951776280996E-9,427.0,71.89695550351288,39.40397350993378,427.0,46304.0,10.0,0.0,0.0,0.0
434.0,0.17977847,1.986869295624395E-9,434.0,72.11981566820278,39.54875100725222,434.0,46304.0,10.0,0.0,0.0,0.0
441.0,0.181278547,2.004838534870909E-9,441.0,72.10884353741497,39.60316664996493,441.0,46304.0,10.0,0.0,0.0,0.0
448.0,0.183384698,2.0300678605710464E-9,448.0,72.32142857142857,39.733992926728725,448.0,46304.0,10.0,0.0,0.0,0.0
455.0,0.185263086,2.0525688411005666E-9,455.0,72.52747252747253,40.34070049195975,455.0,46304.0,10.0,0.0,0.0,0.0
462.0,0.187563846,2.080129364252918E-9,462.0,72.51082251082252,40.05639443411456,462.0,46304.0,10.0,0.0,0.0,0.0
469.0,0.189049593,2.0979269461789064E-9,469.0,72.70788912579957,40.64347722913247,469.0,46304.0,10.0,0.0,0.0,0.0
476.0,0.190503006,2.115337203066382E-9,476.0,72.47899159663865,40.14360313315926,476.0,46304.0,10.0,0.0,0.0,0.0
483.0,0.192606926,2.14053980388989E-9,483.0,72.46376811594203,40.03248602074251,483.0,46304.0,10.0,0.0,0.0,0.0
490.0,0.19411482,2.158602682025068E-9,490.0,72.44897959183673,40.22554352737065,490.0,46304.0,10.0,0.0,0.0,0.0
497.0,0.196166448,2.1831788833646306E-9,497.0,72.63581488933602,40.62752538561541,497.0,46304.0,10.0,0.0,0.0,0.0
504.0,0.197644504,2.2008843357405722E-9,504.0,72.81746031746032,41.159627773801006,504.0,46304.0,10.0,0.0,0.0,0.0
511.0,0.199641374,2.22480459768325E-9,511.0,72.6027397260274,40.550781964134366,511.0,46304.0,10.0,0.0,0.0,0.0
518.0,0.201193884,2.243401925435496E-9,518.0,72.77992277992279,40.79376145004133,518.0,46304.0,10.0,0.0,0.0,0.0
525.0,0.203205541,2.267499319045907E-9,525.0,72.95238095238096,41.02990033222593,525.0,46304.0,10.0,0.0,0.0,0.0
532.0,0.204718841,2.2856269549950947E-9,532.0,73.1203007518797,41.39885995994453,532.0,46304.0,10.0,0.0,0.0,0.0
539.0,0.206722241,2.3096254390105596E-9,539.0,73.28385899814471,41.61752316764954,539.0,46304.0,10.0,0.0,0.0,0.0
546.0,0.208361357,2.329260209463536E-9,546.0,73.62637362637363,42.30108757870636,546.0,46304.0,10.0,0.0,0.0,0.0
553.0,0.210655531,2.3567418397259375E-9,553.0,73.41772151898735,41.71392926026572,553.0,46304.0,10.0,0.0,0.0,0.0
560.0,0.212162132,2.374789229171971E-9,560.0,73.03571428571428,40.96126455720948,560.0,46304.0,10.0,0.0,0.0,0.0
567.0,0.214141061,2.3984945780659713E-9,567.0,73.36860670194002,41.759916194466925,567.0,46304.0,10.0,0.0,0.0,0.0
574.0,0.215613929,2.4161378840232886E-9,574.0,73.5191637630662,41.95848855774347,574.0,46304.0,10.0,0.0,0.0,0.0
581.0,0.217707433,2.4412157128544312E-9,581.0,73.66609294320138,42.2821450137326,581.0,46304.0,10.0,0.0,0.0,0.0
588.0,0.219161659,2.458635708569652E-9,588.0,73.46938775510205,41.85303514376997,588.0,46304.0,10.0,0.0,0.0,0.0
595.0,0.221132497,2.4822441363624395E-9,595.0,73.44537815126051,41.74618911884993,595.0,46304.0,10.0,0.0,0.0,0.0
602.0,0.222591373,2.4997198338599664E-9,602.0,73.58803986710963,42.06703707738678,602.0,46304.0,10.0,0.0,0.0,0.0
609.0,0.224681515,2.524757389703558E-9,609.0,73.89162561576354,42.676075515483745,609.0,46304.0,10.0,0.0,0.0,0.0
616.0,0.2261302,2.5421110104562503E-9,616.0,74.02597402597402,42.72697689554183,616.0,46304.0,10.0,0.0,0.0,0.0
623.0,0.227556335,2.559194507511953E-9,623.0,74.15730337078652,43.2646458247309,623.0,46304.0,10.0,0.0,0.0,0.0
630.0,0.229557069,2.583161055838896E-9,630.0,74.28571428571429,43.31133773245351,630.0,46304.0,10.0,0.0,0.0,0.0
637.0,0.231043127,2.6016082295651233E-9,637.0,74.41130298273156,43.59432634901319,637.0,47984.0,10.0,0.0,0.0,0.0
644.0,0.233239312,2.628870561338133E-9,644.0,74.53416149068323,43.75665658416052,644.0,47984.0,10.0,0.0,0.0,0.0
651.0,0.234934734,2.6499166740559864E-9,651.0,74.50076804915514,43.747267162221235,651.0,47984.0,10.0,0.0,0.0,0.0
658.0,0.237071512,2.6764415573245946E-9,658.0,74.62006079027356,44.01740317699684,658.0,47984.0,10.0,0.0,0.0,0.0
665.0,0.238589813,2.695288979373872E-9,665.0,74.43609022556392,43.73158397706458,665.0,47984.0,10.0,0.0,0.0,0.0
672.0,0.240769882,2.7223512552595797E-9,672.0,74.55357142857143,43.996724954675706,672.0,47984.0,10.0,0.0,0.0,0.0
679.0,0.242357886,2.742063935158981E-9,679.0,74.52135493372607,43.98785029349075,679.0,47984.0,10.0,0.0,0.0,0.0
686.0,0.244367652,2.7670121555858185E-9,686.0,74.34402332361516,43.710196279546835,686.0,47984.0,10.0,0.0,0.0,0.0
693.0,0.245833709,2.7852110469962157E-9,693.0,74.31457431457432,43.59722361935418,693.0,47984.0,10.0,0.0,0.0,0.0
700.0,0.247846288,2.8101941865848166E-9,700.0,74.14285714285714,43.22459222082811,700.0,47984.0,10.0,0.0,0.0,0.0
707.0,0.249421103,2.8297431448971228E-9,707.0,73.83309759547383,42.495812321666435,707.0,47984.0,10.0,0.0,0.0,0.0
714.0,0.251483969,2.8553505219146604E-9,714.0,73.94957983193278,42.75689655172415,714.0,47984.0,10.0,0.0,0.0,0.0
721.0,0.252990452,2.8740512412786477E-9,721.0,73.50901525658807,41.794135921181095,721.0,47984.0,10.0,0.0,0.0,0.0
728.0,0.25496783,2.8985974134256437E-9,728.0,73.48901098901099,41.702487842928996,728.0,47984.0,10.0,0.0,0.0,0.0
735.0,0.256449618,2.9169915815277226E-9,735.0,73.19727891156462,41.11942028278292,735.0,47984.0,10.0,0.0,0.0,0.0
742.0,0.258645,2.9442439452641534E-9,742.0,73.45013477088949,41.417452849093046,742.0,47984.0,10.0,0.0,0.0,0.0
749.0,0.260135317,2.9627439880660834E-9,749.0,73.69826435246995,42.12768127140016,749.0,47984.0,10.0,0.0,0.0,0.0
756.0,0.262205115,2.9884374154317707E-9,756.0,73.4126984126984,41.45360395764944,756.0,47984.0,10.0,0.0,0.0,0.0
763.0,0.263705814,3.0070663351400027E-9,763.0,73.65661861074705,42.047348234360534,763.0,47984.0,10.0,0.0,0.0,0.0
768.0,0.265960445,3.0350541860486066E-9,768.0,73.69791666666666,42.11343283582089,768.0,47984.0,10.0,0.0,0.0,0.0
