learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
154.0,0.090074,9.483734601073796E-10,154.0,70.12987012987013,36.38649425287356,154.0,43024.0,10.0,0.0,0.0,0.0
161.0,0.092335,9.745218273666171E-10,161.0,70.80745341614907,38.1730533540322,161.0,44704.0,10.0,0.0,0.0,0.0
168.0,0.094473,9.992477049430212E-10,168.0,70.23809523809523,36.908517350157716,168.0,44704.0,10.0,0.0,0.0,0.0
175.0,0.09741,1.0332139829794565E-9,175.0,70.28571428571428,36.37253530974689,175.0,44704.0,10.0,0.0,0.0,0.0
182.0,0.100104,1.0643699765205382E-9,182.0,70.87912087912088,37.967845659164,182.0,44704.0,10.0,0.0,0.0,0.0
189.0,0.102241,1.0890842891401714E-9,189.0,69.84126984126983,35.886448848419924,189.0,44704.0,10.0,0.0,0.0,0.0
196.0,0.104483,1.11501292222076E-9,196.0,70.40816326530613,36.342255571732565,196.0,44704.0,10.0,0.0,0.0,0.0
203.0,0.106721,1.1408952954742643E-9,203.0,69.45812807881774,34.0840054467372,203.0,44704.0,10.0,0.0,0.0,0.0
210.0,0.109265,1.1703165454996956E-9,210.0,70.0,34.85967503692762,210.0,44704.0,10.0,0.0,0.0,0.0
217.0,0.111558,1.1968349913756053E-9,217.0,70.50691244239631,35.59039050180873,217.0,44704.0,10.0,0.0,0.0,0.0
224.0,0.11389,1.223804470565584E-9,224.0,70.53571428571429,35.474860335195544,224.0,44704.0,10.0,0.0,0.0,0.0
231.0,0.11598,1.24797523021698E-9,231.0,70.56277056277057,35.71779341954491,231.0,44704.0,10.0,0.0,0.0,0.0
238.0,0.118327,1.2751181837585236E-9,238.0,70.58823529411765,35.6060606060606,238.0,44704.0,10.0,0.0,0.0,0.0
245.0,0.120587,1.30125498606099E-9,245.0,70.20408163265306,35.11228821245872,245.0,44704.0,10.0,0.0,0.0,0.0
252.0,0.122812,1.3269870148764714E-9,252.0,70.63492063492063,36.359292881032026,252.0,44704.0,10.0,0.0,0.0,0.0
259.0,0.125,1.3522911402914257E-9,259.0,71.04247104247105,36.937960588254384,259.0,44704.0,10.0,0.0,0.0,0.0
266.0,0.127159,1.377259881960021E-9,266.0,71.42857142857143,37.48531139835489,266.0,44704.0,10.0,0.0,0.0,0.0
273.0,0.129652,1.4060913191901312E-9,273.0,71.7948717948718,38.576395991000204,273.0,44704.0,10.0,0.0,0.0,0.0
280.0,0.131609,1.4287239395909838E-9,280.0,71.78571428571429,38.418708240534514,280.0,44704.0,10.0,0.0,0.0,0.0
287.0,0.133537,1.4510211762454774E-9,287.0,72.47386759581882,39.79074275699073,287.0,44704.0,10.0,0.0,0.0,0.0
294.0,0.13544,1.473029288980696E-9,294.0,72.44897959183673,40.126715945089764,294.0,44704.0,10.0,0.0,0.0,0.0
301.0,0.137304,1.4945863684018454E-9,301.0,72.09302325581395,39.09817901531938,301.0,44704.0,10.0,0.0,0.0,0.0
308.0,0.139284,1.517484982808431E-9,308.0,72.40259740259741,39.777327935222665,308.0,44704.0,10.0,0.0,0.0,0.0
315.0,0.141182,1.5394352707597946E-9,315.0,72.38095238095238,39.36276136740789,315.0,44704.0,10.0,0.0,0.0,0.0
322.0,0.143239,1.5641183944212068E-9,322.0,72.98136645962732,40.811324741178964,322.0,46384.0,10.0,0.0,0.0,0.0
329.0,0.145268,1.5884655300113892E-9,329.0,72.64437689969606,40.3216704288939,329.0,46384.0,10.0,0.0,0.0,0.0
336.0,0.147446,1.6146006021234727E-9,336.0,72.02380952380952,38.847583643122675,336.0,46384.0,10.0,0.0,0.0,0.0
343.0,0.149424,1.638335759441058E-9,343.0,72.30320699708454,39.90335847734272,343.0,46384.0,10.0,0.0,0.0,0.0
350.0,0.151274,1.6605349712901646E-9,350.0,72.0,39.463466290151786,350.0,46384.0,10.0,0.0,0.0,0.0
357.0,0.153263,1.6844021239214474E-9,357.0,71.98879551820728,39.329050678087086,357.0,46384.0,10.0,0.0,0.0,0.0
364.0,0.155156,1.7071173174513712E-9,364.0,71.7032967032967,38.71052115346891,364.0,46384.0,10.0,0.0,0.0,0.0
371.0,0.157344,1.7333723853031794E-9,371.0,71.42857142857143,38.49354061747318,371.0,46384.0,10.0,0.0,0.0,0.0
378.0,0.159173,1.7553196060988638E-9,378.0,70.8994708994709,37.4360517604574,378.0,46384.0,10.0,0.0,0.0,0.0
385.0,0.161173,1.779318754043844E-9,385.0,71.16883116883118,37.996024549134546,385.0,46384.0,10.0,0.0,0.0,0.0
392.0,0.16412,1.8146814985407724E-9,392.0,71.68367346938776,39.000728985588516,392.0,46384.0,10.0,0.0,0.0,0.0
399.0,0.166202,1.8396646115514969E-9,399.0,71.9298245614035,39.51599805099886,399.0,46384.0,10.0,0.0,0.0,0.0
406.0,0.168037,1.8616838297910162E-9,406.0,71.92118226600985,39.572290257722536,406.0,46384.0,10.0,0.0,0.0,0.0
413.0,0.169872,1.8837030480305357E-9,413.0,71.67070217917676,39.034052915126374,413.0,46384.0,10.0,0.0,0.0,0.0
420.0,0.172012,1.9093821363316644E-9,420.0,72.14285714285714,39.95601173020527,420.0,46384.0,10.0,0.0,0.0,0.0
427.0,0.176804,1.966884094807837E-9,427.0,71.89695550351288,39.40397350993378,427.0,46384.0,10.0,0.0,0.0,0.0
434.0,0.18066,2.013154452045759E-9,434.0,72.11981566820278,39.54875100725222,434.0,46384.0,10.0,0.0,0.0,0.0
441.0,0.184263,2.056388917068641E-9,441.0,72.10884353741497,39.60316664996493,441.0,46384.0,10.0,0.0,0.0,0.0
448.0,0.188115,2.102611276010673E-9,448.0,72.32142857142857,39.733992926728725,448.0,46384.0,10.0,0.0,0.0,0.0
455.0,0.191312,2.1409739140007237E-9,455.0,72.52747252747253,40.34070049195975,455.0,46384.0,10.0,0.0,0.0,0.0
462.0,0.194506,2.179300553268857E-9,462.0,72.51082251082252,40.05639443411456,462.0,46384.0,10.0,0.0,0.0,0.0
469.0,0.197964,2.220795080065728E-9,469.0,72.70788912579957,40.64347722913247,469.0,46384.0,10.0,0.0,0.0,0.0
476.0,0.2011,2.2584257440434566E-9,476.0,72.47899159663865,40.14360313315926,476.0,46384.0,10.0,0.0,0.0,0.0
483.0,0.204666,2.3012162248293564E-9,483.0,72.46376811594203,40.03248602074251,483.0,46384.0,10.0,0.0,0.0,0.0
490.0,0.207821,2.339074880712563E-9,490.0,72.44897959183673,40.22554352737065,490.0,46384.0,10.0,0.0,0.0,0.0
497.0,0.209621,2.360674113863045E-9,497.0,72.63581488933602,40.62752538561541,497.0,46384.0,10.0,0.0,0.0,0.0
504.0,0.211091,2.3783134876026055E-9,504.0,72.81746031746032,41.159627773801006,504.0,46384.0,10.0,0.0,0.0,0.0
511.0,0.212525,2.3955208766791563E-9,511.0,72.6027397260274,40.550781964134366,511.0,46384.0,10.0,0.0,0.0,0.0
518.0,0.214128,2.414756193757058E-9,518.0,72.77992277992279,40.79376145004133,518.0,46384.0,10.0,0.0,0.0,0.0
525.0,0.215556,2.4318915853897736E-9,525.0,72.95238095238096,41.02990033222593,525.0,46384.0,10.0,0.0,0.0,0.0
532.0,0.216917,2.4482230055663326E-9,532.0,73.1203007518797,41.39885995994453,532.0,46384.0,10.0,0.0,0.0,0.0
539.0,0.218263,2.464374432133304E-9,539.0,73.28385899814471,41.61752316764954,539.0,46384.0,10.0,0.0,0.0,0.0
546.0,0.219718,2.481833812263277E-9,546.0,73.62637362637363,42.30108757870636,546.0,46384.0,10.0,0.0,0.0,0.0
553.0,0.221329,2.5011651259329585E-9,553.0,73.41772151898735,41.71392926026572,553.0,46384.0,10.0,0.0,0.0,0.0
560.0,0.222712,2.5177605367369124E-9,560.0,73.03571428571428,40.96126455720948,560.0,46384.0,10.0,0.0,0.0,0.0
567.0,0.224088,2.534271950523059E-9,567.0,73.36860670194002,41.759916194466925,567.0,46384.0,10.0,0.0,0.0,0.0
574.0,0.225454,2.5506633685694803E-9,574.0,73.5191637630662,41.95848855774347,574.0,46384.0,10.0,0.0,0.0,0.0
581.0,0.226883,2.5678107597761688E-9,581.0,73.66609294320138,42.2821450137326,581.0,46384.0,10.0,0.0,0.0,0.0
588.0,0.228263,2.584370171858205E-9,588.0,73.46938775510205,41.85303514376997,588.0,46384.0,10.0,0.0,0.0,0.0
595.0,0.229698,2.601589560508728E-9,595.0,73.44537815126051,41.74618911884993,595.0,46384.0,10.0,0.0,0.0,0.0
602.0,0.231113,2.6185689576798017E-9,602.0,73.58803986710963,42.06703707738678,602.0,46384.0,10.0,0.0,0.0,0.0
609.0,0.232552,2.635836344626215E-9,609.0,73.89162561576354,42.676075515483745,609.0,46384.0,10.0,0.0,0.0,0.0
616.0,0.233877,2.651735780139764E-9,616.0,74.02597402597402,42.72697689554183,616.0,46384.0,10.0,0.0,0.0,0.0
623.0,0.235232,2.667995202872488E-9,623.0,74.15730337078652,43.2646458247309,623.0,46384.0,10.0,0.0,0.0,0.0
630.0,0.236583,2.6842066273093224E-9,630.0,74.28571428571429,43.31133773245351,630.0,46384.0,10.0,0.0,0.0,0.0
637.0,0.23797,2.701452850467629E-9,637.0,74.41130298273156,43.59432634901319,637.0,48064.0,10.0,0.0,0.0,0.0
644.0,0.239559,2.7212107802430787E-9,644.0,74.53416149068323,43.75665658416052,644.0,48064.0,10.0,0.0,0.0,0.0
651.0,0.241024,2.7394268703129553E-9,651.0,74.50076804915514,43.747267162221235,651.0,48064.0,10.0,0.0,0.0,0.0
658.0,0.242486,2.7576056578093102E-9,658.0,74.62006079027356,44.01740317699684,658.0,48064.0,10.0,0.0,0.0,0.0
665.0,0.24389,2.7750632622175742E-9,665.0,74.43609022556392,43.73158397706458,665.0,48064.0,10.0,0.0,0.0,0.0
672.0,0.246176,2.8034878232412866E-9,672.0,74.55357142857143,43.996724954675706,672.0,48064.0,10.0,0.0,0.0,0.0
679.0,0.24759,2.8210697695612904E-9,679.0,74.52135493372607,43.98785029349075,679.0,48064.0,10.0,0.0,0.0,0.0
686.0,0.249,2.8386019791165982E-9,686.0,74.34402332361516,43.710196279546835,686.0,48064.0,10.0,0.0,0.0,0.0
693.0,0.25037,2.8556368210249473E-9,693.0,74.31457431457432,43.59722361935418,693.0,48064.0,10.0,0.0,0.0,0.0
700.0,0.251861,2.8741762000653474E-9,700.0,74.14285714285714,43.22459222082811,700.0,48064.0,10.0,0.0,0.0,0.0
707.0,0.253334,2.892491763664616E-9,707.0,73.83309759547383,42.495812321666435,707.0,48064.0,10.0,0.0,0.0,0.0
714.0,0.254712,2.9096260791023568E-9,714.0,73.94957983193278,42.75689655172415,714.0,48064.0,10.0,0.0,0.0,0.0
721.0,0.256132,2.9272826305694044E-9,721.0,73.50901525658807,41.794135921181095,721.0,48064.0,10.0,0.0,0.0,0.0
728.0,0.257512,2.9444418143894933E-9,728.0,73.48901098901099,41.702487842928996,728.0,48064.0,10.0,0.0,0.0,0.0
735.0,0.2589,2.961700471738974E-9,735.0,73.19727891156462,41.11942028278292,735.0,48064.0,10.0,0.0,0.0,0.0
742.0,0.260505,2.9816573485732075E-9,742.0,73.45013477088949,41.417452849093046,742.0,48064.0,10.0,0.0,0.0,0.0
749.0,0.261986,3.000072385701868E-9,749.0,73.69826435246995,42.12768127140016,749.0,48064.0,10.0,0.0,0.0,0.0
756.0,0.263446,3.0182263048158748E-9,756.0,73.4126984126984,41.45360395764944,756.0,48064.0,10.0,0.0,0.0,0.0
763.0,0.264934,3.036728381282753E-9,763.0,73.65661861074705,42.047348234360534,763.0,48064.0,10.0,0.0,0.0,0.0
768.0,0.266427,3.0552926287055013E-9,768.0,73.69791666666666,42.11343283582089,768.0,48064.0,10.0,0.0,0.0,0.0
